file,C,Mn,Si,Cr,Ni,A1,A1prime,A3,eutectoid
../results/RANDOM_COMPOSITIONS_DATABASE_00041.DAT,0.010016119580654492,0.01269323105888577,0.018580771643317635,0.026612532739352584,0.017572698285551892,941.496,1021.18,1229.38,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00042.DAT,0.01480005626525721,0.007346434703405905,0.02520282424731505,0.006751828554375269,0.011573896256316156,1004.65,1047.26,1314.44,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00043.DAT,0.009647594905863952,0.014916951849295701,0.011278854602775444,0.029793136484714655,0.001320794201924067,1001.27,1027.63,1208.97,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00044.DAT,0.012185762295368085,0.007453982300222631,0.009544920804340737,0.022024523368692747,0.016644888945469716,954.185,1007.19,1258.38,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00045.DAT,0.0023499169333088604,0.001361050214031413,0.023120217858847904,0.012744694922988235,0.026921081350342702,959.275,1016.67,1088.69,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00046.DAT,0.011456059209862788,0.01664514417331279,0.01927571949605692,0.006395455100078521,0.023280668851125143,879.902,999.88,1219.12,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00047.DAT,0.006430081492627514,0.004602215414882311,0.015552599846075002,0.007675271654469996,0.023457743857252595,936.018,1009.48,1050.1,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00048.DAT,0.007378635759472571,0.016671599036732113,0.0005241548694950303,0.013291412498066818,0.009382902648611033,,990.486,1076.84,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00049.DAT,0.0026587115290244287,0.011328538526967842,0.022213800589267634,0.006928209958468557,0.026896894042170345,,990.738,1054.78,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00050.DAT,0.001294551948621923,0.006934210142288166,0.021208504836653964,0.01588759717057344,0.009197764735868143,1006.65,1027.68,1150.53,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00051.DAT,0.007656482155592005,0.014039540619964569,0.0187232766321334,0.012601055501603259,0.00935595466332596,973.286,1024.33,1112.9,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00052.DAT,0.0005719257045040899,0.023133920522872206,0.027694994727098594,0.0011265103400674916,0.010621397593765299,853.722,940.968,1159.7,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00053.DAT,0.007799172414877509,0.006670958288407145,0.020617531058850478,0.02273426772652873,0.01964553698142442,959.647,1031.52,1159.51,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00054.DAT,0.009287235780750832,0.016355770327283744,0.017822882545724658,0.020280564673409458,0.005125036947139107,989.31,1029.09,1184.52,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00055.DAT,0.003230509521637366,0.016343289186794986,0.014486355637427973,0.013887013018914889,0.012187947653497488,923.375,1005.39,1037.14,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00056.DAT,0.014636685462036897,0.006334388932987282,0.0024426435373798992,0.027358685055579094,0.027585575763356247,878.823,981.544,1323.32,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00057.DAT,0.006021391406359497,0.004513798714699389,0.02840440902985747,0.024465074705131724,0.01690504955726129,1003.08,1061.69,1117.94,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00058.DAT,0.007318676325817713,0.018383017550417016,0.018342602530130137,0.021752186584711092,0.006295559025218249,975.064,1027.17,1133.58,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00059.DAT,0.007996822362754629,0.0013436743772395965,0.02830813087814467,0.006092487663935056,0.019069578692655305,995.391,1048.47,1117.34,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00060.DAT,0.00560961622058261,0.006102922939838705,0.008389037371635268,0.013132867444716024,0.021125774113770306,931.597,1003.81,1035.14,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00061.DAT,0.007770025777744985,0.002581553712036301,0.019567667506366095,0.003952889918742518,0.029896577379458986,915.437,1008.31,1092.61,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00062.DAT,0.009079076765247662,0.021076492987051984,0.026417842091015338,0.009129182455062336,0.024704994674440588,,1008.87,1166.88,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00063.DAT,0.0036794475234579412,0.0018519768850199486,0.02242530482876987,0.016875094375385015,0.007579096429544737,1032.9,1054.78,1102.24,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00064.DAT,0.0009084078391604966,0.007057198530159891,6.999220654090088e-05,0.02035314904023211,0.023595223857521212,,980.881,1041.23,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00065.DAT,0.012919829384141497,0.0011718111776574057,0.015963237257294892,0.022520301505773804,0.005492824505571442,1026.0,1046.36,1281.29,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00066.DAT,0.0014792305979931658,0.023554607097364268,0.024781304270324257,0.023314154232280174,0.02487479427067299,,988.781,1039.57,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00067.DAT,0.0017706721113509329,0.026089831493576125,0.012667280160021246,0.010465572533599827,0.02866201064446164,,951.925,1006.66,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00068.DAT,0.007573714134060807,0.020143069285677356,0.01479598436235942,0.0022456291742123493,0.02277588651930873,,984.832,1065.72,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00069.DAT,0.005601891441636648,0.0050540420521445195,0.015442148881890648,0.02491847379121448,0.006245752076212272,1016.9,1046.28,1085.38,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00070.DAT,0.011711425475469883,0.012527494201044298,0.0070523731572811315,0.0032769707388158463,0.020088960064225694,910.135,983.602,1190.85,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00071.DAT,0.007910665936926757,0.0005568808667577941,0.01621745316967766,0.022346503610843983,0.003719750881134937,1035.87,1053.58,1144.86,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00072.DAT,0.011833613937694658,0.020995555570386248,0.01376083267314029,0.008300944105571221,0.0026467583967792353,981.938,1011.07,1217.37,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00073.DAT,0.004726660672409192,0.0006282516432541884,0.011101253927543709,0.015641263792926352,0.010070155442241654,1006.49,1032.21,1042.39,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00074.DAT,0.005432742483821227,0.01320572900896382,0.029841361201079383,0.012768208106591503,0.027125855768354405,,1028.33,1062.53,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00075.DAT,0.014505894901500147,0.028746309440042316,0.016835331053317183,0.012877756462206617,0.015129690762420352,905.982,994.424,1313.1,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00076.DAT,0.013794389489632056,0.003827128074757551,0.009991683698836568,0.027858672571575066,0.018844689691874483,957.279,1010.67,1312.3,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00077.DAT,0.011932094270762401,0.01179901878616732,0.01753893805527132,0.026978612939557927,0.01073336839757473,982.32,1029.6,1273.68,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00078.DAT,0.014010448859466475,0.002534992192209966,0.020934260782630255,0.024808027190703665,0.01616939667517266,993.751,1042.37,1324.27,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00079.DAT,0.006902301858543854,0.0028760623675626474,0.010971710982905555,0.008127535304714505,0.013386536975264077,979.521,1015.38,1054.54,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00080.DAT,0.0007373727186939405,0.0023759236958510893,0.003103318011271777,0.028456802083819444,0.005304601371298944,1027.76,1034.66,1107.3,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00081.DAT,0.012757738640822299,0.002178235717014554,0.021694655423469756,0.018860645325901756,0.011537960596297159,1013.85,1049.41,1280.11,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00082.DAT,0.003046608776961704,0.021245543503738563,0.029839672297039592,0.024344699246406108,0.00500137831831619,988.462,1046.79,1081.74,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00083.DAT,0.006322484651531569,0.0075002868311985,0.024482000530253227,0.008719828847435612,0.013149028624997745,987.868,1039.55,1061.34,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00084.DAT,0.01391153539875981,0.0026529940495388037,0.009228640820855423,0.02980950894248705,0.0072961211415635266,1005.72,1028.03,1312.02,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00085.DAT,0.0004422938980536967,0.002575876063732454,0.027762079592370422,0.00041343096692403547,0.01129585108139643,1007.94,1011.38,1338.5,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00086.DAT,0.013628690338208125,0.017828396305526677,0.00790542129708917,0.014400593230151122,0.025328970069721474,,978.299,1280.13,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00087.DAT,0.006782907713506389,0.007125961722253659,0.0033110666865407814,0.01797276733647713,0.018344029109926014,936.796,999.694,1087.17,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00088.DAT,0.005584769104757369,0.027446133419534648,0.019692561619817094,0.013763527218470564,0.014365238167018657,847.196,1001.81,1054.64,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00089.DAT,0.014379158193897764,0.027455628791518465,0.017367349254408197,0.0011377055483862896,0.029979251319398516,,974.091,1292.19,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00090.DAT,0.00991778158956652,0.025962881050175336,0.016471970403062423,0.026019834862030602,0.025891503217060543,,987.19,1229.38,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00091.DAT,0.008653031093158242,0.023758453987543563,0.014065408948263426,0.026419185122318806,0.013655845794388334,903.616,1002.61,1185.39,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00092.DAT,0.008501464015933687,0.0022634815366098736,0.007072827368963835,0.009466357959540884,0.003150806093417948,1006.56,1020.65,1101.79,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00093.DAT,0.00014028743517027986,0.00791603261672411,0.024958671459675185,0.029472432488715363,0.01323754598197148,1003.08,1010.34,1181.48,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00094.DAT,0.014225466508731036,0.027787947585562366,0.026577790801697043,0.0031342123322407414,0.00024579085419422557,1007.9,1037.32,1293.95,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00095.DAT,0.013894982237197616,0.004201176366673726,0.0013173078833761953,0.004906780306225621,0.0257841699676603,901.486,973.901,1250.58,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00096.DAT,0.0023326382612373787,0.011188634175204578,0.009250953933403716,0.011796535067417216,0.013043491063262145,937.982,996.922,1055.16,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00097.DAT,0.007923498791670886,0.02081460092085158,0.013687083744303644,0.014191349592858584,0.024910900675758046,,987.115,1127.93,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00098.DAT,0.0035404409719581044,0.01988006971122753,0.019371352673271693,0.018590551922450575,0.027910474873756492,,1000.53,1006.02,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00099.DAT,0.00431485445053842,0.026668510874009843,0.015194293156941327,0.02628926843213007,0.009578052782442009,880.792,1009.01,1053.02,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00100.DAT,0.013943028699216344,0.01952314605239164,0.024341245858894932,0.00192171852693832,0.028827421282906985,,999.666,1289.43,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00101.DAT,0.01115979695078095,0.009726176303187688,0.005298890422580111,0.006887677877309702,0.014579732171863707,946.01,991.793,1178.56,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00102.DAT,0.008250057087400429,0.017347885922854512,0.020840093608889082,0.0006138614545310783,0.01815983716795885,911.995,1004.07,1094.44,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00103.DAT,0.005746624612732253,0.018756064656502983,0.008968227900222678,0.006158863159085135,0.02410355436869777,,980.205,1005.04,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00104.DAT,0.011545172222811203,0.025128905537799482,0.027144187622384686,0.0005887181513863071,0.011462120459591498,951.252,1020.67,1214.12,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00105.DAT,0.00018422061951520963,0.007062938138173704,0.018661541197230732,0.0011892238198487571,0.0004295298329439645,1006.99,1007.27,1281.2,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00106.DAT,0.013599324024347466,0.02935992398094524,0.019337807407915797,0.012430826588535575,0.02241597261970776,,988.412,1295.21,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00107.DAT,0.007350988456786315,0.009671666125856782,0.013361244832084992,0.010396653787628494,0.020020524992575957,925.909,1004.42,1089.38,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00108.DAT,0.007633344806087727,0.0025870999633606814,0.01548175617329833,0.002029699349588117,0.01582691983855481,975.019,1015.7,1062.54,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00109.DAT,0.006179855759728446,0.007940230842939213,0.029358882863327666,0.020661514570708417,0.001778331846960788,1049.13,1078.14,1102.83,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00110.DAT,0.010914224296976407,0.012884058062295218,0.014827303570868288,0.024846286474798456,0.018923028666895707,927.016,1009.75,1243.26,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00111.DAT,0.011770543762689252,0.021703166453818274,0.023170033478176238,0.020849960689953994,0.026544135797431086,,1003.32,1273.02,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00112.DAT,0.006588859256709725,0.014242061056427353,0.013899887094206682,0.016058861806665964,0.008517001907208013,967.794,1018.59,1083.57,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00113.DAT,0.010029803552861809,0.014569361951684604,0.0053413710624625275,0.012682032878910685,0.02091670075871781,887.853,983.965,1167.15,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00114.DAT,0.011782225291506727,0.02205894440805868,0.01024508361684997,0.018977395858739258,0.0003129193543230724,986.856,1011.16,1235.89,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00115.DAT,0.0038977635015671652,0.00185983415280617,0.01627022668477329,0.0039572800756627734,0.0013509393562000126,1023.98,1033.13,1106.69,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00116.DAT,0.007698355592720623,0.012576128751081984,0.0058506843845792965,0.010190954069422782,0.0006748989742867373,989.762,1010.13,1077.1,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00117.DAT,0.012266256841676343,0.0051928655878733755,0.029014192152791426,0.016340796057326298,0.014323265044446332,1010.72,1061.01,1271.2,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00118.DAT,0.005997949159742613,0.025302724023051473,0.020726417423549172,0.004330724975506084,0.004294875882906344,955.469,1011.88,1021.18,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00119.DAT,0.0017875110644304131,0.00931125804713092,0.00850046425813262,0.021017743224933664,0.007318447695807603,984.864,1017.59,1075.85,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00120.DAT,0.0017047199544655666,0.005836683954975492,0.013317357499997526,0.023094764263754196,0.008743716652156033,1005.9,1030.55,1098.1,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00121.DAT,0.012722163272490275,0.0013311074145034253,0.029234220762673235,0.009267713531812308,0.02005567599028186,995.649,1054.93,1269.77,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00122.DAT,0.012187018283305569,0.01246753872917214,0.0064755011742102225,0.014173261418064192,0.021659245897226894,899.823,986.31,1235.69,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00123.DAT,0.012300005685362912,0.02814459191525964,0.013227317393958072,0.018399988916125168,0.007701667428991489,944.107,999.306,1257.91,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00124.DAT,0.0026533206875544724,0.021237366797401055,0.012392710205402264,0.024283586098325847,0.0056844129562027765,936.129,1012.54,1035.89,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00125.DAT,0.002699782874207835,0.02298266448753104,0.018301847932161483,0.008486159654897404,0.0049084995973455794,938.528,997.147,1062.11,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00126.DAT,0.002440151467743629,0.0027809914102788157,0.014301424902529478,0.023034831903016022,0.011359169385446668,1010.43,1036.81,1084.15,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00127.DAT,0.009112726633884134,0.029578496447355187,0.028043354874038102,0.013076053971103688,0.023632801266947605,,1003.99,1183.94,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00128.DAT,0.009124507383448275,0.020944621011538794,0.027140169355964864,0.020746765805824633,0.011875464138965832,957.886,1035.26,1198.91,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00129.DAT,0.008787748832606508,0.027096734827912413,0.017374789476091498,0.020508132572677706,0.017717560095269133,831.141,996.112,1179.21,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00130.DAT,0.014982431515579276,0.007197495674974749,0.01859737997599941,0.022329584999044295,0.001749214531154295,1032.04,1050.94,1334.62,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00131.DAT,0.013685356713991584,0.013883198169330509,0.02564391567031276,0.003850069537056365,0.025657082746390523,890.66,1015.61,1285.78,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00132.DAT,0.003905925509697621,0.021951623740154337,0.008601235648092998,0.025625470073766726,7.33529944861766e-05,968.714,1019.28,1024.47,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00133.DAT,0.0007308293380477959,0.018509049471818206,0.005284303376158483,0.019848187094334904,0.027544681899024776,,951.337,1021.39,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00134.DAT,0.008262389274268915,0.023981389450869754,0.023753524016381308,0.014146099706887365,0.02848997617114087,,996.203,1157.6,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00135.DAT,0.010933920328772965,0.019782994426742424,0.008727201358194433,0.010425746793241429,0.018939959730323277,885.337,984.362,1193.12,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00136.DAT,0.009570377623755894,0.019755529690191613,0.005270329260330064,0.0037279758705815293,0.012297302029219855,923.433,982.484,1115.4,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00137.DAT,0.002141436664713036,0.011388785995049501,0.0029744370367433505,0.002505755611564602,0.01233374866438306,920.018,969.001,1052.76,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00138.DAT,0.010776681181763297,0.017559076906685924,0.01848586535777097,0.010796016629693013,0.013843465652797935,944.201,1011.7,1205.72,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00139.DAT,0.01216509088273929,0.02773464983182905,0.026793494998281243,0.015168482294274383,0.0035166078261583945,991.593,1035.8,1264.86,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00140.DAT,0.0005170534592700688,0.014484273071878639,0.0013225934613779675,0.014991850389797333,0.016771559273367546,,953.962,1053.07,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00141.DAT,0.013480427301175702,0.002764360072337102,0.0259278748198173,0.012258411195037651,0.0004755043396188319,1058.48,1075.15,1285.32,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00142.DAT,0.009351378729571756,0.01642688159821573,0.024902117725579886,0.025011606300795318,0.027708324985380287,,1015.21,1222.34,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00143.DAT,0.0012455754375129107,0.026120484378092418,0.010203736029026418,0.00847785732258876,0.010162299223398159,,954.076,1049.8,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00144.DAT,0.005940747504333626,0.01908993254448711,0.006207389080833438,0.014271187183386136,0.0007702010125796998,972.935,1007.96,1040.29,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00145.DAT,0.006023026359334322,0.018383763354446764,0.004847062461174548,0.02563716915186931,0.0019353964611774747,973.485,1013.33,1089.61,hiper
