file,hasbcc,hasfcc,hascem
results/00124.DAT,True,True,False
results/00125.DAT,True,True,False
results/00126.DAT,True,True,False
results/00127.DAT,True,True,False
results/00128.DAT,True,True,False
results/00129.DAT,True,True,False
results/00130.DAT,True,True,False
results/00131.DAT,True,True,False
results/00132.DAT,True,True,False
results/00133.DAT,True,True,False
results/00134.DAT,True,True,False
results/00135.DAT,True,True,False
results/00136.DAT,True,True,False
results/00137.DAT,True,True,False
results/00138.DAT,True,True,False
results/00139.DAT,True,True,False
results/00140.DAT,True,True,False
results/00141.DAT,True,True,False
results/00142.DAT,True,True,False
results/00143.DAT,True,True,False
results/00144.DAT,True,True,False
results/00145.DAT,True,True,False
results/00146.DAT,True,True,False
results/00147.DAT,True,True,False
results/00148.DAT,True,True,False
results/00149.DAT,True,True,False
results/00150.DAT,True,True,False
results/00151.DAT,True,True,False
results/00152.DAT,True,True,False
results/00153.DAT,True,True,False
results/00154.DAT,True,True,False
results/00155.DAT,True,True,False
results/00156.DAT,True,True,False
results/00157.DAT,True,True,False
results/00158.DAT,True,True,False
results/00159.DAT,True,True,False
results/00160.DAT,True,True,False
results/00161.DAT,True,True,False
results/00162.DAT,True,True,False
results/00163.DAT,True,True,False
results/00164.DAT,True,True,False
results/00165.DAT,True,True,False
results/00166.DAT,True,True,False
results/00167.DAT,True,True,False
results/00168.DAT,True,True,False
results/00169.DAT,True,True,False
results/00170.DAT,True,True,False
results/00171.DAT,True,True,False
results/00172.DAT,True,True,False
results/00173.DAT,True,True,False
results/00174.DAT,True,True,False
results/00175.DAT,True,True,False
results/00176.DAT,True,True,False
results/00177.DAT,True,True,False
results/00178.DAT,True,True,False
results/00179.DAT,True,True,False
results/00180.DAT,True,True,False
results/00181.DAT,True,True,False
results/00182.DAT,True,True,False
results/00183.DAT,True,True,False
results/00184.DAT,True,True,False
results/00185.DAT,True,True,False
results/00186.DAT,True,True,False
results/00187.DAT,True,True,False
results/00188.DAT,True,True,False
results/00189.DAT,True,True,False
results/00190.DAT,True,True,False
results/00191.DAT,True,True,False
results/00192.DAT,True,True,False
results/00193.DAT,True,True,False
results/00194.DAT,True,True,False
results/00195.DAT,True,True,False
results/00196.DAT,True,True,False
results/00197.DAT,True,True,False
results/00198.DAT,True,True,False
results/00199.DAT,True,True,False
results/00200.DAT,True,True,False
results/00201.DAT,True,True,False
results/00202.DAT,True,True,False
results/00203.DAT,True,True,False
results/00204.DAT,True,True,False
results/00205.DAT,True,True,False
results/00206.DAT,True,True,False
results/00207.DAT,True,True,False
results/00208.DAT,True,True,False
results/00209.DAT,True,True,False
results/00210.DAT,True,True,False
results/00211.DAT,True,True,False
results/00212.DAT,True,True,False
results/00213.DAT,True,True,False
results/00214.DAT,True,True,False
results/00215.DAT,True,True,False
results/00216.DAT,True,True,False
results/00217.DAT,True,True,False
results/00218.DAT,True,True,False
results/00219.DAT,True,True,False
results/00220.DAT,True,True,False
results/00221.DAT,True,True,False
results/00222.DAT,True,True,False
results/00223.DAT,True,True,False
results/00224.DAT,True,True,False
results/00225.DAT,True,False,False
results/00226.DAT,True,True,False
results/00227.DAT,True,True,False
results/00228.DAT,True,True,False
results/00229.DAT,True,True,False
results/00230.DAT,True,True,False
results/00231.DAT,True,True,False
results/00232.DAT,True,True,False
results/00233.DAT,True,True,False
results/00234.DAT,True,True,False
results/00235.DAT,True,True,False
results/00236.DAT,True,True,False
results/00237.DAT,True,True,False
results/00238.DAT,True,True,False
results/00239.DAT,True,True,False
results/00240.DAT,True,True,False
results/00241.DAT,True,True,False
results/00242.DAT,True,True,False
results/00243.DAT,True,True,False
results/00244.DAT,True,True,False
results/00245.DAT,True,True,False
results/00246.DAT,True,True,False
results/00247.DAT,True,True,False
results/00248.DAT,True,True,False
results/00249.DAT,True,True,False
results/00250.DAT,True,True,False
results/00251.DAT,True,True,False
results/00252.DAT,True,True,False
results/00253.DAT,True,True,False
results/00254.DAT,True,True,False
results/00255.DAT,True,True,False
results/00256.DAT,True,True,False
results/00257.DAT,True,True,False
results/00258.DAT,True,True,False
results/00259.DAT,True,True,False
results/00260.DAT,True,True,False
results/00261.DAT,True,True,False
results/00262.DAT,True,True,False
results/00263.DAT,True,True,False
results/00264.DAT,True,True,False
results/00265.DAT,True,True,False
results/00266.DAT,True,True,False
results/00267.DAT,True,True,False
results/00268.DAT,True,True,False
results/00269.DAT,True,True,False
results/00270.DAT,True,True,False
results/00271.DAT,True,True,False
results/00272.DAT,True,True,False
results/00273.DAT,True,True,False
results/00274.DAT,True,True,False
results/00275.DAT,True,True,False
results/00276.DAT,True,True,False
results/00277.DAT,True,True,False
results/00278.DAT,True,True,False
results/00279.DAT,True,True,False
results/00280.DAT,True,True,False
results/00281.DAT,True,True,False
results/00282.DAT,True,True,False
results/00283.DAT,True,True,False
results/00284.DAT,True,True,False
results/00285.DAT,True,True,False
results/00286.DAT,True,True,False
results/00287.DAT,True,True,False
results/00288.DAT,True,True,False
results/00289.DAT,True,True,False
results/00290.DAT,True,True,False
results/00291.DAT,True,True,False
results/00292.DAT,True,True,False
results/00293.DAT,True,True,False
results/00294.DAT,True,True,False
results/00295.DAT,True,True,False
results/00296.DAT,True,True,False
results/00297.DAT,True,True,False
results/00298.DAT,True,True,False
results/00299.DAT,True,True,False
results/00300.DAT,True,True,False
results/00301.DAT,True,True,False
results/00302.DAT,True,True,False
results/00303.DAT,True,True,False
results/00304.DAT,True,True,False
results/00305.DAT,True,True,False
results/00306.DAT,True,True,False
results/00307.DAT,True,True,False
results/00308.DAT,True,True,False
results/00309.DAT,True,True,False
results/00310.DAT,True,True,False
results/00311.DAT,True,True,False
results/00312.DAT,True,True,False
results/00313.DAT,True,True,False
results/00314.DAT,True,True,False
results/00315.DAT,True,True,False
results/00316.DAT,True,True,False
results/00317.DAT,True,True,False
results/00318.DAT,True,True,False
results/00319.DAT,True,True,False
results/00320.DAT,True,True,False
results/00321.DAT,True,True,False
results/00322.DAT,True,True,False
results/00323.DAT,True,True,False
results/00324.DAT,True,True,False
results/00325.DAT,True,True,False
results/00326.DAT,True,True,False
results/00327.DAT,True,True,False
results/00328.DAT,True,True,False
results/00329.DAT,True,True,False
results/00330.DAT,True,True,False
results/00331.DAT,True,True,False
results/00332.DAT,True,True,False
results/00333.DAT,True,True,False
results/00334.DAT,True,True,False
results/00335.DAT,True,True,False
results/00336.DAT,True,True,False
results/00337.DAT,True,True,False
results/00338.DAT,True,True,False
results/00339.DAT,True,True,False
results/00340.DAT,True,True,False
results/00341.DAT,True,True,False
results/00342.DAT,True,True,False
results/00343.DAT,True,True,False
results/00344.DAT,True,True,False
results/00345.DAT,True,True,False
results/00346.DAT,True,True,False
results/00347.DAT,True,True,False
results/00348.DAT,True,True,False
results/00349.DAT,True,True,False
results/00350.DAT,True,True,False
results/00351.DAT,True,True,False
results/00352.DAT,True,True,False
results/00353.DAT,True,True,False
results/00354.DAT,True,True,False
results/00355.DAT,True,True,False
results/00356.DAT,True,True,False
results/00357.DAT,True,True,False
results/00358.DAT,True,True,False
results/00359.DAT,True,True,False
results/00360.DAT,True,True,False
results/00361.DAT,True,True,False
results/00362.DAT,True,True,False
results/00363.DAT,True,True,False
results/00364.DAT,True,True,False
results/00365.DAT,True,True,False
results/00366.DAT,True,True,False
results/00367.DAT,True,True,False
results/00368.DAT,True,True,False
results/00369.DAT,True,True,False
results/00370.DAT,True,True,False
results/00371.DAT,True,True,False
results/00372.DAT,True,True,False
results/00373.DAT,True,True,False
results/00374.DAT,True,True,False
results/00375.DAT,True,True,False
results/00376.DAT,True,True,False
results/00377.DAT,True,True,False
results/00378.DAT,True,True,False
results/00379.DAT,True,True,False
results/00380.DAT,True,True,False
results/00381.DAT,True,True,False
results/00382.DAT,True,True,False
results/00383.DAT,True,True,False
results/00384.DAT,True,True,False
results/00385.DAT,True,True,False
results/00386.DAT,True,True,False
results/00387.DAT,True,True,False
results/00388.DAT,True,True,False
results/00389.DAT,True,True,False
results/00390.DAT,True,True,False
results/00391.DAT,True,True,False
results/00392.DAT,True,True,False
results/00393.DAT,True,True,False
results/00394.DAT,True,True,False
results/00395.DAT,True,True,False
results/00396.DAT,True,True,False
results/00397.DAT,True,True,False
results/00398.DAT,True,True,False
results/00399.DAT,True,True,False
results/00400.DAT,True,True,False
results/00401.DAT,True,True,False
results/00402.DAT,True,True,False
results/00403.DAT,True,True,False
results/00404.DAT,True,True,False
results/00405.DAT,True,True,False
results/00406.DAT,True,True,False
results/00407.DAT,True,True,False
results/00408.DAT,True,True,False
results/00409.DAT,True,True,False
results/00410.DAT,True,True,False
results/00411.DAT,True,True,False
results/00412.DAT,True,True,False
results/00413.DAT,True,True,False
results/00414.DAT,True,True,False
results/00415.DAT,True,True,False
results/00416.DAT,True,True,False
results/00417.DAT,True,True,False
results/00418.DAT,True,True,False
results/00419.DAT,True,True,False
results/00420.DAT,True,True,False
results/00421.DAT,True,True,False
results/00422.DAT,True,True,False
results/00423.DAT,True,True,False
results/00424.DAT,True,True,False
results/00425.DAT,True,True,False
results/00426.DAT,True,True,False
results/00427.DAT,True,True,False
results/00428.DAT,True,True,False
results/00429.DAT,True,True,False
results/00430.DAT,True,True,False
results/00431.DAT,True,True,False
results/00432.DAT,True,True,False
results/00433.DAT,True,True,False
results/00434.DAT,True,True,False
results/00435.DAT,True,True,False
results/00436.DAT,True,True,False
results/00437.DAT,True,True,False
results/00438.DAT,True,True,False
results/00439.DAT,True,True,False
results/00440.DAT,True,True,False
results/00441.DAT,True,True,False
results/00442.DAT,True,True,False
results/00443.DAT,True,True,False
results/00444.DAT,True,True,False
results/00445.DAT,True,True,False
results/00446.DAT,True,True,False
results/00447.DAT,True,True,False
results/00448.DAT,True,True,False
results/00449.DAT,True,True,False
results/00450.DAT,True,True,False
results/00451.DAT,True,True,False
results/00452.DAT,True,True,False
results/00453.DAT,True,True,False
results/00454.DAT,True,True,False
results/00455.DAT,True,True,False
results/00456.DAT,True,True,False
results/00457.DAT,True,True,False
results/00458.DAT,True,True,False
results/00459.DAT,True,True,False
results/00460.DAT,True,True,False
results/00461.DAT,True,True,False
results/00462.DAT,True,True,False
results/00463.DAT,True,True,False
results/00464.DAT,True,True,False
results/00465.DAT,True,True,False
results/00466.DAT,True,True,False
results/00467.DAT,True,True,False
results/00468.DAT,True,True,False
results/00469.DAT,True,True,False
results/00470.DAT,True,True,False
results/00471.DAT,True,True,False
results/00472.DAT,True,True,False
results/00473.DAT,True,True,False
results/00474.DAT,True,True,False
results/00475.DAT,True,True,False
results/00476.DAT,True,True,False
results/00477.DAT,True,True,False
results/00478.DAT,True,True,False
results/00479.DAT,True,True,False
results/00480.DAT,True,True,False
results/00481.DAT,True,True,False
results/00482.DAT,True,True,False
results/00483.DAT,True,True,False
results/00484.DAT,True,True,False
results/00485.DAT,True,True,False
results/00486.DAT,True,True,False
results/00487.DAT,True,True,False
results/00488.DAT,True,True,False
results/00489.DAT,True,True,False
results/00490.DAT,True,True,False
results/00491.DAT,True,True,False
results/00492.DAT,True,True,False
results/00493.DAT,True,True,False
results/00494.DAT,True,True,False
results/00495.DAT,True,True,False
results/00496.DAT,True,True,False
results/00497.DAT,True,True,False
results/00498.DAT,True,True,False
results/00499.DAT,True,True,False
results/00500.DAT,True,True,False
results/00501.DAT,True,True,False
results/00502.DAT,True,True,False
results/00503.DAT,True,True,False
results/00504.DAT,True,True,False
results/00505.DAT,True,True,False
results/00506.DAT,True,True,False
results/00507.DAT,True,True,False
results/00508.DAT,True,True,False
results/00509.DAT,True,True,False
results/00510.DAT,True,True,False
results/00511.DAT,True,True,False
results/00512.DAT,True,True,False
results/00513.DAT,True,True,False
results/00514.DAT,True,True,False
results/00515.DAT,True,True,False
results/00516.DAT,True,True,False
results/00517.DAT,True,True,False
results/00518.DAT,True,True,False
results/00519.DAT,True,True,False
results/00520.DAT,True,True,False
results/00521.DAT,True,True,False
results/00522.DAT,True,True,False
results/00523.DAT,True,True,False
results/00524.DAT,True,True,False
results/00525.DAT,True,True,False
results/00526.DAT,True,True,False
results/00527.DAT,True,True,False
results/00528.DAT,True,True,False
results/00529.DAT,True,True,False
results/00530.DAT,True,True,False
results/00531.DAT,True,True,False
results/00532.DAT,True,True,False
results/00533.DAT,True,True,False
results/00534.DAT,True,True,False
results/00535.DAT,True,True,False
results/00536.DAT,True,True,False
results/00537.DAT,True,True,False
results/00538.DAT,True,True,False
results/00539.DAT,True,True,False
results/00540.DAT,True,True,False
results/00541.DAT,True,True,False
results/00542.DAT,True,True,False
results/00543.DAT,True,True,False
results/00544.DAT,True,True,False
results/00545.DAT,True,True,False
results/00546.DAT,True,True,False
results/00547.DAT,True,True,False
results/00548.DAT,True,True,False
results/00549.DAT,True,True,False
results/00550.DAT,True,True,False
results/00551.DAT,True,True,False
results/00552.DAT,True,True,False
results/00553.DAT,True,True,False
results/00554.DAT,True,True,False
results/00555.DAT,True,True,False
results/00556.DAT,True,True,False
results/00557.DAT,True,True,False
results/00558.DAT,True,True,False
results/00559.DAT,True,True,False
results/00560.DAT,True,True,False
results/00561.DAT,True,True,False
results/00562.DAT,True,True,False
results/00563.DAT,True,True,False
results/00564.DAT,True,True,False
results/00565.DAT,True,True,False
results/00566.DAT,True,True,False
results/00567.DAT,True,True,False
results/00568.DAT,True,True,False
results/00569.DAT,True,True,False
results/00570.DAT,True,True,False
results/00571.DAT,True,True,False
results/00572.DAT,True,True,False
results/00573.DAT,True,True,False
results/00574.DAT,True,True,False
results/00575.DAT,True,True,False
results/00576.DAT,True,True,False
results/00577.DAT,True,True,False
results/00578.DAT,True,True,False
results/00579.DAT,True,True,False
results/00580.DAT,True,True,False
results/00581.DAT,True,True,False
results/00582.DAT,True,True,False
results/00583.DAT,True,True,False
results/00584.DAT,True,True,False
results/00585.DAT,True,True,False
results/00586.DAT,True,True,False
results/00587.DAT,True,True,False
results/00588.DAT,True,True,False
results/00589.DAT,True,True,False
results/00590.DAT,True,True,False
results/00591.DAT,True,True,False
results/00592.DAT,True,True,False
results/00593.DAT,True,True,False
results/00594.DAT,True,True,False
results/00595.DAT,True,True,False
results/00596.DAT,True,True,False
results/00597.DAT,True,True,False
results/00598.DAT,True,True,False
results/00599.DAT,True,True,False
results/00600.DAT,True,True,False
results/00601.DAT,True,True,False
results/00602.DAT,True,True,False
results/00603.DAT,True,True,False
results/00604.DAT,True,True,False
results/00605.DAT,True,True,False
results/00606.DAT,True,True,False
results/00607.DAT,True,True,False
results/00608.DAT,True,True,False
results/00609.DAT,True,True,False
results/00610.DAT,True,True,False
results/00611.DAT,True,True,False
results/00612.DAT,True,True,False
results/00613.DAT,True,True,False
results/00614.DAT,True,True,False
results/00615.DAT,True,True,False
results/00616.DAT,True,True,False
results/00617.DAT,True,True,False
results/00618.DAT,True,True,False
results/00619.DAT,True,True,False
results/00620.DAT,True,True,False
results/00621.DAT,True,True,False
results/00622.DAT,True,True,False
results/00623.DAT,True,True,False
results/00624.DAT,True,True,False
results/00625.DAT,True,True,True
results/00626.DAT,True,True,True
results/00627.DAT,True,True,True
results/00628.DAT,True,True,True
results/00629.DAT,True,True,True
results/00630.DAT,True,True,True
results/00631.DAT,True,True,True
results/00632.DAT,True,True,True
results/00633.DAT,True,True,True
results/00634.DAT,True,True,True
results/00635.DAT,True,True,True
results/00636.DAT,True,True,True
results/00637.DAT,True,True,True
results/00638.DAT,True,True,True
results/00639.DAT,True,True,True
results/00640.DAT,True,True,True
results/00641.DAT,True,True,True
results/00642.DAT,True,True,True
results/00643.DAT,True,True,True
results/00644.DAT,True,True,True
results/00645.DAT,True,True,True
results/00646.DAT,True,True,True
results/00647.DAT,True,True,True
results/00648.DAT,True,True,True
results/00649.DAT,True,True,True
results/00650.DAT,True,True,True
results/00651.DAT,True,True,True
results/00652.DAT,True,True,True
results/00653.DAT,True,True,True
results/00654.DAT,True,True,True
results/00655.DAT,True,True,True
results/00656.DAT,True,True,True
results/00657.DAT,True,True,True
results/00658.DAT,True,True,True
results/00659.DAT,True,True,True
results/00660.DAT,True,True,True
results/00661.DAT,True,True,True
results/00662.DAT,True,True,True
results/00663.DAT,True,True,True
results/00664.DAT,True,True,True
results/00665.DAT,True,True,True
results/00666.DAT,True,True,True
results/00667.DAT,True,True,True
results/00668.DAT,True,True,True
results/00669.DAT,True,True,True
results/00670.DAT,True,True,True
results/00671.DAT,True,True,True
results/00672.DAT,True,True,True
results/00673.DAT,True,True,True
results/00674.DAT,True,True,True
results/00675.DAT,True,True,True
results/00676.DAT,True,True,True
results/00677.DAT,True,True,True
results/00678.DAT,True,True,True
results/00679.DAT,True,True,True
results/00680.DAT,True,True,True
results/00681.DAT,True,True,True
results/00682.DAT,True,True,True
results/00683.DAT,True,True,True
results/00684.DAT,True,True,True
results/00685.DAT,True,True,True
results/00686.DAT,True,True,True
results/00687.DAT,True,True,True
results/00688.DAT,True,True,True
results/00689.DAT,True,True,True
results/00690.DAT,True,True,True
results/00691.DAT,True,True,True
results/00692.DAT,True,True,True
results/00693.DAT,True,True,True
results/00694.DAT,True,True,True
results/00695.DAT,True,True,True
results/00696.DAT,True,True,True
results/00697.DAT,True,True,True
results/00698.DAT,True,True,True
results/00699.DAT,True,True,True
results/00700.DAT,True,True,True
results/00701.DAT,True,True,True
results/00702.DAT,True,True,True
results/00703.DAT,True,True,True
results/00704.DAT,True,True,True
results/00705.DAT,True,True,True
results/00706.DAT,True,True,True
results/00707.DAT,True,True,True
results/00708.DAT,True,True,True
results/00709.DAT,True,True,True
results/00710.DAT,True,True,True
results/00711.DAT,True,True,True
results/00712.DAT,True,True,True
results/00713.DAT,True,True,True
results/00714.DAT,True,True,True
results/00715.DAT,True,True,True
results/00716.DAT,True,True,True
results/00717.DAT,True,True,True
results/00718.DAT,True,True,True
results/00719.DAT,True,True,True
results/00720.DAT,True,True,True
results/00721.DAT,True,True,True
results/00722.DAT,True,True,True
results/00723.DAT,True,True,True
results/00724.DAT,True,True,True
results/00725.DAT,True,True,True
results/00726.DAT,True,True,True
results/00727.DAT,True,True,True
results/00728.DAT,True,True,True
results/00729.DAT,True,True,True
results/00730.DAT,True,True,True
results/00731.DAT,True,True,True
results/00732.DAT,True,True,True
results/00733.DAT,True,True,True
results/00734.DAT,True,True,True
results/00735.DAT,True,True,True
results/00736.DAT,True,True,True
results/00737.DAT,True,True,True
results/00738.DAT,True,True,True
results/00739.DAT,True,True,True
results/00740.DAT,True,True,True
results/00741.DAT,True,True,True
results/00742.DAT,True,True,True
results/00743.DAT,True,True,True
results/00744.DAT,True,True,True
results/00745.DAT,True,True,True
results/00746.DAT,True,True,True
results/00747.DAT,True,True,True
results/00748.DAT,True,True,True
results/00749.DAT,True,True,True
results/00751.DAT,True,True,True
results/00752.DAT,True,True,True
results/00753.DAT,True,True,True
results/00754.DAT,True,True,True
results/00755.DAT,True,True,True
results/00756.DAT,True,True,True
results/00757.DAT,True,True,True
results/00758.DAT,True,True,True
results/00759.DAT,True,True,True
results/00760.DAT,True,True,True
results/00761.DAT,True,True,True
results/00762.DAT,True,True,True
results/00763.DAT,True,True,True
results/00764.DAT,True,True,True
results/00765.DAT,True,True,True
results/00766.DAT,True,True,True
results/00767.DAT,True,True,True
results/00768.DAT,True,True,True
results/00769.DAT,True,True,True
results/00770.DAT,True,True,True
results/00771.DAT,True,True,True
results/00772.DAT,True,True,True
results/00773.DAT,True,True,True
results/00774.DAT,True,True,True
results/00775.DAT,True,True,True
results/00776.DAT,True,True,True
results/00777.DAT,True,True,True
results/00778.DAT,True,True,True
results/00779.DAT,True,True,True
results/00780.DAT,True,True,True
results/00781.DAT,True,True,True
results/00782.DAT,True,True,True
results/00783.DAT,True,True,True
results/00784.DAT,True,True,True
results/00785.DAT,True,True,True
results/00786.DAT,True,True,True
results/00787.DAT,True,True,True
results/00788.DAT,True,True,True
results/00789.DAT,True,True,True
results/00790.DAT,True,True,True
results/00791.DAT,True,True,True
results/00792.DAT,True,True,True
results/00793.DAT,True,True,True
results/00794.DAT,True,True,True
results/00795.DAT,True,True,True
results/00796.DAT,True,True,True
results/00797.DAT,True,True,True
results/00798.DAT,True,True,True
results/00799.DAT,True,True,True
results/00800.DAT,True,True,True
results/00801.DAT,True,True,True
results/00802.DAT,True,True,True
results/00803.DAT,True,True,True
results/00804.DAT,True,True,True
results/00805.DAT,True,True,True
results/00806.DAT,True,True,True
results/00807.DAT,True,True,True
results/00808.DAT,True,True,True
results/00809.DAT,True,True,True
results/00810.DAT,True,True,True
results/00811.DAT,True,True,True
results/00812.DAT,True,True,True
results/00813.DAT,True,True,True
results/00814.DAT,True,True,True
results/00815.DAT,True,True,True
results/00816.DAT,True,True,True
results/00817.DAT,True,True,True
results/00818.DAT,True,True,True
results/00820.DAT,True,True,True
results/00821.DAT,True,True,True
results/00822.DAT,True,True,True
results/00823.DAT,True,True,True
results/00824.DAT,True,True,True
results/00825.DAT,True,True,True
results/00826.DAT,True,True,True
results/00827.DAT,True,True,True
results/00828.DAT,True,True,True
results/00829.DAT,True,True,True
results/00830.DAT,True,True,True
results/00831.DAT,True,True,True
results/00832.DAT,True,True,True
results/00833.DAT,True,True,True
results/00834.DAT,True,True,True
results/00835.DAT,True,True,True
results/00836.DAT,True,True,True
results/00837.DAT,True,True,True
results/00838.DAT,True,True,True
results/00839.DAT,True,True,True
results/00840.DAT,True,True,True
results/00841.DAT,True,True,True
results/00842.DAT,True,True,True
results/00843.DAT,True,True,True
results/00844.DAT,True,True,True
results/00845.DAT,True,True,True
results/00846.DAT,True,True,True
results/00847.DAT,True,True,True
results/00848.DAT,True,True,True
results/00849.DAT,True,True,True
results/00850.DAT,True,True,True
results/00851.DAT,True,True,True
results/00852.DAT,True,True,True
results/00853.DAT,True,True,True
results/00854.DAT,True,True,True
results/00855.DAT,True,True,True
results/00856.DAT,True,True,True
results/00857.DAT,True,True,True
results/00858.DAT,True,True,True
results/00859.DAT,True,True,True
results/00860.DAT,True,True,True
results/00861.DAT,True,True,True
results/00862.DAT,True,True,True
results/00863.DAT,True,True,True
results/00864.DAT,True,True,True
results/00865.DAT,True,True,True
results/00866.DAT,True,True,True
results/00867.DAT,True,True,True
results/00868.DAT,True,True,True
results/00869.DAT,True,True,True
results/00870.DAT,True,True,True
results/00871.DAT,True,True,True
results/00872.DAT,True,True,True
results/00873.DAT,True,True,True
results/00874.DAT,True,True,True
results/00875.DAT,True,True,True
results/00876.DAT,True,True,True
results/00877.DAT,True,True,True
results/00878.DAT,True,True,True
results/00879.DAT,True,True,True
results/00880.DAT,True,True,True
results/00881.DAT,True,True,True
results/00882.DAT,True,True,True
results/00883.DAT,True,True,True
results/00884.DAT,True,True,True
results/00885.DAT,True,True,True
results/00886.DAT,True,True,True
results/00887.DAT,True,True,True
results/00888.DAT,True,True,True
results/00889.DAT,True,True,True
results/00890.DAT,True,True,True
results/00891.DAT,True,True,True
results/00892.DAT,True,True,True
results/00893.DAT,True,True,True
results/00894.DAT,True,True,True
results/00895.DAT,True,True,True
results/00896.DAT,True,True,True
results/00897.DAT,True,True,True
results/00898.DAT,True,True,True
results/00899.DAT,True,True,True
results/00900.DAT,True,True,True
results/00901.DAT,True,True,True
results/00902.DAT,True,True,True
results/00903.DAT,True,True,True
results/00904.DAT,True,True,True
results/00905.DAT,True,True,True
results/00906.DAT,True,True,True
results/00907.DAT,True,True,True
results/00908.DAT,True,True,True
results/00909.DAT,True,True,True
results/00910.DAT,True,True,True
results/00911.DAT,True,True,True
results/00912.DAT,True,True,True
results/00913.DAT,True,True,True
results/00914.DAT,True,True,True
results/00915.DAT,True,True,True
results/00916.DAT,True,True,True
results/00917.DAT,True,True,True
results/00918.DAT,True,True,True
results/00919.DAT,True,True,True
results/00920.DAT,True,True,True
results/00921.DAT,True,True,True
results/00922.DAT,True,True,True
results/00923.DAT,True,True,True
results/00924.DAT,True,True,True
results/00925.DAT,True,True,True
results/00926.DAT,True,True,True
results/00927.DAT,True,True,True
results/00928.DAT,True,True,True
results/00929.DAT,True,True,True
results/00930.DAT,True,True,True
results/00931.DAT,True,True,True
