file,macro,C,Mn,Si,Cr,Ni
results/00022.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.05,0.025000500000000002
results/00023.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.05,0.03750025
results/00024.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.05,0.05
results/00025.DAT,macro_1.tcm,0.0,1e-06,0.00750075,1e-06,1e-06
results/00026.DAT,macro_1.tcm,0.0,1e-06,0.00750075,1e-06,0.01250075
results/00027.DAT,macro_1.tcm,0.0,1e-06,0.00750075,1e-06,0.025000500000000002
results/00028.DAT,macro_1.tcm,0.0,1e-06,0.00750075,1e-06,0.03750025
results/00029.DAT,macro_1.tcm,0.0,1e-06,0.00750075,1e-06,0.05
results/00030.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.01250075,1e-06
results/00031.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.01250075,0.01250075
results/00032.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.01250075,0.025000500000000002
results/00033.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.01250075,0.03750025
results/00034.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.01250075,0.05
results/00035.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.025000500000000002,1e-06
results/00036.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.025000500000000002,0.01250075
results/00037.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.025000500000000002,0.025000500000000002
results/00038.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.025000500000000002,0.03750025
results/00039.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.025000500000000002,0.05
results/00040.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.03750025,1e-06
results/00041.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.03750025,0.01250075
results/00042.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.03750025,0.025000500000000002
results/00043.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.03750025,0.03750025
results/00044.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.03750025,0.05
results/00045.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.05,1e-06
results/00046.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.05,0.01250075
results/00047.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.05,0.025000500000000002
results/00048.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.05,0.03750025
results/00049.DAT,macro_1.tcm,0.0,1e-06,0.00750075,0.05,0.05
results/00050.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,1e-06,1e-06
results/00051.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,1e-06,0.01250075
results/00052.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,1e-06,0.025000500000000002
results/00053.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,1e-06,0.03750025
results/00054.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,1e-06,0.05
results/00055.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.01250075,1e-06
results/00056.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.01250075,0.01250075
results/00057.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.01250075,0.025000500000000002
results/00058.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.01250075,0.03750025
results/00059.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.01250075,0.05
results/00060.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.025000500000000002,1e-06
results/00061.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.025000500000000002,0.01250075
results/00062.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/00063.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.025000500000000002,0.03750025
results/00064.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.025000500000000002,0.05
results/00065.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.03750025,1e-06
results/00066.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.03750025,0.01250075
results/00067.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.03750025,0.025000500000000002
results/00068.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.03750025,0.03750025
results/00069.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.03750025,0.05
results/00070.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.05,1e-06
results/00071.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.05,0.01250075
results/00072.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.05,0.025000500000000002
results/00073.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.05,0.03750025
results/00074.DAT,macro_1.tcm,0.0,1e-06,0.015000499999999998,0.05,0.05
results/00075.DAT,macro_1.tcm,0.0,1e-06,0.02250025,1e-06,1e-06
results/00076.DAT,macro_1.tcm,0.0,1e-06,0.02250025,1e-06,0.01250075
results/00077.DAT,macro_1.tcm,0.0,1e-06,0.02250025,1e-06,0.025000500000000002
results/00078.DAT,macro_1.tcm,0.0,1e-06,0.02250025,1e-06,0.03750025
results/00079.DAT,macro_1.tcm,0.0,1e-06,0.02250025,1e-06,0.05
results/00080.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.01250075,1e-06
results/00081.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.01250075,0.01250075
results/00082.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.01250075,0.025000500000000002
results/00083.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.01250075,0.03750025
results/00084.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.01250075,0.05
results/00085.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.025000500000000002,1e-06
results/00086.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.025000500000000002,0.01250075
results/00087.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.025000500000000002,0.025000500000000002
results/00088.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.025000500000000002,0.03750025
results/00089.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.025000500000000002,0.05
results/00090.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.03750025,1e-06
results/00091.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.03750025,0.01250075
results/00092.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.03750025,0.025000500000000002
results/00093.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.03750025,0.03750025
results/00094.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.03750025,0.05
results/00095.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.05,1e-06
results/00096.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.05,0.01250075
results/00097.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.05,0.025000500000000002
results/00098.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.05,0.03750025
results/00099.DAT,macro_1.tcm,0.0,1e-06,0.02250025,0.05,0.05
results/00100.DAT,macro_2.tcm,0.0,1e-06,0.03,1e-06,1e-06
results/00101.DAT,macro_2.tcm,0.0,1e-06,0.03,1e-06,0.01250075
results/00102.DAT,macro_2.tcm,0.0,1e-06,0.03,1e-06,0.025000500000000002
results/00103.DAT,macro_2.tcm,0.0,1e-06,0.03,1e-06,0.03750025
results/00104.DAT,macro_2.tcm,0.0,1e-06,0.03,1e-06,0.05
results/00105.DAT,macro_2.tcm,0.0,1e-06,0.03,0.01250075,1e-06
results/00106.DAT,macro_2.tcm,0.0,1e-06,0.03,0.01250075,0.01250075
results/00107.DAT,macro_2.tcm,0.0,1e-06,0.03,0.01250075,0.025000500000000002
results/00108.DAT,macro_2.tcm,0.0,1e-06,0.03,0.01250075,0.03750025
results/00109.DAT,macro_2.tcm,0.0,1e-06,0.03,0.01250075,0.05
results/00110.DAT,macro_2.tcm,0.0,1e-06,0.03,0.025000500000000002,1e-06
results/00111.DAT,macro_2.tcm,0.0,1e-06,0.03,0.025000500000000002,0.01250075
results/00112.DAT,macro_2.tcm,0.0,1e-06,0.03,0.025000500000000002,0.025000500000000002
results/00113.DAT,macro_2.tcm,0.0,1e-06,0.03,0.025000500000000002,0.03750025
results/00114.DAT,macro_2.tcm,0.0,1e-06,0.03,0.025000500000000002,0.05
results/00115.DAT,macro_2.tcm,0.0,1e-06,0.03,0.03750025,1e-06
results/00116.DAT,macro_2.tcm,0.0,1e-06,0.03,0.03750025,0.01250075
results/00117.DAT,macro_2.tcm,0.0,1e-06,0.03,0.03750025,0.025000500000000002
results/00118.DAT,macro_2.tcm,0.0,1e-06,0.03,0.03750025,0.03750025
results/00119.DAT,macro_2.tcm,0.0,1e-06,0.03,0.03750025,0.05
results/00120.DAT,macro_2.tcm,0.0,1e-06,0.03,0.05,1e-06
results/00121.DAT,macro_2.tcm,0.0,1e-06,0.03,0.05,0.01250075
results/00122.DAT,macro_2.tcm,0.0,1e-06,0.03,0.05,0.025000500000000002
results/00123.DAT,macro_2.tcm,0.0,1e-06,0.03,0.05,0.03750025
results/00124.DAT,macro_2.tcm,0.0,1e-06,0.03,0.05,0.05
results/00125.DAT,macro_2.tcm,0.0,0.00750075,1e-06,1e-06,1e-06
results/00126.DAT,macro_2.tcm,0.0,0.00750075,1e-06,1e-06,0.01250075
results/00127.DAT,macro_2.tcm,0.0,0.00750075,1e-06,1e-06,0.025000500000000002
results/00128.DAT,macro_2.tcm,0.0,0.00750075,1e-06,1e-06,0.03750025
results/00129.DAT,macro_2.tcm,0.0,0.00750075,1e-06,1e-06,0.05
results/00130.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.01250075,1e-06
results/00131.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.01250075,0.01250075
results/00132.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.01250075,0.025000500000000002
results/00133.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.01250075,0.03750025
results/00134.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.01250075,0.05
results/00135.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.025000500000000002,1e-06
results/00136.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.025000500000000002,0.01250075
results/00137.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.025000500000000002,0.025000500000000002
results/00138.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.025000500000000002,0.03750025
results/00139.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.025000500000000002,0.05
results/00140.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.03750025,1e-06
results/00141.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.03750025,0.01250075
results/00142.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.03750025,0.025000500000000002
results/00143.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.03750025,0.03750025
results/00144.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.03750025,0.05
results/00145.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.05,1e-06
results/00146.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.05,0.01250075
results/00147.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.05,0.025000500000000002
results/00148.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.05,0.03750025
results/00149.DAT,macro_2.tcm,0.0,0.00750075,1e-06,0.05,0.05
results/00150.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,1e-06,1e-06
results/00151.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,1e-06,0.01250075
results/00152.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,1e-06,0.025000500000000002
results/00153.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,1e-06,0.03750025
results/00154.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,1e-06,0.05
results/00155.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.01250075,1e-06
results/00156.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.01250075,0.01250075
results/00157.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.01250075,0.025000500000000002
results/00158.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.01250075,0.03750025
results/00159.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.01250075,0.05
results/00160.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.025000500000000002,1e-06
results/00161.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.025000500000000002,0.01250075
results/00162.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.025000500000000002,0.025000500000000002
results/00163.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.025000500000000002,0.03750025
results/00164.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.025000500000000002,0.05
results/00165.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.03750025,1e-06
results/00166.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.03750025,0.01250075
results/00167.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.03750025,0.025000500000000002
results/00168.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.03750025,0.03750025
results/00169.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.03750025,0.05
results/00170.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.05,1e-06
results/00171.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.05,0.01250075
results/00172.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.05,0.025000500000000002
results/00173.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.05,0.03750025
results/00174.DAT,macro_2.tcm,0.0,0.00750075,0.00750075,0.05,0.05
results/00175.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,1e-06,1e-06
results/00176.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,1e-06,0.01250075
results/00177.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,1e-06,0.025000500000000002
results/00178.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,1e-06,0.03750025
results/00179.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,1e-06,0.05
results/00180.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.01250075,1e-06
results/00181.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.01250075,0.01250075
results/00182.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.01250075,0.025000500000000002
results/00183.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.01250075,0.03750025
results/00184.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.01250075,0.05
results/00185.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.025000500000000002,1e-06
results/00186.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.025000500000000002,0.01250075
results/00187.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/00188.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.025000500000000002,0.03750025
results/00189.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.025000500000000002,0.05
results/00190.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.03750025,1e-06
results/00191.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.03750025,0.01250075
results/00192.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.03750025,0.025000500000000002
results/00193.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.03750025,0.03750025
results/00194.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.03750025,0.05
results/00195.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.05,1e-06
results/00196.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.05,0.01250075
results/00197.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.05,0.025000500000000002
results/00198.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.05,0.03750025
results/00199.DAT,macro_2.tcm,0.0,0.00750075,0.015000499999999998,0.05,0.05
results/00200.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,1e-06,1e-06
results/00201.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,1e-06,0.01250075
results/00202.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,1e-06,0.025000500000000002
results/00203.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,1e-06,0.03750025
results/00204.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,1e-06,0.05
results/00205.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.01250075,1e-06
results/00206.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.01250075,0.01250075
results/00207.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.01250075,0.025000500000000002
results/00208.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.01250075,0.03750025
results/00209.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.01250075,0.05
results/00210.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.025000500000000002,1e-06
results/00211.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.025000500000000002,0.01250075
results/00212.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.025000500000000002,0.025000500000000002
results/00213.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.025000500000000002,0.03750025
results/00214.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.025000500000000002,0.05
results/00215.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.03750025,1e-06
results/00216.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.03750025,0.01250075
results/00217.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.03750025,0.025000500000000002
results/00218.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.03750025,0.03750025
results/00219.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.03750025,0.05
results/00220.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.05,1e-06
results/00221.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.05,0.01250075
results/00222.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.05,0.025000500000000002
results/00223.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.05,0.03750025
results/00224.DAT,macro_3.tcm,0.0,0.00750075,0.02250025,0.05,0.05
results/00225.DAT,macro_3.tcm,0.0,0.00750075,0.03,1e-06,1e-06
results/00226.DAT,macro_3.tcm,0.0,0.00750075,0.03,1e-06,0.01250075
results/00227.DAT,macro_3.tcm,0.0,0.00750075,0.03,1e-06,0.025000500000000002
results/00228.DAT,macro_3.tcm,0.0,0.00750075,0.03,1e-06,0.03750025
results/00229.DAT,macro_3.tcm,0.0,0.00750075,0.03,1e-06,0.05
results/00230.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.01250075,1e-06
results/00231.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.01250075,0.01250075
results/00232.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.01250075,0.025000500000000002
results/00233.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.01250075,0.03750025
results/00234.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.01250075,0.05
results/00235.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.025000500000000002,1e-06
results/00236.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.025000500000000002,0.01250075
results/00237.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.025000500000000002,0.025000500000000002
results/00238.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.025000500000000002,0.03750025
results/00239.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.025000500000000002,0.05
results/00240.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.03750025,1e-06
results/00241.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.03750025,0.01250075
results/00242.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.03750025,0.025000500000000002
results/00243.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.03750025,0.03750025
results/00244.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.03750025,0.05
results/00245.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.05,1e-06
results/00246.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.05,0.01250075
results/00247.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.05,0.025000500000000002
results/00248.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.05,0.03750025
results/00249.DAT,macro_3.tcm,0.0,0.00750075,0.03,0.05,0.05
results/00250.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,1e-06,1e-06
results/00251.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,1e-06,0.01250075
results/00252.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,1e-06,0.025000500000000002
results/00253.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,1e-06,0.03750025
results/00254.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,1e-06,0.05
results/00255.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.01250075,1e-06
results/00256.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.01250075,0.01250075
results/00257.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.01250075,0.025000500000000002
results/00258.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.01250075,0.03750025
results/00259.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.01250075,0.05
results/00260.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.025000500000000002,1e-06
results/00261.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.025000500000000002,0.01250075
results/00262.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.025000500000000002,0.025000500000000002
results/00263.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.025000500000000002,0.03750025
results/00264.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.025000500000000002,0.05
results/00265.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.03750025,1e-06
results/00266.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.03750025,0.01250075
results/00267.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.03750025,0.025000500000000002
results/00268.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.03750025,0.03750025
results/00269.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.03750025,0.05
results/00270.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.05,1e-06
results/00271.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.05,0.01250075
results/00272.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.05,0.025000500000000002
results/00273.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.05,0.03750025
results/00274.DAT,macro_3.tcm,0.0,0.015000499999999998,1e-06,0.05,0.05
results/00275.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,1e-06,1e-06
results/00276.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,1e-06,0.01250075
results/00277.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,1e-06,0.025000500000000002
results/00278.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,1e-06,0.03750025
results/00279.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,1e-06,0.05
results/00280.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.01250075,1e-06
results/00281.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.01250075,0.01250075
results/00282.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.01250075,0.025000500000000002
results/00283.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.01250075,0.03750025
results/00284.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.01250075,0.05
results/00285.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.025000500000000002,1e-06
results/00286.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.025000500000000002,0.01250075
results/00287.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.025000500000000002,0.025000500000000002
results/00288.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.025000500000000002,0.03750025
results/00289.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.025000500000000002,0.05
results/00290.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.03750025,1e-06
results/00291.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.03750025,0.01250075
results/00292.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.03750025,0.025000500000000002
results/00293.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.03750025,0.03750025
results/00294.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.03750025,0.05
results/00295.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.05,1e-06
results/00296.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.05,0.01250075
results/00297.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.05,0.025000500000000002
results/00298.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.05,0.03750025
results/00299.DAT,macro_3.tcm,0.0,0.015000499999999998,0.00750075,0.05,0.05
results/00300.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,1e-06,1e-06
results/00301.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,1e-06,0.01250075
results/00302.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,1e-06,0.025000500000000002
