   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.89091E-02   6.56996E-01   9.80196E-03 
    4.29252E-03   0.00000E+00   4.66757E-02   1.28176E-02   8.98712E-01 
    7.34429E-03   3.44482E-02   1.92003E-06   1.86184E-03   9.98138E-01
   1.16300E+03   2.50000E-01   7.89864E-02   6.56951E-01   9.85544E-03 
    4.20764E-03   0.00000E+00   4.54090E-02   1.24052E-02   9.00219E-01 
    7.32854E-03   3.46368E-02   1.93199E-06   8.04148E-03   9.91959E-01
   1.15300E+03   2.50000E-01   7.90504E-02   6.56916E-01   9.91059E-03 
    4.12326E-03   0.00000E+00   4.41595E-02   1.19976E-02   9.01705E-01 
    7.31233E-03   3.48238E-02   1.94379E-06   1.40629E-02   9.85937E-01
   1.14300E+03   2.50000E-01   7.91009E-02   6.56892E-01   9.96745E-03 
    4.03939E-03   0.00000E+00   4.29271E-02   1.15952E-02   9.03171E-01 
    7.29561E-03   3.50093E-02   1.95543E-06   1.99306E-02   9.80069E-01
   1.13300E+03   2.50000E-01   7.91378E-02   6.56880E-01   1.00260E-02 
    3.95604E-03   0.00000E+00   4.17119E-02   1.11980E-02   9.04616E-01 
    7.27839E-03   3.51933E-02   1.96690E-06   2.56489E-02   9.74351E-01
   1.12300E+03   2.50000E-01   7.91611E-02   6.56879E-01   1.00864E-02 
    3.87320E-03   0.00000E+00   4.05137E-02   1.08064E-02   9.06042E-01 
    7.26064E-03   3.53756E-02   1.97822E-06   3.12218E-02   9.68778E-01
   1.11300E+03   2.50000E-01   7.91707E-02   6.56890E-01   1.01485E-02 
    3.79088E-03   0.00000E+00   3.93326E-02   1.04207E-02   9.07446E-01 
    7.24234E-03   3.55564E-02   1.98937E-06   3.66533E-02   9.63347E-01
   1.10300E+03   2.50000E-01   7.91666E-02   6.56912E-01   1.02124E-02 
    3.70910E-03   0.00000E+00   3.81685E-02   1.00410E-02   9.08830E-01 
    7.22349E-03   3.57355E-02   2.00036E-06   4.19472E-02   9.58053E-01
   1.09300E+03   2.50000E-01   7.91488E-02   6.56945E-01   1.02782E-02 
    3.62784E-03   0.00000E+00   3.70214E-02   9.66754E-03   9.10192E-01 
    7.20405E-03   3.59129E-02   2.01120E-06   4.71071E-02   9.52893E-01
   1.08300E+03   2.50000E-01   7.91173E-02   6.56990E-01   1.03458E-02 
    3.54711E-03   0.00000E+00   3.58913E-02   9.30060E-03   9.11533E-01 
    7.18402E-03   3.60887E-02   2.02187E-06   5.21366E-02   9.47863E-01
   1.07300E+03   2.50000E-01   7.90721E-02   6.57046E-01   1.04153E-02 
    3.46692E-03   0.00000E+00   3.47782E-02   8.94037E-03   9.12853E-01 
    7.16338E-03   3.62627E-02   2.03238E-06   5.70389E-02   9.42961E-01
   1.06300E+03   2.50000E-01   7.90135E-02   6.57112E-01   1.04867E-02 
    3.38728E-03   0.00000E+00   3.36820E-02   8.58703E-03   9.14152E-01 
    7.14211E-03   3.64350E-02   2.04273E-06   6.18173E-02   9.38183E-01
   1.05300E+03   2.50000E-01   7.89416E-02   6.57190E-01   1.05601E-02 
    3.30818E-03   0.00000E+00   3.26028E-02   8.24078E-03   9.15429E-01 
    7.12020E-03   3.66055E-02   2.05292E-06   6.64748E-02   9.33525E-01
   1.04300E+03   2.50000E-01   7.88564E-02   6.57278E-01   1.06355E-02 
    3.22964E-03   0.00000E+00   3.15404E-02   7.90179E-03   9.16684E-01 
    7.09763E-03   3.67742E-02   2.06295E-06   7.10145E-02   9.28985E-01
   1.03300E+03   2.50000E-01   7.87583E-02   6.57377E-01   1.07129E-02 
    3.15165E-03   0.00000E+00   3.04949E-02   7.57023E-03   9.17917E-01 
    7.07438E-03   3.69411E-02   2.07283E-06   7.54392E-02   9.24561E-01
   1.02300E+03   2.50000E-01   7.86475E-02   6.57486E-01   1.07923E-02 
    3.07422E-03   0.00000E+00   2.94663E-02   7.24624E-03   9.19129E-01 
    7.05045E-03   3.71062E-02   2.08254E-06   7.97515E-02   9.20248E-01
   1.01300E+03   2.50000E-01   7.85243E-02   6.57605E-01   1.08738E-02 
    2.99737E-03   0.00000E+00   2.84545E-02   6.92996E-03   9.20318E-01 
    7.02581E-03   3.72694E-02   2.09209E-06   8.39542E-02   9.16046E-01
   1.00300E+03   2.50000E-01   7.83889E-02   6.57733E-01   1.09575E-02 
    2.92109E-03   0.00000E+00   2.74596E-02   6.62151E-03   9.21486E-01 
    7.00045E-03   3.74306E-02   2.10149E-06   8.80497E-02   9.11950E-01
   9.93000E+02   2.50000E-01   7.82418E-02   6.57870E-01   1.10433E-02 
    2.84540E-03   0.00000E+00   2.64815E-02   6.32099E-03   9.22631E-01 
    6.97436E-03   3.75900E-02   2.11073E-06   9.20403E-02   9.07960E-01
   9.83000E+02   2.50000E-01   7.80833E-02   6.58015E-01   1.11312E-02 
    2.77030E-03   0.00000E+00   2.55202E-02   6.02851E-03   9.23754E-01 
    6.94753E-03   3.77474E-02   2.11980E-06   9.59284E-02   9.04072E-01
   9.73000E+02   2.50000E-01   7.79138E-02   6.58169E-01   1.12215E-02 
    2.69579E-03   0.00000E+00   2.45758E-02   5.74413E-03   9.24855E-01 
    6.91993E-03   3.79028E-02   2.12872E-06   9.97161E-02   9.00284E-01
   9.63826E+02   2.50000E-01   7.77491E-02   6.58317E-01   1.13062E-02 
    2.62798E-03   0.00000E+00   2.37242E-02   5.49042E-03   9.25846E-01 
    6.89394E-03   3.80436E-02   2.13676E-06   1.03104E-01   8.96896E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.63826E+02   4.55103E-04   2.95177E-03   9.80431E-01   1.36955E-03 
    1.47893E-02   3.13420E-06   2.50000E-01   7.77490E-02   6.58317E-01 
    1.13062E-02   2.62799E-03   0.00000E+00   2.37242E-02   5.49042E-03 
    9.25846E-01   6.89395E-03   3.80437E-02   2.13676E-06   2.66002E-06 
    1.03105E-01   8.96893E-01
   9.63000E+02   4.51560E-04   2.91571E-03   9.80264E-01   1.38001E-03 
    1.49860E-02   3.09946E-06   2.50000E-01   7.71333E-02   6.58744E-01 
    1.14526E-02   2.67036E-03   0.00000E+00   2.36558E-02   5.42267E-03 
    9.25208E-01   7.00033E-03   3.87110E-02   2.11899E-06   2.16357E-02 
    1.05594E-01   8.72771E-01
   9.53000E+02   4.08186E-04   2.56717E-03   9.78184E-01   1.49411E-03 
    1.73435E-02   2.79347E-06   2.50000E-01   7.15202E-02   6.62132E-01 
    1.31720E-02   3.17538E-03   0.00000E+00   2.26970E-02   4.75437E-03 
    9.17013E-01   8.33858E-03   4.71955E-02   1.98325E-06   2.36660E-01 
    1.30364E-01   6.32976E-01
   9.43000E+02   3.65917E-04   2.32517E-03   9.76119E-01   1.58406E-03 
    1.96035E-02   2.61820E-06   2.50000E-01   6.81891E-02   6.63368E-01 
    1.47858E-02   3.65718E-03   0.00000E+00   2.15798E-02   4.27309E-03 
    9.08047E-01   9.76841E-03   5.63302E-02   1.94126E-06   3.85977E-01 
    1.47371E-01   4.66652E-01
   9.33000E+02   3.26274E-04   2.14200E-03   9.74157E-01   1.65065E-03 
    2.17219E-02   2.51081E-06   2.50000E-01   6.61546E-02   6.63442E-01 
    1.62941E-02   4.10881E-03   0.00000E+00   2.03776E-02   3.89778E-03 
    8.98381E-01   1.12987E-02   6.60433E-02   1.95270E-06   4.91777E-01 
    1.59120E-01   3.49103E-01
   9.23000E+02   2.89812E-04   1.99354E-03   9.72340E-01   1.69580E-03 
    2.36787E-02   2.44207E-06   2.50000E-01   6.48996E-02   6.62871E-01 
    1.77027E-02   4.52700E-03   0.00000E+00   1.91300E-02   3.58679E-03 
    8.88019E-01   1.29462E-02   7.63165E-02   1.99959E-06   5.68265E-01 
    1.67325E-01   2.64410E-01
   9.13000E+02   2.56645E-04   1.86681E-03   9.70687E-01   1.72164E-03 
    2.54652E-02   2.39689E-06   2.50000E-01   6.41378E-02   6.61934E-01 
    1.90176E-02   4.91023E-03   0.00000E+00   1.78607E-02   3.31752E-03 
    8.76928E-01   1.47322E-02   8.71594E-02   2.07326E-06   6.24509E-01 
    1.73118E-01   2.02374E-01
   9.03000E+02   2.26687E-04   1.75441E-03   9.69207E-01   1.73022E-03 
    2.70790E-02   2.36680E-06   2.50000E-01   6.37007E-02   6.60798E-01 
    2.02434E-02   5.25794E-03   0.00000E+00   1.65857E-02   3.07706E-03 
    8.65058E-01   1.66811E-02   9.85962E-02   2.16945E-06   6.66424E-01 
    1.77241E-01   1.56335E-01
   8.93000E+02   1.99756E-04   1.65190E-03   9.67902E-01   1.72344E-03 
    2.85210E-02   2.34670E-06   2.50000E-01   6.34839E-02   6.59563E-01 
    2.13832E-02   5.57006E-03   0.00000E+00   1.53170E-02   2.85774E-03 
    8.52347E-01   1.88194E-02   1.10656E-01   2.28610E-06   6.97973E-01 
    1.80195E-01   1.21832E-01
   8.83000E+02   1.75637E-04   1.55654E-03   9.66768E-01   1.70304E-03 
    2.97943E-02   2.33336E-06   2.50000E-01   6.34194E-02   6.58295E-01 
    2.24386E-02   5.84693E-03   0.00000E+00   1.40654E-02   2.65482E-03 
    8.38733E-01   2.11752E-02   1.23369E-01   2.42222E-06   7.21886E-01 
    1.82320E-01   9.57941E-02
   8.73000E+02   1.54099E-04   1.46659E-03   9.65803E-01   1.67065E-03 
    3.09034E-02   2.32463E-06   2.50000E-01   6.34617E-02   6.57039E-01 
    2.34099E-02   6.08918E-03   0.00000E+00   1.28411E-02   2.46538E-03 
    8.24163E-01   2.37762E-02   1.36752E-01   2.57729E-06   7.40085E-01 
    1.83854E-01   7.60607E-02
   8.63000E+02   1.34916E-04   1.38092E-03   9.65000E-01   1.62780E-03 
    3.18540E-02   2.31902E-06   2.50000E-01   6.35789E-02   6.55826E-01 
    2.42971E-02   6.29767E-03   0.00000E+00   1.16549E-02   2.28759E-03 
    8.08602E-01   2.66474E-02   1.50805E-01   2.75073E-06   7.53962E-01 
    1.84963E-01   6.10759E-02
   8.53000E+02   1.17868E-04   1.29882E-03   9.64352E-01   1.57597E-03 
    3.26531E-02   2.31548E-06   2.50000E-01   6.37483E-02   6.54679E-01 
    2.50996E-02   6.47354E-03   0.00000E+00   1.05180E-02   2.12035E-03 
    7.92054E-01   2.98065E-02   1.65499E-01   2.94152E-06   7.64536E-01 
    1.85765E-01   4.96989E-02
   8.43000E+02   1.02750E-04   1.21983E-03   9.63850E-01   1.51660E-03 
    3.33084E-02   2.31324E-06   2.50000E-01   6.39533E-02   6.53612E-01 
    2.58168E-02   6.61818E-03   0.00000E+00   9.44187E-03   1.96302E-03 
    7.74573E-01   3.32590E-02   1.80760E-01   3.14783E-06   7.72572E-01 
    1.86348E-01   4.10799E-02
   8.33000E+02   8.93707E-05   1.14369E-03   9.63484E-01   1.45108E-03 
    3.38292E-02   2.31174E-06   2.50000E-01   6.41816E-02   6.52636E-01 
    2.64488E-02   6.73323E-03   0.00000E+00   8.43738E-03   1.81525E-03 
    7.56281E-01   3.69925E-02   1.96470E-01   3.36693E-06   7.78651E-01 
    1.86772E-01   3.45772E-02
   8.23000E+02   7.75528E-05   1.07025E-03   9.63244E-01   1.38080E-03 
    3.42250E-02   2.31056E-06   2.50000E-01   6.44242E-02   6.51759E-01 
    2.69963E-02   6.82055E-03   0.00000E+00   7.51339E-03   1.67677E-03 
    7.37368E-01   4.09717E-02   2.12466E-01   3.59530E-06   7.83218E-01 
    1.87081E-01   2.97010E-02
   8.13000E+02   6.71344E-05   9.99444E-04   9.63117E-01   1.30704E-03 
    3.45067E-02   2.30941E-06   2.50000E-01   6.46742E-02   6.50983E-01 
    2.74606E-02   6.88221E-03   0.00000E+00   6.67629E-03   1.54744E-03 
    7.18086E-01   4.51416E-02   2.28545E-01   3.82888E-06   7.86615E-01 
    1.87309E-01   2.60760E-02
   8.03000E+02   5.79675E-05   9.31260E-04   9.63092E-01   1.23103E-03 
    3.46850E-02   2.30806E-06   2.50000E-01   6.49265E-02   6.50309E-01 
    2.78439E-02   6.92037E-03   0.00000E+00   5.92803E-03   1.42700E-03 
    6.98709E-01   4.94303E-02   2.44501E-01   4.06394E-06   7.89108E-01 
    1.87479E-01   2.34128E-02
   7.93000E+02   4.99181E-05   8.65717E-04   9.63157E-01   1.15390E-03 
    3.47707E-02   2.30635E-06   2.50000E-01   6.51772E-02   6.49736E-01 
    2.81493E-02   6.93719E-03   0.00000E+00   5.26655E-03   1.31510E-03 
    6.79506E-01   5.37603E-02   2.60148E-01   4.29765E-06   7.90905E-01 
    1.87606E-01   2.14890E-02
   7.83000E+02   4.28647E-05   8.02848E-04   9.63301E-01   1.07665E-03 
    3.47741E-02   2.30417E-06   2.50000E-01   6.54235E-02   6.49262E-01 
    2.83800E-02   6.93477E-03   0.00000E+00   4.68636E-03   1.21131E-03 
    6.60703E-01   5.80583E-02   2.75336E-01   4.52850E-06   7.92162E-01 
    1.87704E-01   2.01342E-02
   7.73000E+02   3.66977E-05   7.42689E-04   9.63514E-01   1.00014E-03 
    3.47045E-02   2.30144E-06   2.50000E-01   6.56634E-02   6.48882E-01 
    2.85396E-02   6.91503E-03   0.00000E+00   4.17976E-03   1.11512E-03 
    6.42469E-01   6.22631E-02   2.89968E-01   4.75636E-06   7.93002E-01 
    1.87779E-01   1.92187E-02
   7.63000E+02   3.13185E-05   6.85271E-04   9.63786E-01   9.25099E-04 
    3.45703E-02   2.29808E-06   2.50000E-01   6.58954E-02   6.48593E-01 
    2.86317E-02   6.87970E-03   0.00000E+00   3.73806E-03   1.02597E-03 
    6.24911E-01   6.63285E-02   3.03992E-01   4.98233E-06   7.93517E-01 
    1.87839E-01   1.86441E-02
   7.53000E+02   2.66383E-05   6.30619E-04   9.64110E-01   8.52142E-04 
    3.43787E-02   2.29404E-06   2.50000E-01   6.61183E-02   6.48391E-01 
    2.86601E-02   6.83030E-03   0.00000E+00   3.35258E-03   9.43324E-04 
    6.08084E-01   7.02235E-02   3.17392E-01   5.20835E-06   7.93778E-01 
    1.87886E-01   1.83360E-02
   7.43000E+02   2.25773E-05   5.78744E-04   9.64479E-01   7.81750E-04 
    3.41358E-02   2.28925E-06   2.50000E-01   6.63315E-02   6.48272E-01 
    2.86281E-02   6.76813E-03   0.00000E+00   3.01527E-03   8.66658E-04 
    5.92003E-01   7.39295E-02   3.30181E-01   5.43698E-06   7.93837E-01 
    1.87925E-01   1.82382E-02
   7.33000E+02   1.90638E-05   5.29646E-04   9.64888E-01   7.14304E-04 
    3.38468E-02   2.28367E-06   2.50000E-01   6.65345E-02   6.48232E-01 
    2.85392E-02   6.69429E-03   0.00000E+00   2.71899E-03   7.95491E-04 
    5.76656E-01   7.74378E-02   3.42386E-01   5.67108E-06   7.93734E-01 
    1.87957E-01   1.83083E-02
   7.23000E+02   1.60334E-05   4.83313E-04   9.65333E-01   6.50086E-04 
    3.35158E-02   2.27721E-06   2.50000E-01   6.67269E-02   6.48267E-01 
    2.83966E-02   6.60972E-03   0.00000E+00   2.45760E-03   7.29387E-04 
    5.62015E-01   8.07464E-02   3.54046E-01   5.91371E-06   7.93502E-01 
    1.87984E-01   1.85138E-02
   7.13000E+02   1.34284E-05   4.39719E-04   9.65809E-01   5.89303E-04 
    3.31464E-02   2.26979E-06   2.50000E-01   6.69086E-02   6.48373E-01 
    2.82034E-02   6.51521E-03   0.00000E+00   2.22590E-03   6.67954E-04 
    5.48043E-01   8.38577E-02   3.65199E-01   6.16804E-06   7.93163E-01 
    1.88007E-01   1.88299E-02
   7.03000E+02   1.11970E-05   3.98828E-04   9.66314E-01   5.32086E-04 
    3.27415E-02   2.26130E-06   2.50000E-01   6.70795E-02   6.48547E-01 
    2.79625E-02   6.41145E-03   0.00000E+00   2.01957E-03   6.10841E-04 
    5.34698E-01   8.67772E-02   3.75888E-01   6.43734E-06   7.92737E-01 
    1.88026E-01   1.92375E-02
   6.93000E+02   9.29282E-06   3.60591E-04   9.66846E-01   4.78508E-04 
    3.23036E-02   2.25164E-06   2.50000E-01   6.72397E-02   6.48784E-01 
    2.76770E-02   6.29902E-03   0.00000E+00   1.83496E-03   5.57736E-04 
    5.21938E-01   8.95116E-02   3.86151E-01   6.72495E-06   7.92236E-01 
    1.88043E-01   1.97217E-02
   6.83000E+02   7.67450E-06   3.24950E-04   9.67402E-01   4.28591E-04 
    3.18345E-02   2.24065E-06   2.50000E-01   6.73893E-02   6.49083E-01 
    2.73495E-02   6.17842E-03   0.00000E+00   1.66909E-03   5.08358E-04 
    5.09722E-01   9.20683E-02   3.96025E-01   7.03438E-06   7.91672E-01 
    1.88057E-01   2.02707E-02
   6.73000E+02   6.30503E-06   2.91837E-04   9.67981E-01   3.82313E-04 
    3.13359E-02   2.22819E-06   2.50000E-01   6.75285E-02   6.49439E-01 
    2.69828E-02   6.05012E-03   0.00000E+00   1.51942E-03   4.62455E-04 
    4.98013E-01   9.44550E-02   4.05543E-01   7.36930E-06   7.91055E-01 
    1.88070E-01   2.08753E-02
