     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.09404E+03   6.00000E-14   6.90446E-03   9.22889E-01   1.52752E-02 
    6.45943E-03   4.84723E-02   2.00002E-14   7.87850E-03   9.04586E-01 
    2.98234E-02   1.39589E-02   4.37528E-02   1.05297E-06   9.99999E-01
   1.09300E+03   6.00000E-14   6.91223E-03   9.22867E-01   1.53270E-02 
    6.48174E-03   4.84118E-02   2.23719E-14   7.88918E-03   9.04384E-01 
    2.99836E-02   1.40415E-02   4.37014E-02   1.09316E-02   9.89068E-01
   1.08300E+03   6.00000E-14   6.98599E-03   9.22621E-01   1.58314E-02 
    6.70024E-03   4.78615E-02   4.25931E-14   7.99062E-03   9.02321E-01 
    3.15812E-02   1.48707E-02   4.32367E-02   1.11605E-01   8.88395E-01
   1.07300E+03   6.00000E-14   7.05785E-03   9.22305E-01   1.63465E-02 
    6.92571E-03   4.73645E-02   6.15842E-14   8.08959E-03   9.00029E-01 
    3.32899E-02   1.57680E-02   4.28239E-02   2.04595E-01   7.95405E-01
   1.06300E+03   6.00000E-14   7.12715E-03   9.21930E-01   1.68682E-02 
    7.15651E-03   4.69183E-02   8.09576E-14   8.18533E-03   8.97504E-01 
    3.51139E-02   1.67367E-02   4.24602E-02   2.89957E-01   7.10043E-01
   1.05300E+03   6.00000E-14   7.19341E-03   9.21503E-01   1.73924E-02 
    7.39075E-03   4.65200E-02   1.01390E-13   8.27718E-03   8.94742E-01 
    3.70575E-02   1.77811E-02   4.21425E-02   3.67864E-01   6.32136E-01
   1.04300E+03   6.00000E-14   7.25618E-03   9.21037E-01   1.79140E-02 
    7.62637E-03   4.61663E-02   1.23327E-13   8.36462E-03   8.91736E-01 
    3.91263E-02   1.89054E-02   4.18676E-02   4.38560E-01   5.61440E-01
   1.03300E+03   6.00000E-14   7.31510E-03   9.20542E-01   1.84277E-02 
    7.86107E-03   4.58538E-02   1.47132E-13   8.44723E-03   8.88480E-01 
    4.13269E-02   2.01143E-02   4.16320E-02   5.02353E-01   4.97647E-01
   1.02300E+03   6.00000E-14   7.36990E-03   9.20031E-01   1.89278E-02 
    8.09220E-03   4.55791E-02   1.73129E-13   8.52473E-03   8.84962E-01 
    4.36674E-02   2.14131E-02   4.14324E-02   5.59588E-01   4.40412E-01
   1.01300E+03   6.00000E-14   7.42039E-03   9.19516E-01   1.94077E-02 
    8.31673E-03   4.53388E-02   2.01619E-13   8.59694E-03   8.81172E-01 
    4.61580E-02   2.28072E-02   4.12657E-02   6.10632E-01   3.89368E-01
   1.00300E+03   6.00000E-14   7.46642E-03   9.19013E-01   1.98601E-02 
    8.53117E-03   4.51296E-02   2.32864E-13   8.66382E-03   8.77093E-01 
    4.88111E-02   2.43028E-02   4.11290E-02   6.55856E-01   3.44144E-01
   9.93000E+02   6.00000E-14   7.50790E-03   9.18535E-01   2.02767E-02 
    8.73139E-03   4.49486E-02   2.67073E-13   8.72548E-03   8.72707E-01 
    5.16418E-02   2.59060E-02   4.10200E-02   6.95627E-01   3.04373E-01
   9.83000E+02   6.00000E-14   7.54477E-03   9.18102E-01   2.06477E-02 
    8.91249E-03   4.47929E-02   3.04361E-13   8.78218E-03   8.67989E-01 
    5.46691E-02   2.76234E-02   4.09367E-02   7.30297E-01   2.69703E-01
   9.73000E+02   6.00000E-14   7.57275E-03   9.17862E-01   2.08714E-02 
    9.03878E-03   4.46548E-02   3.42922E-13   8.83946E-03   8.62860E-01 
    5.79595E-02   2.94226E-02   4.09181E-02   7.58628E-01   2.41372E-01
   9.63000E+02   6.00000E-14   7.59335E-03   9.17822E-01   2.09458E-02 
    9.10623E-03   4.45325E-02   3.82359E-13   8.89902E-03   8.57218E-01 
    6.15946E-02   3.13256E-02   4.09627E-02   7.81603E-01   2.18397E-01
   9.53000E+02   6.00000E-14   7.61609E-03   9.17694E-01   2.10736E-02 
    9.18076E-03   4.44352E-02   4.26919E-13   8.94828E-03   8.51149E-01 
    6.54937E-02   3.34377E-02   4.09713E-02   8.03021E-01   1.96979E-01
   9.43000E+02   6.00000E-14   7.63965E-03   9.17508E-01   2.12362E-02 
    9.25627E-03   4.43594E-02   4.76841E-13   8.98622E-03   8.44658E-01 
    6.96477E-02   3.57679E-02   4.09399E-02   8.22621E-01   1.77379E-01
   9.33000E+02   6.00000E-14   7.66310E-03   9.17288E-01   2.14194E-02 
    9.32798E-03   4.43018E-02   5.32436E-13   9.01211E-03   8.37742E-01 
    7.40515E-02   3.83299E-02   4.08640E-02   8.40325E-01   1.59675E-01
   9.23000E+02   6.00000E-14   7.68581E-03   9.17052E-01   2.16113E-02 
    9.39201E-03   4.42592E-02   5.94052E-13   9.02543E-03   8.30389E-01 
    7.87044E-02   4.11422E-02   4.07387E-02   8.56162E-01   1.43838E-01
   9.13000E+02   6.00000E-14   7.70742E-03   9.16816E-01   2.18025E-02 
    9.44510E-03   4.42292E-02   6.62062E-13   9.02578E-03   8.22578E-01 
    8.36103E-02   4.42275E-02   4.05587E-02   8.70228E-01   1.29772E-01
   9.03000E+02   6.00000E-14   7.72769E-03   9.16593E-01   2.19852E-02 
    9.48436E-03   4.42094E-02   7.36847E-13   9.01284E-03   8.14277E-01 
    8.87779E-02   4.76137E-02   4.03189E-02   8.82649E-01   1.17351E-01
   8.93000E+02   6.00000E-14   7.74655E-03   9.16395E-01   2.21529E-02 
    9.50717E-03   4.41982E-02   8.18781E-13   8.98632E-03   8.05445E-01 
    9.42214E-02   5.13334E-02   4.00136E-02   8.93567E-01   1.06433E-01
   8.83000E+02   6.00000E-14   7.76400E-03   9.16230E-01   2.23003E-02 
    9.51108E-03   4.41943E-02   9.08227E-13   8.94595E-03   7.96031E-01 
    9.99610E-02   5.54254E-02   3.96368E-02   9.03128E-01   9.68716E-02
   8.73000E+02   6.00000E-14   7.78013E-03   9.16107E-01   2.24229E-02 
    9.49375E-03   4.41968E-02   1.00554E-12   8.89140E-03   7.85968E-01 
    1.06024E-01   5.99347E-02   3.91820E-02   9.11478E-01   8.85219E-02
   8.63000E+02   6.00000E-14   7.79504E-03   9.16030E-01   2.25170E-02 
    9.45294E-03   4.42048E-02   1.11106E-12   8.82229E-03   7.75176E-01 
    1.12446E-01   6.49135E-02   3.86418E-02   9.18754E-01   8.12458E-02
   8.53000E+02   6.00000E-14   7.80888E-03   9.16007E-01   2.25800E-02 
    9.38653E-03   4.42180E-02   1.22518E-12   8.73824E-03   7.63560E-01 
    1.19271E-01   7.04223E-02   3.80081E-02   9.25087E-01   7.49125E-02
   8.43000E+02   6.00000E-14   7.82180E-03   9.16040E-01   2.26097E-02 
    9.29253E-03   4.42362E-02   1.34834E-12   8.63882E-03   7.51006E-01 
    1.26553E-01   7.65304E-02   3.72716E-02   9.30599E-01   6.94006E-02
   8.33000E+02   6.00000E-14   7.83395E-03   9.16133E-01   2.26045E-02 
    9.16918E-03   4.42591E-02   1.48108E-12   8.52367E-03   7.37384E-01 
    1.34355E-01   8.33151E-02   3.64218E-02   9.35402E-01   6.45982E-02
   8.23000E+02   6.00000E-14   7.84545E-03   9.16289E-01   2.25636E-02 
    9.01509E-03   4.42868E-02   1.62414E-12   8.39264E-03   7.22549E-01 
    1.42751E-01   9.08599E-02   3.54476E-02   9.39596E-01   6.04044E-02
   8.13000E+02   6.00000E-14   7.85640E-03   9.16509E-01   2.24864E-02 
    8.82934E-03   4.43191E-02   1.77843E-12   8.24601E-03   7.06352E-01 
    1.51816E-01   9.92479E-02   3.43377E-02   9.43269E-01   5.67310E-02
   8.03000E+02   6.00000E-14   7.86683E-03   9.16793E-01   2.23728E-02 
    8.61175E-03   4.43560E-02   1.94504E-12   8.08489E-03   6.88662E-01 
    1.61622E-01   1.08548E-01   3.30828E-02   9.46495E-01   5.35053E-02
   7.93000E+02   6.00000E-14   7.87673E-03   9.17140E-01   2.22229E-02 
    8.36310E-03   4.43973E-02   2.12511E-12   7.91176E-03   6.69405E-01 
    1.72213E-01   1.18791E-01   3.16786E-02   9.49326E-01   5.06735E-02
   7.83000E+02   6.00000E-14   7.88597E-03   9.17550E-01   2.20364E-02 
    8.08539E-03   4.44427E-02   2.31950E-12   7.73102E-03   6.48623E-01 
    1.83582E-01   1.29933E-01   3.01308E-02   9.51797E-01   4.82034E-02
   7.73000E+02   6.00000E-14   7.89441E-03   9.18019E-01   2.18132E-02 
    7.78192E-03   4.44916E-02   2.52840E-12   7.54925E-03   6.26538E-01 
    1.95633E-01   1.41820E-01   2.84600E-02   9.53916E-01   4.60837E-02
   7.63000E+02   6.00000E-14   7.90186E-03   9.18544E-01   2.15532E-02 
    7.45718E-03   4.45434E-02   2.75101E-12   7.37471E-03   6.03576E-01 
    2.08175E-01   1.54171E-01   2.67037E-02   9.55684E-01   4.43156E-02
   7.53000E+02   6.00000E-14   7.90821E-03   9.19121E-01   2.12572E-02 
    7.11625E-03   4.45974E-02   2.98561E-12   7.21577E-03   5.80310E-01 
    2.20941E-01   1.66622E-01   2.49108E-02   9.57101E-01   4.28988E-02
   7.43000E+02   6.00000E-14   7.91339E-03   9.19742E-01   2.09274E-02 
    6.76427E-03   4.46529E-02   3.23007E-12   7.07905E-03   5.57327E-01 
    2.33656E-01   1.78807E-01   2.31307E-02   9.58181E-01   4.18186E-02
   7.33000E+02   6.00000E-14   7.91746E-03   9.20400E-01   2.05673E-02 
    6.40585E-03   4.47094E-02   3.48257E-12   6.96831E-03   5.35092E-01 
    2.46097E-01   1.90440E-01   2.14022E-02   9.58958E-01   4.10415E-02
   7.23000E+02   6.00000E-14   7.92047E-03   9.21087E-01   2.01814E-02 
    6.04491E-03   4.47666E-02   3.74198E-12   6.88467E-03   5.13893E-01 
    2.58127E-01   2.01345E-01   1.97496E-02   9.59478E-01   4.05220E-02
   7.13000E+02   6.00000E-14   7.92254E-03   9.21794E-01   1.97743E-02 
    5.68466E-03   4.48241E-02   4.00792E-12   6.82742E-03   4.93853E-01 
    2.69682E-01   2.11454E-01   1.81838E-02   9.59789E-01   4.02112E-02
   7.03000E+02   6.00000E-14   7.92372E-03   9.22516E-01   1.93506E-02 
    5.32775E-03   4.48816E-02   4.28060E-12   6.79505E-03   4.74982E-01 
    2.80753E-01   2.20763E-01   1.67068E-02   9.59936E-01   4.00637E-02
   6.93000E+02   6.00000E-14   7.92408E-03   9.23246E-01   1.89143E-02 
    4.97636E-03   4.49390E-02   4.56057E-12   6.78586E-03   4.57227E-01 
    2.91363E-01   2.29309E-01   1.53157E-02   9.59959E-01   4.00410E-02
   6.83000E+02   6.00000E-14   7.92364E-03   9.23979E-01   1.84687E-02 
    4.63227E-03   4.49959E-02   4.84862E-12   6.79829E-03   4.40503E-01 
    3.01546E-01   2.37148E-01   1.40053E-02   9.59888E-01   4.01118E-02
   6.73000E+02   6.00000E-14   7.92243E-03   9.24712E-01   1.80167E-02 
    4.29700E-03   4.50522E-02   5.14560E-12   6.83113E-03   4.24720E-01 
    3.11343E-01   2.44336E-01   1.27703E-02   9.59749E-01   4.02513E-02
