    1.38360E-02   5.78231E-02   1.00000E+00
   1.38300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.39300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.40300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.41300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.42300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.43300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.44300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.45300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.46300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.47300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.16300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.15300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.14300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.13300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.12300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.11300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.10300E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00
   1.09678E+03   2.00000E-14   3.12335E-02   8.67546E-01   2.95609E-02 
    1.38360E-02   5.78231E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.09678E+03   6.00000E-14   2.91665E-02   8.83818E-01   1.61475E-02 
    6.63928E-03   6.42291E-02   2.00002E-14   3.12335E-02   8.67546E-01 
    2.95609E-02   1.38360E-02   5.78231E-02   9.28386E-07   9.99999E-01
   1.09300E+03   6.00000E-14   2.92193E-02   8.83766E-01   1.63111E-02 
    6.70916E-03   6.39941E-02   2.71007E-14   3.13060E-02   8.66963E-01 
    3.00378E-02   1.40925E-02   5.76010E-02   3.47416E-02   9.65258E-01
   1.08300E+03   6.00000E-14   2.93609E-02   8.83581E-01   1.67570E-02 
    6.90156E-03   6.33993E-02   4.41848E-14   3.14975E-02   8.65286E-01 
    3.13655E-02   1.48134E-02   5.70372E-02   1.23530E-01   8.76470E-01
   1.07300E+03   6.00000E-14   2.95035E-02   8.83329E-01   1.72188E-02 
    7.10398E-03   6.28452E-02   6.08461E-14   3.16862E-02   8.63417E-01 
    3.27904E-02   1.55975E-02   5.65090E-02   2.07393E-01   7.92607E-01
   1.06300E+03   6.00000E-14   2.96452E-02   8.83013E-01   1.76942E-02 
    7.31534E-03   6.23322E-02   7.80731E-14   3.18700E-02   8.61348E-01 
    3.43163E-02   1.64491E-02   5.60161E-02   2.86087E-01   7.13913E-01
   1.05300E+03   6.00000E-14   2.97842E-02   8.82642E-01   1.81797E-02 
    7.53443E-03   6.18599E-02   9.63819E-14   3.20468E-02   8.59076E-01 
    3.59474E-02   1.73721E-02   5.55578E-02   3.59441E-01   6.40559E-01
   1.04300E+03   6.00000E-14   2.99188E-02   8.82222E-01   1.86714E-02 
    7.75976E-03   6.14277E-02   1.16158E-13   3.22148E-02   8.56593E-01 
    3.76883E-02   1.83710E-02   5.51328E-02   4.27377E-01   5.72623E-01
   1.03300E+03   6.00000E-14   3.00478E-02   8.81763E-01   1.91652E-02 
    7.98961E-03   6.10342E-02   1.37745E-13   3.23723E-02   8.53893E-01 
    3.95445E-02   1.94507E-02   5.47392E-02   4.89889E-01   5.10111E-01
   1.02300E+03   6.00000E-14   3.01699E-02   8.81274E-01   1.96566E-02 
    8.22195E-03   6.06780E-02   1.61474E-13   3.25180E-02   8.50968E-01 
    4.15223E-02   2.06161E-02   5.43752E-02   5.47038E-01   4.52962E-01
   1.01300E+03   6.00000E-14   3.02843E-02   8.80764E-01   2.01404E-02 
    8.45444E-03   6.03572E-02   1.87680E-13   3.26510E-02   8.47808E-01 
    4.36292E-02   2.18727E-02   5.40387E-02   5.98936E-01   4.01064E-01
   1.00300E+03   6.00000E-14   3.03903E-02   8.80244E-01   2.06110E-02 
    8.68430E-03   6.00700E-02   2.16696E-13   3.27706E-02   8.44401E-01 
    4.58747E-02   2.32264E-02   5.37274E-02   6.45738E-01   3.54262E-01
   9.93000E+02   6.00000E-14   3.04872E-02   8.79728E-01   2.10618E-02 
    8.90830E-03   5.98146E-02   2.48847E-13   3.28764E-02   8.40731E-01 
    4.82698E-02   2.46833E-02   5.34392E-02   6.87625E-01   3.12375E-01
   9.83000E+02   6.00000E-14   3.05748E-02   8.79228E-01   2.14858E-02 
    9.12259E-03   5.95890E-02   2.84421E-13   3.29684E-02   8.36781E-01 
    5.08285E-02   2.62498E-02   5.31722E-02   7.24799E-01   2.75201E-01
   9.73000E+02   6.00000E-14   3.06529E-02   8.78759E-01   2.18744E-02 
    9.32261E-03   5.93915E-02   3.23630E-13   3.30471E-02   8.32528E-01 
    5.35677E-02   2.79325E-02   5.29245E-02   7.57472E-01   2.42528E-01
   9.63000E+02   6.00000E-14   3.07213E-02   8.78338E-01   2.22178E-02 
    9.50286E-03   5.92205E-02   3.66545E-13   3.31134E-02   8.27946E-01 
    5.65082E-02   2.97376E-02   5.26950E-02   7.85855E-01   2.14145E-01
   9.53000E+02   6.00000E-14   3.07755E-02   8.78041E-01   2.24654E-02 
    9.64241E-03   5.90758E-02   4.11887E-13   3.31790E-02   8.22975E-01 
    5.96965E-02   3.16468E-02   5.25024E-02   8.09419E-01   1.90581E-01
   9.43000E+02   6.00000E-14   3.08031E-02   8.78074E-01   2.24774E-02 
    9.68585E-03   5.89597E-02   4.54913E-13   3.32825E-02   8.17432E-01 
    6.32808E-02   3.35923E-02   5.24122E-02   8.26399E-01   1.73601E-01
   9.33000E+02   6.00000E-14   3.08397E-02   8.78008E-01   2.25508E-02 
    9.74142E-03   5.88603E-02   5.04290E-13   3.33446E-02   8.11476E-01 
    6.71340E-02   3.57823E-02   5.22635E-02   8.42762E-01   1.57238E-01
   9.23000E+02   6.00000E-14   3.08812E-02   8.77875E-01   2.26653E-02 
    9.80154E-03   5.87769E-02   5.60237E-13   3.33635E-02   8.05100E-01 
    7.12523E-02   3.82287E-02   5.20559E-02   8.58076E-01   1.41924E-01
   9.13000E+02   6.00000E-14   3.09250E-02   8.77702E-01   2.28048E-02 
    9.86023E-03   5.87082E-02   6.23052E-13   3.33375E-02   7.98289E-01 
    7.56362E-02   4.09499E-02   5.17870E-02   8.72118E-01   1.27882E-01
   9.03000E+02   6.00000E-14   3.09690E-02   8.77510E-01   2.29560E-02 
    9.91256E-03   5.86524E-02   6.93073E-13   3.32650E-02   7.91020E-01 
    8.02912E-02   4.39708E-02   5.14531E-02   8.84801E-01   1.15199E-01
   8.93000E+02   6.00000E-14   3.10121E-02   8.77317E-01   2.31082E-02 
    9.95432E-03   5.86082E-02   7.70639E-13   3.31442E-02   7.83255E-01 
    8.52279E-02   4.73228E-02   5.10496E-02   8.96123E-01   1.03877E-01
   8.83000E+02   6.00000E-14   3.10533E-02   8.77138E-01   2.32522E-02 
    9.98170E-03   5.85743E-02   8.56062E-13   3.29733E-02   7.74947E-01 
    9.04636E-02   5.10448E-02   5.05710E-02   9.06137E-01   9.38635E-02
   8.73000E+02   6.00000E-14   3.10925E-02   8.76986E-01   2.33808E-02 
    9.99121E-03   5.85495E-02   9.49609E-13   3.27502E-02   7.66033E-01 
    9.60230E-02   5.51838E-02   5.00104E-02   9.14924E-01   8.50761E-02
   8.63000E+02   6.00000E-14   3.11296E-02   8.76870E-01   2.34877E-02 
    9.97954E-03   5.85332E-02   1.05149E-12   3.24721E-02   7.56431E-01 
    1.01940E-01   5.97965E-02   4.93602E-02   9.22587E-01   7.74130E-02
   8.53000E+02   6.00000E-14   3.11648E-02   8.76799E-01   2.35679E-02 
    9.94349E-03   5.85246E-02   1.16186E-12   3.21359E-02   7.46044E-01 
    1.08258E-01   6.49509E-02   4.86110E-02   9.29236E-01   7.07638E-02
   8.43000E+02   6.00000E-14   3.11984E-02   8.76781E-01   2.36175E-02 
    9.88000E-03   5.85234E-02   1.28089E-12   3.17381E-02   7.34747E-01 
    1.15035E-01   7.07280E-02   4.77519E-02   9.34985E-01   6.50149E-02
   8.33000E+02   6.00000E-14   3.12309E-02   8.76820E-01   2.36332E-02 
    9.78614E-03   5.85293E-02   1.40877E-12   3.12747E-02   7.22390E-01 
    1.22341E-01   7.72244E-02   4.67700E-02   9.39947E-01   6.00532E-02
   8.23000E+02   6.00000E-14   3.12626E-02   8.76923E-01   2.36131E-02 
    9.65927E-03   5.85421E-02   1.54586E-12   3.07417E-02   7.08793E-01 
    1.30263E-01   8.45519E-02   4.56502E-02   9.44230E-01   5.57700E-02
   8.13000E+02   6.00000E-14   3.12938E-02   8.77092E-01   2.35555E-02 
    9.49713E-03   5.85616E-02   1.69274E-12   3.01359E-02   6.93749E-01 
    1.38904E-01   9.28357E-02   4.43761E-02   9.47936E-01   5.20635E-02
   8.03000E+02   6.00000E-14   3.13248E-02   8.77329E-01   2.34598E-02 
    9.29813E-03   5.85878E-02   1.85028E-12   2.94565E-02   6.77038E-01 
    1.48371E-01   1.02204E-01   4.29311E-02   9.51156E-01   4.88442E-02
   7.93000E+02   6.00000E-14   3.13554E-02   8.77637E-01   2.33254E-02 
    9.06174E-03   5.86204E-02   2.01962E-12   2.87079E-02   6.58468E-01 
    1.58762E-01   1.12760E-01   4.13027E-02   9.53960E-01   4.60403E-02
   7.83000E+02   6.00000E-14   3.13853E-02   8.78015E-01   2.31519E-02 
    8.78889E-03   5.86590E-02   2.20190E-12   2.79039E-02   6.37949E-01 
    1.70126E-01   1.24532E-01   3.94892E-02   9.56394E-01   4.36063E-02
   7.73000E+02   6.00000E-14   3.14139E-02   8.78462E-01   2.29387E-02 
    8.48244E-03   5.87032E-02   2.39778E-12   2.70714E-02   6.15614E-01 
    1.82405E-01   1.37400E-01   3.75099E-02   9.58473E-01   4.15272E-02
   7.63000E+02   6.00000E-14   3.14402E-02   8.78975E-01   2.26850E-02 
    8.14725E-03   5.87523E-02   2.60683E-12   2.62505E-02   5.91916E-01 
    1.95389E-01   1.51032E-01   3.54125E-02   9.60186E-01   3.98137E-02
   7.53000E+02   6.00000E-14   3.14635E-02   8.79550E-01   2.23907E-02 
    7.78961E-03   5.88058E-02   2.82742E-12   2.54867E-02   5.67600E-01 
    2.08726E-01   1.64919E-01   3.32677E-02   9.61519E-01   3.84805E-02
   7.43000E+02   6.00000E-14   3.14837E-02   8.80180E-01   2.20577E-02 
    7.41616E-03   5.88630E-02   3.05740E-12   2.48172E-02   5.43490E-01 
    2.22030E-01   1.78515E-01   3.11486E-02   9.62479E-01   3.75215E-02
   7.33000E+02   6.00000E-14   3.15006E-02   8.80853E-01   2.16902E-02 
    7.03299E-03   5.89232E-02   3.29503E-12   2.42619E-02   5.20237E-01 
    2.34992E-01   1.91399E-01   2.91097E-02   9.63100E-01   3.68996E-02
   7.23000E+02   6.00000E-14   3.15147E-02   8.81561E-01   2.12935E-02 
    6.64514E-03   5.89859E-02   3.53952E-12   2.38243E-02   4.98212E-01 
    2.47440E-01   2.03344E-01   2.71789E-02   9.63442E-01   3.65578E-02
   7.13000E+02   6.00000E-14   3.15260E-02   8.82293E-01   2.08735E-02 
    6.25669E-03   5.90505E-02   3.79093E-12   2.34979E-02   4.77543E-01 
    2.59314E-01   2.14283E-01   2.53631E-02   9.63565E-01   3.64346E-02
   7.03000E+02   6.00000E-14   3.15349E-02   8.83042E-01   2.04353E-02 
    5.87091E-03   5.91165E-02   4.04989E-12   2.32726E-02   4.58205E-01 
    2.70624E-01   2.24242E-01   2.36571E-02   9.63525E-01   3.64752E-02
   6.93000E+02   6.00000E-14   3.15414E-02   8.83801E-01   1.99833E-02 
    5.49040E-03   5.91834E-02   4.31731E-12   2.31382E-02   4.40102E-01 
    2.81415E-01   2.33294E-01   2.20504E-02   9.63365E-01   3.66353E-02
   6.83000E+02   6.00000E-14   3.15455E-02   8.84565E-01   1.95213E-02 
    5.11729E-03   5.92511E-02   4.59419E-12   2.30860E-02   4.23114E-01 
    2.91744E-01   2.41524E-01   2.05317E-02   9.63120E-01   3.68803E-02
   6.73000E+02   6.00000E-14   3.15473E-02   8.85328E-01   1.90522E-02 
    4.75332E-03   5.93189E-02   4.88158E-12   2.31092E-02   4.07119E-01 
    3.01666E-01   2.49016E-01   1.90901E-02   9.62816E-01   3.71842E-02
