    2.90071E-02   2.10544E-02   1.96023E-06   2.30154E-02   9.76985E-01
   1.10300E+03   2.50000E-01   4.86708E-02   6.53997E-01   4.51613E-02 
    2.17049E-03   0.00000E+00   4.10420E-02   6.55408E-03   9.02331E-01 
    2.89068E-02   2.11644E-02   1.97152E-06   2.86145E-02   9.71386E-01
   1.09300E+03   2.50000E-01   4.86561E-02   6.53744E-01   4.54756E-02 
    2.12402E-03   0.00000E+00   3.98588E-02   6.31612E-03   9.03746E-01 
    2.88037E-02   2.12735E-02   1.98269E-06   3.40838E-02   9.65916E-01
   1.08300E+03   2.50000E-01   4.86307E-02   6.53493E-01   4.57981E-02 
    2.07785E-03   0.00000E+00   3.86900E-02   6.08166E-03   9.05147E-01 
    2.86977E-02   2.13820E-02   1.99371E-06   3.94265E-02   9.60574E-01
   1.07300E+03   2.50000E-01   4.85948E-02   6.53244E-01   4.61289E-02 
    2.03197E-03   0.00000E+00   3.75356E-02   5.85090E-03   9.06533E-01 
    2.85888E-02   2.14896E-02   2.00461E-06   4.46454E-02   9.55355E-01
   1.06300E+03   2.50000E-01   4.85484E-02   6.52997E-01   4.64682E-02 
    1.98641E-03   0.00000E+00   3.63958E-02   5.62402E-03   9.07905E-01 
    2.84769E-02   2.15963E-02   2.01536E-06   4.97434E-02   9.50257E-01
   1.05300E+03   2.50000E-01   4.84916E-02   6.52751E-01   4.68161E-02 
    1.94116E-03   0.00000E+00   3.52705E-02   5.40118E-03   9.09262E-01 
    2.83620E-02   2.17022E-02   2.02598E-06   5.47231E-02   9.45277E-01
   1.04300E+03   2.50000E-01   4.84248E-02   6.52506E-01   4.71728E-02 
    1.89622E-03   0.00000E+00   3.41599E-02   5.18255E-03   9.10604E-01 
    2.82440E-02   2.18073E-02   2.03646E-06   5.95869E-02   9.40413E-01
   1.03300E+03   2.50000E-01   4.83482E-02   6.52262E-01   4.75383E-02 
    1.85160E-03   0.00000E+00   3.30641E-02   4.96827E-03   9.11931E-01 
    2.81227E-02   2.19115E-02   2.04680E-06   6.43374E-02   9.35663E-01
   1.02300E+03   2.50000E-01   4.82619E-02   6.52018E-01   4.79129E-02 
    1.80731E-03   0.00000E+00   3.19831E-02   4.75850E-03   9.13243E-01 
    2.79982E-02   2.20147E-02   2.05699E-06   6.89768E-02   9.31023E-01
   1.01300E+03   2.50000E-01   4.81664E-02   6.51774E-01   4.82962E-02 
    1.76336E-03   0.00000E+00   3.09171E-02   4.55337E-03   9.14540E-01 
    2.78705E-02   2.21170E-02   2.06705E-06   7.35070E-02   9.26493E-01
   1.00300E+03   2.50000E-01   4.80618E-02   6.51529E-01   4.86894E-02 
    1.71972E-03   0.00000E+00   2.98660E-02   4.35297E-03   9.15821E-01 
    2.77392E-02   2.22183E-02   2.07697E-06   7.79306E-02   9.22069E-01
   9.93000E+02   2.50000E-01   4.79485E-02   6.51283E-01   4.90922E-02 
    1.67643E-03   0.00000E+00   2.88301E-02   4.15744E-03   9.17087E-01 
    2.76046E-02   2.23187E-02   2.08674E-06   8.22493E-02   9.17751E-01
   9.83000E+02   2.50000E-01   4.78269E-02   6.51035E-01   4.95047E-02 
    1.63347E-03   0.00000E+00   2.78095E-02   3.96687E-03   9.18337E-01 
    2.74664E-02   2.24180E-02   2.09637E-06   8.64650E-02   9.13535E-01
   9.73000E+02   2.50000E-01   4.76974E-02   6.50785E-01   4.99271E-02 
    1.59087E-03   0.00000E+00   2.68043E-02   3.78134E-03   9.19571E-01 
    2.73246E-02   2.25163E-02   2.10586E-06   9.05794E-02   9.09421E-01
   9.63000E+02   2.50000E-01   4.75603E-02   6.50531E-01   5.03597E-02 
    1.54862E-03   0.00000E+00   2.58146E-02   3.60092E-03   9.20790E-01 
    2.71792E-02   2.26135E-02   2.11519E-06   9.45941E-02   9.05406E-01
   9.57779E+02   2.50000E-01   4.74859E-02   6.50398E-01   5.05896E-02 
    1.52671E-03   0.00000E+00   2.53041E-02   3.50879E-03   9.21419E-01 
    2.71018E-02   2.26638E-02   2.12001E-06   9.66510E-02   9.03349E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.57779E+02   4.15263E-04   1.81845E-03   9.84004E-01   5.85103E-03 
    7.90877E-03   2.87454E-06   2.50000E-01   4.74859E-02   6.50398E-01 
    5.05897E-02   1.52671E-03   0.00000E+00   2.53041E-02   3.50878E-03 
    9.21419E-01   2.71018E-02   2.26638E-02   2.12001E-06   2.84554E-06 
    9.66514E-02   9.03346E-01
   9.53000E+02   3.91175E-04   1.69521E-03   9.83212E-01   6.14890E-03 
    8.54975E-03   2.73184E-06   2.50000E-01   4.51684E-02   6.48659E-01 
    5.45047E-02   1.66768E-03   0.00000E+00   2.48593E-02   3.26487E-03 
    9.17068E-01   2.94549E-02   2.53514E-02   2.06317E-06   1.23825E-01 
    1.11893E-01   7.64281E-01
   9.43000E+02   3.43203E-04   1.51122E-03   9.81584E-01   6.68038E-03 
    9.87821E-03   2.54489E-06   2.50000E-01   4.20178E-02   6.43749E-01 
    6.22750E-02   1.95773E-03   0.00000E+00   2.38231E-02   2.89179E-03 
    9.07305E-01   3.44444E-02   3.15340E-02   2.02339E-06   3.18675E-01 
    1.35649E-01   5.45676E-01
   9.33000E+02   2.99721E-04   1.38371E-03   9.80070E-01   7.08315E-03 
    1.11609E-02   2.44228E-06   2.50000E-01   4.02042E-02   6.38133E-01 
    6.94246E-02   2.23771E-03   0.00000E+00   2.27102E-02   2.62475E-03 
    8.96688E-01   3.95083E-02   3.84668E-02   2.04582E-06   4.52454E-01 
    1.51572E-01   3.95975E-01
   9.23000E+02   2.61047E-04   1.28605E-03   9.78711E-01   7.36326E-03 
    1.23760E-02   2.38402E-06   2.50000E-01   3.91240E-02   6.32415E-01 
    7.59557E-02   2.50481E-03   0.00000E+00   2.15601E-02   2.41423E-03 
    8.85169E-01   4.46748E-02   4.61793E-02   2.10335E-06   5.46282E-01 
    1.62390E-01   2.91328E-01
   9.13000E+02   2.26961E-04   1.20537E-03   9.77524E-01   7.53213E-03 
    1.35087E-02   2.35091E-06   2.50000E-01   3.84774E-02   6.26866E-01 
    8.19001E-02   2.75687E-03   0.00000E+00   2.03904E-02   2.23604E-03 
    8.72642E-01   5.00005E-02   5.47288E-02   2.18251E-06   6.13315E-01 
    1.69842E-01   2.16843E-01
   9.03000E+02   1.97063E-04   1.13497E-03   9.76515E-01   7.60276E-03 
    1.45483E-02   2.33280E-06   2.50000E-01   3.81025E-02   6.21607E-01 
    8.72983E-02   2.99201E-03   0.00000E+00   1.92089E-02   2.07739E-03 
    8.58959E-01   5.55582E-02   6.41939E-02   2.27531E-06   6.61904E-01 
    1.75034E-01   1.63061E-01
   8.93000E+02   1.70910E-04   1.07109E-03   9.75681E-01   7.58805E-03 
    1.54868E-02   2.32392E-06   2.50000E-01   3.79052E-02   6.16695E-01 
    9.21910E-02   3.20862E-03   0.00000E+00   1.80193E-02   1.93115E-03 
    8.43945E-01   6.14314E-02   7.46708E-02   2.37591E-06   6.97500E-01 
    1.78684E-01   1.23816E-01
   8.83000E+02   1.48075E-04   1.01157E-03   9.75019E-01   7.50024E-03 
    1.63184E-02   2.32077E-06   2.50000E-01   3.78274E-02   6.12151E-01 
    9.66158E-02   3.40529E-03   0.00000E+00   1.68237E-02   1.79316E-03 
    8.27404E-01   6.77089E-02   8.62672E-02   2.47884E-06   7.23763E-01 
    1.81265E-01   9.49716E-02
   8.73000E+02   1.28160E-04   9.55115E-04   9.74524E-01   7.35064E-03 
    1.70393E-02   2.32119E-06   2.50000E-01   3.78319E-02   6.07980E-01 
    1.00607E-01   3.58089E-03   0.00000E+00   1.56248E-02   1.66109E-03 
    8.09147E-01   7.44766E-02   9.90883E-02   2.57800E-06   7.43216E-01 
    1.83099E-01   7.36850E-02
   8.63000E+02   1.10808E-04   9.00956E-04   9.74188E-01   7.14969E-03 
    1.76479E-02   2.32379E-06   2.50000E-01   3.78936E-02   6.04177E-01 
    1.04195E-01   3.73467E-03   0.00000E+00   1.44282E-02   1.53377E-03 
    7.89028E-01   8.17999E-02   1.13207E-01   2.66606E-06   7.57636E-01 
    1.84404E-01   5.79597E-02
   8.53000E+02   9.56992E-05   8.48644E-04   9.74001E-01   6.90702E-03 
    1.81453E-02   2.32764E-06   2.50000E-01   3.79951E-02   6.00730E-01 
    1.07409E-01   3.86631E-03   0.00000E+00   1.32443E-02   1.41095E-03 
    7.67031E-01   8.96957E-02   1.28616E-01   2.73452E-06   7.68301E-01 
    1.85334E-01   4.63648E-02
   8.43000E+02   8.25510E-05   7.97937E-04   9.73950E-01   6.63159E-03 
    1.85353E-02   2.33211E-06   2.50000E-01   3.81239E-02   5.97623E-01 
    1.10277E-01   3.97609E-03   0.00000E+00   1.20910E-02   1.29320E-03 
    7.43366E-01   9.80923E-02   1.45155E-01   2.77504E-06   7.76144E-01 
    1.85998E-01   3.78581E-02
   8.33000E+02   7.11136E-05   7.48726E-04   9.74021E-01   6.33177E-03 
    1.88246E-02   2.33675E-06   2.50000E-01   3.82710E-02   5.94834E-01 
    1.12830E-01   4.06494E-03   0.00000E+00   1.09913E-02   1.18157E-03 
    7.18527E-01   1.06811E-01   1.62486E-01   2.78187E-06   7.81868E-01 
    1.86470E-01   3.16612E-02
   8.23000E+02   6.11682E-05   7.00991E-04   9.74197E-01   6.01524E-03 
    1.90228E-02   2.34124E-06   2.50000E-01   3.84295E-02   5.92335E-01 
    1.15101E-01   4.13440E-03   0.00000E+00   9.96899E-03   1.07732E-03 
    6.93241E-01   1.15585E-01   1.80124E-01   2.75450E-06   7.86008E-01 
    1.86809E-01   2.71835E-02
   8.13000E+02   5.25233E-05   6.54759E-04   9.74460E-01   5.68880E-03 
    1.91411E-02   2.34536E-06   2.50000E-01   3.85941E-02   5.90098E-01 
    1.17122E-01   4.18645E-03   0.00000E+00   9.04139E-03   9.81304E-04 
    6.68277E-01   1.24134E-01   1.97563E-01   2.69806E-06   7.88976E-01 
    1.87052E-01   2.39716E-02
   8.03000E+02   4.50130E-05   6.10085E-04   9.74794E-01   5.35822E-03 
    1.91908E-02   2.34902E-06   2.50000E-01   3.87610E-02   5.88093E-01 
    1.18923E-01   4.22321E-03   0.00000E+00   8.21499E-03   8.93785E-04 
    6.44240E-01   1.32241E-01   2.14407E-01   2.62111E-06   7.91089E-01 
    1.87230E-01   2.16807E-02
   7.93000E+02   3.84935E-05   5.67032E-04   9.75181E-01   5.02817E-03 
    1.91825E-02   2.35221E-06   2.50000E-01   3.89271E-02   5.86294E-01 
    1.20532E-01   4.24669E-03   0.00000E+00   7.48651E-03   8.14428E-04 
    6.21482E-01   1.39783E-01   2.30432E-01   2.53250E-06   7.92582E-01 
    1.87362E-01   2.00558E-02
   7.83000E+02   3.28403E-05   5.25659E-04   9.75612E-01   4.70228E-03 
    1.91253E-02   2.35499E-06   2.50000E-01   3.90905E-02   5.84679E-01 
    1.21971E-01   4.25864E-03   0.00000E+00   6.84691E-03   7.42572E-04 
    6.00134E-01   1.46721E-01   2.45553E-01   2.43936E-06   7.93624E-01 
    1.87463E-01   1.89134E-02
   7.73000E+02   2.79450E-05   4.86019E-04   9.76074E-01   4.38333E-03 
    1.90267E-02   2.35741E-06   2.50000E-01   3.92496E-02   5.83232E-01 
    1.23258E-01   4.26052E-03   0.00000E+00   6.28486E-03   6.77421E-04 
    5.80183E-01   1.53068E-01   2.59784E-01   2.34671E-06   7.94336E-01 
    1.87540E-01   1.81237E-02
   7.63000E+02   2.37132E-05   4.48155E-04   9.76560E-01   4.07340E-03 
    1.88928E-02   2.35956E-06   2.50000E-01   3.94034E-02   5.81936E-01 
    1.24407E-01   4.25349E-03   0.00000E+00   5.78920E-03   6.18205E-04 
    5.61540E-01   1.58864E-01   2.73186E-01   2.25766E-06   7.94803E-01 
    1.87602E-01   1.75955E-02
   7.53000E+02   2.00619E-05   4.12096E-04   9.77063E-01   3.77403E-03 
    1.87284E-02   2.36148E-06   2.50000E-01   3.95511E-02   5.80781E-01 
    1.25429E-01   4.23848E-03   0.00000E+00   5.34996E-03   5.64233E-04 
    5.44086E-01   1.64161E-01   2.85836E-01   2.17399E-06   7.95084E-01 
    1.87652E-01   1.72647E-02
   7.43000E+02   1.69185E-05   3.77862E-04   9.77579E-01   3.48636E-03 
    1.85372E-02   2.36322E-06   2.50000E-01   3.96924E-02   5.79758E-01 
    1.26334E-01   4.21621E-03   0.00000E+00   4.95865E-03   5.14910E-04 
    5.27701E-01   1.69009E-01   2.97814E-01   2.09656E-06   7.95222E-01 
    1.87692E-01   1.70854E-02
   7.33000E+02   1.42189E-05   3.45462E-04   9.78104E-01   3.21119E-03 
    1.83224E-02   2.36482E-06   2.50000E-01   3.98267E-02   5.78858E-01 
    1.27128E-01   4.18725E-03   0.00000E+00   4.60817E-03   4.69733E-04 
    5.12268E-01   1.73457E-01   3.09195E-01   2.02573E-06   7.95250E-01 
    1.87726E-01   1.70246E-02
   7.23000E+02   1.19065E-05   3.14893E-04   9.78635E-01   2.94907E-03 
    1.80863E-02   2.36630E-06   2.50000E-01   3.99540E-02   5.78077E-01 
    1.27817E-01   4.15202E-03   0.00000E+00   4.29263E-03   4.28276E-04 
    4.97686E-01   1.77548E-01   3.20044E-01   1.96149E-06   7.95188E-01 
    1.87754E-01   1.70579E-02
   7.13000E+02   9.93174E-06   2.86143E-04   9.79170E-01   2.70035E-03 
    1.78309E-02   2.36767E-06   2.50000E-01   4.00741E-02   5.77407E-01 
    1.28408E-01   4.11089E-03   0.00000E+00   4.00719E-03   3.90178E-04 
    4.83862E-01   1.81319E-01   3.30420E-01   1.90369E-06   7.95055E-01 
    1.87778E-01   1.71673E-02
   7.03000E+02   8.25046E-06   2.59192E-04   9.79707E-01   2.46523E-03 
    1.75576E-02   2.36896E-06   2.50000E-01   4.01869E-02   5.76845E-01 
    1.28904E-01   4.06412E-03   0.00000E+00   3.74782E-03   3.55132E-04 
    4.70718E-01   1.84806E-01   3.40372E-01   1.85205E-06   7.94862E-01 
    1.87799E-01   1.73392E-02
   6.93000E+02   6.82393E-06   2.34010E-04   9.80245E-01   2.24374E-03 
    1.72677E-02   2.37017E-06   2.50000E-01   4.02926E-02   5.76386E-01 
    1.29310E-01   4.01191E-03   0.00000E+00   3.51118E-03   3.22874E-04 
    4.58185E-01   1.88036E-01   3.49944E-01   1.80629E-06   7.94620E-01 
    1.87816E-01   1.75631E-02
   6.83000E+02   5.61795E-06   2.10560E-04   9.80783E-01   2.03583E-03 
    1.69622E-02   2.37131E-06   2.50000E-01   4.03911E-02   5.76026E-01 
    1.29629E-01   3.95445E-03   0.00000E+00   3.29444E-03   2.93174E-04 
    4.46203E-01   1.91037E-01   3.59171E-01   1.76608E-06   7.94337E-01 
    1.87832E-01   1.78310E-02
   6.73000E+02   4.60242E-06   1.88799E-04   9.81321E-01   1.84132E-03 
    1.66420E-02   2.37238E-06   2.50000E-01   4.04827E-02   5.75761E-01 
    1.29864E-01   3.89186E-03   0.00000E+00   3.09525E-03   2.65828E-04 
    4.34722E-01   1.93830E-01   3.68085E-01   1.73111E-06   7.94018E-01 
    1.87846E-01   1.81365E-02
