   1.36300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.37300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.38300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.39300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.40300E+03   7.50000E-03   1.50005E-02   9.17499E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.41300E+03   7.50000E-03   1.50005E-02   9.17499E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.42300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.43300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.44300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.45300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.46300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.47300E+03   7.50000E-03   1.50005E-02   9.17499E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.16300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.15300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.14300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.13300E+03   7.50000E-03   1.50005E-02   9.17499E-01   2.25002E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.12300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.11300E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.10911E+03   7.50000E-03   1.50005E-02   9.17498E-01   2.25003E-02 
    3.00000E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.10911E+03   6.75790E-02   1.32435E-01   7.61952E-01   3.49304E-02 
    3.10360E-03   0.00000E+00   7.50000E-03   1.50005E-02   9.17499E-01 
    2.25002E-02   3.00000E-02   7.50075E-03   5.25696E-08   1.00000E+00
   1.10300E+03   6.75803E-02   1.32623E-01   7.61651E-01   3.50885E-02 
    3.05741E-03   0.00000E+00   7.34217E-03   1.46915E-02   9.17908E-01 
    2.24672E-02   3.00708E-02   7.52045E-03   3.18243E-03   9.96818E-01
   1.09300E+03   6.75823E-02   1.32920E-01   7.61161E-01   3.53543E-02 
    2.98237E-03   0.00000E+00   7.08781E-03   1.41915E-02   9.18571E-01 
    2.24121E-02   3.01854E-02   7.55221E-03   8.27627E-03   9.91724E-01
   1.08300E+03   6.75842E-02   1.33205E-01   7.60674E-01   3.56288E-02 
    2.90809E-03   0.00000E+00   6.83853E-03   1.36992E-02   9.19225E-01 
    2.23557E-02   3.02983E-02   7.58333E-03   1.32269E-02   9.86773E-01
   1.07300E+03   6.75861E-02   1.33477E-01   7.60190E-01   3.59123E-02 
    2.83459E-03   0.00000E+00   6.59431E-03   1.32147E-02   9.19870E-01 
    2.22981E-02   3.04095E-02   7.61381E-03   1.80378E-02   9.81962E-01
   1.06300E+03   6.75880E-02   1.33736E-01   7.59709E-01   3.62051E-02 
    2.76188E-03   0.00000E+00   6.35512E-03   1.27382E-02   9.20505E-01 
    2.22391E-02   3.05190E-02   7.64366E-03   2.27123E-02   9.77288E-01
   1.05300E+03   6.75898E-02   1.33981E-01   7.59232E-01   3.65074E-02 
    2.68996E-03   0.00000E+00   6.12095E-03   1.22699E-02   9.21131E-01 
    2.21788E-02   3.06268E-02   7.67289E-03   2.72536E-02   9.72746E-01
   1.04300E+03   6.75915E-02   1.34212E-01   7.58759E-01   3.68195E-02 
    2.61883E-03   0.00000E+00   5.89176E-03   1.18100E-02   9.21747E-01 
    2.21170E-02   3.07328E-02   7.70149E-03   3.16648E-02   9.68335E-01
   1.03300E+03   6.75931E-02   1.34428E-01   7.58288E-01   3.71416E-02 
    2.54851E-03   0.00000E+00   5.66753E-03   1.13587E-02   9.22353E-01 
    2.20538E-02   3.08371E-02   7.72948E-03   3.59490E-02   9.64051E-01
   1.02300E+03   6.75947E-02   1.34631E-01   7.57821E-01   3.74741E-02 
    2.47901E-03   0.00000E+00   5.44823E-03   1.09160E-02   9.22950E-01 
    2.19890E-02   3.09396E-02   7.75684E-03   4.01090E-02   9.59891E-01
   1.01300E+03   6.75963E-02   1.34819E-01   7.57358E-01   3.78172E-02 
    2.41032E-03   0.00000E+00   5.23384E-03   1.04823E-02   9.23537E-01 
    2.19227E-02   3.10404E-02   7.78360E-03   4.41477E-02   9.55852E-01
   1.00300E+03   6.75977E-02   1.34992E-01   7.56897E-01   3.81713E-02 
    2.34246E-03   0.00000E+00   5.02432E-03   1.00576E-02   9.24114E-01 
    2.18547E-02   3.11393E-02   7.80974E-03   4.80678E-02   9.51932E-01
   9.93000E+02   6.75991E-02   1.35150E-01   7.56439E-01   3.85366E-02 
    2.27543E-03   0.00000E+00   4.81966E-03   9.64199E-03   9.24682E-01 
    2.17851E-02   3.12365E-02   7.83527E-03   5.18718E-02   9.48128E-01
   9.83000E+02   6.76005E-02   1.35293E-01   7.55983E-01   3.89135E-02 
    2.20924E-03   0.00000E+00   4.61981E-03   9.23572E-03   9.25239E-01 
    2.17137E-02   3.13318E-02   7.86021E-03   5.55623E-02   9.44438E-01
   9.73000E+02   6.76018E-02   1.35422E-01   7.55530E-01   3.93024E-02 
    2.14390E-03   0.00000E+00   4.42476E-03   8.83888E-03   9.25786E-01 
    2.16405E-02   3.14253E-02   7.88454E-03   5.91418E-02   9.40858E-01
   9.72294E+02   6.76018E-02   1.35430E-01   7.55498E-01   3.93303E-02 
    2.13931E-03   0.00000E+00   4.41117E-03   8.81121E-03   9.25824E-01 
    2.16353E-02   3.14319E-02   7.88624E-03   5.93905E-02   9.40609E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#2,C), col-15=W(FCC_A1#2,CR), col-16=W(FCC_A1#2,FE),
   col-17=W(FCC_A1#2,MN), col-18=W(FCC_A1#2,NI), col-19=W(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.72294E+02   8.19593E-05   5.24328E-03   9.67824E-01   5.35375E-03 
    1.16156E-02   9.88090E-03   6.76018E-02   1.35430E-01   7.55498E-01 
    3.93304E-02   2.13932E-03   0.00000E+00   4.41117E-03   8.81120E-03 
    9.25824E-01   2.16353E-02   3.14319E-02   7.88623E-03   2.26873E-06 
    5.93908E-02   9.40607E-01
   9.63000E+02   7.40992E-05   4.71894E-03   9.67215E-01   5.73057E-03 
    1.28387E-02   9.42239E-03   6.75727E-02   1.28450E-01   7.56488E-01 
    4.50674E-02   2.42245E-03   0.00000E+00   4.26567E-03   7.93661E-03 
    9.18554E-01   2.48554E-02   3.67379E-02   7.65064E-03   1.85789E-01 
    7.73626E-02   7.36848E-01
   9.53000E+02   6.58460E-05   4.29465E-03   9.66314E-01   6.09834E-03 
    1.41385E-02   9.08909E-03   6.75534E-02   1.23356E-01   7.55096E-01 
    5.12741E-02   2.72007E-03   0.00000E+00   4.07472E-03   7.19586E-03 
    9.09538E-01   2.85615E-02   4.30968E-02   7.53277E-03   3.37856E-01 
    9.20831E-02   5.70060E-01
   9.43000E+02   5.80762E-05   3.96569E-03   9.65311E-01   6.41189E-03 
    1.53854E-02   8.86774E-03   6.75428E-02   1.20040E-01   7.52013E-01 
    5.74007E-02   3.00331E-03   0.00000E+00   3.86114E-03   6.59476E-03 
    8.99460E-01   3.24778E-02   5.01007E-02   7.50574E-03   4.52168E-01 
    1.02998E-01   4.44834E-01
   9.33000E+02   5.09347E-05   3.69873E-03   9.64310E-01   6.66364E-03 
    1.65562E-02   8.72084E-03   6.75382E-02   1.17955E-01   7.47863E-01 
    6.33756E-02   3.26811E-03   0.00000E+00   3.63453E-03   6.08606E-03 
    8.88411E-01   3.65859E-02   5.77488E-02   7.53417E-03   5.38531E-01 
    1.11044E-01   3.50425E-01
   9.23000E+02   4.44751E-05   3.47265E-03   9.63371E-01   6.85122E-03 
    1.76372E-02   8.62369E-03   6.75377E-02   1.16725E-01   7.43070E-01 
    6.91554E-02   3.51233E-03   0.00000E+00   3.40152E-03   5.63926E-03 
    8.76416E-01   4.08848E-02   6.60644E-02   7.59369E-03   6.04287E-01 
    1.16975E-01   2.78738E-01
   9.13000E+02   3.86967E-05   3.27405E-03   9.62531E-01   6.97542E-03 
    1.86209E-02   8.56001E-03   6.75401E-02   1.16097E-01   7.37914E-01 
    7.47135E-02   3.73501E-03   0.00000E+00   3.16664E-03   5.23490E-03 
    8.63456E-01   4.53862E-02   7.50892E-02   7.66711E-03   6.54774E-01 
    1.21360E-01   2.23866E-01
   9.03000E+02   3.35684E-05   3.09433E-03   9.61811E-01   7.03886E-03 
    1.95034E-02   8.51903E-03   6.75443E-02   1.15899E-01   7.32589E-01 
    8.00323E-02   3.93578E-03   0.00000E+00   2.93312E-03   4.86065E-03 
    8.49476E-01   5.01110E-02   8.48778E-02   7.74176E-03   6.93846E-01 
    1.24614E-01   1.81540E-01
   8.93000E+02   2.90441E-05   2.92791E-03   9.61221E-01   7.04528E-03 
    2.02832E-02   8.49350E-03   6.75499E-02   1.16010E-01   7.27226E-01 
    8.50994E-02   4.11463E-03   0.00000E+00   2.70334E-03   4.50874E-03 
    8.34400E-01   5.50870E-02   9.54932E-02   7.80790E-03   7.24293E-01 
    1.27038E-01   1.48669E-01
   8.83000E+02   2.50712E-05   2.77112E-03   9.60766E-01   6.99904E-03 
    2.09600E-02   8.47851E-03   6.75564E-02   1.16348E-01   7.21919E-01 
    8.99051E-02   4.27173E-03   0.00000E+00   2.47922E-03   4.17446E-03 
    8.18143E-01   6.03457E-02   1.07000E-01   7.85769E-03   7.48154E-01 
    1.28852E-01   1.22994E-01
   8.73000E+02   2.15956E-05   2.62155E-03   9.60446E-01   6.90493E-03 
    2.15350E-02   8.47074E-03   6.75635E-02   1.16852E-01   7.16735E-01 
    9.44421E-02   4.40737E-03   0.00000E+00   2.26247E-03   3.85522E-03 
    8.00626E-01   6.59181E-02   1.19454E-01   7.88468E-03   7.66937E-01 
    1.30213E-01   1.02850E-01
   8.63000E+02   1.85646E-05   2.47764E-03   9.60258E-01   6.76794E-03 
    2.20100E-02   8.46789E-03   6.75709E-02   1.17477E-01   7.11726E-01 
    9.87047E-02   4.52199E-03   0.00000E+00   2.05475E-03   3.54991E-03 
    7.81796E-01   7.18280E-02   1.32888E-01   7.88362E-03   7.81767E-01 
    1.31238E-01   8.69951E-02
   8.53000E+02   1.59285E-05   2.33837E-03   9.60196E-01   6.59328E-03 
    2.23881E-02   8.46837E-03   6.75785E-02   1.18190E-01   7.06926E-01 
    1.02689E-01   4.61618E-03   0.00000E+00   1.85775E-03   3.25861E-03 
    7.61660E-01   7.80824E-02   1.47290E-01   7.85068E-03   7.93491E-01 
    1.32012E-01   7.44972E-02
   8.43000E+02   1.36412E-05   2.20316E-03   9.60252E-01   6.38621E-03 
    2.26736E-02   8.47107E-03   6.75862E-02   1.18965E-01   7.02363E-01 
    1.06395E-01   4.69073E-03   0.00000E+00   1.67325E-03   2.98218E-03 
    7.40320E-01   8.46599E-02   1.62581E-01   7.78390E-03   8.02755E-01 
    1.32598E-01   6.46472E-02
   8.33000E+02   1.16606E-05   2.07166E-03   9.60418E-01   6.15210E-03 
    2.28718E-02   8.47519E-03   6.75939E-02   1.19783E-01   6.98052E-01 
    1.09825E-01   4.74666E-03   0.00000E+00   1.50295E-03   2.72201E-03 
    7.17997E-01   9.14999E-02   1.78594E-01   7.68390E-03   8.10058E-01 
    1.33041E-01   5.69004E-02
   8.23000E+02   9.94867E-06   1.94377E-03   9.60680E-01   5.89630E-03 
    2.29893E-02   8.48015E-03   6.76015E-02   1.20627E-01   6.94001E-01 
    1.12986E-01   4.78523E-03   0.00000E+00   1.34821E-03   2.47952E-03 
    6.95042E-01   9.85002E-02   1.95076E-01   7.55423E-03   8.15791E-01 
    1.33378E-01   5.08308E-02
   8.13000E+02   8.47139E-06   1.81949E-03   9.61029E-01   5.62405E-03 
    2.30339E-02   8.48550E-03   6.76088E-02   1.21484E-01   6.90210E-01 
    1.15889E-01   4.80790E-03   0.00000E+00   1.20977E-03   2.25574E-03 
    6.71886E-01   1.05529E-01   2.11719E-01   7.40114E-03   8.20267E-01 
    1.33635E-01   4.60986E-02
   8.03000E+02   7.19855E-06   1.69891E-03   9.61449E-01   5.34029E-03 
    2.30134E-02   8.49096E-03   6.76160E-02   1.22344E-01   6.86674E-01 
    1.18550E-01   4.81625E-03   0.00000E+00   1.08752E-03   2.05098E-03 
    6.48973E-01   1.12445E-01   2.28211E-01   7.23253E-03   8.23742E-01 
    1.33831E-01   4.24278E-02
   7.93000E+02   6.10350E-06   1.58219E-03   9.61930E-01   5.04954E-03 
    2.29361E-02   8.49632E-03   6.76230E-02   1.23198E-01   6.83383E-01 
    1.20985E-01   4.81188E-03   0.00000E+00   9.80544E-04   1.86470E-03 
    6.26678E-01   1.19128E-01   2.44293E-01   7.05644E-03   8.26425E-01 
    1.33982E-01   3.95934E-02
   7.83000E+02   5.16288E-06   1.46950E-03   9.62459E-01   4.75575E-03 
    2.28095E-02   8.50148E-03   6.76296E-02   1.24037E-01   6.80325E-01 
    1.23212E-01   4.79630E-03   0.00000E+00   8.87381E-04   1.69576E-03 
    6.05265E-01   1.25487E-01   2.59785E-01   6.87986E-03   8.28487E-01 
    1.34100E-01   3.74132E-02
   7.73000E+02   4.35624E-06   1.36101E-03   9.63026E-01   4.46229E-03 
    2.26404E-02   8.50639E-03   6.76360E-02   1.24856E-01   6.77490E-01 
    1.25247E-01   4.77089E-03   0.00000E+00   8.06293E-04   1.54260E-03 
    5.84883E-01   1.31470E-01   2.74590E-01   6.70813E-03   8.30065E-01 
    1.34193E-01   3.57425E-02
   7.63000E+02   3.66576E-06   1.25689E-03   9.63622E-01   4.17192E-03 
    2.24348E-02   8.51103E-03   6.76421E-02   1.25651E-01   6.74867E-01 
    1.27104E-01   4.73684E-03   0.00000E+00   7.35539E-04   1.40360E-03 
    5.65583E-01   1.37056E-01   2.88677E-01   6.54491E-03   8.31264E-01 
    1.34268E-01   3.44682E-02
   7.53000E+02   3.07589E-06   1.15729E-03   9.64240E-01   3.88691E-03 
    2.21978E-02   8.51541E-03   6.76479E-02   1.26417E-01   6.72446E-01 
    1.28794E-01   4.69516E-03   0.00000E+00   6.73525E-04   1.27719E-03 
    5.47355E-01   1.42244E-01   3.02058E-01   6.39243E-03   8.32168E-01 
    1.34328E-01   3.35036E-02
   7.43000E+02   2.57306E-06   1.06233E-03   9.64873E-01   3.60909E-03 
    2.19335E-02   8.51954E-03   6.76534E-02   1.27152E-01   6.70221E-01 
    1.30328E-01   4.64666E-03   0.00000E+00   6.18865E-04   1.16196E-03 
    5.30148E-01   1.47046E-01   3.14773E-01   6.25195E-03   8.32840E-01 
    1.34378E-01   3.27822E-02
   7.33000E+02   2.14545E-06   9.72101E-04   9.65517E-01   3.33991E-03 
    2.16454E-02   8.52343E-03   6.76586E-02   1.27854E-01   6.68183E-01 
    1.31712E-01   4.59202E-03   0.00000E+00   5.70391E-04   1.05668E-03 
    5.13894E-01   1.51484E-01   3.26871E-01   6.12401E-03   8.33327E-01 
    1.34420E-01   3.22535E-02
   7.23000E+02   1.78274E-06   8.86661E-04   9.66168E-01   3.08050E-03 
    2.13362E-02   8.52709E-03   6.76635E-02   1.28520E-01   6.66329E-01 
    1.32955E-01   4.53178E-03   0.00000E+00   5.27139E-04   9.60303E-04 
    4.98517E-01   1.55581E-01   3.38406E-01   6.00875E-03   8.33666E-01 
    1.34455E-01   3.18789E-02
   7.13000E+02   1.47591E-06   8.06045E-04   9.66822E-01   2.83176E-03 
    2.10083E-02   8.53051E-03   6.76681E-02   1.29152E-01   6.64653E-01 
    1.34061E-01   4.46637E-03   0.00000E+00   4.88315E-04   8.71939E-04 
    4.83940E-01   1.59361E-01   3.49432E-01   5.90602E-03   8.33886E-01 
    1.34485E-01   3.16290E-02
   7.03000E+02   1.21714E-06   7.30255E-04   9.67477E-01   2.59435E-03 
    2.06634E-02   8.53372E-03   6.76723E-02   1.29746E-01   6.63150E-01 
    1.35035E-01   4.39611E-03   0.00000E+00   4.53268E-04   7.90833E-04 
    4.70094E-01   1.62848E-01   3.59998E-01   5.81556E-03   8.34009E-01 
    1.34510E-01   3.14810E-02
   6.93000E+02   9.99596E-07   6.59265E-04   9.68131E-01   2.36876E-03 
    2.03030E-02   8.53670E-03   6.76762E-02   1.30304E-01   6.61818E-01 
    1.35881E-01   4.32127E-03   0.00000E+00   4.21462E-04   7.16338E-04 
    4.56912E-01   1.66064E-01   3.70149E-01   5.73700E-03   8.34050E-01 
    1.34533E-01   3.14172E-02
   6.83000E+02   8.17326E-07   5.93020E-04   9.68783E-01   2.15530E-03 
    1.99282E-02   8.53946E-03   6.76799E-02   1.30825E-01   6.60651E-01 
    1.36602E-01   4.24205E-03   0.00000E+00   3.92456E-04   6.47897E-04 
    4.44334E-01   1.69031E-01   3.79925E-01   5.66998E-03   8.34024E-01 
    1.34553E-01   3.14238E-02
   6.73000E+02   6.65173E-07   5.31441E-04   9.69432E-01   1.95419E-03 
    1.95398E-02   8.54198E-03   6.76832E-02   1.31310E-01   6.59645E-01 
    1.37203E-01   4.15859E-03   0.00000E+00   3.65886E-04   5.85024E-04 
    4.32306E-01   1.71767E-01   3.89362E-01   5.61412E-03   8.33940E-01 
    1.34570E-01   3.14899E-02
