   1.11300E+03   1.32259E-14   6.67492E-03   9.48021E-01   1.69173E-02 
    3.76602E-03   2.46206E-02   7.63731E-15   7.56757E-03   9.31242E-01 
    3.10586E-02   7.80295E-03   2.23287E-02   7.50053E-02   9.24995E-01
   1.10300E+03   1.32224E-14   6.74555E-03   9.47454E-01   1.75486E-02 
    3.91029E-03   2.43418E-02   1.20140E-14   7.66575E-03   9.29231E-01 
    3.27205E-02   8.28523E-03   2.20979E-02   1.79616E-01   8.20384E-01
   1.09300E+03   1.32193E-14   6.81461E-03   9.46831E-01   1.82016E-02 
    4.06179E-03   2.40909E-02   1.64227E-14   7.76209E-03   9.27039E-01 
    3.44939E-02   8.81061E-03   2.18944E-02   2.76231E-01   7.23769E-01
   1.08300E+03   1.32166E-14   6.88142E-03   9.46160E-01   1.88721E-02 
    4.21990E-03   2.38667E-02   2.10967E-14   7.85584E-03   9.24665E-01 
    3.63802E-02   9.38183E-03   2.17168E-02   3.64869E-01   6.35131E-01
   1.07300E+03   1.32141E-14   6.94544E-03   9.45447E-01   1.95556E-02 
    4.38391E-03   2.36677E-02   2.61868E-14   7.94636E-03   9.22107E-01 
    3.83812E-02   1.00019E-02   2.15635E-02   4.45675E-01   5.54325E-01
   1.06300E+03   1.32120E-14   7.00620E-03   9.44702E-01   2.02471E-02 
    4.55299E-03   2.34921E-02   3.18264E-14   8.03313E-03   9.19361E-01 
    4.04989E-02   1.06740E-02   2.14325E-02   5.18888E-01   4.81112E-01
   1.05300E+03   1.32101E-14   7.06335E-03   9.43931E-01   2.09416E-02 
    4.72619E-03   2.33382E-02   3.81527E-14   8.11572E-03   9.16424E-01 
    4.27361E-02   1.14018E-02   2.13221E-02   5.84817E-01   4.15183E-01
   1.04300E+03   1.32085E-14   7.11660E-03   9.43144E-01   2.16332E-02 
    4.90238E-03   2.32041E-02   4.53174E-14   8.19386E-03   9.13291E-01 
    4.50962E-02   1.21890E-02   2.12303E-02   6.43816E-01   3.56184E-01
   1.03300E+03   1.32071E-14   7.16574E-03   9.42350E-01   2.23158E-02 
    5.08021E-03   2.30880E-02   5.34927E-14   8.26736E-03   9.09954E-01 
    4.75838E-02   1.30397E-02   2.11553E-02   6.96265E-01   3.03735E-01
   1.02300E+03   1.32059E-14   7.21062E-03   9.41560E-01   2.29829E-02 
    5.25807E-03   2.29881E-02   6.28756E-14   8.33614E-03   9.06405E-01 
    5.02049E-02   1.39583E-02   2.10955E-02   7.42556E-01   2.57444E-01
   1.01300E+03   1.32049E-14   7.25116E-03   9.40785E-01   2.36270E-02 
    5.43396E-03   2.29028E-02   7.36877E-14   8.40024E-03   9.02634E-01 
    5.29671E-02   1.49490E-02   2.10494E-02   7.83075E-01   2.16925E-01
   1.00300E+03   1.32040E-14   7.28729E-03   9.40037E-01   2.42399E-02 
    5.60545E-03   2.28307E-02   8.61686E-14   8.45982E-03   8.98628E-01 
    5.58801E-02   1.60163E-02   2.10157E-02   8.18196E-01   1.81804E-01
   9.93000E+02   1.32033E-14   7.31901E-03   9.39329E-01   2.48123E-02 
    5.76951E-03   2.27702E-02   1.00556E-13   8.51518E-03   8.94371E-01 
    5.89564E-02   1.71640E-02   2.09934E-02   8.48272E-01   1.51728E-01
   9.83000E+02   1.32027E-14   7.34631E-03   9.38678E-01   2.53334E-02 
    5.92237E-03   2.27202E-02   1.17040E-13   8.56675E-03   8.89845E-01 
    6.22114E-02   1.83955E-02   2.09818E-02   8.73633E-01   1.26367E-01
   9.73000E+02   1.32022E-14   7.36921E-03   9.38102E-01   2.57903E-02 
    6.05933E-03   2.26796E-02   1.35684E-13   8.61520E-03   8.85027E-01 
    6.56648E-02   1.97126E-02   2.09807E-02   8.94574E-01   1.05426E-01
   9.63000E+02   1.32019E-14   7.38019E-03   9.37910E-01   2.59458E-02 
    6.11396E-03   2.26499E-02   1.52060E-13   8.67441E-03   8.79812E-01 
    6.94680E-02   2.10014E-02   2.10438E-02   9.06972E-01   9.30284E-02
   9.53000E+02   1.32016E-14   7.39060E-03   9.37726E-01   2.60948E-02 
    6.16286E-03   2.26259E-02   1.70365E-13   8.72913E-03   8.74199E-01 
    7.35513E-02   2.24210E-02   2.10991E-02   9.17814E-01   8.21859E-02
   9.43000E+02   1.32013E-14   7.40214E-03   9.37475E-01   2.62941E-02 
    6.22198E-03   2.26065E-02   1.92218E-13   8.77451E-03   8.68211E-01 
    7.78685E-02   2.40185E-02   2.11280E-02   9.28234E-01   7.17660E-02
   9.33000E+02   1.32012E-14   7.41394E-03   9.37182E-01   2.65255E-02 
    6.28722E-03   2.25911E-02   2.18065E-13   8.81012E-03   8.61846E-01 
    8.24088E-02   2.58052E-02   2.11295E-02   9.37903E-01   6.20971E-02
   9.23000E+02   1.32010E-14   7.42542E-03   9.36866E-01   2.67740E-02 
    6.35537E-03   2.25791E-02   2.48460E-13   8.83562E-03   8.55100E-01 
    8.71652E-02   2.77970E-02   2.11024E-02   9.46650E-01   5.33498E-02
   9.13000E+02   1.32009E-14   7.43616E-03   9.36543E-01   2.70273E-02 
    6.42368E-03   2.25699E-02   2.84038E-13   8.85074E-03   8.47956E-01 
    9.21346E-02   3.00135E-02   2.10451E-02   9.54404E-01   4.55957E-02
   9.03000E+02   1.32009E-14   7.44592E-03   9.36226E-01   2.72752E-02 
    6.48972E-03   2.25628E-02   3.25478E-13   8.85525E-03   8.40392E-01 
    9.73182E-02   3.24788E-02   2.09556E-02   9.61156E-01   3.88444E-02
   8.93000E+02   1.32008E-14   7.45457E-03   9.35928E-01   2.75088E-02 
    6.55115E-03   2.25574E-02   3.73437E-13   8.84890E-03   8.32376E-01 
    1.02722E-01   3.52209E-02   2.08321E-02   9.66933E-01   3.30672E-02
   8.83000E+02   1.32008E-14   7.46204E-03   9.35658E-01   2.77208E-02 
    6.60567E-03   2.25534E-02   4.28450E-13   8.83141E-03   8.23868E-01 
    1.08356E-01   3.82726E-02   2.06722E-02   9.71787E-01   2.82129E-02
   8.73000E+02   1.32008E-14   7.46838E-03   9.35425E-01   2.79049E-02 
    6.65088E-03   2.25507E-02   4.90785E-13   8.80245E-03   8.14815E-01 
    1.14238E-01   4.16716E-02   2.04734E-02   9.75784E-01   2.42162E-02
   8.63000E+02   1.32007E-14   7.47363E-03   9.35237E-01   2.80558E-02 
    6.68428E-03   2.25490E-02   5.60263E-13   8.76160E-03   8.05152E-01 
    1.20391E-01   4.54618E-02   2.02328E-02   9.78996E-01   2.10040E-02
   8.53000E+02   1.32008E-14   7.47792E-03   9.35101E-01   2.81694E-02 
    6.70324E-03   2.25485E-02   6.36089E-13   8.70837E-03   7.94804E-01 
    1.26848E-01   4.96934E-02   1.99470E-02   9.81501E-01   1.84989E-02
   8.43000E+02   1.32008E-14   7.48139E-03   9.35022E-01   2.82424E-02 
    6.70502E-03   2.25492E-02   7.16779E-13   8.64218E-03   7.83673E-01 
    1.33648E-01   5.44245E-02   1.96121E-02   9.83379E-01   1.66209E-02
   8.33000E+02   1.32008E-14   7.48420E-03   9.35005E-01   2.82724E-02 
    6.68683E-03   2.25513E-02   8.00258E-13   8.56237E-03   7.71648E-01 
    1.40844E-01   5.97221E-02   1.92235E-02   9.84711E-01   1.52890E-02
   8.23000E+02   1.32009E-14   7.48653E-03   9.35054E-01   2.82583E-02 
    6.64586E-03   2.25550E-02   8.84208E-13   8.46822E-03   7.58594E-01 
    1.48499E-01   6.56632E-02   1.87758E-02   9.85578E-01   1.44221E-02
   8.13000E+02   1.32010E-14   7.48855E-03   9.35172E-01   2.81997E-02 
    6.57945E-03   2.25605E-02   9.66593E-13   8.35905E-03   7.44352E-01 
    1.56691E-01   7.23355E-02   1.82627E-02   9.86060E-01   1.39401E-02
   8.03000E+02   1.32011E-14   7.49045E-03   9.35359E-01   2.80975E-02 
    6.48518E-03   2.25680E-02   1.04619E-12   8.23431E-03   7.28742E-01 
    1.65511E-01   7.98359E-02   1.76770E-02   9.86235E-01   1.37645E-02
   7.93000E+02   1.32013E-14   7.49238E-03   9.35616E-01   2.79532E-02 
    6.36112E-03   2.25777E-02   1.12288E-12   8.09387E-03   7.11572E-01 
    1.75057E-01   8.82654E-02   1.70113E-02   9.86180E-01   1.38204E-02
   7.83000E+02   1.32015E-14   7.49447E-03   9.35940E-01   2.77693E-02 
    6.20602E-03   2.25898E-02   1.19769E-12   7.93841E-03   6.92657E-01 
    1.85431E-01   9.77147E-02   1.62588E-02   9.85961E-01   1.40390E-02
   7.73000E+02   1.32018E-14   7.49679E-03   9.36330E-01   2.75489E-02 
    6.01965E-03   2.26044E-02   1.27238E-12   7.77017E-03   6.71874E-01 
    1.96706E-01   1.08234E-01   1.54156E-02   9.85639E-01   1.43611E-02
   7.63000E+02   1.32021E-14   7.49934E-03   9.36781E-01   2.72953E-02 
    5.80313E-03   2.26214E-02   1.34891E-12   7.59378E-03   6.49242E-01 
    2.08894E-01   1.19785E-01   1.44846E-02   9.85258E-01   1.47424E-02
   7.53000E+02   1.32024E-14   7.50206E-03   9.37286E-01   2.70117E-02 
    5.55917E-03   2.26407E-02   1.42875E-12   7.41687E-03   6.25032E-01 
    2.21893E-01   1.32178E-01   1.34797E-02   9.84843E-01   1.51574E-02
   7.43000E+02   1.32028E-14   7.50478E-03   9.37840E-01   2.67008E-02 
    5.29207E-03   2.26620E-02   1.51238E-12   7.24961E-03   5.99819E-01 
    2.35458E-01   1.45045E-01   1.24281E-02   9.84400E-01   1.55997E-02
   7.33000E+02   1.32032E-14   7.50735E-03   9.38435E-01   2.63652E-02 
    5.00729E-03   2.26849E-02   1.59930E-12   7.10245E-03   5.74397E-01 
    2.49238E-01   1.57897E-01   1.13657E-02   9.83925E-01   1.60747E-02
   7.23000E+02   1.32036E-14   7.50962E-03   9.39063E-01   2.60078E-02 
    4.71065E-03   2.27089E-02   1.68852E-12   6.98332E-03   5.49552E-01 
    2.62879E-01   1.70259E-01   1.03275E-02   9.83412E-01   1.65885E-02
   7.13000E+02   1.32040E-14   7.51148E-03   9.39715E-01   2.56321E-02 
    4.40761E-03   2.27338E-02   1.77932E-12   6.89613E-03   5.25856E-01 
    2.76118E-01   1.81791E-01   9.33846E-03   9.82860E-01   1.71405E-02
   7.03000E+02   1.32045E-14   7.51287E-03   9.40383E-01   2.52419E-02 
    4.10289E-03   2.27593E-02   1.87146E-12   6.84138E-03   5.03601E-01 
    2.88818E-01   1.92328E-01   8.41156E-03   9.82277E-01   1.77231E-02
   6.93000E+02   1.32049E-14   7.51376E-03   9.41060E-01   2.48408E-02 
    3.80032E-03   2.27849E-02   1.96515E-12   6.81758E-03   4.82861E-01 
    3.00938E-01   2.01832E-01   7.55040E-03   9.81675E-01   1.83251E-02
   6.83000E+02   1.32053E-14   7.51411E-03   9.41740E-01   2.44324E-02 
    3.50298E-03   2.28106E-02   2.06086E-12   6.82265E-03   4.63579E-01 
    3.12499E-01   2.10345E-01   6.75341E-03   9.81065E-01   1.89352E-02
   6.73000E+02   1.32058E-14   7.51391E-03   9.42417E-01   2.40195E-02 
    3.21334E-03   2.28361E-02   2.15917E-12   6.85457E-03   4.45640E-01 
    3.23546E-01   2.17942E-01   6.01683E-03   9.80456E-01   1.95435E-02
