   1.29300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.30300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.31300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.32300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.33300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.34300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.35300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.36300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.37300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.38300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.39300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.40300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.41300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.42300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.43300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.44300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.45300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.46300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.47300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.16300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.15300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.14300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.13300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.12300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.11300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.10300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.09300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.08300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.07300E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.07214E+03   4.36447E-15   7.50075E-03   9.32498E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07214E+03   1.31204E-14   6.43426E-03   9.56440E-01   1.03019E-02 
    1.00343E-02   1.67897E-02   4.36454E-15   7.50075E-03   9.32498E-01 
    2.25003E-02   2.25003E-02   1.50005E-02   1.24222E-06   9.99999E-01
   1.06300E+03   1.31171E-14   6.51798E-03   9.55858E-01   1.06657E-02 
    1.04223E-02   1.65356E-02   9.30727E-15   7.61989E-03   9.29666E-01 
    2.39350E-02   2.39645E-02   1.48144E-02   1.08318E-01   8.91682E-01
   1.05300E+03   1.31139E-14   6.60518E-03   9.55186E-01   1.10645E-02 
    1.08509E-02   1.62933E-02   1.42217E-14   7.74564E-03   9.26294E-01 
    2.56272E-02   2.56856E-02   1.46470E-02   2.15061E-01   7.84939E-01
   1.04300E+03   1.31111E-14   6.68727E-03   9.54489E-01   1.14598E-02 
    1.12792E-02   1.60843E-02   1.91714E-14   7.86593E-03   9.22626E-01 
    2.74563E-02   2.75374E-02   1.45140E-02   3.10242E-01   6.89758E-01
   1.03300E+03   1.31087E-14   6.76383E-03   9.53783E-01   1.18464E-02 
    1.17023E-02   1.59048E-02   2.43504E-14   7.98024E-03   9.18649E-01 
    2.94324E-02   2.95262E-02   1.44121E-02   3.94647E-01   6.05353E-01
   1.02300E+03   1.31067E-14   6.83460E-03   9.53080E-01   1.22189E-02 
    1.21146E-02   1.57514E-02   2.98692E-14   8.08825E-03   9.14346E-01 
    3.15677E-02   3.16596E-02   1.43382E-02   4.69105E-01   5.30895E-01
   1.01300E+03   1.31049E-14   6.89940E-03   9.52399E-01   1.25709E-02 
    1.25103E-02   1.56208E-02   3.58053E-14   8.18979E-03   9.09696E-01 
    3.38775E-02   3.39470E-02   1.42897E-02   5.34445E-01   4.65555E-01
   1.00300E+03   1.31034E-14   6.95815E-03   9.51754E-01   1.28956E-02 
    1.28826E-02   1.55100E-02   4.22166E-14   8.28487E-03   9.04672E-01 
    3.63802E-02   3.63989E-02   1.42642E-02   5.91471E-01   4.08529E-01
   9.93000E+02   1.31020E-14   7.00602E-03   9.51272E-01   1.31214E-02 
    1.31906E-02   1.54098E-02   4.89968E-14   8.37800E-03   8.99209E-01 
    3.91306E-02   3.90080E-02   1.42748E-02   6.39822E-01   3.60178E-01
   9.83000E+02   1.31008E-14   7.04629E-03   9.50928E-01   1.32651E-02 
    1.34396E-02   1.53207E-02   5.62278E-14   8.47012E-03   8.93186E-01 
    4.21992E-02   4.18270E-02   1.43175E-02   6.81203E-01   3.18797E-01
   9.73000E+02   1.30998E-14   7.08749E-03   9.50534E-01   1.34387E-02 
    1.36873E-02   1.52524E-02   6.42240E-14   8.55172E-03   8.86631E-01 
    4.55449E-02   4.49127E-02   1.43599E-02   7.18113E-01   2.81887E-01
   9.63000E+02   1.30991E-14   7.12803E-03   9.50117E-01   1.36289E-02 
    1.39246E-02   1.52012E-02   7.30135E-14   8.62089E-03   8.79548E-01 
    4.91613E-02   4.82724E-02   1.43974E-02   7.50655E-01   2.49345E-01
   9.53000E+02   1.30986E-14   7.16689E-03   9.49699E-01   1.38252E-02 
    1.41450E-02   1.51638E-02   8.26291E-14   8.67629E-03   8.71933E-01 
    5.30454E-02   5.19192E-02   1.44257E-02   7.79116E-01   2.20884E-01
   9.43000E+02   1.30982E-14   7.20347E-03   9.49297E-01   1.40191E-02 
    1.43430E-02   1.51374E-02   9.31052E-14   8.71695E-03   8.63773E-01 
    5.71976E-02   5.58722E-02   1.44404E-02   8.03870E-01   1.96130E-01
   9.33000E+02   1.30979E-14   7.23747E-03   9.48924E-01   1.42037E-02 
    1.45145E-02   1.51199E-02   1.04475E-13   8.74220E-03   8.55042E-01 
    6.16217E-02   6.01560E-02   1.44375E-02   8.25317E-01   1.74683E-01
   9.23000E+02   1.30978E-14   7.26880E-03   9.48593E-01   1.43733E-02 
    1.46560E-02   1.51094E-02   1.16771E-13   8.75157E-03   8.45708E-01 
    6.63258E-02   6.48012E-02   1.44134E-02   8.43848E-01   1.56152E-01
   9.13000E+02   1.30977E-14   7.29750E-03   9.48310E-01   1.45232E-02 
    1.47646E-02   1.51045E-02   1.30020E-13   8.74468E-03   8.35725E-01 
    7.13220E-02   6.98442E-02   1.43642E-02   8.59836E-01   1.40164E-01
   9.03000E+02   1.30977E-14   7.32373E-03   9.48085E-01   1.46495E-02 
    1.48380E-02   1.51041E-02   1.44246E-13   8.72125E-03   8.25037E-01 
    7.66276E-02   7.53279E-02   1.42865E-02   8.73615E-01   1.26385E-01
   8.93000E+02   1.30978E-14   7.34768E-03   9.47922E-01   1.47491E-02 
    1.48740E-02   1.51074E-02   1.59469E-13   8.68101E-03   8.13575E-01 
    8.22653E-02   8.13020E-02   1.41766E-02   8.85488E-01   1.14512E-01
   8.83000E+02   1.30979E-14   7.36959E-03   9.47827E-01   1.48193E-02 
    1.48708E-02   1.51137E-02   1.75707E-13   8.62373E-03   8.01259E-01 
    8.82636E-02   8.78227E-02   1.40309E-02   8.95722E-01   1.04278E-01
   8.73000E+02   1.30980E-14   7.38971E-03   9.47802E-01   1.48582E-02 
    1.48268E-02   1.51228E-02   1.92978E-13   8.54919E-03   7.87995E-01 
    9.46569E-02   9.49529E-02   1.38457E-02   9.04552E-01   9.54479E-02
   8.63000E+02   1.30983E-14   7.40827E-03   9.47853E-01   1.48641E-02 
    1.47408E-02   1.51343E-02   2.11302E-13   8.45729E-03   7.73680E-01 
    1.01485E-01   1.02760E-01   1.36169E-02   9.12181E-01   8.78193E-02
   8.53000E+02   1.30985E-14   7.42549E-03   9.47979E-01   1.48358E-02 
    1.46118E-02   1.51479E-02   2.30705E-13   8.34811E-03   7.58206E-01 
    1.08791E-01   1.11314E-01   1.33406E-02   9.18783E-01   8.12169E-02
   8.43000E+02   1.30988E-14   7.44152E-03   9.48183E-01   1.47727E-02 
    1.44394E-02   1.51637E-02   2.51222E-13   8.22213E-03   7.41469E-01 
    1.16618E-01   1.20678E-01   1.30132E-02   9.24507E-01   7.54931E-02
   8.33000E+02   1.30992E-14   7.45648E-03   9.48464E-01   1.46742E-02 
    1.42240E-02   1.51813E-02   2.72892E-13   8.08051E-03   7.23392E-01 
    1.24999E-01   1.30896E-01   1.26319E-02   9.29473E-01   7.05270E-02
   8.23000E+02   1.30996E-14   7.47042E-03   9.48822E-01   1.45402E-02 
    1.39666E-02   1.52008E-02   2.95754E-13   7.92543E-03   7.03954E-01 
    1.33947E-01   1.41978E-01   1.21957E-02   9.33776E-01   6.62241E-02
   8.13000E+02   1.31000E-14   7.48329E-03   9.49254E-01   1.43707E-02 
    1.36696E-02   1.52219E-02   3.19838E-13   7.76045E-03   6.83226E-01 
    1.43438E-01   1.53869E-01   1.17064E-02   9.37485E-01   6.25148E-02
   8.03000E+02   1.31005E-14   7.49503E-03   9.49758E-01   1.41663E-02 
    1.33363E-02   1.52444E-02   3.45148E-13   7.59063E-03   6.61408E-01 
    1.53397E-01   1.66434E-01   1.11703E-02   9.40649E-01   5.93507E-02
   7.93000E+02   1.31010E-14   7.50554E-03   9.50328E-01   1.39281E-02 
    1.29708E-02   1.52678E-02   3.71655E-13   7.42182E-03   6.38832E-01 
    1.63691E-01   1.79458E-01   1.05977E-02   9.43305E-01   5.66953E-02
   7.83000E+02   1.31015E-14   7.51471E-03   9.50957E-01   1.36575E-02 
    1.25787E-02   1.52919E-02   3.99307E-13   7.26143E-03   6.15952E-01 
    1.74142E-01   1.92642E-01   1.00033E-02   9.45480E-01   5.45199E-02
   7.73000E+02   1.31020E-14   7.52253E-03   9.51639E-01   1.33574E-02 
    1.21650E-02   1.53163E-02   4.28045E-13   7.11466E-03   5.93218E-01 
    1.84565E-01   2.05701E-01   9.40206E-03   9.47216E-01   5.27838E-02
   7.63000E+02   1.31025E-14   7.52907E-03   9.52365E-01   1.30310E-02 
    1.17345E-02   1.53409E-02   4.57827E-13   6.98554E-03   5.71023E-01 
    1.94797E-01   2.18387E-01   8.80756E-03   9.48561E-01   5.14387E-02
   7.53000E+02   1.31030E-14   7.53440E-03   9.53126E-01   1.26823E-02 
    1.12920E-02   1.53653E-02   4.88641E-13   6.87615E-03   5.49649E-01 
    2.04720E-01   2.30525E-01   8.22993E-03   9.49570E-01   5.04295E-02
   7.43000E+02   1.31035E-14   7.53866E-03   9.53915E-01   1.23152E-02 
    1.08411E-02   1.53895E-02   5.20510E-13   6.78704E-03   5.29251E-01 
    2.14266E-01   2.42021E-01   7.67555E-03   9.50300E-01   4.96999E-02
   7.33000E+02   1.31040E-14   7.54193E-03   9.54726E-01   1.19335E-02 
    1.03852E-02   1.54135E-02   5.53480E-13   6.71774E-03   5.09888E-01 
    2.23405E-01   2.52841E-01   7.14766E-03   9.50803E-01   4.91970E-02
   7.23000E+02   1.31046E-14   7.54433E-03   9.55551E-01   1.15405E-02 
    9.92717E-03   1.54372E-02   5.87620E-13   6.66724E-03   4.91553E-01 
    2.32137E-01   2.62995E-01   6.64729E-03   9.51125E-01   4.88747E-02
   7.13000E+02   1.31051E-14   7.54590E-03   9.56385E-01   1.11392E-02 
    9.46925E-03   1.54605E-02   6.23005E-13   6.63442E-03   4.74198E-01 
    2.40477E-01   2.72517E-01   6.17412E-03   9.51306E-01   4.86943E-02
   7.03000E+02   1.31055E-14   7.54672E-03   9.57224E-01   1.07323E-02 
    9.01348E-03   1.54835E-02   6.59720E-13   6.61815E-03   4.57756E-01 
    2.48448E-01   2.81451E-01   5.72708E-03   9.51376E-01   4.86241E-02
   6.93000E+02   1.31060E-14   7.54680E-03   9.58064E-01   1.03221E-02 
    8.56160E-03   1.55060E-02   6.97856E-13   6.61749E-03   4.42154E-01 
    2.56079E-01   2.89845E-01   5.30481E-03   9.51361E-01   4.86388E-02
   6.83000E+02   1.31065E-14   7.54617E-03   9.58900E-01   9.91039E-03 
    8.11508E-03   1.55281E-02   7.37505E-13   6.63168E-03   4.27318E-01 
    2.63396E-01   2.97748E-01   4.90584E-03   9.51282E-01   4.87178E-02
   6.73000E+02   1.31070E-14   7.54483E-03   9.59731E-01   9.49893E-03 
    7.67521E-03   1.55496E-02   7.78765E-13   6.66013E-03   4.13181E-01 
    2.70426E-01   3.05203E-01   4.52878E-03   9.51155E-01   4.88449E-02
