   1.36300E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00
   1.37300E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00
   1.38300E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00
   1.39300E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00
   1.40300E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00
   1.41300E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00
   1.42300E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00
   1.43300E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00
   1.44300E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00
   1.45300E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00
   1.46300E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00
   1.47300E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00
   1.17290E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00
   1.16394E+03   3.36630E-02   3.11044E-02   8.71199E-01   2.20793E-02 
    2.75567E-02   1.43974E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.16394E+03   2.50000E-01   1.89130E-01   5.34923E-01   2.38119E-02 
    2.13444E-03   0.00000E+00   3.36630E-02   3.11044E-02   8.71199E-01 
    2.20793E-02   2.75567E-02   1.43974E-02   5.46307E-08   1.00000E+00
   1.16300E+03   2.50000E-01   1.89206E-01   5.34839E-01   2.38250E-02 
    2.12947E-03   0.00000E+00   3.35522E-02   3.10234E-02   8.71371E-01 
    2.20784E-02   2.75698E-02   1.44048E-02   5.11776E-04   9.99488E-01
   1.15300E+03   2.50000E-01   1.90017E-01   5.33939E-01   2.39674E-02 
    2.07683E-03   0.00000E+00   3.23842E-02   3.01651E-02   8.73193E-01 
    2.20681E-02   2.77073E-02   1.44825E-02   5.87619E-03   9.94124E-01
   1.14300E+03   2.50000E-01   1.90835E-01   5.33025E-01   2.41149E-02 
    2.02477E-03   0.00000E+00   3.12397E-02   2.93152E-02   8.74987E-01 
    2.20565E-02   2.78427E-02   1.45587E-02   1.10774E-02   9.88923E-01
   1.13300E+03   2.50000E-01   1.91660E-01   5.32099E-01   2.42678E-02 
    1.97330E-03   0.00000E+00   3.01186E-02   2.84739E-02   8.76755E-01 
    2.20434E-02   2.79759E-02   1.46333E-02   1.61195E-02   9.83881E-01
   1.12300E+03   2.50000E-01   1.92492E-01   5.31159E-01   2.44261E-02 
    1.92241E-03   0.00000E+00   2.90211E-02   2.76415E-02   8.78495E-01 
    2.20289E-02   2.81068E-02   1.47064E-02   2.10062E-02   9.78994E-01
   1.11300E+03   2.50000E-01   1.93330E-01   5.30208E-01   2.45902E-02 
    1.87213E-03   0.00000E+00   2.79470E-02   2.68182E-02   8.80209E-01 
    2.20129E-02   2.82354E-02   1.47778E-02   2.57414E-02   9.74259E-01
   1.10300E+03   2.50000E-01   1.94173E-01   5.29245E-01   2.47600E-02 
    1.82246E-03   0.00000E+00   2.68966E-02   2.60041E-02   8.81894E-01 
    2.19954E-02   2.83616E-02   1.48478E-02   3.03285E-02   9.69671E-01
   1.09300E+03   2.50000E-01   1.95020E-01   5.28270E-01   2.49359E-02 
    1.77341E-03   0.00000E+00   2.58697E-02   2.51995E-02   8.83553E-01 
    2.19764E-02   2.84855E-02   1.49161E-02   3.47712E-02   9.65229E-01
   1.08300E+03   2.50000E-01   1.95872E-01   5.27285E-01   2.51181E-02 
    1.72498E-03   0.00000E+00   2.48664E-02   2.44047E-02   8.85183E-01 
    2.19557E-02   2.86071E-02   1.49829E-02   3.90728E-02   9.60927E-01
   1.07300E+03   2.50000E-01   1.96727E-01   5.26289E-01   2.53068E-02 
    1.67718E-03   0.00000E+00   2.38866E-02   2.36198E-02   8.86786E-01 
    2.19334E-02   2.87262E-02   1.50481E-02   4.32367E-02   9.56763E-01
   1.06300E+03   2.50000E-01   1.97584E-01   5.25284E-01   2.55021E-02 
    1.63002E-03   0.00000E+00   2.29303E-02   2.28452E-02   8.88360E-01 
    2.19095E-02   2.88430E-02   1.51117E-02   4.72661E-02   9.52734E-01
   1.05300E+03   2.50000E-01   1.98443E-01   5.24269E-01   2.57044E-02 
    1.58350E-03   0.00000E+00   2.19974E-02   2.20810E-02   8.89907E-01 
    2.18838E-02   2.89573E-02   1.51738E-02   5.11642E-02   9.48836E-01
   1.04300E+03   2.50000E-01   1.99304E-01   5.23244E-01   2.59139E-02 
    1.53763E-03   0.00000E+00   2.10880E-02   2.13274E-02   8.91425E-01 
    2.18564E-02   2.90691E-02   1.52343E-02   5.49339E-02   9.45066E-01
   1.03300E+03   2.50000E-01   2.00165E-01   5.22211E-01   2.61308E-02 
    1.49242E-03   0.00000E+00   2.02018E-02   2.05849E-02   8.92914E-01 
    2.18272E-02   2.91785E-02   1.52933E-02   5.85784E-02   9.41422E-01
   1.02300E+03   2.50000E-01   2.01027E-01   5.21170E-01   2.63555E-02 
    1.44787E-03   0.00000E+00   1.93388E-02   1.98535E-02   8.94375E-01 
    2.17961E-02   2.92855E-02   1.53507E-02   6.21004E-02   9.37900E-01
   1.01300E+03   2.50000E-01   2.01887E-01   5.20120E-01   2.65882E-02 
    1.40399E-03   0.00000E+00   1.84990E-02   1.91335E-02   8.95808E-01 
    2.17632E-02   2.93899E-02   1.54066E-02   6.55030E-02   9.34497E-01
   1.00300E+03   2.50000E-01   2.02746E-01   5.19064E-01   2.68293E-02 
    1.36077E-03   0.00000E+00   1.76821E-02   1.84252E-02   8.97211E-01 
    2.17284E-02   2.94918E-02   1.54610E-02   6.87888E-02   9.31211E-01
   9.93000E+02   2.50000E-01   2.03603E-01   5.17999E-01   2.70789E-02 
    1.31824E-03   0.00000E+00   1.68881E-02   1.77287E-02   8.98586E-01 
    2.16916E-02   2.95913E-02   1.55138E-02   7.19607E-02   9.28039E-01
   9.83000E+02   2.50000E-01   2.04457E-01   5.16929E-01   2.73376E-02 
    1.27638E-03   0.00000E+00   1.61168E-02   1.70445E-02   8.99933E-01 
    2.16528E-02   2.96882E-02   1.55652E-02   7.50212E-02   9.24979E-01
   9.78297E+02   2.50000E-01   2.04858E-01   5.16423E-01   2.74625E-02 
    1.25693E-03   0.00000E+00   1.57619E-02   1.67269E-02   9.00556E-01 
    2.16338E-02   2.97329E-02   1.55888E-02   7.64227E-02   9.23577E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.78297E+02   3.07812E-04   1.09711E-02   9.52797E-01   5.79279E-03 
    1.12138E-02   1.89178E-02   2.50000E-01   2.04858E-01   5.16423E-01 
    2.74625E-02   1.25693E-03   0.00000E+00   1.57619E-02   1.67269E-02 
    9.00556E-01   2.16339E-02   2.97330E-02   1.55888E-02   2.16885E-06 
    7.64229E-02   9.23575E-01
   9.73000E+02   2.90372E-04   1.04693E-02   9.52913E-01   6.01940E-03 
    1.18351E-02   1.84724E-02   2.50000E-01   2.01735E-01   5.17218E-01 
    2.97054E-02   1.34136E-03   0.00000E+00   1.54555E-02   1.59922E-02 
    8.97409E-01   2.34042E-02   3.23750E-02   1.53642E-02   1.06853E-01 
    8.45381E-02   8.08609E-01
   9.63000E+02   2.58184E-04   9.67349E-03   9.52808E-01   6.42032E-03 
    1.29888E-02   1.78511E-02   2.50000E-01   1.97332E-01   5.17174E-01 
    3.39972E-02   1.49711E-03   0.00000E+00   1.47789E-02   1.47849E-02 
    8.90593E-01   2.69415E-02   3.77727E-02   1.51286E-02   2.70275E-01 
    9.69668E-02   6.32758E-01
   9.53000E+02   2.27721E-04   9.02450E-03   9.52444E-01   6.77387E-03 
    1.40948E-02   1.74347E-02   2.50000E-01   1.94509E-01   5.15547E-01 
    3.82993E-02   1.64498E-03   0.00000E+00   1.40110E-02   1.37548E-02 
    8.82763E-01   3.07086E-02   4.36982E-02   1.50642E-02   3.94249E-01 
    1.06302E-01   4.99450E-01
   9.43000E+02   1.99554E-04   8.47689E-03   9.51962E-01   7.07130E-03 
    1.51348E-02   1.71559E-02   2.50000E-01   1.92878E-01   5.12782E-01 
    4.25573E-02   1.78266E-03   0.00000E+00   1.31874E-02   1.28492E-02 
    8.74009E-01   3.46896E-02   5.01579E-02   1.51071E-02   4.88862E-01 
    1.13275E-01   3.97864E-01
   9.33000E+02   1.73952E-04   7.99937E-03   9.51450E-01   7.30850E-03 
    1.60977E-02   1.69702E-02   2.50000E-01   1.92131E-01   5.09225E-01 
    4.67348E-02   1.90894E-03   0.00000E+00   1.23354E-02   1.20306E-02 
    8.64364E-01   3.88815E-02   5.71755E-02   1.52127E-02   5.61640E-01 
    1.18478E-01   3.19882E-01
   9.23000E+02   1.50973E-04   7.57070E-03   9.50969E-01   7.48439E-03 
    1.69772E-02   1.68481E-02   2.50000E-01   1.92039E-01   5.05130E-01 
    5.08070E-02   2.02331E-03   0.00000E+00   1.14744E-02   1.12731E-02 
    8.53822E-01   4.32921E-02   6.47894E-02   1.53491E-02   6.18090E-01 
    1.22366E-01   2.59544E-01
   9.13000E+02   1.30544E-04   7.17654E-03   9.50553E-01   7.59983E-03 
    1.77699E-02   1.67697E-02   2.50000E-01   1.92433E-01   5.00686E-01 
    5.47559E-02   2.12566E-03   0.00000E+00   1.06187E-02   1.05596E-02 
    8.42342E-01   4.79378E-02   7.30494E-02   1.54926E-02   6.62222E-01 
    1.25280E-01   2.12498E-01
   9.03000E+02   1.12516E-04   6.80717E-03   9.50228E-01   7.65698E-03 
    1.84740E-02   1.67215E-02   2.50000E-01   1.93187E-01   4.96029E-01 
    5.85678E-02   2.21607E-03   0.00000E+00   9.77889E-03   9.87850E-03 
    8.29861E-01   5.28423E-02   8.20150E-02   1.56247E-02   6.96971E-01 
    1.27471E-01   1.75558E-01
   8.93000E+02   9.67009E-05   6.45602E-03   9.50005E-01   7.65885E-03 
    1.90893E-02   1.66941E-02   2.50000E-01   1.94209E-01   4.91265E-01 
    6.22315E-02   2.29477E-03   0.00000E+00   8.96264E-03   9.22265E-03 
    8.16298E-01   5.80347E-02   9.17515E-02   1.57304E-02   7.24500E-01 
    1.29124E-01   1.46376E-01
   8.83000E+02   8.28947E-05   6.11868E-03   9.49892E-01   7.60899E-03 
    1.96163E-02   1.66812E-02   2.50000E-01   1.95430E-01   4.86470E-01 
    6.57375E-02   2.36202E-03   0.00000E+00   8.17615E-03   8.58786E-03 
    8.01567E-01   6.35472E-02   1.02325E-01   1.57972E-02   7.46421E-01 
    1.30375E-01   1.23203E-01
   8.73000E+02   7.08923E-05   5.79222E-03   9.49891E-01   7.51139E-03 
    2.00560E-02   1.66782E-02   2.50000E-01   1.96798E-01   4.81706E-01 
    6.90777E-02   2.41815E-03   0.00000E+00   7.42462E-03   7.97228E-03 
    7.85584E-01   6.94113E-02   1.13794E-01   1.58144E-02   7.63946E-01 
    1.31325E-01   1.04729E-01
   8.63000E+02   6.04952E-05   5.47477E-03   9.50002E-01   7.37036E-03 
    2.04104E-02   1.66820E-02   2.50000E-01   1.98273E-01   4.77019E-01 
    7.22450E-02   2.46353E-03   0.00000E+00   6.71281E-03   7.37598E-03 
    7.68292E-01   7.56507E-02   1.26195E-01   1.57732E-02   7.77994E-01 
    1.32048E-01   8.99577E-02
   8.53000E+02   5.15169E-05   5.16522E-03   9.50220E-01   7.19045E-03 
    2.06823E-02   1.66906E-02   2.50000E-01   1.99821E-01   4.72446E-01 
    7.52339E-02   2.49861E-03   0.00000E+00   6.04535E-03   6.80056E-03 
    7.49688E-01   8.22719E-02   1.39527E-01   1.56673E-02   7.89268E-01 
    1.32600E-01   7.81321E-02
   8.43000E+02   4.37853E-05   4.86299E-03   9.50539E-01   6.97645E-03 
    2.08753E-02   1.67022E-02   2.50000E-01   2.01419E-01   4.68016E-01 
    7.80408E-02   2.52391E-03   0.00000E+00   5.42675E-03   6.24887E-03 
    7.29854E-01   8.92520E-02   1.53724E-01   1.54939E-02   7.98310E-01 
    1.33022E-01   6.86686E-02
   8.33000E+02   3.71435E-05   4.56790E-03   9.50952E-01   6.73335E-03 
    2.09943E-02   1.67156E-02   2.50000E-01   2.03046E-01   4.63749E-01 
    8.06648E-02   2.54007E-03   0.00000E+00   4.86108E-03   5.72450E-03 
    7.08991E-01   9.65276E-02   1.68641E-01   1.52550E-02   8.05543E-01 
    1.33344E-01   6.11133E-02
   8.23000E+02   3.14504E-05   4.28008E-03   9.51447E-01   6.46628E-03 
    2.10451E-02   1.67301E-02   2.50000E-01   2.04683E-01   4.59661E-01 
    8.31084E-02   2.54783E-03   0.00000E+00   4.35124E-03   5.23112E-03 
    6.87415E-01   1.03993E-01   1.84051E-01   1.49582E-02   8.11303E-01 
    1.33591E-01   5.51064E-02
   8.13000E+02   2.65800E-05   3.99985E-03   9.52014E-01   6.18040E-03 
    2.10343E-02   1.67447E-02   2.50000E-01   2.06315E-01   4.55760E-01 
    8.53774E-02   2.54802E-03   0.00000E+00   3.89812E-03   4.77161E-03 
    6.65532E-01   1.11509E-01   1.99673E-01   1.46163E-02   8.15864E-01 
    1.33780E-01   5.03559E-02
   8.03000E+02   2.24207E-05   3.72765E-03   9.52641E-01   5.88075E-03 
    2.09690E-02   1.67591E-02   2.50000E-01   2.07929E-01   4.52048E-01 
    8.74810E-02   2.54151E-03   0.00000E+00   3.50015E-03   4.34740E-03 
    6.43762E-01   1.18928E-01   2.15217E-01   1.42450E-02   8.19455E-01 
    1.33926E-01   4.66191E-02
   7.93000E+02   1.88746E-05   3.46401E-03   9.53316E-01   5.57200E-03 
    2.08561E-02   1.67729E-02   2.50000E-01   2.09515E-01   4.48526E-01 
    8.94303E-02   2.52918E-03   0.00000E+00   3.15347E-03   3.95831E-03 
    6.22472E-01   1.26119E-01   2.30436E-01   1.38604E-02   8.22269E-01 
    1.34039E-01   4.36927E-02
   7.83000E+02   1.58561E-05   3.20946E-03   9.54028E-01   5.25836E-03 
    2.07025E-02   1.67859E-02   2.50000E-01   2.11062E-01   4.45189E-01 
    9.12369E-02   2.51183E-03   0.00000E+00   2.85270E-03   3.60276E-03 
    6.01930E-01   1.32984E-01   2.45154E-01   1.34764E-02   8.24465E-01 
    1.34127E-01   4.14080E-02
   7.73000E+02   1.32910E-05   2.96452E-03   9.54767E-01   4.94347E-03 
    2.05141E-02   1.67981E-02   2.50000E-01   2.12562E-01   4.42036E-01 
    9.29119E-02   2.49019E-03   0.00000E+00   2.59182E-03   3.27831E-03 
    5.82293E-01   1.39462E-01   2.59271E-01   1.31035E-02   8.26175E-01 
    1.34197E-01   3.96279E-02
   7.63000E+02   1.11149E-05   2.72967E-03   9.55523E-01   4.63041E-03 
    2.02961E-02   1.68095E-02   2.50000E-01   2.14010E-01   4.39060E-01 
    9.44651E-02   2.46490E-03   0.00000E+00   2.36495E-03   2.98216E-03 
    5.63631E-01   1.45526E-01   2.72748E-01   1.27490E-02   8.27504E-01 
    1.34253E-01   3.82431E-02
   7.53000E+02   9.27211E-06   2.50530E-03   9.56291E-01   4.32172E-03 
    2.00531E-02   1.68200E-02   2.50000E-01   2.15399E-01   4.36260E-01 
    9.59047E-02   2.43648E-03   0.00000E+00   2.16675E-03   2.71153E-03 
    5.45946E-01   1.51169E-01   2.85589E-01   1.24173E-02   8.28533E-01 
    1.34299E-01   3.71683E-02
   7.43000E+02   7.71460E-06   2.29173E-03   9.57063E-01   4.01950E-03 
    1.97888E-02   1.68298E-02   2.50000E-01   2.16726E-01   4.33631E-01 
    9.72373E-02   2.40536E-03   0.00000E+00   1.99262E-03   2.46387E-03 
    5.29205E-01   1.56402E-01   2.97825E-01   1.21109E-02   8.29326E-01 
    1.34337E-01   3.63377E-02
   7.33000E+02   6.40088E-06   2.08922E-03   9.57834E-01   3.72546E-03 
    1.95062E-02   1.68388E-02   2.50000E-01   2.17988E-01   4.31172E-01 
    9.84682E-02   2.37187E-03   0.00000E+00   1.83872E-03   2.23690E-03 
    5.13352E-01   1.61243E-01   3.09499E-01   1.18309E-02   8.29931E-01 
    1.34368E-01   3.57004E-02
   7.23000E+02   5.29522E-06   1.89794E-03   9.58601E-01   3.44097E-03 
    1.92079E-02   1.68472E-02   2.50000E-01   2.19182E-01   4.28880E-01 
    9.96016E-02   2.33630E-03   0.00000E+00   1.70185E-03   2.02863E-03 
    4.98321E-01   1.65714E-01   3.20658E-01   1.15775E-02   8.30388E-01 
    1.34395E-01   3.52175E-02
   7.13000E+02   4.36681E-06   1.71796E-03   9.59360E-01   3.16716E-03 
    1.88958E-02   1.68549E-02   2.50000E-01   2.20308E-01   4.26752E-01 
    1.00641E-01   2.29883E-03   0.00000E+00   1.57939E-03   1.83738E-03 
    4.84046E-01   1.69838E-01   3.31349E-01   1.13505E-02   8.30724E-01 
    1.34417E-01   3.48592E-02
   7.03000E+02   3.58918E-06   1.54930E-03   9.60109E-01   2.90489E-03 
    1.85715E-02   1.68620E-02   2.50000E-01   2.21364E-01   4.24788E-01 
    1.01588E-01   2.25963E-03   0.00000E+00   1.46920E-03   1.66168E-03 
    4.70464E-01   1.73638E-01   3.41618E-01   1.11493E-02   8.30961E-01 
    1.34437E-01   3.46023E-02
   6.93000E+02   2.93953E-06   1.39188E-03   9.60846E-01   2.65484E-03 
    1.82363E-02   1.68684E-02   2.50000E-01   2.22351E-01   4.22984E-01 
    1.02446E-01   2.21879E-03   0.00000E+00   1.36949E-03   1.50025E-03 
    4.57515E-01   1.77137E-01   3.51505E-01   1.09733E-02   8.31118E-01 
    1.34454E-01   3.44287E-02
   6.83000E+02   2.39835E-06   1.24555E-03   9.61569E-01   2.41750E-03 
    1.78912E-02   1.68742E-02   2.50000E-01   2.23269E-01   4.21339E-01 
    1.03215E-01   2.17639E-03   0.00000E+00   1.27882E-03   1.35199E-03 
    4.45144E-01   1.80356E-01   3.61047E-01   1.08217E-02   8.31207E-01 
    1.34468E-01   3.43245E-02
   6.73000E+02   1.94888E-06   1.11012E-03   9.62278E-01   2.19322E-03 
    1.75368E-02   1.68795E-02   2.50000E-01   2.24120E-01   4.19849E-01 
    1.03899E-01   2.13246E-03   0.00000E+00   1.19597E-03   1.21592E-03 
    4.33302E-01   1.83313E-01   3.70279E-01   1.06939E-02   8.31240E-01 
    1.34481E-01   3.42787E-02
