   1.43300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00
   1.08300E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00
   1.07582E+03   2.00000E-14   1.05143E-06   9.03060E-01   2.98538E-02 
    2.32882E-02   4.37974E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07582E+03   6.00000E-14   9.04950E-07   9.26801E-01   1.40506E-02 
    1.01835E-02   4.89640E-02   2.00002E-14   1.05143E-06   9.03060E-01 
    2.98538E-02   2.32882E-02   4.37974E-02   9.57398E-07   9.99999E-01
   1.07300E+03   6.00000E-14   9.07778E-07   9.26778E-01   1.41560E-02 
    1.02632E-02   4.88021E-02   2.58782E-14   1.05537E-06   9.02409E-01 
    3.02844E-02   2.36455E-02   4.36601E-02   2.67019E-02   9.73298E-01
   1.06300E+03   6.00000E-14   9.17686E-07   9.26657E-01   1.45316E-02 
    1.05494E-02   4.82608E-02   4.46033E-14   1.06916E-06   8.99931E-01 
    3.18850E-02   2.49769E-02   4.32057E-02   1.17051E-01   8.82949E-01
   1.05300E+03   6.00000E-14   9.27331E-07   9.26484E-01   1.49069E-02 
    1.08382E-02   4.77698E-02   6.24936E-14   1.08256E-06   8.97184E-01 
    3.36030E-02   2.64110E-02   4.28010E-02   2.00534E-01   7.99466E-01
   1.04300E+03   6.00000E-14   9.36641E-07   9.26268E-01   1.52779E-02 
    1.11268E-02   4.73266E-02   8.06901E-14   1.09547E-06   8.94156E-01 
    3.54456E-02   2.79537E-02   4.24434E-02   2.77268E-01   7.22732E-01
   1.03300E+03   6.00000E-14   9.45554E-07   9.26019E-01   1.56398E-02 
    1.14117E-02   4.69284E-02   9.97011E-14   1.10780E-06   8.90835E-01 
    3.74217E-02   2.96116E-02   4.21303E-02   3.47442E-01   6.52558E-01
   1.02300E+03   6.00000E-14   9.54016E-07   9.25750E-01   1.59878E-02 
    1.16892E-02   4.65721E-02   1.19848E-13   1.11949E-06   8.87207E-01 
    3.95415E-02   3.13920E-02   4.18587E-02   4.11304E-01   5.88696E-01
   1.01300E+03   6.00000E-14   9.61984E-07   9.25473E-01   1.63158E-02 
    1.19553E-02   4.62547E-02   1.41371E-13   1.13048E-06   8.83252E-01 
    4.18176E-02   3.33033E-02   4.16258E-02   4.69136E-01   5.30864E-01
   1.00300E+03   6.00000E-14   9.69424E-07   9.25204E-01   1.66176E-02 
    1.22050E-02   4.59729E-02   1.64459E-13   1.14072E-06   8.78950E-01 
    4.42649E-02   3.53551E-02   4.14288E-02   5.21248E-01   4.78752E-01
   9.93000E+02   6.00000E-14   9.76306E-07   9.24957E-01   1.68853E-02 
    1.24330E-02   4.57236E-02   1.89261E-13   1.15019E-06   8.74274E-01 
    4.69019E-02   3.75582E-02   4.12652E-02   5.67957E-01   4.32043E-01
   9.83000E+02   6.00000E-14   9.82605E-07   9.24752E-01   1.71100E-02 
    1.26329E-02   4.55039E-02   2.15875E-13   1.15889E-06   8.69190E-01 
    4.97510E-02   3.99245E-02   4.11330E-02   6.09577E-01   3.90423E-01
   9.73000E+02   6.00000E-14   9.86952E-07   9.24890E-01   1.71037E-02 
    1.27221E-02   4.52829E-02   2.42874E-13   1.16821E-06   8.63520E-01 
    5.29465E-02   4.24254E-02   4.11069E-02   6.44279E-01   3.55721E-01
   9.63000E+02   6.00000E-14   9.91713E-07   9.24941E-01   1.71408E-02 
    1.28140E-02   4.51030E-02   2.72712E-13   1.17627E-06   8.57317E-01 
    5.64297E-02   4.51840E-02   4.10680E-02   6.76423E-01   3.23577E-01
   9.53000E+02   6.00000E-14   9.96739E-07   9.24916E-01   1.72167E-02 
    1.29052E-02   4.49609E-02   3.05574E-13   1.18271E-06   8.50597E-01 
    6.01869E-02   4.82106E-02   4.10046E-02   7.05911E-01   2.94089E-01
   9.43000E+02   6.00000E-14   1.00184E-06   9.24842E-01   1.73170E-02 
    1.29886E-02   4.48509E-02   3.41577E-13   1.18734E-06   8.43358E-01 
    6.42139E-02   5.15166E-02   4.09100E-02   7.32674E-01   2.67326E-01
   9.33000E+02   6.00000E-14   1.00689E-06   9.24742E-01   1.74303E-02 
    1.30585E-02   4.47679E-02   3.80869E-13   1.19003E-06   8.35592E-01 
    6.85106E-02   5.51187E-02   4.07775E-02   7.56785E-01   2.43215E-01
   9.23000E+02   6.00000E-14   1.01179E-06   9.24634E-01   1.75474E-02 
    1.31102E-02   4.47076E-02   4.23631E-13   1.19068E-06   8.27278E-01 
    7.30815E-02   5.90395E-02   4.06000E-02   7.78399E-01   2.21601E-01
   9.13000E+02   6.00000E-14   1.01649E-06   9.24532E-01   1.76608E-02 
    1.31400E-02   4.46663E-02   4.70068E-13   1.18920E-06   8.18385E-01 
    7.79358E-02   6.33067E-02   4.03708E-02   7.97711E-01   2.02289E-01
   9.03000E+02   6.00000E-14   1.02097E-06   9.24449E-01   1.77645E-02 
    1.31447E-02   4.46409E-02   5.20413E-13   1.18555E-06   8.08874E-01 
    8.30878E-02   6.79541E-02   4.00830E-02   8.14931E-01   1.85069E-01
   8.93000E+02   6.00000E-14   1.02521E-06   9.24395E-01   1.78534E-02 
    1.31215E-02   4.46290E-02   5.74924E-13   1.17968E-06   7.98691E-01 
    8.85573E-02   7.30214E-02   3.97295E-02   8.30273E-01   1.69727E-01
   8.83000E+02   6.00000E-14   1.02922E-06   9.24379E-01   1.79233E-02 
    1.30682E-02   4.46285E-02   6.33892E-13   1.17157E-06   7.87771E-01 
    9.43702E-02   7.85547E-02   3.93031E-02   8.43938E-01   1.56062E-01
   8.73000E+02   6.00000E-14   1.03299E-06   9.24407E-01   1.79710E-02 
    1.29829E-02   4.46379E-02   6.97647E-13   1.16118E-06   7.76037E-01 
    1.00559E-01   8.46069E-02   3.87960E-02   8.56119E-01   1.43881E-01
   8.63000E+02   6.00000E-14   1.03654E-06   9.24486E-01   1.79935E-02 
    1.28638E-02   4.46561E-02   7.66563E-13   1.14852E-06   7.63400E-01 
    1.07162E-01   9.12370E-02   3.82004E-02   8.66990E-01   1.33010E-01
   8.53000E+02   6.00000E-14   1.03988E-06   9.24619E-01   1.79886E-02 
    1.27097E-02   4.46819E-02   8.41073E-13   1.13358E-06   7.49757E-01 
    1.14225E-01   9.85096E-02   3.75076E-02   8.76707E-01   1.23293E-01
   8.43000E+02   6.00000E-14   1.04302E-06   9.24810E-01   1.79543E-02 
    1.25198E-02   4.47148E-02   9.21664E-13   1.11640E-06   7.35003E-01 
    1.21796E-01   1.06491E-01   3.67091E-02   8.85407E-01   1.14593E-01
   8.33000E+02   6.00000E-14   1.04597E-06   9.25062E-01   1.78891E-02 
    1.22939E-02   4.47539E-02   1.00887E-12   1.09710E-06   7.19034E-01 
    1.29925E-01   1.15243E-01   3.57972E-02   8.93206E-01   1.06794E-01
   8.23000E+02   6.00000E-14   1.04872E-06   9.25376E-01   1.77915E-02 
    1.20325E-02   4.47987E-02   1.10326E-12   1.07588E-06   7.01770E-01 
    1.38652E-01   1.24811E-01   3.47658E-02   9.00197E-01   9.98029E-02
   8.13000E+02   6.00000E-14   1.05126E-06   9.25753E-01   1.76603E-02 
    1.17372E-02   4.48485E-02   1.20534E-12   1.05307E-06   6.83179E-01 
    1.47999E-01   1.35208E-01   3.36132E-02   9.06448E-01   9.35522E-02
   8.03000E+02   6.00000E-14   1.05357E-06   9.26192E-01   1.74943E-02 
    1.14104E-02   4.49025E-02   1.31550E-12   1.02923E-06   6.63320E-01 
    1.57947E-01   1.46388E-01   3.23443E-02   9.12002E-01   8.79978E-02
   7.93000E+02   6.00000E-14   1.05563E-06   9.26691E-01   1.72923E-02 
    1.10558E-02   4.49599E-02   1.43384E-12   1.00508E-06   6.42373E-01 
    1.68424E-01   1.58228E-01   3.09736E-02   9.16884E-01   8.31161E-02
   7.83000E+02   6.00000E-14   1.05742E-06   9.27248E-01   1.70538E-02 
    1.06778E-02   4.50197E-02   1.56017E-12   9.81493E-07   6.20654E-01 
    1.79299E-01   1.70520E-01   2.95260E-02   9.21107E-01   7.88929E-02
   7.73000E+02   6.00000E-14   1.05893E-06   9.27857E-01   1.67794E-02 
    1.02811E-02   4.50812E-02   1.69396E-12   9.59320E-07   5.98576E-01 
    1.90391E-01   1.82999E-01   2.80332E-02   9.24692E-01   7.53080E-02
   7.63000E+02   6.00000E-14   1.06016E-06   9.28514E-01   1.64703E-02 
    9.87110E-03   4.51436E-02   1.83451E-12   9.39432E-07   5.76596E-01 
    2.01503E-01   1.95369E-01   2.65311E-02   9.27670E-01   7.23302E-02
   7.53000E+02   6.00000E-14   1.06114E-06   9.29211E-01   1.61297E-02 
    9.45188E-03   4.52064E-02   1.98119E-12   9.22274E-07   5.55094E-01 
    2.12464E-01   2.07392E-01   2.50489E-02   9.30099E-01   6.99014E-02
   7.43000E+02   6.00000E-14   1.06188E-06   9.29941E-01   1.57616E-02 
    9.02728E-03   4.52692E-02   2.13357E-12   9.08087E-07   5.34347E-01 
    2.23148E-01   2.18896E-01   2.36088E-02   9.32048E-01   6.79516E-02
   7.33000E+02   6.00000E-14   1.06242E-06   9.30696E-01   1.53701E-02 
    8.60044E-03   4.53319E-02   2.29144E-12   8.96903E-07   5.14516E-01 
    2.33478E-01   2.29781E-01   2.22237E-02   9.33594E-01   6.64059E-02
   7.23000E+02   6.00000E-14   1.06279E-06   9.31471E-01   1.49598E-02 
    8.17399E-03   4.53943E-02   2.45481E-12   8.88623E-07   4.95664E-01 
    2.43422E-01   2.40013E-01   2.08994E-02   9.34808E-01   6.51925E-02
   7.13000E+02   6.00000E-14   1.06299E-06   9.32258E-01   1.45343E-02 
    7.75011E-03   4.54562E-02   2.62389E-12   8.83089E-07   4.77788E-01 
    2.52977E-01   2.49596E-01   1.96371E-02   9.35752E-01   6.42477E-02
   7.03000E+02   6.00000E-14   1.06305E-06   9.33053E-01   1.40974E-02 
    7.33065E-03   4.55177E-02   2.79896E-12   8.80133E-07   4.60847E-01 
    2.62159E-01   2.58559E-01   1.84345E-02   9.36482E-01   6.35180E-02
   6.93000E+02   6.00000E-14   1.06298E-06   9.33851E-01   1.36520E-02 
    6.91719E-03   4.55785E-02   2.98041E-12   8.79601E-07   4.44779E-01 
    2.70990E-01   2.66942E-01   1.72885E-02   9.37041E-01   6.29593E-02
   6.83000E+02   6.00000E-14   1.06277E-06   9.34649E-01   1.32004E-02 
    6.51120E-03   4.56387E-02   3.16873E-12   8.81434E-07   4.29512E-01 
    2.79503E-01   2.74790E-01   1.61947E-02   9.37464E-01   6.25356E-02
   6.73000E+02   6.00000E-14   1.06245E-06   9.35442E-01   1.27453E-02 
    6.11363E-03   4.56981E-02   3.36425E-12   8.85415E-07   4.14986E-01 
    2.87717E-01   2.82147E-01   1.51497E-02   9.37781E-01   6.22191E-02
