   1.07300E+03   1.32262E-14   2.15019E-02   9.33132E-01   2.20958E-02 
    6.56636E-07   2.32693E-02   3.46581E-14   2.38272E-02   9.14188E-01 
    4.05055E-02   1.45637E-06   2.14780E-02   5.70961E-01   4.29039E-01
   1.06300E+03   1.32245E-14   2.16720E-02   9.32103E-01   2.31208E-02 
    6.93412E-07   2.31034E-02   4.33925E-14   2.40615E-02   9.11607E-01 
    4.29669E-02   1.57790E-06   2.13633E-02   6.53641E-01   3.46359E-01
   1.05300E+03   1.32231E-14   2.18317E-02   9.31034E-01   2.41729E-02 
    7.32935E-07   2.29607E-02   5.42280E-14   2.42860E-02   9.08877E-01 
    4.55644E-02   1.71334E-06   2.12704E-02   7.27817E-01   2.72183E-01
   1.04300E+03   1.32219E-14   2.19806E-02   9.29933E-01   2.52466E-02 
    7.75409E-07   2.28388E-02   6.81812E-14   2.45005E-02   9.06002E-01 
    4.82986E-02   1.86458E-06   2.11971E-02   7.93965E-01   2.06035E-01
   1.03300E+03   1.32209E-14   2.21186E-02   9.28809E-01   2.63360E-02 
    8.21065E-07   2.27355E-02   8.70516E-14   2.47054E-02   9.02981E-01 
    5.11707E-02   2.03388E-06   2.11411E-02   8.52583E-01   1.47417E-01
   1.02300E+03   1.32202E-14   2.22455E-02   9.27670E-01   2.74344E-02 
    8.70156E-07   2.26488E-02   1.14474E-13   2.49014E-02   8.99814E-01 
    5.41821E-02   2.22386E-06   2.11005E-02   9.04158E-01   9.58419E-02
   1.01300E+03   1.32196E-14   2.23615E-02   9.26526E-01   2.85347E-02 
    9.22935E-07   2.25767E-02   1.59514E-13   2.50893E-02   8.96499E-01 
    5.73353E-02   2.43761E-06   2.10736E-02   9.49159E-01   5.08409E-02
   1.00300E+03   1.32192E-14   2.24666E-02   9.25386E-01   2.96282E-02 
    9.79628E-07   2.25177E-02   2.56976E-13   2.52706E-02   8.93035E-01 
    6.06333E-02   2.67864E-06   2.10588E-02   9.88018E-01   1.19824E-02
   9.99571E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   3.33211E-13   2.53315E-02   8.91811E-01 
    6.17983E-02   2.76828E-06   2.10563E-02   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=NP(BCC_A2),
   9.99571E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.93000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.83000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.73000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.63000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.53000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.43000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.33000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.23000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.13000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.03000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   8.93000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   8.83000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   8.73000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   8.63000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   8.53000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   8.43000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   8.33000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   8.23000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   8.13000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   8.03000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   7.93000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   7.83000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   7.73000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   7.63000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   7.53000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   7.43000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   7.33000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   7.23000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   7.13000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   7.03000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   6.93000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   6.83000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   6.73000E+02   1.32191E-14   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
