    2.19983E-02   3.43198E-02   1.43446E-02   5.86895E-08   1.00000E+00
   1.14300E+03   2.50000E-01   8.27023E-02   6.36144E-01   2.75605E-02 
    3.59289E-03   0.00000E+00   3.95790E-02   1.26910E-02   8.76941E-01 
    2.19805E-02   3.44177E-02   1.43903E-02   3.17622E-03   9.96824E-01
   1.13300E+03   2.50000E-01   8.28176E-02   6.35938E-01   2.77319E-02 
    3.51210E-03   0.00000E+00   3.83675E-02   1.22869E-02   8.78330E-01 
    2.19469E-02   3.45959E-02   1.44732E-02   8.88273E-03   9.91117E-01
   1.12300E+03   2.50000E-01   8.29238E-02   6.35736E-01   2.79087E-02 
    3.43197E-03   0.00000E+00   3.71746E-02   1.18878E-02   8.79699E-01 
    2.19117E-02   3.47722E-02   1.45548E-02   1.44378E-02   9.85562E-01
   1.11300E+03   2.50000E-01   8.30206E-02   6.35536E-01   2.80911E-02 
    3.35250E-03   0.00000E+00   3.60005E-02   1.14939E-02   8.81049E-01 
    2.18749E-02   3.49467E-02   1.46351E-02   1.98452E-02   9.80155E-01
   1.10300E+03   2.50000E-01   8.31079E-02   6.35339E-01   2.82792E-02 
    3.27370E-03   0.00000E+00   3.48451E-02   1.11055E-02   8.82380E-01 
    2.18365E-02   3.51194E-02   1.47141E-02   2.51088E-02   9.74891E-01
   1.09300E+03   2.50000E-01   8.31856E-02   6.35146E-01   2.84731E-02 
    3.19558E-03   0.00000E+00   3.37084E-02   1.07227E-02   8.83691E-01 
    2.17964E-02   3.52900E-02   1.47918E-02   3.02321E-02   9.69768E-01
   1.08300E+03   2.50000E-01   8.32536E-02   6.34955E-01   2.86729E-02 
    3.11815E-03   0.00000E+00   3.25905E-02   1.03457E-02   8.84982E-01 
    2.17546E-02   3.54587E-02   1.48683E-02   3.52184E-02   9.64782E-01
   1.07300E+03   2.50000E-01   8.33117E-02   6.34768E-01   2.88789E-02 
    3.04142E-03   0.00000E+00   3.14915E-02   9.97469E-03   8.86254E-01 
    2.17111E-02   3.56254E-02   1.49434E-02   4.00711E-02   9.59929E-01
   1.06300E+03   2.50000E-01   8.33600E-02   6.34584E-01   2.90910E-02 
    2.96540E-03   0.00000E+00   3.04113E-02   9.60988E-03   8.87506E-01 
    2.16657E-02   3.57901E-02   1.50173E-02   4.47933E-02   9.55207E-01
   1.05300E+03   2.50000E-01   8.33984E-02   6.34402E-01   2.93095E-02 
    2.89009E-03   0.00000E+00   2.93499E-02   9.25142E-03   8.88738E-01 
    2.16184E-02   3.59526E-02   1.50899E-02   4.93880E-02   9.50612E-01
   1.04300E+03   2.50000E-01   8.34269E-02   6.34223E-01   2.95345E-02 
    2.81551E-03   0.00000E+00   2.83074E-02   8.89948E-03   8.89950E-01 
    2.15693E-02   3.61131E-02   1.51612E-02   5.38581E-02   9.46142E-01
   1.03300E+03   2.50000E-01   8.34456E-02   6.34047E-01   2.97662E-02 
    2.74166E-03   0.00000E+00   2.72839E-02   8.55423E-03   8.91141E-01 
    2.15182E-02   3.62714E-02   1.52312E-02   5.82064E-02   9.41794E-01
   1.02300E+03   2.50000E-01   8.34545E-02   6.33872E-01   3.00047E-02 
    2.66856E-03   0.00000E+00   2.62792E-02   8.21582E-03   8.92312E-01 
    2.14651E-02   3.64275E-02   1.52999E-02   6.24355E-02   9.37564E-01
   1.01300E+03   2.50000E-01   8.34538E-02   6.33700E-01   3.02501E-02 
    2.59621E-03   0.00000E+00   2.52936E-02   7.88439E-03   8.93463E-01 
    2.14100E-02   3.65814E-02   1.53673E-02   6.65481E-02   9.33452E-01
   1.00300E+03   2.50000E-01   8.34436E-02   6.33529E-01   3.05028E-02 
    2.52462E-03   0.00000E+00   2.43269E-02   7.56008E-03   8.94594E-01 
    2.13528E-02   3.67330E-02   1.54334E-02   7.05464E-02   9.29454E-01
   9.93000E+02   2.50000E-01   8.34240E-02   6.33359E-01   3.07628E-02 
    2.45379E-03   0.00000E+00   2.33793E-02   7.24301E-03   8.95704E-01 
    2.12934E-02   3.68824E-02   1.54982E-02   7.44330E-02   9.25567E-01
   9.83000E+02   2.50000E-01   8.33953E-02   6.33191E-01   3.10303E-02 
    2.38375E-03   0.00000E+00   2.24507E-02   6.93330E-03   8.96793E-01 
    2.12319E-02   3.70294E-02   1.55617E-02   7.82100E-02   9.21790E-01
   9.73000E+02   2.50000E-01   8.33577E-02   6.33022E-01   3.13055E-02 
    2.31450E-03   0.00000E+00   2.15412E-02   6.63104E-03   8.97862E-01 
    2.11682E-02   3.71740E-02   1.56239E-02   8.18797E-02   9.18120E-01
   9.63000E+02   2.50000E-01   8.33114E-02   6.32854E-01   3.15887E-02 
    2.24604E-03   0.00000E+00   2.06509E-02   6.33634E-03   8.98909E-01 
    2.11023E-02   3.73163E-02   1.56848E-02   8.54439E-02   9.14556E-01
   9.61972E+02   2.50000E-01   8.33062E-02   6.32837E-01   3.16182E-02 
    2.23905E-03   0.00000E+00   2.05605E-02   6.30648E-03   8.99016E-01 
    2.10954E-02   3.73308E-02   1.56910E-02   8.58043E-02   9.14196E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.61972E+02   3.68933E-04   3.72020E-03   9.57745E-01   4.75441E-03 
    1.34073E-02   2.00038E-02   2.50000E-01   8.33061E-02   6.32837E-01 
    3.16183E-02   2.23905E-03   0.00000E+00   2.05605E-02   6.30648E-03 
    8.99016E-01   2.10954E-02   3.73308E-02   1.56910E-02   2.05174E-06 
    8.58045E-02   9.14193E-01
   9.53000E+02   3.33578E-04   3.37887E-03   9.57477E-01   5.00194E-03 
    1.46673E-02   1.91417E-02   2.50000E-01   7.95308E-02   6.32579E-01 
    3.53956E-02   2.49436E-03   0.00000E+00   1.97714E-02   5.71140E-03 
    8.92184E-01   2.39036E-02   4.31443E-02   1.52851E-02   1.63253E-01 
    1.02721E-01   7.34026E-01
   9.43000E+02   2.96010E-04   3.08540E-03   9.56870E-01   5.23658E-03 
    1.60310E-02   1.84810E-02   2.50000E-01   7.66482E-02   6.31047E-01 
    3.95352E-02   2.76926E-03   0.00000E+00   1.87773E-02   5.17908E-03 
    8.83461E-01   2.72318E-02   5.02737E-02   1.50776E-02   3.03445E-01 
    1.17108E-01   5.79447E-01
   9.33000E+02   2.61181E-04   2.85222E-03   9.56110E-01   5.42069E-03 
    1.73208E-02   1.80346E-02   2.50000E-01   7.47372E-02   6.28687E-01 
    4.35470E-02   3.02891E-03   0.00000E+00   1.77085E-02   4.73918E-03 
    8.73694E-01   3.07524E-02   5.80679E-02   1.50378E-02   4.10146E-01 
    1.27834E-01   4.62019E-01
   9.23000E+02   2.29448E-04   2.65860E-03   9.55310E-01   5.55207E-03 
    1.85177E-02   1.77320E-02   2.50000E-01   7.34936E-02   6.25836E-01 
    4.74001E-02   3.27033E-03   0.00000E+00   1.65984E-02   4.36099E-03 
    8.62940E-01   3.44648E-02   6.65335E-02   1.51021E-02   4.91944E-01 
    1.35824E-01   3.72232E-01
   9.13000E+02   2.00870E-04   2.49154E-03   9.54538E-01   5.63157E-03 
    1.96109E-02   1.75268E-02   2.50000E-01   7.27143E-02   6.22717E-01 
    5.10769E-02   3.49191E-03   0.00000E+00   1.54698E-02   4.02510E-03 
    8.51199E-01   3.83806E-02   7.56988E-02   1.52266E-02   5.55210E-01 
    1.41794E-01   3.02996E-01
   9.03000E+02   1.75341E-04   2.34280E-03   9.53837E-01   5.66173E-03 
    2.05949E-02   1.73884E-02   2.50000E-01   7.22634E-02   6.19477E-01 
    5.45670E-02   3.69286E-03   0.00000E+00   1.43394E-02   3.71930E-03 
    8.38435E-01   4.25197E-02   8.56063E-02   1.53803E-02   6.04581E-01 
    1.46275E-01   2.49144E-01
   8.93000E+02   1.52670E-04   2.20707E-03   9.53230E-01   5.64601E-03 
    2.14675E-02   1.72966E-02   2.50000E-01   7.20480E-02   6.16215E-01 
    5.78636E-02   3.87290E-03   0.00000E+00   1.32198E-02   3.43593E-03 
    8.24591E-01   4.69074E-02   9.63063E-02   1.55400E-02   6.43429E-01 
    1.49655E-01   2.06916E-01
   8.83000E+02   1.32628E-04   2.08088E-03   9.52732E-01   5.58838E-03 
    2.22286E-02   1.72374E-02   2.50000E-01   7.20041E-02   6.13002E-01 
    6.09618E-02   4.03203E-03   0.00000E+00   1.21217E-02   3.17026E-03 
    8.09599E-01   5.15714E-02   1.07849E-01   1.56879E-02   6.74216E-01 
    1.52216E-01   1.73568E-01
   8.73000E+02   1.14976E-04   1.96191E-03   9.52349E-01   5.49308E-03 
    2.28795E-02   1.72011E-02   2.50000E-01   7.20859E-02   6.09886E-01 
    6.38579E-02   4.17045E-03   0.00000E+00   1.10548E-02   2.91953E-03 
    7.93403E-01   5.65379E-02   1.20275E-01   1.58093E-02   6.98760E-01 
    1.54165E-01   1.47075E-01
   8.63000E+02   9.94731E-05   1.84867E-03   9.52083E-01   5.36448E-03 
    2.34232E-02   1.71811E-02   2.50000E-01   7.22605E-02   6.06902E-01 
    6.65493E-02   4.28857E-03   0.00000E+00   1.00288E-02   2.68235E-03 
    7.75972E-01   6.18249E-02   1.33600E-01   1.58927E-02   7.18415E-01 
    1.55652E-01   1.25934E-01
   8.53000E+02   8.58936E-05   1.74015E-03   9.51931E-01   5.20706E-03 
    2.38633E-02   1.71727E-02   2.50000E-01   7.25036E-02   6.04074E-01 
    6.90350E-02   4.38697E-03   0.00000E+00   9.05362E-03   2.45827E-03 
    7.57330E-01   6.74348E-02   1.47794E-01   1.59291E-02   7.34197E-01 
    1.56789E-01   1.09014E-01
   8.43000E+02   7.40246E-05   1.63570E-03   9.51888E-01   5.02533E-03 
    2.42049E-02   1.71722E-02   2.50000E-01   7.27967E-02   6.01421E-01 
    7.13160E-02   4.46641E-03   0.00000E+00   8.13917E-03   2.24751E-03 
    7.37586E-01   7.33446E-02   1.62769E-01   1.59132E-02   7.46883E-01 
    1.57661E-01   9.54565E-02
   8.33000E+02   6.36710E-05   1.53493E-03   9.51947E-01   4.82382E-03 
    2.44540E-02   1.71770E-02   2.50000E-01   7.31257E-02   5.98950E-01 
    7.33961E-02   4.52785E-03   0.00000E+00   7.29458E-03   2.05059E-03 
    7.16951E-01   7.94989E-02   1.78361E-01   1.58439E-02   7.57072E-01 
    1.58328E-01   8.46003E-02
   8.23000E+02   5.46550E-05   1.43762E-03   9.52098E-01   4.60697E-03 
    2.46178E-02   1.71852E-02   2.50000E-01   7.34792E-02   5.96666E-01 
    7.52823E-02   4.57246E-03   0.00000E+00   6.52684E-03   1.86809E-03 
    6.95732E-01   8.58092E-02   1.94339E-01   1.57249E-02   7.65236E-01 
    1.58840E-01   7.59244E-02
   8.13000E+02   4.68166E-05   1.34366E-03   9.52331E-01   4.37906E-03 
    2.47038E-02   1.71952E-02   2.50000E-01   7.38482E-02   5.94566E-01 
    7.69847E-02   4.60151E-03   0.00000E+00   5.83945E-03   1.70029E-03 
    6.74301E-01   9.21643E-02   2.10431E-01   1.55645E-02   7.71758E-01 
    1.59233E-01   6.90093E-02
   8.03000E+02   4.00126E-05   1.25302E-03   9.52637E-01   4.14406E-03 
    2.47201E-02   1.72060E-02   2.50000E-01   7.42252E-02   5.92643E-01 
    7.85156E-02   4.61641E-03   0.00000E+00   5.23174E-03   1.54703E-03 
    6.53029E-01   9.84478E-02   2.26370E-01   1.53736E-02   7.76953E-01 
    1.59536E-01   6.35105E-02
   7.93000E+02   3.41158E-05   1.16573E-03   9.53003E-01   3.90551E-03 
    2.46745E-02   1.72167E-02   2.50000E-01   7.46042E-02   5.90889E-01 
    7.98882E-02   4.61851E-03   0.00000E+00   4.69924E-03   1.40769E-03 
    6.32237E-01   1.04557E-01   2.41934E-01   1.51644E-02   7.81085E-01 
    1.59771E-01   5.91439E-02
   7.83000E+02   2.90138E-05   1.08182E-03   9.53421E-01   3.66647E-03 
    2.45745E-02   1.72271E-02   2.50000E-01   7.49804E-02   5.89295E-01 
    8.11158E-02   4.60915E-03   0.00000E+00   4.23485E-03   1.28126E-03 
    6.12155E-01   1.10414E-01   2.56966E-01   1.49479E-02   7.84368E-01 
    1.59955E-01   5.56768E-02
   7.73000E+02   2.46075E-05   1.00137E-03   9.53881E-01   3.42947E-03 
    2.44266E-02   1.72367E-02   2.50000E-01   7.53498E-02   5.87850E-01 
    8.22103E-02   4.58951E-03   0.00000E+00   3.83027E-03   1.16658E-03 
    5.92921E-01   1.15971E-01   2.71378E-01   1.47331E-02   7.86977E-01 
    1.60101E-01   5.29218E-02
   7.63000E+02   2.08095E-05   9.24421E-04   9.54376E-01   3.19659E-03 
    2.42368E-02   1.72456E-02   2.50000E-01   7.57097E-02   5.86547E-01 
    8.31823E-02   4.56065E-03   0.00000E+00   3.47710E-03   1.06242E-03 
    5.74596E-01   1.21203E-01   2.85135E-01   1.45267E-02   7.89051E-01 
    1.60218E-01   5.07304E-02
   7.53000E+02   1.75431E-05   8.51035E-04   9.54898E-01   2.96946E-03 
    2.40100E-02   1.72537E-02   2.50000E-01   7.60578E-02   5.85378E-01 
    8.40409E-02   4.52348E-03   0.00000E+00   3.16763E-03   9.67633E-04 
    5.57183E-01   1.26105E-01   2.98243E-01   1.43335E-02   7.90700E-01 
    1.60313E-01   4.89866E-02
   7.43000E+02   1.47405E-05   7.81248E-04   9.55443E-01   2.74940E-03 
    2.37504E-02   1.72609E-02   2.50000E-01   7.63924E-02   5.84335E-01 
    8.47935E-02   4.47877E-03   0.00000E+00   2.89507E-03   8.81192E-04 
    5.40654E-01   1.30683E-01   3.10730E-01   1.41564E-02   7.92008E-01 
    1.60392E-01   4.76003E-02
   7.33000E+02   1.23421E-05   7.15082E-04   9.56006E-01   2.53739E-03 
    2.34617E-02   1.72673E-02   2.50000E-01   7.67123E-02   5.83414E-01 
    8.54466E-02   4.42714E-03   0.00000E+00   2.65367E-03   8.02192E-04 
    5.24957E-01   1.34952E-01   3.22638E-01   1.39973E-02   7.93041E-01 
    1.60457E-01   4.65020E-02
   7.23000E+02   1.02954E-05   6.52545E-04   9.56583E-01   2.33418E-03 
    2.31466E-02   1.72730E-02   2.50000E-01   7.70166E-02   5.82609E-01 
    8.60056E-02   4.36914E-03   0.00000E+00   2.43866E-03   7.29857E-04 
    5.10035E-01   1.38928E-01   3.34011E-01   1.38572E-02   7.93851E-01 
    1.60512E-01   4.56378E-02
   7.13000E+02   8.55411E-06   5.93624E-04   9.57172E-01   2.14034E-03 
    2.28076E-02   1.72780E-02   2.50000E-01   7.73048E-02   5.81915E-01 
    8.64751E-02   4.30521E-03   0.00000E+00   2.24606E-03   6.63524E-04 
    4.95827E-01   1.42632E-01   3.44894E-01   1.37366E-02   7.94476E-01 
    1.60558E-01   4.49656E-02
   7.03000E+02   7.07751E-06   5.38291E-04   9.57769E-01   1.95624E-03 
    2.24468E-02   1.72822E-02   2.50000E-01   7.75766E-02   5.81328E-01 
    8.68592E-02   4.23571E-03   0.00000E+00   2.07262E-03   6.02626E-04 
    4.82274E-01   1.46082E-01   3.55333E-01   1.36356E-02   7.94949E-01 
    1.60598E-01   4.44526E-02
   6.93000E+02   5.82976E-06   4.86502E-04   9.58374E-01   1.78212E-03 
    2.20656E-02   1.72857E-02   2.50000E-01   7.78319E-02   5.80846E-01 
    8.71615E-02   4.16095E-03   0.00000E+00   1.91566E-03   5.46676E-04 
    4.69320E-01   1.49297E-01   3.65367E-01   1.35540E-02   7.95294E-01 
    1.60633E-01   4.40728E-02
   6.83000E+02   4.77936E-06   4.38194E-04   9.58985E-01   1.61811E-03 
    2.16655E-02   1.72886E-02   2.50000E-01   7.80706E-02   5.80463E-01 
    8.73853E-02   4.08120E-03   0.00000E+00   1.77294E-03   4.95252E-04 
    4.56914E-01   1.52295E-01   3.75032E-01   1.34916E-02   7.95531E-01 
    1.60664E-01   4.38057E-02
   6.73000E+02   3.89863E-06   3.93292E-04   9.59600E-01   1.46424E-03 
    2.12474E-02   1.72907E-02   2.50000E-01   7.82929E-02   5.80176E-01 
    8.75348E-02   3.99667E-03   0.00000E+00   1.64252E-03   4.47958E-04 
    4.45007E-01   1.55089E-01   3.84365E-01   1.34486E-02   7.95675E-01 
    1.60690E-01   4.36343E-02
