    2.25002E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.32300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.33300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.34300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.35300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.36300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.37300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.38300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.39300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.40300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.41300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.42300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.43300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.44300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.45300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.46300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.47300E+03   1.05000E-02   1.50005E-02   9.29498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.74521E-02   1.06165E-01   7.85818E-01   3.75710E-02 
    2.99383E-03   0.00000E+00   1.03258E-02   1.47217E-02   9.29937E-01 
    2.24542E-02   2.25599E-02   1.00306E-06   3.68213E-03   9.96318E-01
   1.16300E+03   6.74534E-02   1.06337E-01   7.85468E-01   3.78078E-02 
    2.93373E-03   0.00000E+00   1.00312E-02   1.42488E-02   9.30683E-01 
    2.23743E-02   2.26613E-02   1.00823E-06   9.85947E-03   9.90141E-01
   1.15300E+03   6.74547E-02   1.06494E-01   7.85126E-01   3.80518E-02 
    2.87405E-03   0.00000E+00   9.74130E-03   1.37817E-02   9.31421E-01 
    2.22931E-02   2.27617E-02   1.01332E-06   1.58777E-02   9.84122E-01
   1.14300E+03   6.74559E-02   1.06634E-01   7.84792E-01   3.83032E-02 
    2.81480E-03   0.00000E+00   9.45598E-03   1.33208E-02   9.32151E-01 
    2.22106E-02   2.28611E-02   1.01833E-06   2.17413E-02   9.78259E-01
   1.13300E+03   6.74569E-02   1.06758E-01   7.84467E-01   3.85622E-02 
    2.75599E-03   0.00000E+00   9.17526E-03   1.28663E-02   9.32871E-01 
    2.21267E-02   2.29595E-02   1.02326E-06   2.74542E-02   9.72546E-01
   1.12300E+03   6.74580E-02   1.06866E-01   7.84150E-01   3.88287E-02 
    2.69761E-03   0.00000E+00   8.89912E-03   1.24185E-02   9.33583E-01 
    2.20413E-02   2.30568E-02   1.02811E-06   3.30205E-02   9.66979E-01
   1.11300E+03   6.74589E-02   1.06957E-01   7.83841E-01   3.91030E-02 
    2.63966E-03   0.00000E+00   8.62753E-03   1.19775E-02   9.34286E-01 
    2.19544E-02   2.31531E-02   1.03287E-06   3.84441E-02   9.61556E-01
   1.10300E+03   6.74598E-02   1.07031E-01   7.83542E-01   3.93853E-02 
    2.58216E-03   0.00000E+00   8.36046E-03   1.15436E-02   9.34980E-01 
    2.18660E-02   2.32484E-02   1.03756E-06   4.37287E-02   9.56271E-01
   1.09300E+03   6.74606E-02   1.07088E-01   7.83250E-01   3.96756E-02 
    2.52511E-03   0.00000E+00   8.09790E-03   1.11170E-02   9.35665E-01 
    2.17759E-02   2.33426E-02   1.04217E-06   4.88778E-02   9.51122E-01
   1.08300E+03   6.74613E-02   1.07128E-01   7.82968E-01   3.99741E-02 
    2.46850E-03   0.00000E+00   7.83982E-03   1.06980E-02   9.36341E-01 
    2.16842E-02   2.34358E-02   1.04670E-06   5.38949E-02   9.46105E-01
   1.07300E+03   6.74619E-02   1.07151E-01   7.82694E-01   4.02810E-02 
    2.41235E-03   0.00000E+00   7.58619E-03   1.02867E-02   9.37008E-01 
    2.15907E-02   2.35278E-02   1.05115E-06   5.87832E-02   9.41217E-01
   1.06300E+03   6.74625E-02   1.07157E-01   7.82428E-01   4.05965E-02 
    2.35665E-03   0.00000E+00   7.33700E-03   9.88326E-03   9.37664E-01 
    2.14954E-02   2.36188E-02   1.05553E-06   6.35459E-02   9.36454E-01
   1.05300E+03   6.74629E-02   1.07145E-01   7.82170E-01   4.09206E-02 
    2.30140E-03   0.00000E+00   7.09221E-03   9.48797E-03   9.38312E-01 
    2.13983E-02   2.37086E-02   1.05982E-06   6.81861E-02   9.31814E-01
   1.04300E+03   6.74634E-02   1.07117E-01   7.81920E-01   4.12535E-02 
    2.24662E-03   0.00000E+00   6.85180E-03   9.10095E-03   9.38950E-01 
    2.12992E-02   2.37974E-02   1.06404E-06   7.27068E-02   9.27293E-01
   1.03300E+03   6.74637E-02   1.07071E-01   7.81677E-01   4.15955E-02 
    2.19230E-03   0.00000E+00   6.61576E-03   8.72237E-03   9.39578E-01 
    2.11982E-02   2.38850E-02   1.06819E-06   7.71107E-02   9.22889E-01
   1.02300E+03   6.74639E-02   1.07009E-01   7.81442E-01   4.19466E-02 
    2.13845E-03   0.00000E+00   6.38405E-03   8.35239E-03   9.40196E-01 
    2.10951E-02   2.39715E-02   1.07226E-06   8.14006E-02   9.18599E-01
   1.01300E+03   6.74641E-02   1.06930E-01   7.81213E-01   4.23071E-02 
    2.08506E-03   0.00000E+00   6.15666E-03   7.99113E-03   9.40804E-01 
    2.09900E-02   2.40568E-02   1.07625E-06   8.55791E-02   9.14421E-01
   1.00300E+03   6.74642E-02   1.06835E-01   7.80991E-01   4.26771E-02 
    2.03215E-03   0.00000E+00   5.93356E-03   7.63872E-03   9.41403E-01 
    2.08828E-02   2.41410E-02   1.08016E-06   8.96487E-02   9.10351E-01
   9.93000E+02   6.74643E-02   1.06724E-01   7.80775E-01   4.30569E-02 
    1.97972E-03   0.00000E+00   5.71473E-03   7.29526E-03   9.41991E-01 
    2.07734E-02   2.42241E-02   1.08400E-06   9.36118E-02   9.06388E-01
   9.83000E+02   6.74642E-02   1.06598E-01   7.80564E-01   4.34466E-02 
    1.92777E-03   0.00000E+00   5.50016E-03   6.96086E-03   9.42570E-01 
    2.06618E-02   2.43059E-02   1.08777E-06   9.74707E-02   9.02529E-01
   9.73000E+02   6.74641E-02   1.06456E-01   7.80357E-01   4.38464E-02 
    1.87630E-03   0.00000E+00   5.28982E-03   6.63558E-03   9.43139E-01 
    2.05478E-02   2.43866E-02   1.09146E-06   1.01228E-01   8.98772E-01
   9.68191E+02   6.74641E-02   1.06383E-01   7.80259E-01   4.40424E-02 
    1.85172E-03   0.00000E+00   5.19017E-03   6.48243E-03   9.43409E-01 
    2.04922E-02   2.44250E-02   1.09321E-06   1.02999E-01   8.97001E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#2,C), col-15=W(FCC_A1#2,CR), col-16=W(FCC_A1#2,FE),
   col-17=W(FCC_A1#2,MN), col-18=W(FCC_A1#2,NI), col-19=W(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.68191E+02   9.14520E-05   3.45092E-03   9.82927E-01   4.59281E-03 
    8.93611E-03   1.47426E-06   6.74641E-02   1.06383E-01   7.80259E-01 
    4.40425E-02   1.85172E-03   0.00000E+00   5.19016E-03   6.48242E-03 
    9.43409E-01   2.04923E-02   2.44250E-02   1.09321E-06   2.94528E-06 
    1.02999E-01   8.96998E-01
   9.63000E+02   8.64335E-05   3.21491E-03   9.82078E-01   4.86116E-03 
    9.75809E-03   1.39297E-06   6.74440E-02   1.01559E-01   7.80837E-01 
    4.81044E-02   2.05532E-03   0.00000E+00   5.10920E-03   6.03983E-03 
    9.38759E-01   2.25318E-02   2.75591E-02   1.05485E-06   1.38364E-01 
    1.18419E-01   7.43217E-01
   9.53000E+02   7.68226E-05   2.88322E-03   9.80382E-01   5.31169E-03 
    1.13451E-02   1.29476E-06   6.74206E-02   9.54076E-02   7.79110E-01 
    5.56175E-02   2.44477E-03   0.00000E+00   4.91474E-03   5.39680E-03 
    9.28906E-01   2.65646E-02   3.42171E-02   1.02472E-06   3.37419E-01 
    1.40616E-01   5.21965E-01
   9.43000E+02   6.77632E-05   2.64757E-03   9.78728E-01   5.66473E-03 
    1.28910E-02   1.24003E-06   6.74093E-02   9.18095E-02   7.75345E-01 
    6.26136E-02   2.82233E-03   0.00000E+00   4.69065E-03   4.92070E-03 
    9.18048E-01   3.06978E-02   4.16423E-02   1.02856E-06   4.73405E-01 
    1.55549E-01   3.71046E-01
   9.33000E+02   5.94962E-05   2.46491E-03   9.77192E-01   5.92087E-03 
    1.43618E-02   1.20854E-06   6.74047E-02   8.96825E-02   7.70672E-01 
    6.90585E-02   3.18210E-03   0.00000E+00   4.45105E-03   4.53845E-03 
    9.06249E-01   3.49359E-02   4.98242E-02   1.05207E-06   5.67893E-01 
    1.65640E-01   2.66467E-01
   9.23000E+02   5.20761E-05   2.31313E-03   9.75810E-01   6.08735E-03 
    1.57367E-02   1.19034E-06   6.74040E-02   8.84466E-02   7.65663E-01 
    7.49664E-02   3.52041E-03   0.00000E+00   4.20319E-03   4.21173E-03 
    8.93480E-01   3.93131E-02   5.87907E-02   1.08818E-06   6.34637E-01 
    1.72516E-01   1.92846E-01
   9.13000E+02   4.54778E-05   2.18025E-03   9.74597E-01   6.17351E-03 
    1.70026E-02   1.18010E-06   6.74057E-02   8.77748E-02   7.60618E-01 
    8.03667E-02   3.83478E-03   0.00000E+00   3.95100E-03   3.91958E-03 
    8.79653E-01   4.38806E-02   6.85950E-02   1.13291E-06   6.82410E-01 
    1.77239E-01   1.40351E-01
   9.03000E+02   3.96428E-05   2.05950E-03   9.73560E-01   6.18912E-03 
    1.81507E-02   1.17474E-06   6.74087E-02   8.74730E-02   7.55702E-01 
    8.52929E-02   4.12337E-03   0.00000E+00   3.69670E-03   3.65004E-03 
    8.64642E-01   4.87000E-02   7.93104E-02   1.18364E-06   7.16923E-01 
    1.80500E-01   1.02577E-01
   8.93000E+02   3.45020E-05   1.94689E-03   9.72699E-01   6.14358E-03 
    1.91751E-02   1.17242E-06   6.74125E-02   8.74200E-02   7.51006E-01 
    8.97765E-02   4.38480E-03   0.00000E+00   3.44168E-03   3.39608E-03 
    8.48297E-01   5.38398E-02   9.10247E-02   1.23822E-06   7.41989E-01 
    1.82758E-01   7.52531E-02
   8.83000E+02   2.99843E-05   1.84003E-03   9.72011E-01   6.04568E-03 
    2.00726E-02   1.17195E-06   6.74169E-02   8.75370E-02   7.46582E-01 
    9.38463E-02   4.61806E-03   0.00000E+00   3.18713E-03   3.15359E-03 
    8.30457E-01   5.93705E-02   1.03830E-01   1.29444E-06   7.60221E-01 
    1.84321E-01   5.54582E-02
   8.73000E+02   2.60222E-05   1.73746E-03   9.71490E-01   5.90354E-03 
    2.08419E-02   1.17256E-06   6.74214E-02   8.77707E-02   7.42458E-01 
    9.75275E-02   4.82251E-03   0.00000E+00   2.93438E-03   2.92033E-03 
    8.10982E-01   6.53566E-02   1.17805E-01   1.34967E-06   7.73450E-01 
    1.85400E-01   4.11499E-02
   8.63000E+02   2.25526E-05   1.63834E-03   9.71129E-01   5.72468E-03 
    2.14840E-02   1.17373E-06   6.74261E-02   8.80839E-02   7.38649E-01 
    1.00843E-01   4.99794E-03   0.00000E+00   2.68539E-03   2.69547E-03 
    7.89796E-01   7.18400E-02   1.32982E-01   1.40061E-06   7.82988E-01 
    1.86144E-01   3.08687E-02
   8.53000E+02   1.95182E-05   1.54217E-03   9.70919E-01   5.51609E-03 
    2.20020E-02   1.17513E-06   6.74307E-02   8.84502E-02   7.35158E-01 
    1.03817E-01   5.14469E-03   0.00000E+00   2.44302E-03   2.47927E-03 
    7.66960E-01   7.88160E-02   1.49300E-01   1.44341E-06   7.89796E-01 
    1.86653E-01   2.35513E-02
   8.43000E+02   1.68674E-05   1.44873E-03   9.70847E-01   5.28435E-03 
    2.24022E-02   1.17653E-06   6.74353E-02   8.88500E-02   7.31981E-01 
    1.06470E-01   5.26372E-03   0.00000E+00   2.21114E-03   2.27296E-03 
    7.42752E-01   8.62069E-02   1.66556E-01   1.47425E-06   7.94588E-01 
    1.87001E-01   1.84106E-02
   8.33000E+02   1.45537E-05   1.35796E-03   9.70897E-01   5.03558E-03 
    2.26933E-02   1.17781E-06   6.74396E-02   8.92689E-02   7.29106E-01 
    1.08829E-01   5.35666E-03   0.00000E+00   1.99408E-03   2.07828E-03 
    7.17684E-01   9.38510E-02   1.84391E-01   1.49038E-06   7.97904E-01 
    1.87240E-01   1.48568E-02
   8.23000E+02   1.25360E-05   1.26991E-03   9.71055E-01   4.77539E-03 
    2.28862E-02   1.17891E-06   6.74438E-02   8.96960E-02   7.26515E-01 
    1.10920E-01   5.42574E-03   0.00000E+00   1.79565E-03   1.89695E-03 
    6.92432E-01   1.01528E-01   2.02345E-01   1.49119E-06   8.00149E-01 
    1.87404E-01   1.24477E-02
   8.13000E+02   1.07779E-05   1.18468E-03   9.71301E-01   4.50876E-03 
    2.29933E-02   1.17982E-06   6.74479E-02   9.01235E-02   7.24185E-01 
    1.12770E-01   5.47354E-03   0.00000E+00   1.61803E-03   1.72998E-03 
    6.67661E-01   1.09016E-01   2.19974E-01   1.47839E-06   8.01627E-01 
    1.87518E-01   1.08551E-02
   8.03000E+02   9.24738E-06   1.10240E-03   9.71621E-01   4.23990E-03 
    2.30266E-02   1.18056E-06   6.74517E-02   9.05456E-02   7.22096E-01 
    1.14404E-01   5.50268E-03   0.00000E+00   1.46143E-03   1.57749E-03 
    6.43876E-01   1.16141E-01   2.36943E-01   1.45525E-06   8.02559E-01 
    1.87600E-01   9.84110E-03
   7.93000E+02   7.91653E-06   1.02320E-03   9.71998E-01   3.97228E-03 
    2.29972E-02   1.18116E-06   6.74553E-02   9.09580E-02   7.20226E-01 
    1.15845E-01   5.51562E-03   0.00000E+00   1.32448E-03   1.43880E-03 
    6.21364E-01   1.22805E-01   2.53067E-01   1.42539E-06   8.03103E-01 
    1.87660E-01   9.23703E-03
   7.83000E+02   6.76083E-06   9.47204E-04   9.72421E-01   3.70862E-03 
    2.29148E-02   1.18167E-06   6.74586E-02   9.13580E-02   7.18557E-01 
    1.17112E-01   5.51445E-03   0.00000E+00   1.20500E-03   1.31276E-03 
    6.00227E-01   1.28969E-01   2.68285E-01   1.39200E-06   8.03370E-01 
    1.87704E-01   8.92566E-03
   7.73000E+02   5.75878E-06   8.74506E-04   9.72880E-01   3.45104E-03 
    2.27872E-02   1.18211E-06   6.74618E-02   9.17435E-02   7.17074E-01 
    1.18220E-01   5.50094E-03   0.00000E+00   1.10057E-03   1.19811E-03 
    5.80445E-01   1.34639E-01   2.82615E-01   1.35747E-06   8.03435E-01 
    1.87739E-01   8.82605E-03
   7.63000E+02   4.89151E-06   8.05179E-04   9.73367E-01   3.20116E-03 
    2.26208E-02   1.18249E-06   6.74648E-02   9.21131E-02   7.15762E-01 
    1.19183E-01   5.47648E-03   0.00000E+00   1.00893E-03   1.09360E-03 
    5.61935E-01   1.39844E-01   2.96117E-01   1.32346E-06   8.03352E-01 
    1.87765E-01   8.88218E-03
   7.53000E+02   4.14242E-06   7.39272E-04   9.73875E-01   2.96017E-03 
    2.24206E-02   1.18284E-06   6.74676E-02   9.24660E-02   7.14613E-01 
    1.20012E-01   5.44221E-03   0.00000E+00   9.28093E-04   9.98135E-04 
    5.44587E-01   1.44619E-01   3.08866E-01   1.29106E-06   8.03158E-01 
    1.87787E-01   9.05492E-03
   7.43000E+02   3.49683E-06   6.76812E-04   9.74399E-01   2.72899E-03 
    2.21907E-02   1.18317E-06   6.74702E-02   9.28013E-02   7.13616E-01 
    1.20714E-01   5.39900E-03   0.00000E+00   8.56385E-04   9.10731E-04 
    5.28287E-01   1.49005E-01   3.20940E-01   1.26092E-06   8.02879E-01 
    1.87805E-01   9.31661E-03
   7.33000E+02   2.94181E-06   6.17804E-04   9.74936E-01   2.50823E-03 
    2.19342E-02   1.18348E-06   6.74725E-02   9.31189E-02   7.12764E-01 
    1.21297E-01   5.34756E-03   0.00000E+00   7.92420E-04   8.30563E-04 
    5.12924E-01   1.53041E-01   3.32410E-01   1.23343E-06   8.02534E-01 
    1.87819E-01   9.64742E-03
   7.23000E+02   2.46592E-06   5.62236E-04   9.75482E-01   2.29835E-03 
    2.16538E-02   1.18378E-06   6.74747E-02   9.34184E-02   7.12050E-01 
    1.21768E-01   5.28844E-03   0.00000E+00   7.35054E-04   7.56926E-04 
    4.98402E-01   1.56763E-01   3.43342E-01   1.20879E-06   8.02136E-01 
    1.87831E-01   1.00329E-02
   7.13000E+02   2.05908E-06   5.10073E-04   9.76036E-01   2.09959E-03 
    2.13515E-02   1.18405E-06   6.74768E-02   9.37000E-02   7.11469E-01 
    1.22132E-01   5.22207E-03   0.00000E+00   6.83349E-04   6.89212E-04 
    4.84632E-01   1.60201E-01   3.53793E-01   1.18709E-06   8.01696E-01 
    1.87841E-01   1.04624E-02
   7.03000E+02   1.71233E-06   4.61267E-04   9.76595E-01   1.91210E-03 
    2.10288E-02   1.18432E-06   6.74786E-02   9.39637E-02   7.11015E-01 
    1.22394E-01   5.14883E-03   0.00000E+00   6.36529E-04   6.26901E-04 
    4.71538E-01   1.63385E-01   3.63812E-01   1.16835E-06   8.01222E-01 
    1.87850E-01   1.09280E-02
   6.93000E+02   1.41781E-06   4.15754E-04   9.77159E-01   1.73589E-03 
    2.06871E-02   1.18456E-06   6.74803E-02   9.42099E-02   7.10683E-01 
    1.22558E-01   5.06898E-03   0.00000E+00   5.93951E-04   5.69541E-04 
    4.59053E-01   1.66341E-01   3.73442E-01   1.15254E-06   8.00719E-01 
    1.87858E-01   1.14236E-02
   6.83000E+02   1.16854E-06   3.73454E-04   9.77726E-01   1.57088E-03 
    2.03274E-02   1.18478E-06   6.74817E-02   9.44387E-02   7.10468E-01 
    1.22629E-01   4.98277E-03   0.00000E+00   5.55076E-04   5.16733E-04 
    4.47118E-01   1.69090E-01   3.82719E-01   1.13961E-06   8.00191E-01 
    1.87864E-01   1.19447E-02
   6.73000E+02   9.58397E-07   3.34277E-04   9.78296E-01   1.41691E-03 
    1.99507E-02   1.18497E-06   6.74831E-02   9.46507E-02   7.10365E-01 
    1.22611E-01   4.89040E-03   0.00000E+00   5.19454E-04   4.68126E-04 
    4.35682E-01   1.71654E-01   3.91675E-01   1.12953E-06   7.99642E-01 
    1.87870E-01   1.24877E-02
