   8.43000E+02   1.32990E-14   1.50002E-02   9.21234E-01   2.04848E-02 
    1.31499E-02   3.01316E-02   5.39934E-13   1.50161E-02   7.44056E-01 
    1.16098E-01   1.00943E-01   2.38871E-02   9.79098E-01   2.09023E-02
   8.33000E+02   1.32992E-14   1.50070E-02   9.21480E-01   2.03718E-02 
    1.30000E-02   3.01408E-02   5.77531E-13   1.46926E-02   7.28367E-01 
    1.23605E-01   1.10023E-01   2.33123E-02   9.79573E-01   2.04270E-02
   8.23000E+02   1.32994E-14   1.50143E-02   9.21802E-01   2.02224E-02 
    1.28084E-02   3.01530E-02   6.14229E-13   1.43369E-02   7.11131E-01 
    1.31738E-01   1.20129E-01   2.26645E-02   9.79784E-01   2.02161E-02
   8.13000E+02   1.32998E-14   1.50224E-02   9.22199E-01   2.00369E-02 
    1.25733E-02   3.01682E-02   6.50248E-13   1.39522E-02   6.92226E-01 
    1.40558E-01   1.31323E-01   2.19406E-02   9.79793E-01   2.02069E-02
   8.03000E+02   1.33001E-14   1.50311E-02   9.22672E-01   1.98156E-02 
    1.22945E-02   3.01864E-02   6.86048E-13   1.35450E-02   6.71615E-01 
    1.50091E-01   1.43607E-01   2.11415E-02   9.79652E-01   2.03475E-02
   7.93000E+02   1.33005E-14   1.50405E-02   9.23219E-01   1.95598E-02 
    1.19733E-02   3.02075E-02   7.22209E-13   1.31265E-02   6.49420E-01 
    1.60306E-01   1.56872E-01   2.02747E-02   9.79399E-01   2.06009E-02
   7.83000E+02   1.33010E-14   1.50502E-02   9.23835E-01   1.92709E-02 
    1.16129E-02   3.02313E-02   7.59286E-13   1.27115E-02   6.25981E-01 
    1.71083E-01   1.70868E-01   1.93564E-02   9.79054E-01   2.09459E-02
   7.73000E+02   1.33015E-14   1.50601E-02   9.24513E-01   1.89510E-02 
    1.12181E-02   3.02576E-02   7.97697E-13   1.23172E-02   6.01843E-01 
    1.82220E-01   1.85210E-01   1.84100E-02   9.78625E-01   2.13748E-02
   7.63000E+02   1.33021E-14   1.50698E-02   9.25247E-01   1.86026E-02 
    1.07952E-02   3.02858E-02   8.37693E-13   1.19588E-02   5.77650E-01 
    1.93466E-01   1.99463E-01   1.74620E-02   9.78115E-01   2.18846E-02
   7.53000E+02   1.33027E-14   1.50792E-02   9.26025E-01   1.82290E-02 
    1.03505E-02   3.03158E-02   8.79408E-13   1.16464E-02   5.53988E-01 
    2.04593E-01   2.13238E-01   1.65348E-02   9.77529E-01   2.24707E-02
   7.43000E+02   1.33033E-14   1.50880E-02   9.26840E-01   1.78339E-02 
    9.89052E-03   3.03472E-02   9.22929E-13   1.13840E-02   5.31268E-01 
    2.15431E-01   2.26273E-01   1.56437E-02   9.76877E-01   2.31227E-02
   7.33000E+02   1.33039E-14   1.50961E-02   9.27683E-01   1.74210E-02 
    9.42064E-03   3.03797E-02   9.68349E-13   1.11711E-02   5.09710E-01 
    2.25888E-01   2.38435E-01   1.47958E-02   9.76174E-01   2.38263E-02
   7.23000E+02   1.33046E-14   1.51036E-02   9.28544E-01   1.69939E-02 
    8.94567E-03   3.04130E-02   1.01578E-12   1.10047E-02   4.89381E-01 
    2.35931E-01   2.49691E-01   1.39926E-02   9.75434E-01   2.45657E-02
   7.13000E+02   1.33052E-14   1.51103E-02   9.29418E-01   1.65558E-02 
    8.46955E-03   3.04469E-02   1.06536E-12   1.08808E-02   4.70255E-01 
    2.45562E-01   2.60070E-01   1.32319E-02   9.74674E-01   2.53263E-02
   7.03000E+02   1.33059E-14   1.51162E-02   9.30298E-01   1.61094E-02 
    7.99557E-03   3.04811E-02   1.11722E-12   1.07954E-02   4.52255E-01 
    2.54809E-01   2.69631E-01   1.25102E-02   9.73904E-01   2.60958E-02
   6.93000E+02   1.33065E-14   1.51212E-02   9.31180E-01   1.56571E-02 
    7.52644E-03   3.05157E-02   1.17152E-12   1.07452E-02   4.35286E-01 
    2.63704E-01   2.78442E-01   1.18233E-02   9.73136E-01   2.68639E-02
   6.83000E+02   1.33071E-14   1.51254E-02   9.32059E-01   1.52009E-02 
    7.06444E-03   3.05503E-02   1.22842E-12   1.07273E-02   4.19250E-01 
    2.72284E-01   2.86572E-01   1.11671E-02   9.72377E-01   2.76227E-02
   6.73000E+02   1.33078E-14   1.51286E-02   9.32932E-01   1.47425E-02 
    6.61146E-03   3.05850E-02   1.28809E-12   1.07399E-02   4.04053E-01 
    2.80583E-01   2.94086E-01   1.05380E-02   9.71634E-01   2.83662E-02
