    2.66637E-02   1.77389E-02   2.14470E-02   2.76050E-01   7.23950E-01
   1.04300E+03   6.26833E-05   8.15333E-07   9.55077E-01   1.17960E-02 
    8.01319E-03   2.50498E-02   2.23190E-03   1.09404E-06   9.30056E-01 
    2.79510E-02   1.85585E-02   2.12020E-02   3.36562E-01   6.63438E-01
   1.03300E+03   6.38309E-05   8.18827E-07   9.54932E-01   1.19603E-02 
    8.17996E-03   2.48633E-02   2.43040E-03   1.11737E-06   9.27852E-01 
    2.93284E-02   1.94191E-02   2.09694E-02   3.92091E-01   6.07909E-01
   1.02300E+03   6.49462E-05   8.21885E-07   9.54795E-01   1.21060E-02 
    8.34046E-03   2.46927E-02   2.64679E-03   1.14234E-06   9.25475E-01 
    3.08066E-02   2.03227E-02   2.07482E-02   4.42912E-01   5.57088E-01
   1.01300E+03   6.60103E-05   8.24478E-07   9.54674E-01   1.22298E-02 
    8.49289E-03   2.45367E-02   2.88206E-03   1.16917E-06   9.22908E-01 
    3.23988E-02   2.12724E-02   2.05375E-02   4.89310E-01   5.10690E-01
   1.00300E+03   6.70029E-05   8.26580E-07   9.54575E-01   1.23279E-02 
    8.63532E-03   2.43939E-02   3.13716E-03   1.19813E-06   9.20130E-01 
    3.41219E-02   2.22725E-02   2.03368E-02   5.31579E-01   4.68421E-01
   9.93000E+02   6.79023E-05   8.28167E-07   9.54507E-01   1.23963E-02 
    8.76548E-03   2.42629E-02   3.41293E-03   1.22953E-06   9.17114E-01 
    3.59967E-02   2.33289E-02   2.01458E-02   5.70008E-01   4.29992E-01
   9.83000E+02   6.85840E-05   8.28169E-07   9.54627E-01   1.23297E-02 
    8.84903E-03   2.41251E-02   3.70307E-03   1.26446E-06   9.13675E-01 
    3.81535E-02   2.44681E-02   1.99995E-02   6.04099E-01   3.95901E-01
   9.73000E+02   6.92628E-05   8.28225E-07   9.54721E-01   1.22721E-02 
    8.93255E-03   2.40045E-02   4.02240E-03   1.30284E-06   9.09897E-01 
    4.05325E-02   2.56984E-02   1.98483E-02   6.35834E-01   3.64166E-01
   9.63000E+02   6.99014E-05   8.28456E-07   9.54761E-01   1.22431E-02 
    9.02094E-03   2.39040E-02   4.37287E-03   1.34461E-06   9.05827E-01 
    4.31055E-02   2.70126E-02   1.96804E-02   6.65236E-01   3.34764E-01
   9.53000E+02   7.04322E-05   8.28682E-07   9.54765E-01   1.22327E-02 
    9.10989E-03   2.38209E-02   4.75387E-03   1.38994E-06   9.01472E-01 
    4.58705E-02   2.84082E-02   1.94943E-02   6.92193E-01   3.07807E-01
   9.52973E+02   7.04334E-05   8.28682E-07   9.54765E-01   1.22326E-02 
    9.11013E-03   2.38207E-02   4.75495E-03   1.39007E-06   9.01459E-01 
    4.58784E-02   2.84122E-02   1.94937E-02   6.92264E-01   3.07736E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.52972E+02   7.04333E-05   8.28682E-07   9.54765E-01   1.22327E-02 
    9.11013E-03   2.38207E-02   6.69901E-02   2.06182E-05   8.36670E-01 
    9.38147E-02   2.50438E-03   0.00000E+00   4.75495E-03   1.39007E-06 
    9.01459E-01   4.58784E-02   2.84122E-02   1.94937E-02   6.92265E-01 
    8.72394E-08   3.07735E-01
   9.43000E+02   6.07101E-05   7.66749E-07   9.53560E-01   1.30321E-02 
    9.74543E-03   2.36015E-02   6.70025E-02   1.99078E-05   8.24776E-01 
    1.05515E-01   2.68653E-03   0.00000E+00   4.48988E-03   1.26617E-06 
    8.92155E-01   5.13297E-02   3.25391E-02   1.94853E-02   7.58420E-01 
    7.42460E-03   2.34155E-01
   9.33000E+02   5.20784E-05   7.21440E-07   9.52409E-01   1.37484E-02 
    1.03399E-02   2.34497E-02   6.70151E-02   1.95540E-05   8.12648E-01 
    1.17458E-01   2.85984E-03   0.00000E+00   4.22797E-03   1.17077E-06 
    8.82321E-01   5.69033E-02   3.70525E-02   1.94940E-02   8.08644E-01 
    1.28091E-02   1.78547E-01
   9.23000E+02   4.44911E-05   6.86564E-07   9.51348E-01   1.43732E-02 
    1.08900E-02   2.33436E-02   6.70280E-02   1.94365E-05   8.00384E-01 
    1.29545E-01   3.02340E-03   0.00000E+00   3.97149E-03   1.09317E-06 
    8.71975E-01   6.25739E-02   4.19800E-02   1.94982E-02   8.46874E-01 
    1.67137E-02   1.36412E-01
   9.13000E+02   3.78611E-05   6.58434E-07   9.50395E-01   1.49036E-02 
    1.13943E-02   2.32685E-02   6.70409E-02   1.94845E-05   7.88037E-01 
    1.41726E-01   3.17692E-03   0.00000E+00   3.72153E-03   1.02702E-06 
    8.61081E-01   6.83451E-02   4.73688E-02   1.94829E-02   8.76091E-01 
    1.95504E-02   1.04359E-01
   9.03000E+02   3.20980E-05   6.34787E-07   9.49562E-01   1.53392E-02 
    1.18514E-02   2.32146E-02   6.70540E-02   1.96548E-05   7.75648E-01 
    1.53958E-01   3.32005E-03   0.00000E+00   3.47884E-03   9.68434E-07 
    8.49576E-01   7.42325E-02   5.32741E-02   1.94373E-02   8.98451E-01 
    2.16118E-02   7.99373E-02
   8.93000E+02   2.71123E-05   6.14166E-07   9.48856E-01   1.56811E-02 
    1.22597E-02   2.31754E-02   6.70671E-02   1.99193E-05   7.63255E-01 
    1.66206E-01   3.45230E-03   0.00000E+00   3.24400E-03   9.14931E-07 
    8.37381E-01   8.02622E-02   5.97591E-02   1.93532E-02   9.15540E-01 
    2.31076E-02   6.13525E-02
   8.83000E+02   2.28184E-05   5.95587E-07   9.48281E-01   1.59316E-02 
    1.26170E-02   2.31466E-02   6.70803E-02   2.02596E-05   7.50887E-01 
    1.78439E-01   3.57308E-03   0.00000E+00   3.01746E-03   8.64873E-07 
    8.24391E-01   8.64705E-02   6.68961E-02   1.92239E-02   9.28541E-01 
    2.41896E-02   4.72694E-02
   8.73000E+02   1.91360E-05   5.78368E-07   9.47840E-01   1.60938E-02 
    1.29211E-02   2.31254E-02   6.70934E-02   2.06627E-05   7.38572E-01 
    1.90632E-01   3.68163E-03   0.00000E+00   2.79958E-03   8.17153E-07 
    8.10486E-01   9.29037E-02   7.47666E-02   1.90437E-02   9.38352E-01 
    2.49687E-02   3.66793E-02
   8.63000E+02   1.59910E-05   5.62018E-07   9.47532E-01   1.61716E-02 
    1.31694E-02   2.31100E-02   6.71066E-02   2.11193E-05   7.26333E-01 
    2.02762E-01   3.77712E-03   0.00000E+00   2.59070E-03   7.71018E-07 
    7.95522E-01   9.96182E-02   8.34616E-02   1.88071E-02   9.45665E-01 
    2.55265E-02   2.88087E-02
   8.53000E+02   1.33156E-05   5.46179E-07   9.47358E-01   1.61692E-02 
    1.33597E-02   2.30992E-02   6.71196E-02   2.16227E-05   7.14189E-01 
    2.14811E-01   3.85867E-03   0.00000E+00   2.39115E-03   7.25977E-07 
    7.79340E-01   1.06679E-01   9.30798E-02   1.85091E-02   9.51021E-01 
    2.59236E-02   2.30559E-02
   8.43000E+02   1.10484E-05   5.30585E-07   9.47315E-01   1.60915E-02 
    1.34895E-02   2.30923E-02   6.71326E-02   2.21677E-05   7.02155E-01 
    2.26765E-01   3.92541E-03   0.00000E+00   2.20131E-03   6.81746E-07 
    7.61774E-01   1.14158E-01   1.03722E-01   1.81446E-02   9.54848E-01 
    2.62047E-02   1.89468E-02
   8.33000E+02   9.13444E-06   5.15039E-07   9.47400E-01   1.59436E-02 
    1.35575E-02   2.30889E-02   6.71456E-02   2.27501E-05   6.90243E-01 
    2.38612E-01   3.97654E-03   0.00000E+00   2.02165E-03   6.38228E-07 
    7.42665E-01   1.22125E-01   1.15478E-01   1.77096E-02   9.57492E-01 
    2.64030E-02   1.61046E-02
   8.23000E+02   7.52464E-06   4.99392E-07   9.47609E-01   1.57310E-02 
    1.35628E-02   2.30887E-02   6.71585E-02   2.33665E-05   6.78460E-01 
    2.50347E-01   4.01150E-03   0.00000E+00   1.85279E-03   5.95515E-07 
    7.21904E-01   1.30636E-01   1.28405E-01   1.72017E-02   9.59229E-01 
    2.65429E-02   1.42281E-02
   8.13000E+02   6.17563E-06   4.83540E-07   9.47936E-01   1.54597E-02 
    1.35059E-02   2.30915E-02   6.71713E-02   2.40140E-05   6.66809E-01 
    2.61966E-01   4.03002E-03   0.00000E+00   1.69555E-03   5.53887E-07 
    6.99485E-01   1.39713E-01   1.42483E-01   1.66226E-02   9.60280E-01 
    2.66420E-02   1.30776E-02
   8.03000E+02   5.04924E-06   4.67410E-07   9.48372E-01   1.51357E-02 
    1.33892E-02   2.30972E-02   6.71840E-02   2.46899E-05   6.55287E-01 
    2.73472E-01   4.03229E-03   0.00000E+00   1.55084E-03   5.13799E-07 
    6.75582E-01   1.49310E-01   1.57577E-01   1.59798E-02   9.60823E-01 
    2.67130E-02   1.24645E-02
   7.93000E+02   4.11210E-06   4.50959E-07   9.48908E-01   1.47654E-02 
    1.32167E-02   2.31055E-02   6.71967E-02   2.53916E-05   6.43886E-01 
    2.84873E-01   4.01904E-03   0.00000E+00   1.41943E-03   4.75781E-07 
    6.50589E-01   1.59297E-01   1.73405E-01   1.52887E-02   9.60991E-01 
    2.67645E-02   1.22440E-02
   7.83000E+02   3.33523E-06   4.34170E-07   9.49530E-01   1.43553E-02 
    1.29944E-02   2.31162E-02   6.72093E-02   2.61168E-05   6.32593E-01 
    2.96180E-01   3.99157E-03   0.00000E+00   1.30192E-03   4.40396E-07 
    6.25122E-01   1.69463E-01   1.89541E-01   1.45715E-02   9.60889E-01 
    2.68024E-02   1.23091E-02
   7.73000E+02   2.69354E-06   4.17044E-07   9.50227E-01   1.39119E-02 
    1.27295E-02   2.31288E-02   6.72218E-02   2.68630E-05   6.21389E-01 
    3.07411E-01   3.95158E-03   0.00000E+00   1.19795E-03   4.07919E-07 
    5.99841E-01   1.79565E-01   2.05543E-01   1.38520E-02   9.60590E-01 
    2.68307E-02   1.25793E-02
   7.63000E+02   2.16550E-06   3.99601E-07   9.50983E-01   1.34414E-02 
    1.24298E-02   2.31430E-02   6.72344E-02   2.76274E-05   6.10251E-01 
    3.18586E-01   3.90098E-03   0.00000E+00   1.10654E-03   3.78389E-07 
    5.75324E-01   1.89385E-01   2.21032E-01   1.31510E-02   9.60153E-01 
    2.68522E-02   1.29951E-02
   7.53000E+02   1.73269E-06   3.81872E-07   9.51787E-01   1.29496E-02 
    1.21026E-02   2.31584E-02   6.72469E-02   2.84073E-05   5.99157E-01 
    3.29727E-01   3.84168E-03   0.00000E+00   1.02623E-03   3.51612E-07 
    5.51955E-01   1.98773E-01   2.35763E-01   1.24824E-02   9.59619E-01 
    2.68689E-02   1.35117E-02
   7.43000E+02   1.37943E-06   3.63901E-07   9.52627E-01   1.24415E-02 
    1.17547E-02   2.31748E-02   6.72594E-02   2.91997E-05   5.88083E-01 
    3.40853E-01   3.77540E-03   0.00000E+00   9.55366E-04   3.27265E-07 
    5.29917E-01   2.07649E-01   2.49625E-01   1.18534E-02   9.59023E-01 
    2.68821E-02   1.40946E-02
   7.33000E+02   1.09238E-06   3.45740E-07   9.53494E-01   1.19214E-02 
    1.13916E-02   2.31918E-02   6.72720E-02   3.00017E-05   5.77012E-01 
    3.51982E-01   3.70365E-03   0.00000E+00   8.92378E-04   3.04992E-07 
    5.09246E-01   2.15989E-01   2.62606E-01   1.12664E-02   9.58389E-01 
    2.68929E-02   1.47177E-02
   7.23000E+02   8.60263E-07   3.27446E-07   9.54378E-01   1.13932E-02 
    1.10183E-02   2.32091E-02   6.72846E-02   3.08099E-05   5.65929E-01 
    3.63128E-01   3.62771E-03   0.00000E+00   8.35901E-04   2.84457E-07 
    4.89890E-01   2.23802E-01   2.74751E-01   1.07203E-02   9.57736E-01 
    2.69021E-02   1.53615E-02
   7.13000E+02   6.73533E-07   3.09085E-07   9.55274E-01   1.08600E-02 
    1.06386E-02   2.32267E-02   6.72972E-02   3.16212E-05   5.54825E-01 
    3.74298E-01   3.54862E-03   0.00000E+00   7.84799E-04   2.65378E-07 
    4.71752E-01   2.31115E-01   2.86135E-01   1.02128E-02   9.57078E-01 
    2.69102E-02   1.60113E-02
   7.03000E+02   5.24137E-07   2.90725E-07   9.56175E-01   1.03246E-02 
    1.02556E-02   2.32444E-02   6.73099E-02   3.24322E-05   5.43692E-01 
    3.85498E-01   3.46725E-03   0.00000E+00   7.38156E-04   2.47522E-07 
    4.54722E-01   2.37960E-01   2.96839E-01   9.74122E-03   9.56426E-01 
    2.69176E-02   1.66564E-02
   6.93000E+02   4.05300E-07   2.72442E-07   9.57076E-01   9.78926E-03 
    9.87211E-03   2.32619E-02   6.73226E-02   3.32394E-05   5.32531E-01 
    3.96729E-01   3.38435E-03   0.00000E+00   6.95240E-04   2.30710E-07 
    4.38689E-01   2.44370E-01   3.06942E-01   9.30252E-03   9.55787E-01 
    2.69246E-02   1.72888E-02
   6.83000E+02   3.11349E-07   2.54312E-07   9.57974E-01   9.25615E-03 
    9.49018E-03   2.32791E-02   6.73353E-02   3.40393E-05   5.21340E-01 
    4.07990E-01   3.30050E-03   0.00000E+00   6.55469E-04   2.14800E-07 
    4.23553E-01   2.50377E-01   3.16520E-01   8.89407E-03   9.55166E-01 
    2.69313E-02   1.79027E-02
   6.73000E+02   2.37546E-07   2.36414E-07   9.58865E-01   8.72712E-03 
    9.11160E-03   2.32961E-02   6.73481E-02   3.48283E-05   5.10127E-01 
    4.19273E-01   3.21621E-03   0.00000E+00   6.18379E-04   1.99687E-07 
    4.09222E-01   2.56008E-01   3.25638E-01   8.51354E-03   9.54568E-01 
    2.69380E-02   1.84938E-02
