    2.29300E-02   1.91659E-06   1.00000E+00
   1.46300E+03   4.70575E-02   1.03526E-06   9.07963E-01   2.20462E-02 
    2.29300E-02   1.91659E-06   1.00000E+00
   1.47300E+03   4.70575E-02   1.03526E-06   9.07963E-01   2.20462E-02 
    2.29300E-02   1.91659E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.70575E-02   1.03526E-06   9.07963E-01   2.20462E-02 
    2.29300E-02   1.91659E-06   1.00000E+00
   1.16300E+03   4.70575E-02   1.03526E-06   9.07963E-01   2.20462E-02 
    2.29300E-02   1.91659E-06   1.00000E+00
   1.15300E+03   4.70575E-02   1.03526E-06   9.07963E-01   2.20462E-02 
    2.29300E-02   1.91659E-06   1.00000E+00
   1.14300E+03   4.70575E-02   1.03526E-06   9.07963E-01   2.20462E-02 
    2.29300E-02   1.91659E-06   1.00000E+00
   1.13300E+03   4.70575E-02   1.03526E-06   9.07963E-01   2.20462E-02 
    2.29300E-02   1.91659E-06   1.00000E+00
   1.12300E+03   4.70575E-02   1.03526E-06   9.07963E-01   2.20462E-02 
    2.29300E-02   1.91659E-06   1.00000E+00
   1.12130E+03   4.70575E-02   1.03526E-06   9.07963E-01   2.20462E-02 
    2.29300E-02   1.91659E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.12130E+03   2.50000E-01   7.11982E-06   7.10982E-01   3.58981E-02 
    3.11287E-03   0.00000E+00   4.70575E-02   1.03526E-06   9.07963E-01 
    2.20462E-02   2.29300E-02   1.91659E-06   6.03385E-08   1.00000E+00
   1.11300E+03   2.50000E-01   7.11605E-06   7.10856E-01   3.60749E-02 
    3.06180E-03   0.00000E+00   4.60441E-02   1.00490E-06   9.08948E-01 
    2.19761E-02   2.30292E-02   1.92616E-06   4.96841E-03   9.95032E-01
   1.10300E+03   2.50000E-01   7.10931E-06   7.10700E-01   3.62921E-02 
    3.00043E-03   0.00000E+00   4.48329E-02   9.68677E-07   9.10126E-01 
    2.18900E-02   2.31484E-02   1.93760E-06   1.08427E-02   9.89157E-01
   1.09300E+03   2.50000E-01   7.10018E-06   7.10539E-01   3.65142E-02 
    2.93921E-03   0.00000E+00   4.36318E-02   9.32881E-07   9.11296E-01 
    2.18019E-02   2.32674E-02   1.94894E-06   1.66000E-02   9.83400E-01
   1.08300E+03   2.50000E-01   7.08873E-06   7.10373E-01   3.67413E-02 
    2.87814E-03   0.00000E+00   4.24408E-02   8.97550E-07   9.12458E-01 
    2.17119E-02   2.33861E-02   1.96019E-06   2.22426E-02   9.77757E-01
   1.07300E+03   2.50000E-01   7.07501E-06   7.10202E-01   3.69734E-02 
    2.81725E-03   0.00000E+00   4.12602E-02   8.62726E-07   9.13613E-01 
    2.16198E-02   2.35045E-02   1.97134E-06   2.77728E-02   9.72227E-01
   1.06300E+03   2.50000E-01   7.05908E-06   7.10026E-01   3.72106E-02 
    2.75655E-03   0.00000E+00   4.00900E-02   8.28447E-07   9.14759E-01 
    2.15255E-02   2.36226E-02   1.98239E-06   3.31926E-02   9.66807E-01
   1.05300E+03   2.50000E-01   7.04100E-06   7.09844E-01   3.74531E-02 
    2.69605E-03   0.00000E+00   3.89304E-02   7.94752E-07   9.15897E-01 
    2.14292E-02   2.37402E-02   1.99334E-06   3.85041E-02   9.61496E-01
   1.04300E+03   2.50000E-01   7.02087E-06   7.09656E-01   3.77009E-02 
    2.63577E-03   0.00000E+00   3.77816E-02   7.61675E-07   9.17027E-01 
    2.13306E-02   2.38575E-02   2.00419E-06   4.37091E-02   9.56291E-01
   1.03300E+03   2.50000E-01   6.99875E-06   7.09463E-01   3.79542E-02 
    2.57571E-03   0.00000E+00   3.66437E-02   7.29249E-07   9.18149E-01 
    2.12299E-02   2.39744E-02   2.01493E-06   4.88092E-02   9.51191E-01
   1.02300E+03   2.50000E-01   6.97474E-06   7.09264E-01   3.82131E-02 
    2.51590E-03   0.00000E+00   3.55170E-02   6.97505E-07   9.19263E-01 
    2.11268E-02   2.40908E-02   2.02558E-06   5.38061E-02   9.46194E-01
   1.01300E+03   2.50000E-01   6.94893E-06   7.09059E-01   3.84777E-02 
    2.45634E-03   0.00000E+00   3.44016E-02   6.66470E-07   9.20367E-01 
    2.10215E-02   2.42067E-02   2.03611E-06   5.87012E-02   9.41299E-01
   1.00300E+03   2.50000E-01   6.92142E-06   7.08848E-01   3.87481E-02 
    2.39706E-03   0.00000E+00   3.32978E-02   6.36171E-07   9.21464E-01 
    2.09138E-02   2.43221E-02   2.04653E-06   6.34958E-02   9.36504E-01
   9.93000E+02   2.50000E-01   6.89230E-06   7.08631E-01   3.90245E-02 
    2.33807E-03   0.00000E+00   3.22058E-02   6.06630E-07   9.22551E-01 
    2.08037E-02   2.44369E-02   2.05685E-06   6.81913E-02   9.31809E-01
   9.83000E+02   2.50000E-01   6.86168E-06   7.08407E-01   3.93069E-02 
    2.27939E-03   0.00000E+00   3.11259E-02   5.77867E-07   9.23629E-01 
    2.06911E-02   2.45511E-02   2.06705E-06   7.27888E-02   9.27211E-01
   9.73000E+02   2.50000E-01   6.82967E-06   7.08176E-01   3.95957E-02 
    2.22102E-03   0.00000E+00   3.00584E-02   5.49899E-07   9.24698E-01 
    2.05762E-02   2.46646E-02   2.07713E-06   7.72893E-02   9.22711E-01
   9.63000E+02   2.50000E-01   6.79638E-06   7.07939E-01   3.98908E-02 
    2.16300E-03   0.00000E+00   2.90035E-02   5.22741E-07   9.25758E-01 
    2.04587E-02   2.47774E-02   2.08709E-06   8.16937E-02   9.18306E-01
   9.56501E+02   2.50000E-01   6.77411E-06   7.07782E-01   4.00861E-02 
    2.12549E-03   0.00000E+00   2.83248E-02   5.05530E-07   9.26441E-01 
    2.03810E-02   2.48503E-02   2.09350E-06   8.45052E-02   9.15495E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.56500E+02   4.92942E-04   2.46927E-07   9.86315E-01   4.15302E-03 
    9.03617E-03   3.10288E-06   2.50000E-01   6.77410E-06   7.07782E-01 
    4.00861E-02   2.12549E-03   0.00000E+00   2.83248E-02   5.05529E-07 
    9.26441E-01   2.03810E-02   2.48504E-02   2.09350E-06   3.35270E-06 
    8.45057E-02   9.15491E-01
   9.53000E+02   4.70404E-04   2.30236E-07   9.85496E-01   4.33857E-03 
    9.69179E-03   2.93450E-06   2.50000E-01   6.40410E-06   7.05207E-01 
    4.25035E-02   2.28347E-03   0.00000E+00   2.78501E-02   4.69353E-07 
    9.22965E-01   2.18686E-02   2.73139E-02   2.01987E-06   1.07200E-01 
    9.96737E-02   7.93126E-01
   9.43000E+02   4.11566E-04   1.99235E-07   9.83320E-01   4.77545E-03 
    1.14902E-02   2.65153E-06   2.50000E-01   5.77451E-06   6.98373E-01 
    4.89002E-02   2.72119E-03   0.00000E+00   2.65020E-02   4.01111E-07 
    9.12652E-01   2.60794E-02   3.47642E-02   1.93156E-06   3.28978E-01 
    1.30376E-01   5.40647E-01
   9.33000E+02   3.60060E-04   1.80138E-07   9.81376E-01   5.09042E-03 
    1.31708E-02   2.50978E-06   2.50000E-01   5.45312E-06   6.92233E-01 
    5.46246E-02   3.13699E-03   0.00000E+00   2.51617E-02   3.57941E-07 
    9.01689E-01   3.02894E-02   4.28575E-02   1.93420E-06   4.71388E-01 
    1.49383E-01   3.79229E-01
   9.23000E+02   3.14907E-04   1.66393E-07   9.79655E-01   5.30184E-03 
    1.47254E-02   2.43165E-06   2.50000E-01   5.27297E-06   6.86700E-01 
    5.97658E-02   3.52873E-03   0.00000E+00   2.38252E-02   3.26064E-07 
    8.89956E-01   3.45711E-02   5.16453E-02   1.98208E-06   5.67081E-01 
    1.61665E-01   2.71254E-01
   9.13000E+02   2.75284E-04   1.55444E-07   9.78149E-01   5.42544E-03 
    1.61479E-02   2.38677E-06   2.50000E-01   5.16831E-06   6.81705E-01 
    6.43958E-02   3.89448E-03   0.00000E+00   2.24887E-02   3.00111E-07 
    8.77318E-01   3.89975E-02   6.11933E-02   2.05729E-06   6.33408E-01 
    1.69833E-01   1.96759E-01
   9.03000E+02   2.40492E-04   1.46105E-07   9.76848E-01   5.47461E-03 
    1.74340E-02   2.36087E-06   2.50000E-01   5.10805E-06   6.77191E-01 
    6.85716E-02   4.23254E-03   0.00000E+00   2.11491E-02   2.77587E-07 
    8.63622E-01   4.36440E-02   7.15823E-02   2.15116E-06   6.80374E-01 
    1.75372E-01   1.44254E-01
   8.93000E+02   2.09933E-04   1.37760E-07   9.75746E-01   5.46081E-03 
    1.85808E-02   2.34639E-06   2.50000E-01   5.07564E-06   6.73115E-01 
    7.23381E-02   4.54149E-03   0.00000E+00   1.98044E-02   2.57203E-07 
    8.48697E-01   4.85891E-02   8.29067E-02   2.25843E-06   7.14107E-01 
    1.79176E-01   1.06717E-01
   8.83000E+02   1.83090E-04   1.30066E-07   9.74833E-01   5.39392E-03 
    1.95871E-02   2.33898E-06   2.50000E-01   5.06146E-06   6.69444E-01 
    7.57308E-02   4.82015E-03   0.00000E+00   1.84541E-02   2.38250E-07 
    8.32361E-01   5.39131E-02   9.52690E-02   2.37489E-06   7.38545E-01 
    1.81810E-01   7.96447E-02
   8.73000E+02   1.59515E-04   1.22822E-07   9.74102E-01   5.28261E-03 
    2.04530E-02   2.33595E-06   2.50000E-01   5.05954E-06   6.66149E-01 
    7.87780E-02   5.06767E-03   0.00000E+00   1.71006E-02   2.20330E-07 
    8.14438E-01   5.96929E-02   1.08766E-01   2.49604E-06   7.56319E-01 
    1.83640E-01   6.00405E-02
   8.63000E+02   1.38817E-04   1.15908E-07   9.73544E-01   5.13457E-03 
    2.11806E-02   2.33561E-06   2.50000E-01   5.06601E-06   6.63208E-01 
    8.15035E-02   5.28359E-03   0.00000E+00   1.57506E-02   2.03240E-07 
    7.94798E-01   6.59891E-02   1.23459E-01   2.61626E-06   7.69241E-01 
    1.84914E-01   4.58449E-02
   8.53000E+02   1.20653E-04   1.09254E-07   9.73146E-01   4.95678E-03 
    2.17739E-02   2.33683E-06   2.50000E-01   5.07822E-06   6.60599E-01 
    8.39284E-02   5.46799E-03   0.00000E+00   1.44172E-02   1.86911E-07 
    7.73423E-01   7.28230E-02   1.39334E-01   2.72839E-06   7.78594E-01 
    1.85801E-01   3.56053E-02
   8.43000E+02   1.04719E-04   1.02819E-07   9.72898E-01   4.75565E-03 
    2.22393E-02   2.33887E-06   2.50000E-01   5.09432E-06   6.58300E-01 
    8.60733E-02   5.62156E-03   0.00000E+00   1.31209E-02   1.71378E-07 
    7.50491E-01   8.01469E-02   1.56238E-01   2.82423E-06   7.85310E-01 
    1.86417E-01   2.82727E-02
   8.33000E+02   9.07480E-05   9.65826E-08   9.72784E-01   4.53713E-03 
    2.25859E-02   2.34123E-06   2.50000E-01   5.11295E-06   6.56289E-01 
    8.79600E-02   5.74578E-03   0.00000E+00   1.18878E-02   1.56743E-07 
    7.26431E-01   8.78224E-02   1.73856E-01   2.89615E-06   7.90079E-01 
    1.86846E-01   2.30750E-02
   8.23000E+02   7.85047E-05   9.05367E-08   9.72787E-01   4.30669E-03 
    2.28254E-02   2.34360E-06   2.50000E-01   5.13313E-06   6.54540E-01 
    8.96119E-02   5.84281E-03   0.00000E+00   1.07443E-02   1.43127E-07 
    7.01888E-01   9.56330E-02   1.91732E-01   2.93964E-06   7.93419E-01 
    1.87145E-01   1.94356E-02
   8.13000E+02   6.77819E-05   8.46816E-08   9.72890E-01   4.06919E-03 
    2.29705E-02   2.34578E-06   2.50000E-01   5.15415E-06   6.53027E-01 
    9.10529E-02   5.91531E-03   0.00000E+00   9.70921E-03   1.30612E-07 
    6.77561E-01   1.03337E-01   2.09390E-01   2.95482E-06   7.95720E-01 
    1.87357E-01   1.69235E-02
   8.03000E+02   5.83980E-05   7.90219E-08   9.73076E-01   3.82879E-03 
    2.30345E-02   2.34770E-06   2.50000E-01   5.17545E-06   6.51722E-01 
    9.23062E-02   5.96614E-03   0.00000E+00   8.78935E-03   1.19210E-07 
    6.54028E-01   1.10734E-01   2.26446E-01   2.94593E-06   7.97271E-01 
    1.87509E-01   1.52201E-02
   7.93000E+02   5.01945E-05   7.35640E-08   9.73329E-01   3.58886E-03 
    2.30294E-02   2.34934E-06   2.50000E-01   5.19667E-06   6.50604E-01 
    9.33925E-02   5.99799E-03   0.00000E+00   7.98086E-03   1.08871E-07 
    6.31650E-01   1.17695E-01   2.42672E-01   2.91927E-06   7.98285E-01 
    1.87620E-01   1.40955E-02
   7.83000E+02   4.30324E-05   6.83147E-08   9.73637E-01   3.35210E-03 
    2.29658E-02   2.35073E-06   2.50000E-01   5.21755E-06   6.49652E-01 
    9.43294E-02   6.01324E-03   0.00000E+00   7.27320E-03   9.95015E-08 
    6.10580E-01   1.24165E-01   2.57979E-01   2.88110E-06   7.98910E-01 
    1.87703E-01   1.33873E-02
   7.73000E+02   3.67894E-05   6.32800E-08   9.73988E-01   3.12056E-03 
    2.28523E-02   2.35190E-06   2.50000E-01   5.23788E-06   6.48849E-01 
    9.51316E-02   6.01386E-03   0.00000E+00   6.65338E-03   9.09987E-08 
    5.90830E-01   1.30140E-01   2.72374E-01   2.83666E-06   7.99251E-01 
    1.87767E-01   1.29822E-02
   7.63000E+02   3.13581E-05   5.84649E-08   9.74374E-01   2.89580E-03 
    2.26960E-02   2.35291E-06   2.50000E-01   5.25755E-06   6.48182E-01 
    9.58110E-02   6.00146E-03   0.00000E+00   6.10852E-03   8.32616E-08 
    5.72333E-01   1.35643E-01   2.85913E-01   2.78982E-06   7.99382E-01 
    1.87817E-01   1.28012E-02
   7.53000E+02   2.66430E-05   5.38730E-08   9.74790E-01   2.67897E-03 
    2.25024E-02   2.35378E-06   2.50000E-01   5.27646E-06   6.47640E-01 
    9.63774E-02   5.97731E-03   0.00000E+00   5.62713E-03   7.62002E-08 
    5.54986E-01   1.40712E-01   2.98672E-01   2.74332E-06   7.99354E-01 
    1.87857E-01   1.27890E-02
   7.43000E+02   2.25596E-05   4.95068E-08   9.75228E-01   2.47092E-03 
    2.22760E-02   2.35453E-06   2.50000E-01   5.29456E-06   6.47213E-01 
    9.68388E-02   5.94244E-03   0.00000E+00   5.19942E-03   6.97369E-08 
    5.38678E-01   1.45387E-01   3.10732E-01   2.69898E-06   7.99204E-01 
    1.87889E-01   1.29062E-02
   7.33000E+02   1.90326E-05   4.53674E-08   9.75686E-01   2.27224E-03 
    2.20203E-02   2.35519E-06   2.50000E-01   5.31180E-06   6.46895E-01 
    9.72022E-02   5.89764E-03   0.00000E+00   4.81725E-03   6.38065E-08 
    5.23301E-01   1.49709E-01   3.22170E-01   2.65799E-06   7.98959E-01 
    1.87916E-01   1.31247E-02
   7.23000E+02   1.59952E-05   4.14546E-08   9.76160E-01   2.08333E-03 
    2.17382E-02   2.35577E-06   2.50000E-01   5.32816E-06   6.46678E-01 
    9.74731E-02   5.84356E-03   0.00000E+00   4.47390E-03   5.83538E-08 
    5.08757E-01   1.53713E-01   3.33053E-01   2.62111E-06   7.98638E-01 
    1.87939E-01   1.34236E-02
   7.13000E+02   1.33876E-05   3.77672E-08   9.76648E-01   1.90442E-03 
    2.14320E-02   2.35626E-06   2.50000E-01   5.34363E-06   6.46557E-01 
    9.76567E-02   5.78070E-03   0.00000E+00   4.16385E-03   5.33322E-08 
    4.94958E-01   1.57434E-01   3.43442E-01   2.58879E-06   7.98255E-01 
    1.87958E-01   1.37877E-02
   7.03000E+02   1.11565E-05   3.43028E-08   9.77147E-01   1.73563E-03 
    2.11035E-02   2.35667E-06   2.50000E-01   5.35819E-06   6.46528E-01 
    9.77574E-02   5.70949E-03   0.00000E+00   3.88256E-03   4.87022E-08 
    4.81827E-01   1.60901E-01   3.53387E-01   2.56131E-06   7.97821E-01 
    1.87974E-01   1.42052E-02
   6.93000E+02   9.25470E-06   3.10581E-08   9.77657E-01   1.57697E-03 
    2.07542E-02   2.35701E-06   2.50000E-01   5.37185E-06   6.46585E-01 
    9.77792E-02   5.63026E-03   0.00000E+00   3.62626E-03   4.44298E-08 
    4.69296E-01   1.64140E-01   3.62935E-01   2.53881E-06   7.97345E-01 
    1.87988E-01   1.46673E-02
   6.83000E+02   7.63982E-06   2.80289E-08   9.78176E-01   1.42835E-03 
    2.03854E-02   2.35726E-06   2.50000E-01   5.38463E-06   6.46725E-01 
    9.77258E-02   5.54332E-03   0.00000E+00   3.39180E-03   4.04856E-08 
    4.57308E-01   1.67174E-01   3.72123E-01   2.52138E-06   7.96833E-01 
    1.88000E-01   1.51672E-02
   6.73000E+02   6.27435E-06   2.52102E-08   9.78704E-01   1.28963E-03 
    1.99981E-02   2.35743E-06   2.50000E-01   5.39653E-06   6.46945E-01 
    9.76008E-02   5.44892E-03   0.00000E+00   3.17655E-03   3.68438E-08 
    4.45811E-01   1.70026E-01   3.80984E-01   2.50902E-06   7.96290E-01 
    1.88010E-01   1.56992E-02
