    4.54617E-02   2.85007E-02   1.00000E+00
   1.44300E+03   3.99856E-02   1.28294E-02   8.51367E-01   2.18552E-02 
    4.54617E-02   2.85007E-02   1.00000E+00
   1.45300E+03   3.99856E-02   1.28294E-02   8.51367E-01   2.18552E-02 
    4.54617E-02   2.85007E-02   1.00000E+00
   1.46300E+03   3.99856E-02   1.28294E-02   8.51367E-01   2.18552E-02 
    4.54617E-02   2.85007E-02   1.00000E+00
   1.47300E+03   3.99856E-02   1.28294E-02   8.51367E-01   2.18552E-02 
    4.54617E-02   2.85007E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.99856E-02   1.28294E-02   8.51367E-01   2.18552E-02 
    4.54617E-02   2.85007E-02   1.00000E+00
   1.17290E+03   3.99856E-02   1.28294E-02   8.51367E-01   2.18552E-02 
    4.54617E-02   2.85007E-02   1.00000E+00
   1.17079E+03   3.99856E-02   1.28294E-02   8.51367E-01   2.18552E-02 
    4.54617E-02   2.85007E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17079E+03   2.50000E-01   7.69818E-02   6.43235E-01   2.44670E-02 
    5.31654E-03   0.00000E+00   3.99856E-02   1.28294E-02   8.51367E-01 
    2.18552E-02   4.54617E-02   2.85007E-02   6.01267E-08   1.00000E+00
   1.16300E+03   2.50000E-01   7.70757E-02   6.43128E-01   2.45720E-02 
    5.22390E-03   0.00000E+00   3.90084E-02   1.25305E-02   8.52336E-01 
    2.18425E-02   4.56489E-02   2.86333E-02   4.63149E-03   9.95369E-01
   1.15300E+03   2.50000E-01   7.71929E-02   6.42990E-01   2.47108E-02 
    5.10576E-03   0.00000E+00   3.77717E-02   1.21509E-02   8.53564E-01 
    2.18251E-02   4.58871E-02   2.88012E-02   1.04317E-02   9.89568E-01
   1.14300E+03   2.50000E-01   7.73064E-02   6.42851E-01   2.48542E-02 
    4.98853E-03   0.00000E+00   3.65554E-02   1.17763E-02   8.54773E-01 
    2.18062E-02   4.61228E-02   2.89662E-02   1.60707E-02   9.83929E-01
   1.13300E+03   2.50000E-01   7.74158E-02   6.42710E-01   2.50022E-02 
    4.87224E-03   0.00000E+00   3.53595E-02   1.14067E-02   8.55964E-01 
    2.17859E-02   4.63558E-02   2.91285E-02   2.15527E-02   9.78447E-01
   1.12300E+03   2.50000E-01   7.75210E-02   6.42567E-01   2.51550E-02 
    4.75691E-03   0.00000E+00   3.41840E-02   1.10423E-02   8.57135E-01 
    2.17640E-02   4.65862E-02   2.92880E-02   2.68819E-02   9.73118E-01
   1.11300E+03   2.50000E-01   7.76218E-02   6.42423E-01   2.53126E-02 
    4.64255E-03   0.00000E+00   3.30290E-02   1.06832E-02   8.58289E-01 
    2.17407E-02   4.68138E-02   2.94448E-02   3.20621E-02   9.67938E-01
   1.10300E+03   2.50000E-01   7.77182E-02   6.42277E-01   2.54752E-02 
    4.52919E-03   0.00000E+00   3.18945E-02   1.03295E-02   8.59423E-01 
    2.17157E-02   4.70387E-02   2.95987E-02   3.70970E-02   9.62903E-01
   1.09300E+03   2.50000E-01   7.78100E-02   6.42130E-01   2.56430E-02 
    4.41683E-03   0.00000E+00   3.07805E-02   9.98125E-03   8.60538E-01 
    2.16892E-02   4.72607E-02   2.97499E-02   4.19902E-02   9.58010E-01
   1.08300E+03   2.50000E-01   7.78971E-02   6.41981E-01   2.58159E-02 
    4.30551E-03   0.00000E+00   2.96870E-02   9.63864E-03   8.61635E-01 
    2.16610E-02   4.74799E-02   2.98983E-02   4.67452E-02   9.53255E-01
   1.07300E+03   2.50000E-01   7.79794E-02   6.41831E-01   2.59942E-02 
    4.19523E-03   0.00000E+00   2.86140E-02   9.30175E-03   8.62713E-01 
    2.16311E-02   4.76961E-02   3.00439E-02   5.13652E-02   9.48635E-01
   1.06300E+03   2.50000E-01   7.80570E-02   6.41679E-01   2.61780E-02 
    4.08602E-03   0.00000E+00   2.75617E-02   8.97070E-03   8.63772E-01 
    2.15995E-02   4.79094E-02   3.01867E-02   5.58533E-02   9.44147E-01
   1.05300E+03   2.50000E-01   7.81297E-02   6.41525E-01   2.63675E-02 
    3.97789E-03   0.00000E+00   2.65299E-02   8.64558E-03   8.64812E-01 
    2.15661E-02   4.81196E-02   3.03268E-02   6.02125E-02   9.39788E-01
   1.04300E+03   2.50000E-01   7.81975E-02   6.41369E-01   2.65627E-02 
    3.87086E-03   0.00000E+00   2.55187E-02   8.32650E-03   8.65833E-01 
    2.15309E-02   4.83267E-02   3.04640E-02   6.44458E-02   9.35554E-01
   1.03300E+03   2.50000E-01   7.82605E-02   6.41211E-01   2.67638E-02 
    3.76495E-03   0.00000E+00   2.45282E-02   8.01355E-03   8.66835E-01 
    2.14939E-02   4.85307E-02   3.05984E-02   6.85558E-02   9.31444E-01
   1.02300E+03   2.50000E-01   7.83186E-02   6.41050E-01   2.69710E-02 
    3.66017E-03   0.00000E+00   2.35583E-02   7.70683E-03   8.67818E-01 
    2.14550E-02   4.87314E-02   3.07300E-02   7.25453E-02   9.27455E-01
   1.01300E+03   2.50000E-01   7.83720E-02   6.40887E-01   2.71844E-02 
    3.55655E-03   0.00000E+00   2.26091E-02   7.40642E-03   8.68782E-01 
    2.14142E-02   4.89289E-02   3.08589E-02   7.64169E-02   9.23583E-01
   1.00300E+03   2.50000E-01   7.84207E-02   6.40721E-01   2.74042E-02 
    3.45409E-03   0.00000E+00   2.16805E-02   7.11240E-03   8.69728E-01 
    2.13715E-02   4.91231E-02   3.09849E-02   8.01728E-02   9.19827E-01
   9.93000E+02   2.50000E-01   7.84648E-02   6.40552E-01   2.76306E-02 
    3.35282E-03   0.00000E+00   2.07727E-02   6.82484E-03   8.70654E-01 
    2.13268E-02   4.93140E-02   3.11081E-02   8.38156E-02   9.16184E-01
   9.83000E+02   2.50000E-01   7.85044E-02   6.40379E-01   2.78638E-02 
    3.25276E-03   0.00000E+00   1.98857E-02   6.54382E-03   8.71561E-01 
    2.12801E-02   4.95014E-02   3.12284E-02   8.73475E-02   9.12653E-01
   9.73000E+02   2.50000E-01   7.85396E-02   6.40203E-01   2.81039E-02 
    3.15392E-03   0.00000E+00   1.90193E-02   6.26938E-03   8.72449E-01 
    2.12314E-02   4.96854E-02   3.13460E-02   9.07705E-02   9.09229E-01
   9.63000E+02   2.50000E-01   7.85706E-02   6.40022E-01   2.83512E-02 
    3.05631E-03   0.00000E+00   1.81737E-02   6.00159E-03   8.73318E-01 
    2.11805E-02   4.98659E-02   3.14608E-02   9.40869E-02   9.05913E-01
   9.57916E+02   2.50000E-01   7.85848E-02   6.39928E-01   2.84797E-02 
    3.00717E-03   0.00000E+00   1.77518E-02   5.86801E-03   8.73752E-01 
    2.11539E-02   4.99563E-02   3.15180E-02   9.57328E-02   9.04267E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.57916E+02   3.17475E-04   3.72487E-03   9.34573E-01   4.80121E-03 
    1.73994E-02   3.91843E-02   2.50000E-01   7.85848E-02   6.39928E-01 
    2.84797E-02   3.00718E-03   0.00000E+00   1.77518E-02   5.86800E-03 
    8.73752E-01   2.11539E-02   4.99563E-02   3.15180E-02   1.60232E-06 
    9.57329E-02   9.04265E-01
   9.53000E+02   3.00186E-04   3.56473E-03   9.34674E-01   4.87459E-03 
    1.80279E-02   3.85582E-02   2.50000E-01   7.73434E-02   6.39557E-01 
    2.99645E-02   3.13552E-03   0.00000E+00   1.73040E-02   5.59587E-03 
    8.70308E-01   2.23837E-02   5.32539E-02   3.11541E-02   7.47520E-02 
    1.02935E-01   8.22313E-01
   9.43000E+02   2.66651E-04   3.28346E-03   9.34626E-01   5.00600E-03 
    1.92769E-02   3.75408E-02   2.50000E-01   7.53672E-02   6.38246E-01 
    3.29964E-02   3.39069E-03   0.00000E+00   1.63422E-02   5.10423E-03 
    8.62471E-01   2.50250E-02   6.04439E-02   3.06140E-02   2.04228E-01 
    1.15239E-01   6.80533E-01
   9.33000E+02   2.35638E-04   3.04774E-03   9.34354E-01   5.10788E-03 
    2.04642E-02   3.67906E-02   2.50000E-01   7.39790E-02   6.36378E-01 
    3.60090E-02   3.63380E-03   0.00000E+00   1.53355E-02   4.67750E-03 
    8.53604E-01   2.78436E-02   6.82684E-02   3.02715E-02   3.08241E-01 
    1.24878E-01   5.66881E-01
   9.23000E+02   2.07336E-04   2.84487E-03   9.33964E-01   5.17651E-03 
    2.15713E-02   3.62359E-02   2.50000E-01   7.30333E-02   6.34134E-01 
    3.89708E-02   3.86145E-03   0.00000E+00   1.43064E-02   4.29901E-03 
    8.43769E-01   3.08359E-02   7.67302E-02   3.00597E-02   3.91972E-01 
    1.32399E-01   4.75629E-01
   9.13000E+02   1.81765E-04   2.66591E-03   9.33531E-01   5.21057E-03 
    2.25870E-02   3.58241E-02   2.50000E-01   7.24197E-02   6.31650E-01 
    4.18586E-02   4.07157E-03   0.00000E+00   1.32723E-02   3.95701E-03 
    8.32987E-01   3.40062E-02   8.58482E-02   2.99288E-02   4.59678E-01 
    1.38263E-01   4.02059E-01
   9.03000E+02   1.58838E-04   2.50464E-03   9.33104E-01   5.21025E-03 
    2.35046E-02   3.55176E-02   2.50000E-01   7.20562E-02   6.29026E-01 
    4.46546E-02   4.26292E-03   0.00000E+00   1.22466E-02   3.64342E-03 
    8.21251E-01   3.73648E-02   9.56526E-02   2.98420E-02   5.14729E-01 
    1.42841E-01   3.42430E-01
   8.93000E+02   1.38406E-04   2.35672E-03   9.32719E-01   5.17674E-03 
    2.43208E-02   3.52888E-02   2.50000E-01   7.18820E-02   6.26339E-01 
    4.73439E-02   4.43484E-03   0.00000E+00   1.12401E-02   3.35277E-03 
    8.08530E-01   4.09260E-02   1.06179E-01   2.97720E-02   5.59747E-01 
    1.46422E-01   2.93832E-01
   8.83000E+02   1.20286E-04   2.21911E-03   9.32396E-01   5.11189E-03 
    2.50346E-02   3.51179E-02   2.50000E-01   7.18520E-02   6.23647E-01 
    4.99137E-02   4.58705E-03   0.00000E+00   1.02616E-02   3.08146E-03 
    7.94787E-01   4.47066E-02   1.17465E-01   2.96986E-02   5.96758E-01 
    1.49229E-01   2.54013E-01
   8.73000E+02   1.04281E-04   2.08968E-03   9.32151E-01   5.01803E-03 
    2.56464E-02   3.49905E-02   2.50000E-01   7.19323E-02   6.20995E-01 
    5.23528E-02   4.71953E-03   0.00000E+00   9.31889E-03   2.82721E-03 
    7.79986E-01   4.87230E-02   1.29538E-01   2.96070E-02   6.27331E-01 
    1.51434E-01   2.21235E-01
   8.63000E+02   9.01944E-05   1.96693E-03   9.31991E-01   4.89781E-03 
    2.61579E-02   3.48958E-02   2.50000E-01   7.20973E-02   6.18419E-01 
    5.46512E-02   4.83249E-03   0.00000E+00   8.41937E-03   2.58867E-03 
    7.64109E-01   5.29877E-02   1.42408E-01   2.94868E-02   6.52680E-01 
    1.53168E-01   1.94152E-01
   8.53000E+02   7.78333E-05   1.84981E-03   9.31920E-01   4.75415E-03 
    2.65722E-02   3.48260E-02   2.50000E-01   7.23272E-02   6.15946E-01 
    5.68009E-02   4.92631E-03   0.00000E+00   7.56989E-03   2.36519E-03 
    7.47172E-01   5.75047E-02   1.56057E-01   2.93315E-02   6.73751E-01 
    1.54533E-01   1.71716E-01
   8.43000E+02   6.70159E-05   1.73760E-03   9.31937E-01   4.59020E-03 
    2.68928E-02   3.47749E-02   2.50000E-01   7.26064E-02   6.13596E-01 
    5.87957E-02   5.00156E-03   0.00000E+00   6.77691E-03   2.15654E-03 
    7.29243E-01   6.22637E-02   1.70422E-01   2.91384E-02   6.91286E-01 
    1.55607E-01   1.53108E-01
   8.33000E+02   5.75724E-05   1.62981E-03   9.32041E-01   4.40925E-03 
    2.71245E-02   3.47380E-02   2.50000E-01   7.29225E-02   6.11386E-01 
    6.06325E-02   5.05896E-03   0.00000E+00   6.04602E-03   1.96273E-03 
    7.10459E-01   6.72355E-02   1.85388E-01   2.89090E-02   7.05872E-01 
    1.56450E-01   1.37678E-01
   8.23000E+02   4.93468E-05   1.52610E-03   9.32225E-01   4.21471E-03 
    2.72729E-02   3.47116E-02   2.50000E-01   7.32654E-02   6.09324E-01 
    6.23115E-02   5.09942E-03   0.00000E+00   5.38132E-03   1.78382E-03 
    6.91028E-01   7.23698E-02   2.00788E-01   2.86484E-02   7.17985E-01 
    1.57112E-01   1.24903E-01
   8.13000E+02   4.21969E-05   1.42628E-03   9.32485E-01   4.01002E-03 
    2.73438E-02   3.46930E-02   2.50000E-01   7.36266E-02   6.07413E-01 
    6.38363E-02   5.12394E-03   0.00000E+00   4.78466E-03   1.61969E-03 
    6.71215E-01   7.75978E-02   2.16418E-01   2.83652E-02   7.28020E-01 
    1.57631E-01   1.14349E-01
   8.03000E+02   3.59943E-05   1.33024E-03   9.32812E-01   3.79849E-03 
    2.73439E-02   3.46798E-02   2.50000E-01   7.39988E-02   6.05654E-01 
    6.52135E-02   5.13364E-03   0.00000E+00   4.25532E-03   1.46997E-03 
    6.51309E-01   8.28402E-02   2.32056E-01   2.80695E-02   7.36312E-01 
    1.58038E-01   1.05651E-01
   7.93000E+02   3.06241E-05   1.23791E-03   9.33198E-01   3.58319E-03 
    2.72795E-02   3.46705E-02   2.50000E-01   7.43761E-02   6.04042E-01 
    6.64520E-02   5.12969E-03   0.00000E+00   3.78997E-03   1.33397E-03 
    6.31588E-01   8.80181E-02   2.47498E-01   2.77724E-02   7.43149E-01 
    1.58358E-01   9.84925E-02
   7.83000E+02   2.59838E-05   1.14930E-03   9.33637E-01   3.36687E-03 
    2.71571E-02   3.46637E-02   2.50000E-01   7.47532E-02   6.02572E-01 
    6.75619E-02   5.11324E-03   0.00000E+00   3.38337E-03   1.21074E-03 
    6.12282E-01   9.30629E-02   2.62578E-01   2.74834E-02   7.48784E-01 
    1.58611E-01   9.26046E-02
   7.73000E+02   2.19826E-05   1.06440E-03   9.34121E-01   3.15187E-03 
    2.69826E-02   3.46585E-02   2.50000E-01   7.51261E-02   6.01235E-01 
    6.85532E-02   5.08539E-03   0.00000E+00   3.02911E-03   1.09916E-03 
    5.93559E-01   9.79218E-02   2.77181E-01   2.72106E-02   7.53430E-01 
    1.58813E-01   8.77572E-02
   7.63000E+02   1.85402E-05   9.83248E-04   9.34642E-01   2.94016E-03 
    2.67616E-02   3.46544E-02   2.50000E-01   7.54914E-02   6.00026E-01 
    6.94352E-02   5.04718E-03   0.00000E+00   2.72049E-03   9.98087E-04 
    5.75524E-01   1.02560E-01   2.91238E-01   2.69598E-02   7.57267E-01 
    1.58975E-01   8.37586E-02
   7.53000E+02   1.55857E-05   9.05859E-04   9.35196E-01   2.73331E-03 
    2.64989E-02   3.46507E-02   2.50000E-01   7.58464E-02   5.98938E-01 
    7.02162E-02   4.99953E-03   0.00000E+00   2.45108E-03   9.06396E-04 
    5.58228E-01   1.06957E-01   3.04723E-01   2.67349E-02   7.60442E-01 
    1.59106E-01   8.04515E-02
   7.43000E+02   1.30564E-05   8.32254E-04   9.35776E-01   2.53264E-03 
    2.61986E-02   3.46471E-02   2.50000E-01   7.61891E-02   5.97963E-01 
    7.09049E-02   4.94321E-03   0.00000E+00   2.21488E-03   8.23014E-04 
    5.41679E-01   1.11103E-01   3.17641E-01   2.65387E-02   7.63079E-01 
    1.59214E-01   7.77074E-02
   7.33000E+02   1.08974E-05   7.62442E-04   9.36379E-01   2.33904E-03 
    2.58647E-02   3.46434E-02   2.50000E-01   7.65179E-02   5.97097E-01 
    7.15056E-02   4.87900E-03   0.00000E+00   2.00706E-03   7.47096E-04 
    5.25865E-01   1.15002E-01   3.30007E-01   2.63717E-02   7.65271E-01 
    1.59303E-01   7.54256E-02
   7.23000E+02   9.05991E-06   6.96422E-04   9.37002E-01   2.15329E-03 
    2.55003E-02   3.46394E-02   2.50000E-01   7.68319E-02   5.96336E-01 
    7.20245E-02   4.80748E-03   0.00000E+00   1.82323E-03   6.77823E-04 
    5.10753E-01   1.18659E-01   3.41852E-01   2.62348E-02   7.67098E-01 
    1.59378E-01   7.35238E-02
   7.13000E+02   7.50115E-06   6.34175E-04   9.37640E-01   1.97594E-03 
    2.51079E-02   3.46349E-02   2.50000E-01   7.71301E-02   5.95674E-01 
    7.24663E-02   4.72919E-03   0.00000E+00   1.65980E-03   6.14512E-04 
    4.96301E-01   1.22083E-01   3.53214E-01   2.61279E-02   7.68621E-01 
    1.59442E-01   7.19371E-02
   7.03000E+02   6.18343E-06   5.75670E-04   9.38291E-01   1.80737E-03 
    2.46900E-02   3.46298E-02   2.50000E-01   7.74121E-02   5.95108E-01 
    7.28350E-02   4.64458E-03   0.00000E+00   1.51377E-03   5.56573E-04 
    4.82465E-01   1.25286E-01   3.64129E-01   2.60506E-02   7.69891E-01 
    1.59496E-01   7.06133E-02
   6.93000E+02   5.07361E-06   5.20859E-04   9.38954E-01   1.64782E-03 
    2.42484E-02   3.46240E-02   2.50000E-01   7.76775E-02   5.94634E-01 
    7.31342E-02   4.55406E-03   0.00000E+00   1.38266E-03   5.03503E-04 
    4.69199E-01   1.28280E-01   3.74633E-01   2.60023E-02   7.70947E-01 
    1.59542E-01   6.95105E-02
   6.83000E+02   4.14260E-06   4.69680E-04   9.39627E-01   1.49742E-03 
    2.37848E-02   3.46173E-02   2.50000E-01   7.79263E-02   5.94248E-01 
    7.33675E-02   4.45799E-03   0.00000E+00   1.26442E-03   4.54864E-04 
    4.56459E-01   1.31078E-01   3.84761E-01   2.59826E-02   7.71822E-01 
    1.59583E-01   6.85950E-02
   6.73000E+02   3.36491E-06   4.22055E-04   9.40308E-01   1.35622E-03 
    2.33005E-02   3.46098E-02   2.50000E-01   7.81586E-02   5.93947E-01 
    7.35378E-02   4.35667E-03   0.00000E+00   1.15736E-03   4.10277E-04 
    4.44205E-01   1.33691E-01   3.94546E-01   2.59907E-02   7.72543E-01 
    1.59618E-01   6.78392E-02
