    2.90275E-02   2.38893E-02   1.59851E-02   7.47025E-02   9.25297E-01
   9.86258E+02   6.80693E-02   2.27953E-01   6.57549E-01   4.51192E-02 
    1.30915E-03   0.00000E+00   3.40967E-03   1.66319E-02   9.11035E-01 
    2.89790E-02   2.39313E-02   1.60135E-02   7.67235E-02   9.23276E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.86258E+02   6.80057E-05   1.13249E-02   9.50982E-01   9.29663E-03 
    9.19006E-03   1.91388E-02   6.80693E-02   2.27953E-01   6.57549E-01 
    4.51193E-02   1.30915E-03   0.00000E+00   3.40966E-03   1.66319E-02 
    9.11035E-01   2.89790E-02   2.39314E-02   1.60135E-02   1.97925E-06 
    7.67237E-02   9.23274E-01
   9.83000E+02   6.54582E-05   1.10342E-02   9.51069E-01   9.47068E-03 
    9.45545E-03   1.89054E-02   6.80633E-02   2.26302E-01   6.57117E-01 
    4.71641E-02   1.35341E-03   0.00000E+00   3.36574E-03   1.62237E-02 
    9.09269E-01   3.01782E-02   2.50899E-02   1.58733E-02   6.21989E-02 
    8.14350E-02   8.56366E-01
   9.73000E+02   5.78651E-05   1.02544E-02   9.51061E-01   1.00081E-02 
    1.02833E-02   1.83358E-02   6.80503E-02   2.22309E-01   6.54474E-01 
    5.36764E-02   1.49042E-03   0.00000E+00   3.21655E-03   1.50890E-02 
    9.03115E-01   3.40621E-02   2.89569E-02   1.55607E-02   2.26394E-01 
    9.38104E-02   6.79796E-01
   9.63000E+02   5.07372E-05   9.60948E-03   9.50769E-01   1.05218E-02 
    1.11113E-02   1.79375E-02   6.80445E-02   2.19735E-01   6.50169E-01 
    6.04254E-02   1.62601E-03   0.00000E+00   3.05124E-03   1.41005E-02 
    8.95990E-01   3.81937E-02   3.32852E-02   1.53794E-02   3.55688E-01 
    1.03396E-01   5.40916E-01
   9.53000E+02   4.41822E-05   9.06216E-03   9.50326E-01   1.09867E-02 
    1.19212E-02   1.76594E-02   6.80446E-02   2.18303E-01   6.44602E-01 
    6.72931E-02   1.75740E-03   0.00000E+00   2.87619E-03   1.32206E-02 
    8.88024E-01   4.25186E-02   3.80793E-02   1.52812E-02   4.57119E-01 
    1.10720E-01   4.32161E-01
   9.43000E+02   3.82508E-05   8.58456E-03   9.49824E-01   1.13874E-02 
    1.27008E-02   1.74651E-02   6.80492E-02   2.17762E-01   6.38111E-01 
    7.41946E-02   1.88290E-03   0.00000E+00   2.69654E-03   1.24199E-02 
    8.79289E-01   4.70044E-02   4.33594E-02   1.52308E-02   5.36804E-01 
    1.16275E-01   3.46922E-01
   9.33000E+02   3.29511E-05   8.15662E-03   9.49324E-01   1.17151E-02 
    1.34421E-02   1.73292E-02   6.80571E-02   2.17905E-01   6.30969E-01 
    8.10678E-02   2.00155E-03   0.00000E+00   2.51613E-03   1.16765E-02 
    8.69810E-01   5.16357E-02   4.91591E-02   1.52024E-02   5.99638E-01 
    1.20475E-01   2.79886E-01
   9.23000E+02   2.82629E-05   7.76417E-03   9.48869E-01   1.19658E-02 
    1.41393E-02   1.72340E-02   6.80676E-02   2.18571E-01   6.23383E-01 
    8.78654E-02   2.11275E-03   0.00000E+00   2.33776E-03   1.09746E-02 
    8.59576E-01   5.64108E-02   5.55237E-02   1.51774E-02   6.49406E-01 
    1.23648E-01   2.26946E-01
   9.13000E+02   2.41489E-05   7.39726E-03   9.48485E-01   1.21382E-02 
    1.47879E-02   1.71670E-02   6.80799E-02   2.19637E-01   6.15516E-01 
    9.45504E-02   2.21611E-03   0.00000E+00   2.16340E-03   1.03036E-02 
    8.48543E-01   6.13397E-02   6.25086E-02   1.51419E-02   6.88990E-01 
    1.26044E-01   1.84966E-01
   9.03000E+02   2.05628E-05   7.04894E-03   9.48193E-01   1.22331E-02 
    1.53842E-02   1.71199E-02   6.80936E-02   2.21010E-01   6.07493E-01 
    1.01093E-01   2.31128E-03   0.00000E+00   1.99445E-03   9.65599E-03 
    8.36642E-01   6.64427E-02   7.01791E-02   1.50857E-02   7.20587E-01 
    1.27853E-01   1.51560E-01
   8.93000E+02   1.74544E-05   6.71435E-03   9.48004E-01   1.22531E-02 
    1.59247E-02   1.70867E-02   6.81084E-02   2.22617E-01   5.99409E-01 
    1.07468E-01   2.39796E-03   0.00000E+00   1.83188E-03   9.02712E-03 
    8.23782E-01   7.17488E-02   7.86091E-02   1.50006E-02   7.45874E-01 
    1.29221E-01   1.24905E-01
   8.83000E+02   1.47732E-05   6.39015E-03   9.47924E-01   1.22013E-02 
    1.64060E-02   1.70634E-02   6.81238E-02   2.24402E-01   5.91343E-01 
    1.13655E-01   2.47580E-03   0.00000E+00   1.67638E-03   8.41419E-03 
    8.09854E-01   7.72954E-02   8.78799E-02   1.48804E-02   7.66145E-01 
    1.30254E-01   1.03601E-01
   8.73000E+02   1.24703E-05   6.07408E-03   9.47959E-01   1.20821E-02 
    1.68251E-02   1.70471E-02   6.81397E-02   2.26323E-01   5.83357E-01 
    1.19635E-01   2.54449E-03   0.00000E+00   1.52844E-03   7.81599E-03 
    7.94732E-01   8.31262E-02   9.80774E-02   1.47196E-02   7.82404E-01 
    1.31036E-01   8.65609E-02
   8.63000E+02   1.05001E-05   5.76464E-03   9.48109E-01   1.19003E-02 
    1.71793E-02   1.70360E-02   6.81559E-02   2.28345E-01   5.75500E-01 
    1.25395E-01   2.60371E-03   0.00000E+00   1.38848E-03   7.23263E-03 
    7.78292E-01   8.92881E-02   1.09285E-01   1.45139E-02   7.95439E-01 
    1.31626E-01   7.29343E-02
   8.53000E+02   8.82017E-06   5.46096E-03   9.48374E-01   1.16610E-02 
    1.74666E-02   1.70288E-02   6.81723E-02   2.30438E-01   5.67814E-01 
    1.30922E-01   2.65320E-03   0.00000E+00   1.25688E-03   6.66542E-03 
    7.60419E-01   9.58249E-02   1.21574E-01   1.42600E-02   8.05875E-01 
    1.32074E-01   6.20518E-02
   8.43000E+02   7.39238E-06   5.16259E-03   9.48750E-01   1.13699E-02 
    1.76858E-02   1.70246E-02   6.81886E-02   2.32581E-01   5.60331E-01 
    1.36207E-01   2.69281E-03   0.00000E+00   1.13405E-03   6.11686E-03 
    7.41047E-01   1.02767E-01   1.34979E-01   1.39564E-02   8.14205E-01 
    1.32412E-01   5.33829E-02
   8.33000E+02   6.18236E-06   4.86939E-03   9.49232E-01   1.10330E-02 
    1.78369E-02   1.70228E-02   6.82048E-02   2.34752E-01   5.53077E-01 
    1.41243E-01   2.72256E-03   0.00000E+00   1.02045E-03   5.59040E-03 
    7.20193E-01   1.10117E-01   1.49475E-01   1.36039E-02   8.20827E-01 
    1.32668E-01   4.65055E-02
   8.23000E+02   5.15962E-06   4.58152E-03   9.49812E-01   1.06563E-02 
    1.79217E-02   1.70231E-02   6.82209E-02   2.36935E-01   5.46074E-01 
    1.46027E-01   2.74268E-03   0.00000E+00   9.16625E-04   5.09059E-03 
    6.98021E-01   1.17830E-01   1.64934E-01   1.32076E-02   8.26054E-01 
    1.32862E-01   4.10842E-02
   8.13000E+02   4.29724E-06   4.29932E-03   9.50481E-01   1.02464E-02 
    1.79436E-02   1.70249E-02   6.82367E-02   2.39115E-01   5.39335E-01 
    1.50560E-01   2.75364E-03   0.00000E+00   8.22975E-04   4.62180E-03 
    6.74851E-01   1.25802E-01   1.81125E-01   1.27768E-02   8.30145E-01 
    1.33009E-01   3.68460E-02
   8.03000E+02   3.57168E-06   4.02330E-03   9.51228E-01   9.80995E-03 
    1.79076E-02   1.70280E-02   6.82521E-02   2.41277E-01   5.32867E-01 
    1.54848E-01   2.75614E-03   0.00000E+00   7.39679E-04   4.18777E-03 
    6.51159E-01   1.33877E-01   1.97711E-01   1.23251E-02   8.33312E-01 
    1.33120E-01   3.35677E-02
   7.93000E+02   2.96244E-06   3.75405E-03   9.52038E-01   9.35340E-03 
    1.78200E-02   1.70321E-02   6.82672E-02   2.43409E-01   5.26669E-01 
    1.58903E-01   2.75109E-03   0.00000E+00   6.66510E-04   3.79054E-03 
    6.27484E-01   1.41872E-01   2.14319E-01   1.18680E-02   8.35734E-01 
    1.33205E-01   3.10616E-02
   7.83000E+02   2.45183E-06   3.49224E-03   9.52898E-01   8.88310E-03 
    1.76875E-02   1.70369E-02   6.82818E-02   2.45500E-01   5.20738E-01 
    1.62740E-01   2.73947E-03   0.00000E+00   6.02808E-04   3.43005E-03 
    6.04323E-01   1.49615E-01   2.30610E-01   1.14197E-02   8.37562E-01 
    1.33270E-01   2.91681E-02
   7.73000E+02   2.02467E-06   3.23854E-03   9.53795E-01   8.40482E-03 
    1.75170E-02   1.70423E-02   6.82960E-02   2.47539E-01   5.15067E-01 
    1.66376E-01   2.72228E-03   0.00000E+00   5.47583E-04   3.10436E-03 
    5.82042E-01   1.56975E-01   2.46340E-01   1.09914E-02   8.38926E-01 
    1.33320E-01   2.77536E-02
   7.63000E+02   1.66798E-06   2.99359E-03   9.54718E-01   7.92363E-03 
    1.73148E-02   1.70480E-02   6.83097E-02   2.49517E-01   5.09646E-01 
    1.69826E-01   2.70043E-03   0.00000E+00   4.99700E-04   2.81044E-03 
    5.60856E-01   1.63875E-01   2.61369E-01   1.05901E-02   8.39932E-01 
    1.33360E-01   2.67086E-02
   7.53000E+02   1.37071E-06   2.75798E-03   9.55656E-01   7.44384E-03 
    1.70867E-02   1.70540E-02   6.83229E-02   2.51428E-01   5.04470E-01 
    1.73105E-01   2.67473E-03   0.00000E+00   4.58046E-04   2.54488E-03 
    5.40852E-01   1.70281E-01   2.75645E-01   1.02193E-02   8.40663E-01 
    1.33391E-01   2.59465E-02
   7.43000E+02   1.12349E-06   2.53222E-03   9.56600E-01   6.96908E-03 
    1.68373E-02   1.70602E-02   6.83355E-02   2.53263E-01   4.99532E-01 
    1.76224E-01   2.64588E-03   0.00000E+00   4.21608E-04   2.30434E-03 
    5.22026E-01   1.76189E-01   2.89180E-01   9.88004E-03   8.41183E-01 
    1.33416E-01   2.54001E-02
   7.33000E+02   9.18321E-07   2.31675E-03   9.57543E-01   6.50237E-03 
    1.65708E-02   1.70663E-02   6.83476E-02   2.55019E-01   4.94828E-01 
    1.79191E-01   2.61443E-03   0.00000E+00   3.89525E-04   2.08583E-03 
    5.04323E-01   1.81614E-01   3.02016E-01   9.57184E-03   8.41544E-01 
    1.33437E-01   2.50183E-02
   7.23000E+02   7.48455E-07   2.11192E-03   9.58478E-01   6.04621E-03 
    1.62902E-02   1.70725E-02   6.83591E-02   2.56692E-01   4.90356E-01 
    1.82012E-01   2.58082E-03   0.00000E+00   3.61081E-04   1.88681E-03 
    4.87664E-01   1.86583E-01   3.14212E-01   9.29348E-03   8.41783E-01 
    1.33455E-01   2.47626E-02
   7.13000E+02   6.08157E-07   1.91800E-03   9.59402E-01   5.60271E-03 
    1.59984E-02   1.70785E-02   6.83701E-02   2.58277E-01   4.86115E-01 
    1.84692E-01   2.54540E-03   0.00000E+00   3.35692E-04   1.70512E-03 
    4.71962E-01   1.91122E-01   3.25832E-01   9.04341E-03   8.41927E-01 
    1.33469E-01   2.46038E-02
   7.03000E+02   4.92576E-07   1.73518E-03   9.60309E-01   5.17359E-03 
    1.56974E-02   1.70844E-02   6.83804E-02   2.59773E-01   4.82104E-01 
    1.87234E-01   2.50843E-03   0.00000E+00   3.12882E-04   1.53898E-03 
    4.57129E-01   1.95261E-01   3.36938E-01   8.82002E-03   8.41998E-01 
    1.33482E-01   2.45202E-02
   6.93000E+02   3.97614E-07   1.56354E-03   9.61197E-01   4.76031E-03 
    1.53889E-02   1.70901E-02   6.83902E-02   2.61180E-01   4.78323E-01 
    1.89637E-01   2.47010E-03   0.00000E+00   2.92264E-04   1.38690E-03 
    4.43085E-01   1.99028E-01   3.47586E-01   8.62178E-03   8.42012E-01 
    1.33493E-01   2.44950E-02
   6.83000E+02   3.19813E-07   1.40311E-03   9.62063E-01   4.36405E-03 
    1.50741E-02   1.70955E-02   6.83993E-02   2.62495E-01   4.74771E-01 
    1.91904E-01   2.43052E-03   0.00000E+00   2.73521E-04   1.24762E-03 
    4.29756E-01   2.02448E-01   3.57827E-01   8.44728E-03   8.41982E-01 
    1.33503E-01   2.45159E-02
   6.73000E+02   2.56261E-07   1.25383E-03   9.62905E-01   3.98580E-03 
    1.47539E-02   1.71007E-02   6.84079E-02   2.63720E-01   4.71449E-01 
    1.94033E-01   2.38975E-03   0.00000E+00   2.56394E-04   1.12007E-03 
    4.17074E-01   2.05545E-01   3.67709E-01   8.29529E-03   8.41916E-01 
    1.33511E-01   2.45733E-02
