     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.36311E-15   1.00000E-06   9.54997E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.16300E+03   4.36311E-15   1.00000E-06   9.54997E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.15300E+03   4.36311E-15   1.00000E-06   9.54997E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.14300E+03   4.36311E-15   1.00000E-06   9.54997E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.13668E+03   4.36311E-15   1.00000E-06   9.54997E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.13668E+03   1.31192E-14   8.62152E-07   9.67318E-01   7.90268E-03 
    7.67803E-03   1.71000E-02   4.36318E-15   1.00000E-06   9.54997E-01 
    1.50005E-02   1.50005E-02   1.50005E-02   1.42524E-06   9.99999E-01
   1.13300E+03   1.31175E-14   8.67257E-07   9.67168E-01   8.04073E-03 
    7.81913E-03   1.69716E-02   6.53813E-15   1.00719E-06   9.54338E-01 
    1.53777E-02   1.53897E-02   1.48937E-02   5.15254E-02   9.48475E-01
   1.12300E+03   1.31132E-14   8.80893E-07   9.66703E-01   8.42827E-03 
    8.21676E-03   1.66513E-02   1.17654E-14   1.02656E-06   9.52387E-01 
    1.64661E-02   1.65133E-02   1.46324E-02   1.82669E-01   8.17331E-01
   1.11300E+03   1.31095E-14   8.94033E-07   9.66164E-01   8.83115E-03 
    8.63219E-03   1.63715E-02   1.69053E-14   1.04547E-06   9.50206E-01 
    1.76480E-02   1.77333E-02   1.44121E-02   3.00736E-01   6.99264E-01
   1.10300E+03   1.31062E-14   9.06543E-07   9.65561E-01   9.24618E-03 
    9.06200E-03   1.61294E-02   2.23497E-14   1.06376E-06   9.47790E-01 
    1.89263E-02   1.90520E-02   1.42303E-02   4.06078E-01   5.93922E-01
   1.09300E+03   1.31034E-14   9.18316E-07   9.64905E-01   9.67003E-03 
    9.50257E-03   1.59218E-02   2.83164E-14   1.08128E-06   9.45139E-01 
    2.03048E-02   2.04714E-02   1.40838E-02   4.99305E-01   5.00695E-01
   1.08300E+03   1.31009E-14   9.29278E-07   9.64205E-01   1.00993E-02 
    9.95012E-03   1.57450E-02   3.49928E-14   1.09794E-06   9.42247E-01 
    2.17877E-02   2.19943E-02   1.39695E-02   5.81194E-01   4.18806E-01
   1.07300E+03   1.30989E-14   9.39380E-07   9.63472E-01   1.05305E-02 
    1.04007E-02   1.55959E-02   4.25743E-14   1.11365E-06   9.39110E-01 
    2.33805E-02   2.36238E-02   1.38843E-02   6.52615E-01   3.47385E-01
   1.06300E+03   1.30971E-14   9.48595E-07   9.62718E-01   1.09601E-02 
    1.08504E-02   1.54711E-02   5.12839E-14   1.12836E-06   9.35720E-01 
    2.50898E-02   2.53638E-02   1.38254E-02   7.14471E-01   2.85529E-01
   1.05300E+03   1.30956E-14   9.56915E-07   9.61952E-01   1.13843E-02 
    1.12948E-02   1.53676E-02   6.13855E-14   1.14206E-06   9.32066E-01 
    2.69240E-02   2.72190E-02   1.37901E-02   7.67657E-01   2.32343E-01
   1.04300E+03   1.30943E-14   9.64343E-07   9.61188E-01   1.17991E-02 
    1.17295E-02   1.52827E-02   7.31966E-14   1.15473E-06   9.28135E-01 
    2.88929E-02   2.91951E-02   1.37760E-02   8.13026E-01   1.86974E-01
   1.03300E+03   1.30932E-14   9.70896E-07   9.60435E-01   1.22004E-02 
    1.21497E-02   1.52138E-02   8.70969E-14   1.16639E-06   9.23910E-01 
    3.10088E-02   3.12987E-02   1.37811E-02   8.51377E-01   1.48623E-01
   1.02300E+03   1.30924E-14   9.76594E-07   9.59707E-01   1.25832E-02 
    1.25500E-02   1.51587E-02   1.03530E-13   1.17705E-06   9.19372E-01 
    3.32861E-02   3.35375E-02   1.38035E-02   8.83443E-01   1.16557E-01
   1.01300E+03   1.30917E-14   9.81468E-07   9.59017E-01   1.29422E-02 
    1.29245E-02   1.51155E-02   1.22987E-13   1.18675E-06   9.14494E-01 
    3.57426E-02   3.59202E-02   1.38419E-02   9.09886E-01   9.01144E-02
   1.00300E+03   1.30911E-14   9.85546E-07   9.58379E-01   1.32710E-02 
    1.32667E-02   1.50822E-02   1.45939E-13   1.19555E-06   9.09247E-01 
    3.83994E-02   3.84571E-02   1.38949E-02   9.31297E-01   6.87030E-02
   9.93000E+02   1.30907E-14   9.88251E-07   9.57949E-01   1.34877E-02 
    1.35039E-02   1.50583E-02   1.69386E-13   1.20482E-06   9.03540E-01 
    4.13744E-02   4.10919E-02   1.39930E-02   9.45849E-01   5.41514E-02
   9.83000E+02   1.30904E-14   9.90382E-07   9.57597E-01   1.36641E-02 
    1.36968E-02   1.50408E-02   1.95044E-13   1.21348E-06   8.97291E-01 
    4.46651E-02   4.39377E-02   1.41052E-02   9.56967E-01   4.30332E-02
   9.73000E+02   1.30901E-14   9.92387E-07   9.57225E-01   1.38532E-02 
    1.38926E-02   1.50280E-02   2.25943E-13   1.22033E-06   8.90521E-01 
    4.82072E-02   4.70669E-02   1.42035E-02   9.66662E-01   3.33383E-02
   9.63000E+02   1.30899E-14   9.94181E-07   9.56852E-01   1.40447E-02 
    1.40836E-02   1.50190E-02   2.62959E-13   1.22524E-06   8.83226E-01 
    5.19959E-02   5.04919E-02   1.42852E-02   9.74861E-01   2.51389E-02
   9.53000E+02   1.30898E-14   9.95717E-07   9.56492E-01   1.42303E-02 
    1.42641E-02   1.50128E-02   3.07073E-13   1.22814E-06   8.75391E-01 
    5.60290E-02   5.42311E-02   1.43477E-02   9.81608E-01   1.83918E-02
   9.43000E+02   1.30897E-14   9.96980E-07   9.56158E-01   1.44030E-02 
    1.44293E-02   1.50086E-02   3.59264E-13   1.22898E-06   8.66995E-01 
    6.03074E-02   5.83084E-02   1.43883E-02   9.87008E-01   1.29921E-02
   9.33000E+02   1.30896E-14   9.97973E-07   9.55861E-01   1.45569E-02 
    1.45754E-02   1.50058E-02   4.20274E-13   1.22770E-06   8.58005E-01 
    6.48356E-02   6.27535E-02   1.44043E-02   9.91195E-01   8.80544E-03
   9.23000E+02   1.30895E-14   9.98714E-07   9.55609E-01   1.46873E-02 
    1.46989E-02   1.50040E-02   4.90173E-13   1.22430E-06   8.48382E-01 
    6.96223E-02   6.76013E-02   1.43929E-02   9.94312E-01   5.68814E-03
   9.13000E+02   1.30895E-14   9.99230E-07   9.55409E-01   1.47905E-02 
    1.47968E-02   1.50028E-02   5.67708E-13   1.21875E-06   8.38074E-01 
    7.46806E-02   7.28927E-02   1.43516E-02   9.96502E-01   3.49773E-03
   9.03000E+02   1.30894E-14   9.99555E-07   9.55267E-01   1.48634E-02 
    1.48662E-02   1.50020E-02   6.49551E-13   1.21105E-06   8.27018E-01 
    8.00290E-02   7.86742E-02   1.42774E-02   9.97901E-01   2.09890E-03
   8.93000E+02   1.30894E-14   9.99724E-07   9.55189E-01   1.49035E-02 
    1.49045E-02   1.50016E-02   7.30041E-13   1.20116E-06   8.15142E-01 
    8.56912E-02   8.49984E-02   1.41675E-02   9.98634E-01   1.36610E-03
   8.83000E+02   1.30894E-14   9.99775E-07   9.55179E-01   1.49093E-02 
    1.49090E-02   1.50017E-02   8.02202E-13   1.18910E-06   8.02359E-01 
    9.16971E-02   9.19234E-02   1.40189E-02   9.98816E-01   1.18431E-03
   8.73000E+02   1.30894E-14   9.99745E-07   9.55240E-01   1.48795E-02 
    1.48774E-02   1.50022E-02   8.60225E-13   1.17486E-06   7.88577E-01 
    9.80819E-02   9.95116E-02   1.38282E-02   9.98551E-01   1.44896E-03
   8.63000E+02   1.30895E-14   9.99671E-07   9.55374E-01   1.48137E-02 
    1.48075E-02   1.50034E-02   9.01840E-13   1.15846E-06   7.73695E-01 
    1.04885E-01   1.07827E-01   1.35924E-02   9.97935E-01   2.06543E-03
   8.53000E+02   1.30895E-14   9.99584E-07   9.55584E-01   1.47118E-02 
    1.46976E-02   1.50055E-02   9.28700E-13   1.13997E-06   7.57614E-01 
    1.12147E-01   1.16930E-01   1.33081E-02   9.97051E-01   2.94864E-03
   8.43000E+02   1.30896E-14   9.99514E-07   9.55870E-01   1.45744E-02 
    1.45461E-02   1.50087E-02   9.44819E-13   1.11955E-06   7.40254E-01 
    1.19905E-01   1.26867E-01   1.29727E-02   9.95977E-01   4.02289E-03
   8.33000E+02   1.30898E-14   9.99485E-07   9.56231E-01   1.44025E-02 
    1.43524E-02   1.50133E-02   9.54684E-13   1.09745E-06   7.21573E-01 
    1.28184E-01   1.37657E-01   1.25847E-02   9.94778E-01   5.22230E-03
   8.23000E+02   1.30900E-14   9.99512E-07   9.56665E-01   1.41976E-02 
    1.41168E-02   1.50193E-02   9.62121E-13   1.07407E-06   7.01603E-01 
    1.36982E-01   1.49269E-01   1.21449E-02   9.93508E-01   6.49170E-03
   8.13000E+02   1.30902E-14   9.99605E-07   9.57170E-01   1.39618E-02 
    1.38403E-02   1.50270E-02   9.69925E-13   1.04997E-06   6.80471E-01 
    1.46259E-01   1.61613E-01   1.16566E-02   9.92212E-01   7.78768E-03
   8.03000E+02   1.30904E-14   9.99760E-07   9.57740E-01   1.36972E-02 
    1.35255E-02   1.50363E-02   9.79984E-13   1.02600E-06   6.58453E-01 
    1.55925E-01   1.74493E-01   1.11283E-02   9.90920E-01   9.08019E-03
   7.93000E+02   1.30907E-14   9.99969E-07   9.58369E-01   1.34066E-02 
    1.31759E-02   1.50473E-02   9.93351E-13   1.00294E-06   6.35911E-01 
    1.65844E-01   1.87673E-01   1.05708E-02   9.89650E-01   1.03505E-02
   7.83000E+02   1.30911E-14   1.00022E-06   9.59050E-01   1.30929E-02 
    1.27962E-02   1.50598E-02   1.01052E-12   9.81551E-07   6.13272E-01 
    1.75857E-01   2.00872E-01   9.99779E-03   9.88410E-01   1.15898E-02
   7.73000E+02   1.30914E-14   1.00049E-06   9.59775E-01   1.27590E-02 
    1.23913E-02   1.50737E-02   1.03161E-12   9.62454E-07   5.90945E-01 
    1.85803E-01   2.13828E-01   9.42241E-03   9.87204E-01   1.27958E-02
   7.63000E+02   1.30918E-14   1.00078E-06   9.60536E-01   1.24082E-02 
    1.19662E-02   1.50887E-02   1.05649E-12   9.46017E-07   5.69256E-01 
    1.95552E-01   2.26335E-01   8.85580E-03   9.86032E-01   1.39685E-02
   7.53000E+02   1.30922E-14   1.00105E-06   9.61325E-01   1.20434E-02 
    1.15259E-02   1.51047E-02   1.08497E-12   9.32389E-07   5.48420E-01 
    2.05011E-01   2.38261E-01   8.30590E-03   9.84891E-01   1.51086E-02
   7.43000E+02   1.30926E-14   1.00131E-06   9.62136E-01   1.16673E-02 
    1.10746E-02   1.51214E-02   1.11682E-12   9.21560E-07   5.28549E-01 
    2.14131E-01   2.49541E-01   7.77755E-03   9.83784E-01   1.62163E-02
   7.33000E+02   1.30931E-14   1.00155E-06   9.62962E-01   1.12826E-02 
    1.06161E-02   1.51387E-02   1.15185E-12   9.13421E-07   5.09675E-01 
    2.22890E-01   2.60160E-01   7.27311E-03   9.82709E-01   1.72912E-02
   7.23000E+02   1.30935E-14   1.00175E-06   9.63797E-01   1.08916E-02 
    1.01537E-02   1.51564E-02   1.18990E-12   9.07827E-07   4.91779E-01 
    2.31290E-01   2.70137E-01   6.79327E-03   9.81668E-01   1.83324E-02
   7.13000E+02   1.30939E-14   1.00191E-06   9.64638E-01   1.04964E-02 
    9.69002E-03   1.51744E-02   1.23089E-12   9.04625E-07   4.74811E-01 
    2.39343E-01   2.79507E-01   6.33767E-03   9.80661E-01   1.93390E-02
   7.03000E+02   1.30944E-14   1.00203E-06   9.65480E-01   1.00987E-02 
    9.22752E-03   1.51926E-02   1.27474E-12   9.03677E-07   4.58709E-01 
    2.47070E-01   2.88315E-01   5.90540E-03   9.79690E-01   2.03102E-02
   6.93000E+02   1.30948E-14   1.00211E-06   9.66320E-01   9.70017E-03 
    8.76814E-03   1.52109E-02   1.32144E-12   9.04867E-07   4.43404E-01 
    2.54493E-01   2.96607E-01   5.49529E-03   9.78755E-01   2.12451E-02
   6.83000E+02   1.30952E-14   1.00212E-06   9.67154E-01   9.30220E-03 
    8.31357E-03   1.52291E-02   1.37100E-12   9.08111E-07   4.28829E-01 
    2.61636E-01   3.04427E-01   5.10613E-03   9.77857E-01   2.21433E-02
   6.73000E+02   1.30956E-14   1.00208E-06   9.67980E-01   8.90607E-03 
    7.86526E-03   1.52472E-02   1.42347E-12   9.13347E-07   4.14923E-01 
    2.68522E-01   3.11818E-01   4.73672E-03   9.76996E-01   2.30044E-02
