    1.81388E-06   4.99813E-02   1.99629E-02   7.62803E-01   2.37197E-01
   1.07300E+03   1.31906E-14   7.27691E-03   9.44896E-01   7.78370E-07 
    2.47083E-02   2.31178E-02   6.80404E-14   8.47770E-03   9.18620E-01 
    1.96730E-06   5.30955E-02   1.98051E-02   8.14266E-01   1.85734E-01
   1.06300E+03   1.31880E-14   7.32763E-03   9.44025E-01   8.13429E-07 
    2.56843E-02   2.29626E-02   8.21105E-14   8.56116E-03   9.15334E-01 
    2.14279E-06   5.64349E-02   1.96682E-02   8.60203E-01   1.39797E-01
   1.05300E+03   1.31857E-14   7.37480E-03   9.43115E-01   8.51376E-07 
    2.66835E-02   2.28261E-02   1.00530E-13   8.64060E-03   9.11792E-01 
    2.34502E-06   6.00134E-02   1.95517E-02   9.00913E-01   9.90870E-02
   1.04300E+03   1.31836E-14   7.41827E-03   9.42172E-01   8.92729E-07 
    2.77022E-02   2.27070E-02   1.26037E-13   8.71578E-03   9.07980E-01 
    2.58014E-06   6.38469E-02   1.94549E-02   9.36712E-01   6.32877E-02
   1.03300E+03   1.31817E-14   7.45793E-03   9.41201E-01   9.38182E-07 
    2.87361E-02   2.26042E-02   1.64842E-13   8.78655E-03   9.03879E-01 
    2.85631E-06   6.79537E-02   1.93775E-02   9.67924E-01   3.20759E-02
   1.02300E+03   1.31799E-14   7.49374E-03   9.40208E-01   9.88675E-07 
    2.97804E-02   2.25167E-02   2.36625E-13   8.85286E-03   8.99470E-01 
    3.18461E-06   7.23549E-02   1.93191E-02   9.94868E-01   5.13163E-03
   1.02091E+03   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   2.61844E-13   8.86618E-03   8.98505E-01 
    3.26130E-06   7.33162E-02   1.93092E-02   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=NP(BCC_A2),
   1.02091E+03   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   1.01300E+03   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   1.00300E+03   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   9.93000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   9.83000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   9.73000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   9.63000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   9.53000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   9.43000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   9.33000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   9.23000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   9.13000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   9.03000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   8.93000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   8.83000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   8.73000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   8.63000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   8.53000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   8.43000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   8.33000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   8.23000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   8.13000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   8.03000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   7.93000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   7.83000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   7.73000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   7.63000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   7.53000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   7.43000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   7.33000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   7.23000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   7.13000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   7.03000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   6.93000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   6.83000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
   6.73000E+02   1.31796E-14   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00  NONE
