    3.46735E-02   5.79641E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.30465E-02   8.72091E-01   2.22250E-02 
    3.46735E-02   5.79641E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.30465E-02   8.72091E-01   2.22250E-02 
    3.46735E-02   5.79641E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.30465E-02   8.72091E-01   2.22250E-02 
    3.46735E-02   5.79641E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.30465E-02   8.72091E-01   2.22250E-02 
    3.46735E-02   5.79641E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.30465E-02   8.72091E-01   2.22250E-02 
    3.46735E-02   5.79641E-02   1.00000E+00
   1.08300E+03   2.00000E-14   1.30465E-02   8.72091E-01   2.22250E-02 
    3.46735E-02   5.79641E-02   1.00000E+00
   1.07895E+03   2.00000E-14   1.30465E-02   8.72091E-01   2.22250E-02 
    3.46735E-02   5.79641E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07895E+03   6.00000E-14   1.17134E-02   8.96372E-01   1.04239E-02 
    1.56414E-02   6.58496E-02   2.00002E-14   1.30465E-02   8.72091E-01 
    2.22250E-02   3.46735E-02   5.79641E-02   7.90573E-07   9.99999E-01
   1.07300E+03   6.00000E-14   1.17611E-02   8.96399E-01   1.05358E-02 
    1.58312E-02   6.54727E-02   2.97734E-14   1.31090E-02   8.70909E-01 
    2.27933E-02   3.55896E-02   5.75990E-02   4.63650E-02   9.53635E-01
   1.06300E+03   6.00000E-14   1.18419E-02   8.96404E-01   1.07267E-02 
    1.61595E-02   6.48675E-02   4.48765E-14   1.32129E-02   8.68733E-01 
    2.38132E-02   3.72307E-02   5.70106E-02   1.21361E-01   8.78639E-01
   1.05300E+03   6.00000E-14   1.19229E-02   8.96362E-01   1.09191E-02 
    1.64969E-02   6.42993E-02   5.97219E-14   1.33142E-02   8.66308E-01 
    2.49190E-02   3.90046E-02   5.64546E-02   1.92428E-01   8.07572E-01
   1.04300E+03   6.00000E-14   1.20033E-02   8.96277E-01   1.11109E-02 
    1.68405E-02   6.37683E-02   7.49474E-14   1.34119E-02   8.63619E-01 
    2.61180E-02   4.09200E-02   5.59310E-02   2.59412E-01   7.40588E-01
   1.03300E+03   6.00000E-14   1.20823E-02   8.96156E-01   1.12999E-02 
    1.71869E-02   6.32746E-02   9.08947E-14   1.35048E-02   8.60650E-01 
    2.74188E-02   4.29866E-02   5.54395E-02   3.22217E-01   6.77783E-01
   1.02300E+03   6.00000E-14   1.21595E-02   8.96008E-01   1.14831E-02 
    1.75320E-02   6.28177E-02   1.07802E-13   1.35920E-02   8.57382E-01 
    2.88311E-02   4.52153E-02   5.49792E-02   3.80800E-01   6.19200E-01
   1.01300E+03   6.00000E-14   1.22343E-02   8.95840E-01   1.16575E-02 
    1.78713E-02   6.23967E-02   1.25858E-13   1.36723E-02   8.53794E-01 
    3.03666E-02   4.76185E-02   5.45491E-02   4.35166E-01   5.64834E-01
   1.00300E+03   6.00000E-14   1.23060E-02   8.95664E-01   1.18193E-02 
    1.81999E-02   6.20107E-02   1.45227E-13   1.37449E-02   8.49858E-01 
    3.20389E-02   5.02101E-02   5.41477E-02   4.85364E-01   5.14636E-01
   9.93000E+02   6.00000E-14   1.23744E-02   8.95491E-01   1.19642E-02 
    1.85117E-02   6.16583E-02   1.66048E-13   1.38089E-02   8.45546E-01 
    3.38645E-02   5.30067E-02   5.37736E-02   5.31475E-01   4.68525E-01
   9.83000E+02   6.00000E-14   1.24390E-02   8.95336E-01   1.20870E-02 
    1.88001E-02   6.13381E-02   1.88440E-13   1.38638E-02   8.40821E-01 
    3.58631E-02   5.60272E-02   5.34252E-02   5.73606E-01   4.26394E-01
   9.73000E+02   6.00000E-14   1.24995E-02   8.95213E-01   1.21817E-02 
    1.90570E-02   6.10487E-02   2.12493E-13   1.39088E-02   8.35638E-01 
    3.80589E-02   5.92937E-02   5.31011E-02   6.11884E-01   3.88116E-01
   9.63000E+02   6.00000E-14   1.25444E-02   8.95368E-01   1.21296E-02 
    1.91899E-02   6.07682E-02   2.37292E-13   1.39589E-02   8.29794E-01 
    4.05696E-02   6.28092E-02   5.28687E-02   6.45029E-01   3.54971E-01
   9.53000E+02   6.00000E-14   1.25932E-02   8.95470E-01   1.20929E-02 
    1.93186E-02   6.05252E-02   2.64509E-13   1.39921E-02   8.23322E-01 
    4.33607E-02   6.67038E-02   5.26217E-02   6.75956E-01   3.24044E-01
   9.43000E+02   6.00000E-14   1.26460E-02   8.95497E-01   1.20855E-02 
    1.94500E-02   6.03211E-02   2.94395E-13   1.40021E-02   8.16238E-01 
    4.64199E-02   7.09998E-02   5.23398E-02   7.04684E-01   2.95316E-01
   9.33000E+02   6.00000E-14   1.27007E-02   8.95479E-01   1.20963E-02 
    1.95726E-02   6.01518E-02   3.26973E-13   1.39864E-02   8.08527E-01 
    4.97532E-02   7.57154E-02   5.20184E-02   7.31027E-01   2.68973E-01
   9.23000E+02   6.00000E-14   1.27554E-02   8.95439E-01   1.21160E-02 
    1.96768E-02   6.00129E-02   3.62284E-13   1.39433E-02   8.00158E-01 
    5.33700E-02   8.08770E-02   5.16519E-02   7.54957E-01   2.45043E-01
   9.13000E+02   6.00000E-14   1.28091E-02   8.95398E-01   1.21370E-02 
    1.97551E-02   5.99006E-02   4.00378E-13   1.38714E-02   7.91091E-01 
    5.72841E-02   8.65193E-02   5.12343E-02   7.76551E-01   2.23449E-01
   9.03000E+02   6.00000E-14   1.28611E-02   8.95373E-01   1.21529E-02 
    1.98014E-02   5.98112E-02   4.41315E-13   1.37696E-02   7.81272E-01 
    6.15137E-02   9.26855E-02   5.07592E-02   7.95948E-01   2.04052E-01
   8.93000E+02   6.00000E-14   1.29109E-02   8.95379E-01   1.21584E-02 
    1.98104E-02   5.97417E-02   4.85155E-13   1.36372E-02   7.70634E-01 
    6.60817E-02   9.94268E-02   5.02199E-02   8.13316E-01   1.86684E-01
   8.83000E+02   6.00000E-14   1.29583E-02   8.95425E-01   1.21491E-02 
    1.97781E-02   5.96894E-02   5.31961E-13   1.34738E-02   7.59098E-01 
    7.10163E-02   1.06802E-01   4.96095E-02   8.28836E-01   1.71164E-01
   8.73000E+02   6.00000E-14   1.30030E-02   8.95522E-01   1.21212E-02 
    1.97014E-02   5.96522E-02   5.81794E-13   1.32793E-02   7.46573E-01 
    7.63499E-02   1.14877E-01   4.89212E-02   8.42690E-01   1.57310E-01
   8.63000E+02   6.00000E-14   1.30452E-02   8.95677E-01   1.20714E-02 
    1.95779E-02   5.96281E-02   6.34715E-13   1.30541E-02   7.32961E-01 
    8.21183E-02   1.23718E-01   4.81486E-02   8.55045E-01   1.44955E-01
   8.53000E+02   6.00000E-14   1.30847E-02   8.95897E-01   1.19971E-02 
    1.94062E-02   5.96155E-02   6.90772E-13   1.27995E-02   7.18168E-01 
    8.83571E-02   1.33389E-01   4.72864E-02   8.66056E-01   1.33944E-01
   8.43000E+02   6.00000E-14   1.31214E-02   8.96184E-01   1.18959E-02 
    1.91860E-02   5.96130E-02   7.50001E-13   1.25179E-02   7.02119E-01 
    9.50960E-02   1.43936E-01   4.63314E-02   8.75852E-01   1.24148E-01
   8.33000E+02   6.00000E-14   1.31552E-02   8.96542E-01   1.17660E-02 
    1.89179E-02   5.96193E-02   8.12410E-13   1.22135E-02   6.84779E-01 
    1.02349E-01   1.55374E-01   4.52843E-02   8.84537E-01   1.15463E-01
   8.23000E+02   6.00000E-14   1.31859E-02   8.96971E-01   1.16061E-02 
    1.86040E-02   5.96331E-02   8.77966E-13   1.18926E-02   6.66192E-01 
    1.10104E-01   1.67660E-01   4.41516E-02   8.92191E-01   1.07809E-01
   8.13000E+02   6.00000E-14   1.32133E-02   8.97470E-01   1.14154E-02 
    1.82477E-02   5.96536E-02   9.46598E-13   1.15636E-02   6.46507E-01 
    1.18307E-01   1.80675E-01   4.29471E-02   8.98873E-01   1.01127E-01
   8.03000E+02   6.00000E-14   1.32373E-02   8.98036E-01   1.11941E-02 
    1.78533E-02   5.96796E-02   1.01821E-12   1.12368E-02   6.25991E-01 
    1.26859E-01   1.94221E-01   4.16922E-02   9.04630E-01   9.53699E-02
   7.93000E+02   6.00000E-14   1.32578E-02   8.98663E-01   1.09432E-02 
    1.74260E-02   5.97102E-02   1.09272E-12   1.09226E-02   6.05007E-01 
    1.35623E-01   2.08034E-01   4.04135E-02   9.09513E-01   9.04866E-02
   7.83000E+02   6.00000E-14   1.32751E-02   8.99344E-01   1.06649E-02 
    1.69713E-02   5.97447E-02   1.17013E-12   1.06300E-02   5.83955E-01 
    1.44445E-01   2.21831E-01   3.91388E-02   9.13589E-01   8.64113E-02
   7.73000E+02   6.00000E-14   1.32893E-02   9.00072E-01   1.03623E-02 
    1.64943E-02   5.97823E-02   1.25051E-12   1.03656E-02   5.63199E-01 
    1.53182E-01   2.35361E-01   3.78919E-02   9.16939E-01   8.30606E-02
   7.63000E+02   6.00000E-14   1.33010E-02   9.00837E-01   1.00391E-02 
    1.59999E-02   5.98225E-02   1.33404E-12   1.01327E-02   5.43020E-01 
    1.61721E-01   2.48436E-01   3.66900E-02   9.19661E-01   8.03387E-02
   7.53000E+02   6.00000E-14   1.33105E-02   9.01633E-01   9.69889E-03 
    1.54924E-02   5.98648E-02   1.42098E-12   9.93200E-03   5.23599E-01 
    1.69987E-01   2.60940E-01   3.55431E-02   9.21852E-01   7.81478E-02
   7.43000E+02   6.00000E-14   1.33181E-02   9.02453E-01   9.34542E-03 
    1.49753E-02   5.99086E-02   1.51162E-12   9.76269E-03   5.05024E-01 
    1.77937E-01   2.72820E-01   3.44556E-02   9.23605E-01   7.63954E-02
   7.33000E+02   6.00000E-14   1.33241E-02   9.03288E-01   8.98198E-03 
    1.44520E-02   5.99536E-02   1.60626E-12   9.62293E-03   4.87323E-01 
    1.85555E-01   2.84071E-01   3.34275E-02   9.25000E-01   7.50002E-02
   7.23000E+02   6.00000E-14   1.33286E-02   9.04135E-01   8.61151E-03 
    1.39250E-02   5.99993E-02   1.70519E-12   9.51056E-03   4.70476E-01 
    1.92843E-01   2.94714E-01   3.24566E-02   9.26107E-01   7.38935E-02
   7.13000E+02   6.00000E-14   1.33319E-02   9.04989E-01   8.23656E-03 
    1.33968E-02   6.00456E-02   1.80873E-12   9.42347E-03   4.54442E-01 
    1.99811E-01   3.04785E-01   3.15394E-02   9.26981E-01   7.30186E-02
   7.03000E+02   6.00000E-14   1.33339E-02   9.05845E-01   7.85936E-03 
    1.28692E-02   6.00921E-02   1.91714E-12   9.35973E-03   4.39169E-01 
    2.06473E-01   3.14327E-01   3.06718E-02   9.27670E-01   7.23296E-02
   6.93000E+02   6.00000E-14   1.33349E-02   9.06701E-01   7.48183E-03 
    1.23441E-02   6.01385E-02   2.03072E-12   9.31775E-03   4.24598E-01 
    2.12849E-01   3.23385E-01   2.98498E-02   9.28211E-01   7.17894E-02
   6.83000E+02   6.00000E-14   1.33347E-02   9.07552E-01   7.10565E-03 
    1.18228E-02   6.01847E-02   2.14975E-12   9.29620E-03   4.10675E-01 
    2.18956E-01   3.32003E-01   2.90698E-02   9.28632E-01   7.13682E-02
   6.73000E+02   6.00000E-14   1.33335E-02   9.08397E-01   6.73228E-03 
    1.13067E-02   6.02305E-02   2.27451E-12   9.29408E-03   3.97346E-01 
    2.24811E-01   3.40221E-01   2.83282E-02   9.28958E-01   7.10421E-02
