   1.29300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.30300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.31300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.32300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.33300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.34300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.35300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.36300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.37300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.38300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.39300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.40300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.41300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.42300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.43300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.44300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.45300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.46300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.47300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.81796E-02   6.38842E-01   2.76313E-02 
    5.34691E-03   0.00000E+00   4.61392E-02   1.26457E-02   8.73129E-01 
    2.20266E-02   4.60576E-02   1.92591E-06   4.56797E-03   9.95432E-01
   1.16300E+03   2.50000E-01   7.82304E-02   6.38761E-01   2.77714E-02 
    5.23669E-03   0.00000E+00   4.48690E-02   1.22368E-02   8.74590E-01 
    2.19902E-02   4.63124E-02   1.93791E-06   1.07317E-02   9.89268E-01
   1.15300E+03   2.50000E-01   7.82694E-02   6.38688E-01   2.79157E-02 
    5.12720E-03   0.00000E+00   4.36159E-02   1.18330E-02   8.76031E-01 
    2.19524E-02   4.65652E-02   1.94975E-06   1.67382E-02   9.83262E-01
   1.14300E+03   2.50000E-01   7.82964E-02   6.38621E-01   2.80644E-02 
    5.01847E-03   0.00000E+00   4.23799E-02   1.14345E-02   8.77454E-01 
    2.19133E-02   4.68159E-02   1.96143E-06   2.25918E-02   9.77408E-01
   1.13300E+03   2.50000E-01   7.83113E-02   6.38561E-01   2.82175E-02 
    4.91048E-03   0.00000E+00   4.11610E-02   1.10415E-02   8.78858E-01 
    2.18727E-02   4.70644E-02   1.97294E-06   2.82967E-02   9.71703E-01
   1.12300E+03   2.50000E-01   7.83141E-02   6.38508E-01   2.83750E-02 
    4.80326E-03   0.00000E+00   3.99591E-02   1.06543E-02   8.80243E-01 
    2.18307E-02   4.73108E-02   1.98430E-06   3.38569E-02   9.66143E-01
   1.11300E+03   2.50000E-01   7.83046E-02   6.38461E-01   2.85371E-02 
    4.69681E-03   0.00000E+00   3.87743E-02   1.02731E-02   8.81609E-01 
    2.17871E-02   4.75549E-02   1.99549E-06   3.92760E-02   9.60724E-01
   1.10300E+03   2.50000E-01   7.82830E-02   6.38422E-01   2.87038E-02 
    4.59114E-03   0.00000E+00   3.76066E-02   9.89797E-03   8.82955E-01 
    2.17420E-02   4.77968E-02   2.00652E-06   4.45579E-02   9.55442E-01
   1.09300E+03   2.50000E-01   7.82491E-02   6.38389E-01   2.88752E-02 
    4.48625E-03   0.00000E+00   3.64560E-02   9.52928E-03   8.84281E-01 
    2.16953E-02   4.80363E-02   2.01739E-06   4.97060E-02   9.50294E-01
   1.08300E+03   2.50000E-01   7.82030E-02   6.38363E-01   2.90514E-02 
    4.38216E-03   0.00000E+00   3.53225E-02   9.16717E-03   8.85588E-01 
    2.16470E-02   4.82735E-02   2.02810E-06   5.47236E-02   9.45276E-01
   1.07300E+03   2.50000E-01   7.81448E-02   6.38344E-01   2.92324E-02 
    4.27887E-03   0.00000E+00   3.42061E-02   8.81184E-03   8.86875E-01 
    2.15971E-02   4.85083E-02   2.03865E-06   5.96141E-02   9.40386E-01
   1.06300E+03   2.50000E-01   7.80747E-02   6.38331E-01   2.94183E-02 
    4.17639E-03   0.00000E+00   3.31067E-02   8.46345E-03   8.88142E-01 
    2.15454E-02   4.87407E-02   2.04903E-06   6.43805E-02   9.35619E-01
   1.05300E+03   2.50000E-01   7.79927E-02   6.38323E-01   2.96091E-02 
    4.07473E-03   0.00000E+00   3.20245E-02   8.12219E-03   8.89389E-01 
    2.14919E-02   4.89706E-02   2.05926E-06   6.90258E-02   9.30974E-01
   1.04300E+03   2.50000E-01   7.78991E-02   6.38322E-01   2.98051E-02 
    3.97390E-03   0.00000E+00   3.09594E-02   7.78821E-03   8.90616E-01 
    2.14367E-02   4.91980E-02   2.06932E-06   7.35528E-02   9.26447E-01
   1.03300E+03   2.50000E-01   7.77940E-02   6.38326E-01   3.00061E-02 
    3.87391E-03   0.00000E+00   2.99114E-02   7.46165E-03   8.91822E-01 
    2.13797E-02   4.94228E-02   2.07922E-06   7.79642E-02   9.22036E-01
   1.02300E+03   2.50000E-01   7.76778E-02   6.38335E-01   3.02125E-02 
    3.77477E-03   0.00000E+00   2.88805E-02   7.14265E-03   8.93009E-01 
    2.13208E-02   4.96450E-02   2.08896E-06   8.22628E-02   9.17737E-01
   1.01300E+03   2.50000E-01   7.75506E-02   6.38349E-01   3.04241E-02 
    3.67648E-03   0.00000E+00   2.78668E-02   6.83132E-03   8.94175E-01 
    2.12600E-02   4.98646E-02   2.09853E-06   8.64508E-02   9.13549E-01
   1.00300E+03   2.50000E-01   7.74127E-02   6.38367E-01   3.06412E-02 
    3.57907E-03   0.00000E+00   2.68703E-02   6.52778E-03   8.95321E-01 
    2.11973E-02   5.00815E-02   2.10795E-06   9.05309E-02   9.09469E-01
   9.93000E+02   2.50000E-01   7.72647E-02   6.38389E-01   3.08637E-02 
    3.48253E-03   0.00000E+00   2.58910E-02   6.23212E-03   8.96447E-01 
    2.11326E-02   5.02957E-02   2.11720E-06   9.45052E-02   9.05495E-01
   9.83000E+02   2.50000E-01   7.71067E-02   6.38415E-01   3.10919E-02 
    3.38688E-03   0.00000E+00   2.49289E-02   5.94442E-03   8.97552E-01 
    2.10659E-02   5.05071E-02   2.12629E-06   9.83758E-02   9.01624E-01
   9.73000E+02   2.50000E-01   7.69392E-02   6.38443E-01   3.13258E-02 
    3.29214E-03   0.00000E+00   2.39840E-02   5.66473E-03   8.98636E-01 
    2.09972E-02   5.07157E-02   2.13522E-06   1.02145E-01   8.97855E-01
   9.63000E+02   2.50000E-01   7.67627E-02   6.38473E-01   3.15655E-02 
    3.19831E-03   0.00000E+00   2.30565E-02   5.39313E-03   8.99700E-01 
    2.09265E-02   5.09214E-02   2.14398E-06   1.05814E-01   8.94186E-01
   9.53000E+02   2.50000E-01   7.65777E-02   6.38506E-01   3.18112E-02 
    3.10541E-03   0.00000E+00   2.21464E-02   5.12963E-03   9.00744E-01 
    2.08536E-02   5.11242E-02   2.15258E-06   1.09386E-01   8.90614E-01
   9.43000E+02   2.50000E-01   7.63846E-02   6.38539E-01   3.20629E-02 
    3.01346E-03   0.00000E+00   2.12536E-02   4.87426E-03   9.01767E-01 
    2.07787E-02   5.13240E-02   2.16101E-06   1.12862E-01   8.87138E-01
   9.40079E+02   2.50000E-01   7.63267E-02   6.38549E-01   3.21375E-02 
    2.98678E-03   0.00000E+00   2.09962E-02   4.80121E-03   9.02062E-01 
    2.07564E-02   5.13818E-02   2.16344E-06   1.13859E-01   8.86141E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.40079E+02   3.26173E-04   2.63699E-03   9.76866E-01   3.49660E-03 
    1.66711E-02   2.73136E-06   2.50000E-01   7.63267E-02   6.38549E-01 
    3.21376E-02   2.98679E-03   0.00000E+00   2.09962E-02   4.80120E-03 
    9.02062E-01   2.07564E-02   5.13819E-02   2.16344E-06   1.87379E-06 
    1.13860E-01   8.86138E-01
   9.33000E+02   3.00727E-04   2.44360E-03   9.75822E-01   3.60102E-03 
    1.78304E-02   2.60294E-06   2.50000E-01   7.33641E-02   6.38865E-01 
    3.45282E-02   3.24218E-03   0.00000E+00   2.02944E-02   4.42801E-03 
    8.94866E-01   2.28853E-02   5.75237E-02   2.13124E-06   1.19876E-01 
    1.27001E-01   7.53123E-01
   9.23000E+02   2.66818E-04   2.22614E-03   9.74426E-01   3.70833E-03 
    1.93707E-02   2.47665E-06   2.50000E-01   7.04195E-02   6.38290E-01 
    3.77097E-02   3.58089E-03   0.00000E+00   1.92245E-02   3.99829E-03 
    8.83890E-01   2.60602E-02   6.68249E-02   2.13113E-06   2.53034E-01 
    1.41449E-01   6.05518E-01
   9.13000E+02   2.35732E-04   2.05120E-03   9.73158E-01   3.77074E-03 
    2.07820E-02   2.39130E-06   2.50000E-01   6.84423E-02   6.37006E-01 
    4.06598E-02   3.89200E-03   0.00000E+00   1.80963E-02   3.64425E-03 
    8.71923E-01   2.94553E-02   7.68787E-02   2.16802E-06   3.54648E-01 
    1.52254E-01   4.93098E-01
   9.03000E+02   2.07595E-04   1.90373E-03   9.72039E-01   3.79173E-03 
    2.20558E-02   2.33187E-06   2.50000E-01   6.71007E-02   6.35345E-01 
    4.33801E-02   4.17451E-03   0.00000E+00   1.69335E-02   3.34014E-03 
    8.58885E-01   3.31066E-02   8.77323E-02   2.23165E-06   4.33304E-01 
    1.60402E-01   4.06294E-01
   8.93000E+02   1.82335E-04   1.77483E-03   9.71077E-01   3.77530E-03 
    2.31887E-02   2.28969E-06   2.50000E-01   6.61919E-02   6.33507E-01 
    4.58734E-02   4.42805E-03   0.00000E+00   1.57519E-02   3.07060E-03 
    8.44670E-01   3.70572E-02   9.94485E-02   2.31593E-06   4.94975E-01 
    1.66597E-01   3.38427E-01
   8.83000E+02   1.59782E-04   1.65902E-03   9.70273E-01   3.72555E-03 
    2.41803E-02   2.25951E-06   2.50000E-01   6.55868E-02   6.31619E-01 
    4.81419E-02   4.65264E-03   0.00000E+00   1.45634E-02   2.82624E-03 
    8.29161E-01   4.13533E-02   1.12093E-01   2.41667E-06   5.43861E-01 
    1.71344E-01   2.84795E-01
   8.73000E+02   1.39730E-04   1.55283E-03   9.69626E-01   3.64663E-03 
    2.50326E-02   2.23807E-06   2.50000E-01   6.52004E-02   6.29763E-01 
    5.01878E-02   4.84854E-03   0.00000E+00   1.33795E-02   2.60128E-03 
    8.12257E-01   4.60385E-02   1.25721E-01   2.53020E-06   5.82951E-01 
    1.75002E-01   2.42046E-01
   8.63000E+02   1.21955E-04   1.45402E-03   9.69130E-01   3.54267E-03 
    2.57494E-02   2.22330E-06   2.50000E-01   6.49752E-02   6.27994E-01 
    5.20140E-02   5.01630E-03   0.00000E+00   1.22129E-02   2.39220E-03 
    7.93900E-01   5.11441E-02   1.40348E-01   2.65260E-06   6.14405E-01 
    1.77832E-01   2.07762E-01
   8.53000E+02   1.06240E-04   1.36112E-03   9.68777E-01   3.41784E-03 
    2.63360E-02   2.21381E-06   2.50000E-01   6.48707E-02   6.26347E-01 
    5.36260E-02   5.15670E-03   0.00000E+00   1.10789E-02   2.19707E-03 
    7.74123E-01   5.66752E-02   1.55923E-01   2.77906E-06   6.39799E-01 
    1.80025E-01   1.80175E-01
   8.43000E+02   9.23721E-05   1.27317E-03   9.68557E-01   3.27634E-03 
    2.67993E-02   2.20865E-06   2.50000E-01   6.48577E-02   6.24839E-01 
    5.50326E-02   5.27086E-03   0.00000E+00   9.99514E-03   2.01502E-03 
    7.53097E-01   6.25944E-02   1.72296E-01   2.90387E-06   6.60305E-01 
    1.81722E-01   1.57973E-01
   8.33000E+02   8.01554E-05   1.18951E-03   9.68458E-01   3.12234E-03 
    2.71475E-02   2.20699E-06   2.50000E-01   6.49143E-02   6.23478E-01 
    5.62479E-02   5.36017E-03   0.00000E+00   8.98028E-03   1.84581E-03 
    7.31153E-01   6.88127E-02   1.89205E-01   3.02094E-06   6.76823E-01 
    1.83030E-01   1.40147E-01
   8.23000E+02   6.94090E-05   1.10973E-03   9.68469E-01   2.95985E-03 
    2.73901E-02   2.20805E-06   2.50000E-01   6.50229E-02   6.22261E-01 
    5.72901E-02   5.42634E-03   0.00000E+00   8.05020E-03   1.68946E-03 
    7.08756E-01   7.51949E-02   2.06306E-01   3.12496E-06   6.90074E-01 
    1.84036E-01   1.25890E-01
   8.13000E+02   5.99690E-05   1.03352E-03   9.68575E-01   2.79251E-03 
    2.75372E-02   2.21102E-06   2.50000E-01   6.51694E-02   6.21180E-01 
    5.81797E-02   5.47132E-03   0.00000E+00   7.21467E-03   1.54583E-03 
    6.86411E-01   8.15863E-02   2.23239E-01   3.21265E-06   7.00669E-01 
    1.84809E-01   1.14523E-01
   8.03000E+02   5.16889E-05   9.60705E-04   9.68763E-01   2.62339E-03 
    2.75994E-02   2.21516E-06   2.50000E-01   6.53420E-02   6.20224E-01 
    5.89370E-02   5.49715E-03   0.00000E+00   6.47570E-03   1.41448E-03 
    6.64560E-01   8.78447E-02   2.39702E-01   3.28326E-06   7.09129E-01 
    1.85403E-01   1.05468E-01
   7.93000E+02   4.44377E-05   8.91156E-04   9.69020E-01   2.45497E-03 
    2.75869E-02   2.21984E-06   2.50000E-01   6.55312E-02   6.19383E-01 
    5.95796E-02   5.50590E-03   0.00000E+00   5.82860E-03   1.29463E-03 
    6.43520E-01   9.38639E-02   2.55490E-01   3.33819E-06   7.15898E-01 
    1.85864E-01   9.82381E-02
   7.83000E+02   3.80990E-05   8.24795E-04   9.69337E-01   2.28915E-03 
    2.75091E-02   2.22457E-06   2.50000E-01   6.57298E-02   6.18649E-01 
    6.01217E-02   5.49945E-03   0.00000E+00   5.26446E-03   1.18529E-03 
    6.23466E-01   9.95799E-02   2.70501E-01   3.38014E-06   7.21338E-01 
    1.86225E-01   9.24363E-02
   7.73000E+02   3.25693E-05   7.61573E-04   9.69702E-01   2.12736E-03 
    2.73743E-02   2.22903E-06   2.50000E-01   6.59320E-02   6.18014E-01 
    6.05743E-02   5.47951E-03   0.00000E+00   4.77277E-03   1.08542E-03 
    6.04465E-01   1.04964E-01   2.84709E-01   3.41223E-06   7.25739E-01 
    1.86512E-01   8.77491E-02
   7.63000E+02   2.77560E-05   7.01457E-04   9.70108E-01   1.97064E-03 
    2.71897E-02   2.23302E-06   2.50000E-01   6.61340E-02   6.17473E-01 
    6.09458E-02   5.44754E-03   0.00000E+00   4.34310E-03   9.94034E-04 
    5.86507E-01   1.10012E-01   2.98141E-01   3.43746E-06   7.29323E-01 
    1.86743E-01   8.39345E-02
   7.53000E+02   2.35764E-05   6.44420E-04   9.70549E-01   1.81976E-03 
    2.69611E-02   2.23642E-06   2.50000E-01   6.63327E-02   6.17020E-01 
    6.12426E-02   5.40478E-03   0.00000E+00   3.96600E-03   9.10231E-04 
    5.69540E-01   1.14736E-01   3.10845E-01   3.45849E-06   7.32261E-01 
    1.86931E-01   8.08080E-02
   7.43000E+02   1.99568E-05   5.90436E-04   9.71019E-01   1.67525E-03 
    2.66935E-02   2.23916E-06   2.50000E-01   6.65260E-02   6.16652E-01 
    6.14696E-02   5.35224E-03   0.00000E+00   3.63334E-03   8.33227E-04 
    5.53494E-01   1.19154E-01   3.22883E-01   3.47749E-06   7.34684E-01 
    1.87086E-01   7.82295E-02
   7.33000E+02   1.68308E-05   5.39471E-04   9.71513E-01   1.53750E-03 
    2.63911E-02   2.24120E-06   2.50000E-01   6.67124E-02   6.16366E-01 
    6.16310E-02   5.29079E-03   0.00000E+00   3.33829E-03   7.62347E-04 
    5.38291E-01   1.23288E-01   3.34317E-01   3.49625E-06   7.36692E-01 
    1.87216E-01   7.60924E-02
   7.23000E+02   1.41395E-05   4.91489E-04   9.72028E-01   1.40674E-03 
    2.60573E-02   2.24255E-06   2.50000E-01   6.68908E-02   6.16158E-01 
    6.17298E-02   5.22114E-03   0.00000E+00   3.07520E-03   6.97013E-04 
    5.23857E-01   1.27161E-01   3.45206E-01   3.51621E-06   7.38359E-01 
    1.87326E-01   7.43148E-02
   7.13000E+02   1.18298E-05   4.46444E-04   9.72562E-01   1.28314E-03 
    2.56946E-02   2.24317E-06   2.50000E-01   6.70604E-02   6.16026E-01 
    6.17698E-02   5.14384E-03   0.00000E+00   2.83927E-03   6.36696E-04 
    5.10119E-01   1.30794E-01   3.55607E-01   3.53869E-06   7.39747E-01 
    1.87420E-01   7.28333E-02
   7.03000E+02   9.85452E-06   4.04278E-04   9.73111E-01   1.16672E-03 
    2.53056E-02   2.24309E-06   2.50000E-01   6.72209E-02   6.15967E-01 
    6.17522E-02   5.05946E-03   0.00000E+00   2.62682E-03   5.81012E-04 
    4.97014E-01   1.34210E-01   3.65565E-01   3.56443E-06   7.40901E-01 
    1.87500E-01   7.15988E-02
   6.93000E+02   8.17155E-06   3.64929E-04   9.73675E-01   1.05748E-03 
    2.48921E-02   2.24228E-06   2.50000E-01   6.73719E-02   6.15980E-01 
    6.16796E-02   4.96839E-03   0.00000E+00   2.43458E-03   5.29567E-04 
    4.84483E-01   1.37426E-01   3.75123E-01   3.59431E-06   7.41858E-01 
    1.87570E-01   7.05722E-02
   6.83000E+02   6.74326E-06   3.28324E-04   9.74252E-01   9.55348E-04 
    2.44558E-02   2.24076E-06   2.50000E-01   6.75133E-02   6.16062E-01 
    6.15540E-02   4.87103E-03   0.00000E+00   2.25990E-03   4.82033E-04 
    4.72474E-01   1.40461E-01   3.84319E-01   3.62902E-06   7.42646E-01 
    1.87631E-01   6.97224E-02
   6.73000E+02   5.53621E-06   2.94381E-04   9.74840E-01   8.60200E-04 
    2.39980E-02   2.23850E-06   2.50000E-01   6.76452E-02   6.16210E-01 
    6.13772E-02   4.76770E-03   0.00000E+00   2.10054E-03   4.38121E-04 
    4.60942E-01   1.43330E-01   3.93186E-01   3.66917E-06   7.43291E-01 
    1.87685E-01   6.90242E-02
