    2.62490E-06   6.29018E-02   1.33058E-02   8.93603E-01   1.06397E-01
   1.00300E+03   1.31012E-14   2.22561E-02   9.35312E-01   8.57529E-07 
    2.73104E-02   1.51209E-02   1.24557E-13   2.59469E-02   8.92782E-01 
    3.01115E-06   6.79665E-02   1.33013E-02   9.34058E-01   6.59417E-02
   9.93000E+02   1.30998E-14   2.23772E-02   9.34005E-01   9.17041E-07 
    2.85610E-02   1.50557E-02   1.65920E-13   2.62206E-02   8.86920E-01 
    3.50918E-06   7.35251E-02   1.33307E-02   9.68106E-01   3.18943E-02
   9.83000E+02   1.30984E-14   2.24895E-02   9.32639E-01   9.91499E-07 
    2.98659E-02   1.50049E-02   2.47607E-13   2.64595E-02   8.80601E-01 
    4.14127E-06   7.95708E-02   1.33642E-02   9.97311E-01   2.68900E-03
   9.81988E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   2.61474E-13   2.64816E-02   8.79938E-01 
    4.21435E-06   8.02088E-02   1.33678E-02   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=NP(BCC_A2),
   9.81988E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   9.73000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   9.63000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   9.53000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   9.43000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   9.33000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   9.23000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   9.13000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   9.03000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   8.93000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   8.83000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   8.73000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   8.63000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   8.53000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   8.43000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   8.33000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   8.23000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   8.13000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   8.03000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   7.93000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   7.83000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   7.73000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   7.63000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   7.53000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   7.43000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   7.33000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   7.23000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   7.13000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   7.03000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   6.93000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   6.83000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   6.73000E+02   1.30983E-14   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
