    2.61644E-02   2.51997E-02   2.54502E-02   1.36171E-01   8.63829E-01
   8.63000E+02   6.69547E-02   6.31351E-06   8.71262E-01   5.99315E-02 
    1.84595E-03   0.00000E+00   2.92915E-03   2.87432E-07   9.20297E-01 
    2.59860E-02   2.52701E-02   2.55176E-02   1.38919E-01   8.61081E-01
   8.53000E+02   6.69556E-02   6.30768E-06   8.70630E-01   6.06261E-02 
    1.78204E-03   0.00000E+00   2.76489E-03   2.72783E-07   9.20509E-01 
    2.58039E-02   2.53389E-02   2.55831E-02   1.41569E-01   8.58431E-01
   8.43000E+02   6.69566E-02   6.30193E-06   8.69978E-01   6.13401E-02 
    1.71901E-03   0.00000E+00   2.60576E-03   2.58640E-07   9.20724E-01 
    2.56178E-02   2.54061E-02   2.56464E-02   1.44124E-01   8.55876E-01
   8.33000E+02   6.69576E-02   6.29628E-06   8.69305E-01   6.20737E-02 
    1.65689E-03   0.00000E+00   2.45179E-03   2.44998E-07   9.20941E-01 
    2.54278E-02   2.54715E-02   2.57077E-02   1.46585E-01   8.53415E-01
   8.23000E+02   6.69587E-02   6.29079E-06   8.68611E-01   6.28286E-02 
    1.59568E-03   0.00000E+00   2.30299E-03   2.31851E-07   9.21161E-01 
    2.52337E-02   2.55353E-02   2.57670E-02   1.48951E-01   8.51049E-01
   8.13000E+02   6.69597E-02   6.28549E-06   8.67894E-01   6.36051E-02 
    1.53540E-03   0.00000E+00   2.15938E-03   2.19190E-07   9.21383E-01 
    2.50356E-02   2.55973E-02   2.58241E-02   1.51225E-01   8.48775E-01
   8.03000E+02   6.69608E-02   6.28043E-06   8.67153E-01   6.44038E-02 
    1.47609E-03   0.00000E+00   2.02098E-03   2.07010E-07   9.21609E-01 
    2.48334E-02   2.56576E-02   2.58792E-02   1.53406E-01   8.46594E-01
   7.93000E+02   6.69619E-02   6.27563E-06   8.66388E-01   6.52257E-02 
    1.41776E-03   0.00000E+00   1.88780E-03   1.95301E-07   9.21837E-01 
    2.46270E-02   2.57160E-02   2.59322E-02   1.55497E-01   8.44503E-01
   7.83000E+02   6.69630E-02   6.27114E-06   8.65599E-01   6.60715E-02 
    1.36043E-03   0.00000E+00   1.75984E-03   1.84056E-07   9.22068E-01 
    2.44163E-02   2.57726E-02   2.59832E-02   1.57498E-01   8.42502E-01
   7.73000E+02   6.69642E-02   6.26699E-06   8.64783E-01   6.69422E-02 
    1.30413E-03   0.00000E+00   1.63709E-03   1.73266E-07   9.22302E-01 
    2.42014E-02   2.58273E-02   2.60320E-02   1.59409E-01   8.40591E-01
   7.63000E+02   6.69653E-02   6.26321E-06   8.63941E-01   6.78387E-02 
    1.24887E-03   0.00000E+00   1.51956E-03   1.62921E-07   9.22539E-01 
    2.39820E-02   2.58801E-02   2.60788E-02   1.61233E-01   8.38767E-01
   7.53000E+02   6.69665E-02   6.25983E-06   8.63071E-01   6.87618E-02 
    1.19468E-03   0.00000E+00   1.40722E-03   1.53011E-07   9.22780E-01 
    2.37582E-02   2.59311E-02   2.61235E-02   1.62970E-01   8.37030E-01
   7.43000E+02   6.69678E-02   6.25688E-06   8.62172E-01   6.97127E-02 
    1.14157E-03   0.00000E+00   1.30004E-03   1.43528E-07   9.23024E-01 
    2.35298E-02   2.59801E-02   2.61661E-02   1.64622E-01   8.35378E-01
   7.33000E+02   6.69690E-02   6.25437E-06   8.61243E-01   7.06924E-02 
    1.08956E-03   0.00000E+00   1.19800E-03   1.34461E-07   9.23271E-01 
    2.32968E-02   2.60272E-02   2.62067E-02   1.66190E-01   8.33810E-01
   7.23000E+02   6.69703E-02   6.25233E-06   8.60283E-01   7.17020E-02 
    1.03868E-03   0.00000E+00   1.10106E-03   1.25800E-07   9.23522E-01 
    2.30591E-02   2.60723E-02   2.62452E-02   1.67674E-01   8.32326E-01
   7.13000E+02   6.69716E-02   6.25078E-06   8.59291E-01   7.27426E-02 
    9.88929E-04   0.00000E+00   1.00917E-03   1.17534E-07   9.23777E-01 
    2.28165E-02   2.61155E-02   2.62817E-02   1.69078E-01   8.30922E-01
   7.03000E+02   6.69730E-02   6.24972E-06   8.58265E-01   7.38155E-02 
    9.40339E-04   0.00000E+00   9.22271E-04   1.09654E-07   9.24036E-01 
    2.25690E-02   2.61568E-02   2.63163E-02   1.70401E-01   8.29599E-01
   6.93000E+02   6.69743E-02   6.24918E-06   8.57205E-01   7.49218E-02 
    8.92923E-04   0.00000E+00   8.40297E-04   1.02150E-07   9.24298E-01 
    2.23163E-02   2.61961E-02   2.63488E-02   1.71647E-01   8.28353E-01
   6.83000E+02   6.69757E-02   6.24915E-06   8.56108E-01   7.60629E-02 
    8.46698E-04   0.00000E+00   7.63173E-04   9.50091E-08   9.24565E-01 
    2.20584E-02   2.62335E-02   2.63795E-02   1.72815E-01   8.27185E-01
   6.73000E+02   6.69772E-02   6.24963E-06   8.54975E-01   7.72401E-02 
    8.01679E-04   0.00000E+00   6.90813E-04   8.82229E-08   9.24837E-01 
    2.17952E-02   2.62689E-02   2.64082E-02   1.73910E-01   8.26090E-01
