   1.38300E+03   2.00000E-14   2.60379E-02   8.82405E-01   2.21790E-02 
    1.15345E-02   5.78440E-02   1.00000E+00
   1.39300E+03   2.00000E-14   2.60379E-02   8.82405E-01   2.21790E-02 
    1.15345E-02   5.78440E-02   1.00000E+00
   1.40300E+03   2.00000E-14   2.60379E-02   8.82405E-01   2.21790E-02 
    1.15345E-02   5.78440E-02   1.00000E+00
   1.41300E+03   2.00000E-14   2.60379E-02   8.82405E-01   2.21790E-02 
    1.15345E-02   5.78440E-02   1.00000E+00
   1.42300E+03   2.00000E-14   2.60379E-02   8.82405E-01   2.21790E-02 
    1.15345E-02   5.78440E-02   1.00000E+00
   1.43300E+03   2.00000E-14   2.60379E-02   8.82405E-01   2.21790E-02 
    1.15345E-02   5.78440E-02   1.00000E+00
   1.44300E+03   2.00000E-14   2.60379E-02   8.82405E-01   2.21790E-02 
    1.15345E-02   5.78440E-02   1.00000E+00
   1.45300E+03   2.00000E-14   2.60379E-02   8.82405E-01   2.21790E-02 
    1.15345E-02   5.78440E-02   1.00000E+00
   1.46300E+03   2.00000E-14   2.60379E-02   8.82405E-01   2.21790E-02 
    1.15345E-02   5.78440E-02   1.00000E+00
   1.47300E+03   2.00000E-14   2.60379E-02   8.82405E-01   2.21790E-02 
    1.15345E-02   5.78440E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   2.60379E-02   8.82405E-01   2.21790E-02 
    1.15345E-02   5.78440E-02   1.00000E+00
   1.16300E+03   2.00000E-14   2.60379E-02   8.82405E-01   2.21790E-02 
    1.15345E-02   5.78440E-02   1.00000E+00
   1.15300E+03   2.00000E-14   2.60379E-02   8.82405E-01   2.21790E-02 
    1.15345E-02   5.78440E-02   1.00000E+00
   1.15119E+03   2.00000E-14   2.60379E-02   8.82405E-01   2.21790E-02 
    1.15345E-02   5.78440E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.15119E+03   6.00000E-14   2.42155E-02   8.92688E-01   1.28448E-02 
    6.11255E-03   6.41393E-02   2.00002E-14   2.60379E-02   8.82405E-01 
    2.21790E-02   1.15345E-02   5.78440E-02   9.34551E-07   9.99999E-01
   1.14300E+03   6.00000E-14   2.43103E-02   8.92661E-01   1.31358E-02 
    6.25315E-03   6.36395E-02   3.36831E-14   2.61790E-02   8.81567E-01 
    2.29174E-02   1.19658E-02   5.73708E-02   7.54930E-02   9.24507E-01
   1.13300E+03   6.00000E-14   2.44306E-02   8.92566E-01   1.35101E-02 
    6.43691E-03   6.30565E-02   4.91664E-14   2.63541E-02   8.80406E-01 
    2.38843E-02   1.25373E-02   5.68186E-02   1.64385E-01   8.35615E-01
   1.12300E+03   6.00000E-14   2.45541E-02   8.92402E-01   1.39045E-02 
    6.63384E-03   6.25056E-02   6.48535E-14   2.65305E-02   8.79085E-01 
    2.49264E-02   1.31617E-02   5.62962E-02   2.49268E-01   7.50732E-01
   1.11300E+03   6.00000E-14   2.46792E-02   8.92171E-01   1.43177E-02 
    6.84359E-03   6.19888E-02   8.14504E-14   2.67063E-02   8.77600E-01 
    2.60464E-02   1.38422E-02   5.58049E-02   3.29739E-01   6.70261E-01
   1.10300E+03   6.00000E-14   2.48042E-02   8.91875E-01   1.47477E-02 
    7.06558E-03   6.15073E-02   9.94455E-14   2.68793E-02   8.75945E-01 
    2.72473E-02   1.45824E-02   5.53455E-02   4.05477E-01   5.94523E-01
   1.09300E+03   6.00000E-14   2.49274E-02   8.91519E-01   1.51926E-02 
    7.29909E-03   6.10618E-02   1.19282E-13   2.70477E-02   8.74117E-01 
    2.85318E-02   1.53858E-02   5.49180E-02   4.76252E-01   5.23748E-01
   1.08300E+03   6.00000E-14   2.50474E-02   8.91107E-01   1.56498E-02 
    7.54321E-03   6.06522E-02   1.41423E-13   2.72097E-02   8.72109E-01 
    2.99030E-02   1.62562E-02   5.45219E-02   5.41917E-01   4.58083E-01
   1.07300E+03   6.00000E-14   2.51629E-02   8.90646E-01   1.61167E-02 
    7.79681E-03   6.02779E-02   1.66393E-13   2.73637E-02   8.69918E-01 
    3.13641E-02   1.71977E-02   5.41562E-02   6.02409E-01   3.97591E-01
   1.06300E+03   6.00000E-14   2.52728E-02   8.90140E-01   1.65903E-02 
    8.05857E-03   5.99382E-02   1.94807E-13   2.75082E-02   8.67539E-01 
    3.29189E-02   1.82143E-02   5.38195E-02   6.57737E-01   3.42263E-01
   1.05300E+03   6.00000E-14   2.53761E-02   8.89598E-01   1.70670E-02 
    8.32692E-03   5.96317E-02   2.27402E-13   2.76422E-02   8.64966E-01 
    3.45716E-02   1.93105E-02   5.35102E-02   7.07965E-01   2.92035E-01
   1.04300E+03   6.00000E-14   2.54722E-02   8.89027E-01   1.75437E-02 
    8.60006E-03   5.93568E-02   2.65091E-13   2.77645E-02   8.62191E-01 
    3.63272E-02   2.04913E-02   5.32263E-02   7.53227E-01   2.46773E-01
   1.03300E+03   6.00000E-14   2.55605E-02   8.88435E-01   1.80163E-02 
    8.87586E-03   5.91121E-02   3.08989E-13   2.78744E-02   8.59206E-01 
    3.81920E-02   2.17619E-02   5.29659E-02   7.93680E-01   2.06320E-01
   1.02300E+03   6.00000E-14   2.56405E-02   8.87831E-01   1.84807E-02 
    9.15184E-03   5.88957E-02   3.60477E-13   2.79713E-02   8.56001E-01 
    4.01733E-02   2.31276E-02   5.27270E-02   8.29514E-01   1.70486E-01
   1.01300E+03   6.00000E-14   2.57121E-02   8.87225E-01   1.89323E-02 
    9.42513E-03   5.87059E-02   4.21260E-13   2.80548E-02   8.52563E-01 
    4.22801E-02   2.45942E-02   5.25075E-02   8.60943E-01   1.39057E-01
   1.00300E+03   6.00000E-14   2.57752E-02   8.86625E-01   1.93661E-02 
    9.69234E-03   5.85412E-02   4.93411E-13   2.81247E-02   8.48878E-01 
    4.45236E-02   2.61679E-02   5.23055E-02   8.88188E-01   1.11812E-01
   9.93000E+02   6.00000E-14   2.58297E-02   8.86044E-01   1.97765E-02 
    9.94949E-03   5.84000E-02   5.79372E-13   2.81811E-02   8.44928E-01 
    4.69170E-02   2.78550E-02   5.21193E-02   9.11479E-01   8.85208E-02
   9.83000E+02   6.00000E-14   2.58759E-02   8.85494E-01   2.01571E-02 
    1.01919E-02   5.82807E-02   6.81828E-13   2.82245E-02   8.40689E-01 
    4.94769E-02   2.96620E-02   5.19475E-02   9.31041E-01   6.89589E-02
   9.73000E+02   6.00000E-14   2.59140E-02   8.84989E-01   2.05006E-02 
    1.04139E-02   5.81823E-02   8.03274E-13   2.82555E-02   8.36137E-01 
    5.22233E-02   3.15950E-02   5.17888E-02   9.47093E-01   5.29073E-02
   9.63000E+02   6.00000E-14   2.59443E-02   8.84545E-01   2.07982E-02 
    1.06088E-02   5.81035E-02   9.44939E-13   2.82754E-02   8.31241E-01 
    5.51810E-02   3.36599E-02   5.16424E-02   9.59840E-01   4.01598E-02
   9.53000E+02   6.00000E-14   2.59588E-02   8.84361E-01   2.09223E-02 
    1.06975E-02   5.80601E-02   1.06770E-12   2.83245E-02   8.25845E-01 
    5.85050E-02   3.57296E-02   5.15961E-02   9.66562E-01   3.34377E-02
   9.43000E+02   6.00000E-14   2.59687E-02   8.84260E-01   2.09908E-02 
    1.07491E-02   5.80310E-02   1.18990E-12   2.83653E-02   8.19959E-01 
    6.21593E-02   3.79634E-02   5.15530E-02   9.71139E-01   2.88608E-02
   9.33000E+02   6.00000E-14   2.59801E-02   8.84112E-01   2.10892E-02 
    1.08154E-02   5.80031E-02   1.33996E-12   2.83648E-02   8.13651E-01 
    6.60571E-02   4.04875E-02   5.14393E-02   9.75766E-01   2.42341E-02
   9.23000E+02   6.00000E-14   2.59915E-02   8.83938E-01   2.12036E-02 
    1.08889E-02   5.79778E-02   1.52021E-12   2.83222E-02   8.06903E-01 
    7.02000E-02   4.33202E-02   5.12548E-02   9.80094E-01   1.99065E-02
   9.13000E+02   6.00000E-14   2.60020E-02   8.83757E-01   2.13223E-02 
    1.09633E-02   5.79559E-02   1.73293E-12   2.82366E-02   7.99685E-01 
    7.45934E-02   4.64870E-02   5.09979E-02   9.83919E-01   1.60807E-02
   9.03000E+02   6.00000E-14   2.60109E-02   8.83583E-01   2.14355E-02 
    1.10331E-02   5.79375E-02   1.97930E-12   2.81069E-02   7.91959E-01 
    7.92474E-02   5.00208E-02   5.06656E-02   9.87139E-01   1.28611E-02
   8.93000E+02   6.00000E-14   2.60182E-02   8.83431E-01   2.15346E-02 
    1.10936E-02   5.79229E-02   2.25793E-12   2.79317E-02   7.83674E-01 
    8.41781E-02   5.39622E-02   5.02537E-02   9.89714E-01   1.02858E-02
   8.83000E+02   6.00000E-14   2.60238E-02   8.83311E-01   2.16129E-02 
    1.11402E-02   5.79121E-02   2.56309E-12   2.77094E-02   7.74765E-01 
    8.94082E-02   5.83605E-02   4.97569E-02   9.91651E-01   8.34944E-03
   8.73000E+02   6.00000E-14   2.60280E-02   8.83233E-01   2.16645E-02 
    1.11688E-02   5.79053E-02   2.88330E-12   2.74381E-02   7.65149E-01 
    9.49691E-02   6.32747E-02   4.91689E-02   9.92982E-01   7.01782E-03
   8.63000E+02   6.00000E-14   2.60311E-02   8.83206E-01   2.16848E-02 
    1.11752E-02   5.79028E-02   3.20151E-12   2.71154E-02   7.54726E-01 
    1.00902E-01   6.87749E-02   4.84817E-02   9.93762E-01   6.23796E-03
   8.53000E+02   6.00000E-14   2.60337E-02   8.83236E-01   2.16702E-02 
    1.11553E-02   5.79048E-02   3.49814E-12   2.67387E-02   7.43372E-01 
    1.07260E-01   7.49441E-02   4.76859E-02   9.94055E-01   5.94492E-03
   8.43000E+02   6.00000E-14   2.60363E-02   8.83329E-01   2.16179E-02 
    1.11052E-02   5.79116E-02   3.75659E-12   2.63051E-02   7.30938E-01 
    1.14108E-01   8.18787E-02   4.67706E-02   9.93934E-01   6.06635E-03
   8.33000E+02   6.00000E-14   2.60394E-02   8.83489E-01   2.15264E-02 
    1.10211E-02   5.79236E-02   3.96859E-12   2.58123E-02   7.17251E-01 
    1.21526E-01   8.96883E-02   4.57233E-02   9.93474E-01   6.52591E-03
   8.23000E+02   6.00000E-14   2.60436E-02   8.83721E-01   2.13949E-02 
    1.08998E-02   5.79412E-02   4.13603E-12   2.52587E-02   7.02117E-01 
    1.29604E-01   9.84906E-02   4.45304E-02   9.92754E-01   7.24604E-03
   8.13000E+02   6.00000E-14   2.60493E-02   8.84024E-01   2.12236E-02 
    1.07385E-02   5.79645E-02   4.26886E-12   2.46454E-02   6.85340E-01 
    1.38437E-01   1.08398E-01   4.31796E-02   9.91849E-01   8.15108E-03
   8.03000E+02   6.00000E-14   2.60569E-02   8.84401E-01   2.10134E-02 
    1.05353E-02   5.79938E-02   4.38098E-12   2.39784E-02   6.66765E-01 
    1.48104E-01   1.19489E-01   4.16629E-02   9.90829E-01   9.17115E-03
   7.93000E+02   6.00000E-14   2.60665E-02   8.84849E-01   2.07661E-02 
    1.02898E-02   5.80289E-02   4.48649E-12   2.32711E-02   6.46350E-01 
    1.58638E-01   1.31758E-01   3.99832E-02   9.89753E-01   1.02474E-02
   7.83000E+02   6.00000E-14   2.60779E-02   8.85365E-01   2.04841E-02 
    1.00034E-02   5.80697E-02   4.59716E-12   2.25472E-02   6.24267E-01 
    1.69975E-01   1.45049E-01   3.81618E-02   9.88662E-01   1.13378E-02
   7.73000E+02   6.00000E-14   2.60907E-02   8.85944E-01   2.01699E-02 
    9.67964E-03   5.81157E-02   4.72109E-12   2.18390E-02   6.00968E-01 
    1.81929E-01   1.59022E-01   3.62423E-02   9.87580E-01   1.24202E-02
   7.63000E+02   6.00000E-14   2.61043E-02   8.86579E-01   1.98267E-02 
    9.32396E-03   5.81662E-02   4.86254E-12   2.11807E-02   5.77136E-01 
    1.94204E-01   1.73194E-01   3.42847E-02   9.86510E-01   1.34896E-02
   7.53000E+02   6.00000E-14   2.61182E-02   8.87261E-01   1.94579E-02 
    8.94291E-03   5.82204E-02   5.02274E-12   2.05996E-02   5.53503E-01 
    2.06481E-01   1.87068E-01   3.23490E-02   9.85451E-01   1.45493E-02
   7.43000E+02   6.00000E-14   2.61318E-02   8.87980E-01   1.90673E-02 
    8.54322E-03   5.82777E-02   5.20132E-12   2.01096E-02   5.30645E-01 
    2.18503E-01   2.00263E-01   3.04796E-02   9.84398E-01   1.56023E-02
   7.33000E+02   6.00000E-14   2.61450E-02   8.88728E-01   1.86588E-02 
    8.13109E-03   5.83374E-02   5.39744E-12   1.97131E-02   5.08903E-01 
    2.30114E-01   2.12570E-01   2.87001E-02   9.83352E-01   1.66476E-02
   7.23000E+02   6.00000E-14   2.61573E-02   8.89496E-01   1.82359E-02 
    7.71182E-03   5.83988E-02   5.61040E-12   1.94050E-02   4.88410E-01 
    2.41251E-01   2.23917E-01   2.70175E-02   9.82319E-01   1.76808E-02
   7.13000E+02   6.00000E-14   2.61686E-02   8.90278E-01   1.78020E-02 
    7.28982E-03   5.84616E-02   5.83979E-12   1.91776E-02   4.69160E-01 
    2.51911E-01   2.34323E-01   2.54283E-02   9.81304E-01   1.86963E-02
   7.03000E+02   6.00000E-14   2.61788E-02   8.91067E-01   1.73599E-02 
    6.86866E-03   5.85252E-02   6.08553E-12   1.90228E-02   4.51080E-01 
    2.62123E-01   2.43850E-01   2.39243E-02   9.80311E-01   1.96887E-02
   6.93000E+02   6.00000E-14   2.61877E-02   8.91860E-01   1.69121E-02 
    6.45126E-03   5.85894E-02   6.34774E-12   1.89336E-02   4.34066E-01 
    2.71929E-01   2.52575E-01   2.24961E-02   9.79347E-01   2.06532E-02
   6.83000E+02   6.00000E-14   2.61953E-02   8.92650E-01   1.64605E-02 
    6.04002E-03   5.86539E-02   6.62677E-12   1.89042E-02   4.18013E-01 
    2.81373E-01   2.60576E-01   2.11343E-02   9.78414E-01   2.15863E-02
   6.73000E+02   6.00000E-14   2.62014E-02   8.93436E-01   1.60069E-02 
    5.63689E-03   5.87184E-02   6.92310E-12   1.89305E-02   4.02816E-01 
    2.90500E-01   2.67923E-01   1.98306E-02   9.77515E-01   2.24855E-02
