   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.58063E+02   1.69562E-04   1.52780E-02   9.25014E-01   7.32218E-03 
    1.63052E-02   3.59112E-02   2.50000E-01   2.72876E-01   4.46182E-01 
    2.93872E-02   1.55561E-03   0.00000E+00   9.53477E-03   2.06149E-02 
    8.60175E-01   2.93923E-02   4.93004E-02   3.09830E-02   1.47388E-06 
    7.21636E-02   9.27835E-01
   9.53000E+02   1.58411E-04   1.48241E-02   9.25322E-01   7.44211E-03 
    1.67459E-02   3.55074E-02   2.50000E-01   2.72709E-01   4.44753E-01 
    3.09381E-02   1.60089E-03   0.00000E+00   9.22210E-03   1.99652E-02 
    8.56763E-01   3.10804E-02   5.22219E-02   3.07474E-02   7.09713E-02 
    7.60400E-02   8.52989E-01
   9.43000E+02   1.37848E-04   1.40059E-02   9.25748E-01   7.66142E-03 
    1.75713E-02   3.48753E-02   2.50000E-01   2.72958E-01   4.41304E-01 
    3.40534E-02   1.68452E-03   0.00000E+00   8.59114E-03   1.87573E-02 
    8.49303E-01   3.46032E-02   5.83487E-02   3.03962E-02   1.91743E-01 
    8.25044E-02   7.25753E-01
   9.33000E+02   1.19278E-04   1.32708E-02   9.26019E-01   7.85106E-03 
    1.83274E-02   3.44126E-02   2.50000E-01   2.73871E-01   4.37155E-01 
    3.72148E-02   1.75950E-03   0.00000E+00   7.95456E-03   1.76308E-02 
    8.40930E-01   3.83739E-02   6.49619E-02   3.01489E-02   2.90943E-01 
    8.76391E-02   6.21418E-01
   9.23000E+02   1.02686E-04   1.25987E-02   9.26211E-01   8.00603E-03 
    1.90068E-02   3.40747E-02   2.50000E-01   2.75329E-01   4.32446E-01 
    4.03993E-02   1.82527E-03   0.00000E+00   7.32415E-03   1.65677E-02 
    8.31661E-01   4.23966E-02   7.20888E-02   2.99614E-02   3.72821E-01 
    9.17098E-02   5.35469E-01
   9.13000E+02   8.79955E-05   1.19744E-02   9.26379E-01   8.12332E-03 
    1.96056E-02   3.38295E-02   2.50000E-01   2.77231E-01   4.27298E-01 
    4.35888E-02   1.88164E-03   0.00000E+00   6.70885E-03   1.55543E-02 
    8.21486E-01   4.66822E-02   7.97689E-02   2.98003E-02   4.40795E-01 
    9.49364E-02   4.64268E-01
   9.03000E+02   7.50887E-05   1.13867E-02   9.26561E-01   8.20123E-03 
    2.01219E-02   3.36537E-02   2.50000E-01   2.79490E-01   4.21814E-01 
    4.67671E-02   1.92869E-03   0.00000E+00   6.11531E-03   1.45806E-02 
    8.10366E-01   5.12473E-02   8.80514E-02   2.96397E-02   4.97573E-01 
    9.74958E-02   4.04931E-01
   8.93000E+02   6.38250E-05   1.08272E-02   9.26785E-01   8.23902E-03 
    2.05551E-02   3.35303E-02   2.50000E-01   2.82034E-01   4.16080E-01 
    4.99195E-02   1.96666E-03   0.00000E+00   5.54837E-03   1.36398E-02 
    7.98245E-01   5.61138E-02   9.69932E-02   2.94595E-02   5.45284E-01 
    9.95283E-02   3.55188E-01
   8.83000E+02   5.40534E-05   1.02896E-02   9.27067E-01   8.23659E-03 
    2.09059E-02   3.34469E-02   2.50000E-01   2.84805E-01   4.10167E-01 
    5.30320E-02   1.99590E-03   0.00000E+00   5.01152E-03   1.27275E-02 
    7.85055E-01   6.13068E-02   1.06656E-01   2.92435E-02   5.85600E-01 
    1.01144E-01   3.13256E-01
   8.73000E+02   4.56218E-05   9.76952E-03   9.27421E-01   8.19437E-03 
    2.11760E-02   3.33940E-02   2.50000E-01   2.87754E-01   4.04138E-01 
    5.60905E-02   2.01680E-03   0.00000E+00   4.50729E-03   1.18417E-02 
    7.70721E-01   6.68526E-02   1.17099E-01   2.89788E-02   6.19833E-01 
    1.02430E-01   2.77737E-01
   8.63000E+02   3.83821E-05   9.26368E-03   9.27853E-01   8.11320E-03 
    2.13674E-02   3.33645E-02   2.50000E-01   2.90840E-01   3.98049E-01 
    5.90808E-02   2.02986E-03   0.00000E+00   4.03752E-03   1.09820E-02 
    7.55176E-01   7.27747E-02   1.28374E-01   2.86554E-02   6.49012E-01 
    1.03453E-01   2.47535E-01
   8.53000E+02   3.21939E-05   8.76988E-03   9.28367E-01   7.99434E-03 
    2.14835E-02   3.33530E-02   2.50000E-01   2.94029E-01   3.91947E-01 
    6.19885E-02   2.03557E-03   0.00000E+00   3.60364E-03   1.01502E-02 
    7.38383E-01   7.90870E-02   1.40510E-01   2.82663E-02   6.73941E-01 
    1.04267E-01   2.21792E-01
   8.43000E+02   2.69269E-05   8.28665E-03   9.28964E-01   7.83949E-03 
    2.15280E-02   3.33549E-02   2.50000E-01   2.97290E-01   3.85876E-01 
    6.47994E-02   2.03451E-03   0.00000E+00   3.20673E-03   9.34918E-03 
    7.20356E-01   8.57855E-02   1.53494E-01   2.78085E-02   6.95249E-01 
    1.04912E-01   1.99839E-01
   8.33000E+02   2.24616E-05   7.81316E-03   9.29641E-01   7.65084E-03 
    2.15060E-02   3.33667E-02   2.50000E-01   3.00599E-01   3.79873E-01 
    6.75007E-02   2.02731E-03   0.00000E+00   2.84755E-03   8.58326E-03 
    7.01192E-01   9.28376E-02   1.67255E-01   2.72841E-02   7.13428E-01 
    1.05423E-01   1.81150E-01
   8.23000E+02   1.86898E-05   7.34910E-03   9.30393E-01   7.43119E-03 
    2.14229E-02   3.33851E-02   2.50000E-01   3.03931E-01   3.73973E-01 
    7.00817E-02   2.01463E-03   0.00000E+00   2.52633E-03   7.85726E-03 
    6.81091E-01   1.00175E-01   1.81650E-01   2.67008E-02   7.28872E-01 
    1.05825E-01   1.65302E-01
   8.13000E+02   1.55143E-05   6.89457E-03   9.31213E-01   7.18400E-03 
    2.12850E-02   3.34077E-02   2.50000E-01   3.07265E-01   3.68202E-01 
    7.25360E-02   1.99716E-03   0.00000E+00   2.24253E-03   7.17569E-03 
    6.60353E-01   1.07692E-01   1.96465E-01   2.60722E-02   7.41917E-01 
    1.06141E-01   1.51942E-01
   8.03000E+02   1.28489E-05   6.45003E-03   9.32093E-01   6.91330E-03 
    2.10987E-02   3.34323E-02   2.50000E-01   3.10580E-01   3.62582E-01 
    7.48623E-02   1.97560E-03   0.00000E+00   1.99460E-03   6.54178E-03 
    6.39343E-01   1.15260E-01   2.11444E-01   2.54159E-02   7.52863E-01 
    1.06389E-01   1.40748E-01
   7.93000E+02   1.06177E-05   6.01624E-03   9.33022E-01   6.62356E-03 
    2.08702E-02   3.34574E-02   2.50000E-01   3.13858E-01   3.57126E-01 
    7.70646E-02   1.95059E-03   0.00000E+00   1.77994E-03   5.95676E-03 
    6.18438E-01   1.22745E-01   2.26329E-01   2.47508E-02   7.61999E-01 
    1.06582E-01   1.31419E-01
   7.83000E+02   8.75458E-06   5.59412E-03   9.33990E-01   6.31935E-03 
    2.06056E-02   3.34818E-02   2.50000E-01   3.17082E-01   3.51844E-01 
    7.91515E-02   1.92274E-03   0.00000E+00   1.59515E-03   5.41982E-03 
    5.97960E-01   1.30030E-01   2.40902E-01   2.40941E-02   7.69599E-01 
    1.06734E-01   1.23667E-01
   7.73000E+02   7.20225E-06   5.18468E-03   9.34988E-01   6.00507E-03 
    2.03103E-02   3.35050E-02   2.50000E-01   3.20233E-01   3.46741E-01 
    8.11338E-02   1.89262E-03   0.00000E+00   1.43642E-03   4.92848E-03 
    5.78146E-01   1.37025E-01   2.55005E-01   2.34594E-02   7.75919E-01 
    1.06854E-01   1.17227E-01
   7.63000E+02   5.91168E-06   4.78897E-03   9.36005E-01   5.68472E-03 
    1.99891E-02   3.35265E-02   2.50000E-01   3.23298E-01   3.41818E-01 
    8.30235E-02   1.86067E-03   0.00000E+00   1.29996E-03   4.47930E-03 
    5.59141E-01   1.43674E-01   2.68550E-01   2.28560E-02   7.81187E-01 
    1.06950E-01   1.11863E-01
   7.53000E+02   4.84103E-06   4.40797E-03   9.37033E-01   5.36178E-03 
    1.96463E-02   3.35462E-02   2.50000E-01   3.26264E-01   3.37076E-01 
    8.48319E-02   1.82733E-03   0.00000E+00   1.18227E-03   4.06847E-03 
    5.41012E-01   1.49949E-01   2.81499E-01   2.22895E-02   7.85600E-01 
    1.07027E-01   1.07372E-01
   7.43000E+02   3.95470E-06   4.04261E-03   9.38065E-01   5.03924E-03 
    1.92855E-02   3.35641E-02   2.50000E-01   3.29120E-01   3.32518E-01 
    8.65690E-02   1.79291E-03   0.00000E+00   1.08031E-03   3.69230E-03 
    5.23770E-01   1.55841E-01   2.93853E-01   2.17626E-02   7.89319E-01 
    1.07090E-01   1.03590E-01
   7.33000E+02   3.22255E-06   3.69369E-03   9.39093E-01   4.71960E-03 
    1.89101E-02   3.35801E-02   2.50000E-01   3.31857E-01   3.28142E-01 
    8.82434E-02   1.75771E-03   0.00000E+00   9.91473E-04   3.34739E-03 
    5.07389E-01   1.61355E-01   3.05640E-01   2.12763E-02   7.92476E-01 
    1.07142E-01   1.00382E-01
   7.23000E+02   2.61910E-06   3.36187E-03   9.40114E-01   4.40498E-03 
    1.85226E-02   3.35943E-02   2.50000E-01   3.34466E-01   3.23950E-01 
    8.98621E-02   1.72195E-03   0.00000E+00   9.13628E-04   3.03077E-03 
    4.91826E-01   1.66503E-01   3.16896E-01   2.08302E-02   7.95175E-01 
    1.07185E-01   9.76395E-02
   7.13000E+02   2.12286E-06   3.04771E-03   9.41121E-01   4.09713E-03 
    1.81253E-02   3.36066E-02   2.50000E-01   3.36941E-01   3.19942E-01 
    9.14306E-02   1.68579E-03   0.00000E+00   8.45009E-04   2.73986E-03 
    4.77024E-01   1.71301E-01   3.27666E-01   2.04235E-02   7.97501E-01 
    1.07222E-01   9.52774E-02
   7.03000E+02   1.71572E-06   2.75158E-03   9.42112E-01   3.79750E-03 
    1.77202E-02   3.36171E-02   2.50000E-01   3.39279E-01   3.16118E-01 
    9.29530E-02   1.64939E-03   0.00000E+00   7.84172E-04   2.47245E-03 
    4.62929E-01   1.75766E-01   3.37993E-01   2.00551E-02   7.99520E-01 
    1.07252E-01   9.32278E-02
   6.93000E+02   1.38249E-06   2.47373E-03   9.43083E-01   3.50733E-03 
    1.73088E-02   3.36257E-02   2.50000E-01   3.41476E-01   3.12478E-01 
    9.44326E-02   1.61282E-03   0.00000E+00   7.29929E-04   2.22666E-03 
    4.49483E-01   1.79916E-01   3.47920E-01   1.97237E-02   8.01284E-01 
    1.07279E-01   9.14366E-02
   6.83000E+02   1.11043E-06   2.21425E-03   9.44032E-01   3.22764E-03 
    1.68924E-02   3.36324E-02   2.50000E-01   3.43531E-01   3.09022E-01 
    9.58714E-02   1.57615E-03   0.00000E+00   6.81304E-04   2.00083E-03 
    4.36635E-01   1.83768E-01   3.57487E-01   1.94281E-02   8.02838E-01 
    1.07302E-01   8.98605E-02
   6.73000E+02   8.88902E-07   1.97310E-03   9.44957E-01   2.95927E-03 
    1.64720E-02   3.36373E-02   2.50000E-01   3.45442E-01   3.05748E-01 
    9.72708E-02   1.53943E-03   0.00000E+00   6.37486E-04   1.79354E-03 
    4.24336E-01   1.87337E-01   3.66729E-01   1.91672E-02   8.04213E-01 
    1.07322E-01   8.84650E-02
