   1.15832E+03   1.33496E-14   2.07281E-02   9.24871E-01   4.04579E-03 
    1.62596E-02   3.40960E-02   4.43043E-15   2.25003E-02   9.09999E-01 
    7.50075E-03   3.00000E-02   3.00000E-02   8.26807E-07   9.99999E-01
   1.15300E+03   1.33472E-14   2.07763E-02   9.24763E-01   4.09204E-03 
    1.64558E-02   3.39131E-02   6.18590E-15   2.25786E-02   9.09328E-01 
    7.65576E-03   3.06159E-02   2.98221E-02   4.36788E-02   9.56321E-01
   1.14300E+03   1.33428E-14   2.08716E-02   9.24519E-01   4.18365E-03 
    1.68480E-02   3.35779E-02   9.22179E-15   2.27300E-02   9.07951E-01 
    7.96865E-03   3.18552E-02   2.94953E-02   1.24099E-01   8.75901E-01
   1.13300E+03   1.33385E-14   2.09718E-02   9.24222E-01   4.28121E-03 
    1.72701E-02   3.32554E-02   1.22156E-14   2.28851E-02   9.06418E-01 
    8.31146E-03   3.32055E-02   2.91803E-02   2.01873E-01   7.98127E-01
   1.12300E+03   1.33344E-14   2.10756E-02   9.23871E-01   4.38460E-03 
    1.77213E-02   3.29472E-02   1.53180E-14   2.30425E-02   9.04719E-01 
    8.68678E-03   3.46734E-02   2.88783E-02   2.76577E-01   7.23423E-01
   1.11300E+03   1.33305E-14   2.11818E-02   9.23470E-01   4.49360E-03 
    1.82004E-02   3.26547E-02   1.86177E-14   2.32003E-02   9.02847E-01 
    9.09744E-03   3.62652E-02   2.85905E-02   3.47844E-01   6.52156E-01
   1.10300E+03   1.33268E-14   2.12890E-02   9.23019E-01   4.60795E-03 
    1.87057E-02   3.23788E-02   2.21854E-14   2.33569E-02   9.00791E-01 
    9.54663E-03   3.79877E-02   2.83176E-02   4.15367E-01   5.84633E-01
   1.09300E+03   1.33233E-14   2.13960E-02   9.22521E-01   4.72730E-03 
    1.92352E-02   3.21203E-02   2.60881E-14   2.35105E-02   8.98544E-01 
    1.00379E-02   3.98477E-02   2.80603E-02   4.78908E-01   5.21092E-01
   1.08300E+03   1.33200E-14   2.15014E-02   9.21981E-01   4.85124E-03 
    1.97864E-02   3.18795E-02   3.03951E-14   2.36593E-02   8.96094E-01 
    1.05754E-02   4.18523E-02   2.78189E-02   5.38298E-01   4.61702E-01
   1.07300E+03   1.33169E-14   2.16043E-02   9.21403E-01   4.97930E-03 
    2.03564E-02   3.16567E-02   3.51821E-14   2.38018E-02   8.93432E-01 
    1.11636E-02   4.40091E-02   2.75933E-02   5.93432E-01   4.06568E-01
   1.06300E+03   1.33141E-14   2.17036E-02   9.20792E-01   5.11092E-03 
    2.09418E-02   3.14517E-02   4.05344E-14   2.39362E-02   8.90546E-01 
    1.18081E-02   4.63263E-02   2.73835E-02   6.44267E-01   3.55733E-01
   1.05300E+03   1.33114E-14   2.17982E-02   9.20153E-01   5.24546E-03 
    2.15386E-02   3.12642E-02   4.65488E-14   2.40611E-02   8.87422E-01 
    1.25151E-02   4.88127E-02   2.71892E-02   6.90817E-01   3.09183E-01
   1.04300E+03   1.33090E-14   2.18876E-02   9.19494E-01   5.38219E-03 
    2.21427E-02   3.10939E-02   5.33362E-14   2.41750E-02   8.84045E-01 
    1.32919E-02   5.14783E-02   2.70098E-02   7.33140E-01   2.66860E-01
   1.03300E+03   1.33068E-14   2.19710E-02   9.18820E-01   5.52024E-03 
    2.27490E-02   3.09401E-02   6.10229E-14   2.42765E-02   8.80397E-01 
    1.41473E-02   5.43342E-02   2.68449E-02   7.71334E-01   2.28666E-01
   1.02300E+03   1.33047E-14   2.20478E-02   9.18139E-01   5.65858E-03 
    2.33521E-02   3.08024E-02   6.97507E-14   2.43644E-02   8.76457E-01 
    1.50915E-02   5.73929E-02   2.66938E-02   8.05529E-01   1.94471E-01
   1.01300E+03   1.33029E-14   2.21178E-02   9.17461E-01   5.79597E-03 
    2.39457E-02   3.06799E-02   7.96751E-14   2.44376E-02   8.72201E-01 
    1.61366E-02   6.06689E-02   2.65558E-02   8.35874E-01   1.64126E-01
   1.00300E+03   1.33013E-14   2.21806E-02   9.16794E-01   5.93087E-03 
    2.45229E-02   3.05720E-02   9.09579E-14   2.44949E-02   8.67599E-01 
    1.72973E-02   6.41788E-02   2.64303E-02   8.62538E-01   1.37462E-01
   9.93000E+02   1.32998E-14   2.22361E-02   9.16149E-01   6.06139E-03 
    2.50756E-02   3.04781E-02   1.03752E-13   2.45354E-02   8.62615E-01 
    1.85909E-02   6.79422E-02   2.63165E-02   8.85696E-01   1.14304E-01
   9.83000E+02   1.32985E-14   2.22843E-02   9.15539E-01   6.18508E-03 
    2.55946E-02   3.03973E-02   1.18170E-13   2.45582E-02   8.57207E-01 
    2.00387E-02   7.19821E-02   2.62139E-02   9.05530E-01   9.44699E-02
   9.73000E+02   1.32975E-14   2.23212E-02   9.15054E-01   6.27775E-03 
    2.60157E-02   3.03316E-02   1.33383E-13   2.45812E-02   8.51256E-01 
    2.17137E-02   7.63032E-02   2.61462E-02   9.21205E-01   7.87950E-02
   9.63000E+02   1.32966E-14   2.23506E-02   9.14667E-01   6.34644E-03 
    2.63571E-02   3.02785E-02   1.49391E-13   2.45955E-02   8.44632E-01 
    2.36634E-02   8.10078E-02   2.61008E-02   9.33724E-01   6.62759E-02
   9.53000E+02   1.32959E-14   2.23792E-02   9.14257E-01   6.42583E-03 
    2.67052E-02   3.02327E-02   1.67694E-13   2.45637E-02   8.37401E-01 
    2.58279E-02   8.61754E-02   2.60317E-02   9.44931E-01   5.50692E-02
   9.43000E+02   1.32952E-14   2.24054E-02   9.13846E-01   6.51017E-03 
    2.70440E-02   3.01942E-02   1.88273E-13   2.44837E-02   8.29542E-01 
    2.82170E-02   9.18187E-02   2.59385E-02   9.54654E-01   4.53458E-02
   9.33000E+02   1.32946E-14   2.24282E-02   9.13455E-01   6.59419E-03 
    2.73604E-02   3.01623E-02   2.11000E-13   2.43546E-02   8.21024E-01 
    3.08416E-02   9.79597E-02   2.58203E-02   9.62863E-01   3.71375E-02
   9.23000E+02   1.32942E-14   2.24474E-02   9.13099E-01   6.67317E-03 
    2.76439E-02   3.01365E-02   2.35581E-13   2.41756E-02   8.11806E-01 
    3.37139E-02   1.04629E-01   2.56758E-02   9.69613E-01   3.03870E-02
   9.13000E+02   1.32938E-14   2.24629E-02   9.12792E-01   6.74286E-03 
    2.78859E-02   3.01161E-02   2.61505E-13   2.39466E-02   8.01836E-01 
    3.68481E-02   1.11865E-01   2.55035E-02   9.75017E-01   2.49835E-02
   9.03000E+02   1.32935E-14   2.24753E-02   9.12545E-01   6.79949E-03 
    2.80795E-02   3.01006E-02   2.88035E-13   2.36679E-02   7.91054E-01 
    4.02605E-02   1.19716E-01   2.53017E-02   9.79213E-01   2.07873E-02
   8.93000E+02   1.32933E-14   2.24850E-02   9.12366E-01   6.83977E-03 
    2.82196E-02   3.00894E-02   3.14231E-13   2.33400E-02   7.79386E-01 
    4.39699E-02   1.28235E-01   2.50689E-02   9.82353E-01   1.76467E-02
   8.83000E+02   1.32931E-14   2.24929E-02   9.12262E-01   6.86088E-03 
    2.83018E-02   3.00821E-02   3.39064E-13   2.29640E-02   7.66756E-01 
    4.79974E-02   1.37479E-01   2.48035E-02   9.84591E-01   1.54092E-02
   8.73000E+02   1.32931E-14   2.24997E-02   9.12238E-01   6.86053E-03 
    2.83232E-02   3.00784E-02   3.61580E-13   2.25417E-02   7.53082E-01 
    5.23651E-02   1.47507E-01   2.45043E-02   9.86072E-01   1.39276E-02
   8.63000E+02   1.32931E-14   2.25059E-02   9.12297E-01   6.83691E-03 
    2.82817E-02   3.00780E-02   3.81081E-13   2.20760E-02   7.38290E-01 
    5.70948E-02   1.58368E-01   2.41707E-02   9.86935E-01   1.30651E-02
   8.53000E+02   1.32932E-14   2.25123E-02   9.12442E-01   6.78876E-03 
    2.81766E-02   3.00807E-02   3.97258E-13   2.15716E-02   7.22326E-01 
    6.22036E-02   1.70096E-01   2.38029E-02   9.87302E-01   1.26977E-02
   8.43000E+02   1.32934E-14   2.25194E-02   9.12671E-01   6.71537E-03 
    2.80079E-02   3.00861E-02   4.10232E-13   2.10349E-02   7.05173E-01 
    6.76984E-02   1.82691E-01   2.34025E-02   9.87284E-01   1.27158E-02
   8.33000E+02   1.32936E-14   2.25273E-02   9.12985E-01   6.61662E-03 
    2.77771E-02   3.00940E-02   4.20493E-13   2.04755E-02   6.86878E-01 
    7.35683E-02   1.96105E-01   2.29733E-02   9.86975E-01   1.30254E-02
   8.23000E+02   1.32939E-14   2.25364E-02   9.13379E-01   6.49298E-03 
    2.74871E-02   3.01043E-02   4.28780E-13   1.99052E-02   6.67571E-01 
    7.97776E-02   2.10225E-01   2.25212E-02   9.86450E-01   1.35496E-02
   8.13000E+02   1.32943E-14   2.25466E-02   9.13849E-01   6.34557E-03 
    2.71418E-02   3.01165E-02   4.35947E-13   1.93381E-02   6.47473E-01 
    8.62607E-02   2.24874E-01   2.20542E-02   9.85773E-01   1.42274E-02
   8.03000E+02   1.32947E-14   2.25578E-02   9.14389E-01   6.17606E-03 
    2.67463E-02   3.01305E-02   4.42833E-13   1.87888E-02   6.26885E-01 
    9.29254E-02   2.39819E-01   2.15821E-02   9.84987E-01   1.50131E-02
   7.93000E+02   1.32951E-14   2.25697E-02   9.14991E-01   5.98664E-03 
    2.63067E-02   3.01460E-02   4.50172E-13   1.82704E-02   6.06144E-01 
    9.96633E-02   2.54808E-01   2.11149E-02   9.84127E-01   1.58735E-02
   7.83000E+02   1.32956E-14   2.25822E-02   9.15646E-01   5.77982E-03 
    2.58292E-02   3.01626E-02   4.58534E-13   1.77928E-02   5.85573E-01 
    1.06365E-01   2.69607E-01   2.06615E-02   9.83216E-01   1.67844E-02
   7.73000E+02   1.32961E-14   2.25949E-02   9.16347E-01   5.55834E-03 
    2.53200E-02   3.01800E-02   4.68316E-13   1.73622E-02   5.65444E-01 
    1.12935E-01   2.84030E-01   2.02288E-02   9.82272E-01   1.77278E-02
   7.63000E+02   1.32966E-14   2.26077E-02   9.17084E-01   5.32494E-03 
    2.47852E-02   3.01981E-02   4.79758E-13   1.69812E-02   5.45949E-01 
    1.19299E-01   2.97950E-01   1.98216E-02   9.81310E-01   1.86901E-02
   7.53000E+02   1.32972E-14   2.26203E-02   9.17851E-01   5.08227E-03 
    2.42299E-02   3.02166E-02   4.92986E-13   1.66495E-02   5.27204E-01 
    1.25405E-01   3.11299E-01   1.94423E-02   9.80340E-01   1.96599E-02
   7.43000E+02   1.32977E-14   2.26325E-02   9.18640E-01   4.83282E-03 
    2.36590E-02   3.02352E-02   5.08044E-13   1.63652E-02   5.09264E-01 
    1.31223E-01   3.24056E-01   1.90921E-02   9.79372E-01   2.06285E-02
   7.33000E+02   1.32983E-14   2.26444E-02   9.19446E-01   4.57888E-03 
    2.30764E-02   3.02539E-02   5.24932E-13   1.61254E-02   4.92137E-01 
    1.36735E-01   3.36231E-01   1.87709E-02   9.78412E-01   2.15883E-02
   7.23000E+02   1.32988E-14   2.26556E-02   9.20264E-01   4.32250E-03 
    2.24856E-02   3.02724E-02   5.43623E-13   1.59271E-02   4.75805E-01 
    1.41938E-01   3.47852E-01   1.84783E-02   9.77466E-01   2.25335E-02
   7.13000E+02   1.32994E-14   2.26663E-02   9.21088E-01   4.06557E-03 
    2.18895E-02   3.02906E-02   5.64084E-13   1.57673E-02   4.60228E-01 
    1.46831E-01   3.58961E-01   1.82133E-02   9.76541E-01   2.34595E-02
   7.03000E+02   1.32999E-14   2.26761E-02   9.21915E-01   3.80976E-03 
    2.12905E-02   3.03084E-02   5.86278E-13   1.56431E-02   4.45361E-01 
    1.51420E-01   3.69601E-01   1.79751E-02   9.75638E-01   2.43625E-02
   6.93000E+02   1.33005E-14   2.26851E-02   9.22742E-01   3.55660E-03 
    2.06908E-02   3.03257E-02   6.10175E-13   1.55524E-02   4.31155E-01 
    1.55712E-01   3.79818E-01   1.77628E-02   9.74760E-01   2.52397E-02
   6.83000E+02   1.33010E-14   2.26933E-02   9.23565E-01   3.30743E-03 
    2.00919E-02   3.03423E-02   6.35751E-13   1.54932E-02   4.17561E-01 
    1.59714E-01   3.89656E-01   1.75757E-02   9.73911E-01   2.60892E-02
   6.73000E+02   1.33016E-14   2.27005E-02   9.24383E-01   3.06349E-03 
    1.94952E-02   3.03582E-02   6.62990E-13   1.54638E-02   4.04532E-01 
    1.63434E-01   3.99157E-01   1.74133E-02   9.73091E-01   2.69095E-02
