    1.45312E-03   0.00000E+00   2.40877E-02   1.52023E-02   9.21714E-01 
    1.42940E-02   2.47000E-02   2.07404E-06   7.25657E-02   9.27434E-01
   1.01300E+03   2.50000E-01   1.63917E-01   5.63882E-01   2.07863E-02 
    1.41429E-03   0.00000E+00   2.31725E-02   1.45802E-02   9.23195E-01 
    1.42525E-02   2.47974E-02   2.08244E-06   7.63077E-02   9.23692E-01
   1.00300E+03   2.50000E-01   1.64149E-01   5.63489E-01   2.09868E-02 
    1.37591E-03   0.00000E+00   2.22781E-02   1.39713E-02   9.24646E-01 
    1.42093E-02   2.48929E-02   2.09065E-06   7.99355E-02   9.20064E-01
   9.93000E+02   2.50000E-01   1.64362E-01   5.63107E-01   2.11937E-02 
    1.33799E-03   0.00000E+00   2.14044E-02   1.33757E-02   9.26067E-01 
    1.41644E-02   2.49866E-02   2.09867E-06   8.34520E-02   9.16548E-01
   9.83000E+02   2.50000E-01   1.64556E-01   5.62736E-01   2.14071E-02 
    1.30053E-03   0.00000E+00   2.05513E-02   1.27937E-02   9.27457E-01 
    1.41179E-02   2.50784E-02   2.10651E-06   8.68601E-02   9.13140E-01
   9.79501E+02   2.50000E-01   1.64620E-01   5.62609E-01   2.14834E-02 
    1.28753E-03   0.00000E+00   2.02575E-02   1.25933E-02   9.27936E-01 
    1.41012E-02   2.51101E-02   2.10920E-06   8.80275E-02   9.11972E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.79501E+02   3.97189E-04   7.39039E-03   9.78881E-01   3.43342E-03 
    9.89489E-03   2.84175E-06   2.50000E-01   1.64620E-01   5.62609E-01 
    2.14834E-02   1.28753E-03   0.00000E+00   2.02575E-02   1.25933E-02 
    9.27936E-01   1.41012E-02   2.51102E-02   2.10920E-06   2.92162E-06 
    8.80278E-02   9.11969E-01
   9.73000E+02   3.74002E-04   6.82637E-03   9.78133E-01   3.69289E-03 
    1.09710E-02   2.67125E-06   2.50000E-01   1.57684E-01   5.66631E-01 
    2.42219E-02   1.46296E-03   0.00000E+00   1.99743E-02   1.16779E-02 
    9.23503E-01   1.59692E-02   2.88735E-02   2.02375E-06   1.68830E-01 
    1.03536E-01   7.27634E-01
   9.63000E+02   3.36770E-04   6.17573E-03   9.76807E-01   4.05310E-03 
    1.26252E-02   2.50501E-06   2.50000E-01   1.50448E-01   5.69441E-01 
    2.83803E-02   1.73056E-03   0.00000E+00   1.93196E-02   1.05801E-02 
    9.15833E-01   1.90141E-02   3.52511E-02   1.96932E-06   3.60971E-01 
    1.21440E-01   5.17589E-01
   9.53000E+02   3.00093E-04   5.69206E-03   9.75421E-01   4.35528E-03 
    1.42295E-02   2.40704E-06   2.50000E-01   1.46030E-01   5.69591E-01 
    3.23918E-02   1.98794E-03   0.00000E+00   1.84937E-02   9.72774E-03 
    9.07249E-01   2.22396E-02   4.22883E-02   1.97275E-06   4.94706E-01 
    1.33854E-01   3.71440E-01
   9.43000E+02   2.65524E-04   5.30860E-03   9.74080E-01   4.59511E-03 
    1.57483E-02   2.34808E-06   2.50000E-01   1.43407E-01   5.68152E-01 
    3.62109E-02   2.23014E-03   0.00000E+00   1.75677E-02   9.02642E-03 
    8.97801E-01   2.56409E-02   4.99619E-02   2.01256E-06   5.88967E-01 
    1.42424E-01   2.68609E-01
   9.33000E+02   2.33759E-04   4.98692E-03   9.72843E-01   4.77330E-03 
    1.71611E-02   2.31255E-06   2.50000E-01   1.41947E-01   5.65779E-01 
    3.98193E-02   2.45451E-03   0.00000E+00   1.65851E-02   8.42032E-03 
    8.87477E-01   2.92333E-02   5.82826E-02   2.07738E-06   6.56284E-01 
    1.48351E-01   1.95366E-01
   9.23000E+02   2.05020E-04   4.70454E-03   9.71739E-01   4.89305E-03 
    1.84559E-02   2.29159E-06   2.50000E-01   1.41256E-01   5.62872E-01 
    4.32121E-02   2.65972E-03   0.00000E+00   1.55723E-02   7.87617E-03 
    8.76216E-01   3.30458E-02   6.72871E-02   2.16066E-06   7.04895E-01 
    1.52462E-01   1.42643E-01
   9.13000E+02   1.79277E-04   4.44801E-03   9.70785E-01   4.95870E-03 
    1.96266E-02   2.27991E-06   2.50000E-01   1.41085E-01   5.59681E-01 
    4.63896E-02   2.84516E-03   0.00000E+00   1.45462E-02   7.37378E-03 
    8.63929E-01   3.71174E-02   7.70314E-02   2.25824E-06   7.40282E-01 
    1.55319E-01   1.04399E-01
   9.03000E+02   1.56378E-04   4.20906E-03   9.69987E-01   4.97502E-03 
    2.06698E-02   2.27418E-06   2.50000E-01   1.41270E-01   5.56365E-01 
    4.93539E-02   3.01060E-03   0.00000E+00   1.35178E-02   6.90068E-03 
    8.50499E-01   4.14948E-02   8.75857E-02   2.36698E-06   7.66161E-01 
    1.57307E-01   7.65311E-02
   8.93000E+02   1.36110E-04   3.98255E-03   9.69347E-01   4.94691E-03 
    2.15849E-02   2.27221E-06   2.50000E-01   1.41703E-01   5.53033E-01 
    5.21076E-02   3.15609E-03   0.00000E+00   1.24953E-02   6.44917E-03 
    8.35795E-01   4.62302E-02   9.90280E-02   2.48393E-06   7.85108E-01 
    1.58688E-01   5.62040E-02
   8.83000E+02   1.18240E-04   3.76527E-03   9.68863E-01   4.87928E-03 
    2.23724E-02   2.27253E-06   2.50000E-01   1.42307E-01   5.49758E-01 
    5.46533E-02   3.28184E-03   0.00000E+00   1.14859E-02   6.01463E-03 
    8.19686E-01   5.13767E-02   1.11434E-01   2.60569E-06   7.98942E-01 
    1.59644E-01   4.14137E-02
   8.73000E+02   1.02532E-04   3.55525E-03   9.68528E-01   4.77699E-03 
    2.30346E-02   2.27415E-06   2.50000E-01   1.43028E-01   5.46590E-01 
    5.69935E-02   3.38824E-03   0.00000E+00   1.04970E-02   5.59465E-03 
    8.02067E-01   5.69805E-02   1.24858E-01   2.72798E-06   8.08979E-01 
    1.60303E-01   3.07179E-02
   8.63000E+02   8.87607E-05   3.35131E-03   9.68337E-01   4.64484E-03 
    2.35753E-02   2.27635E-06   2.50000E-01   1.43826E-01   5.43566E-01 
    5.91314E-02   3.47586E-03   0.00000E+00   9.53779E-03   5.18854E-03 
    7.82894E-01   6.30668E-02   1.39310E-01   2.84528E-06   8.16185E-01 
    1.60755E-01   2.30599E-02
   8.53000E+02   7.67116E-05   3.15287E-03   9.68281E-01   4.48759E-03 
    2.39999E-02   2.27868E-06   2.50000E-01   1.44673E-01   5.40710E-01 
    6.10713E-02   3.54551E-03   0.00000E+00   8.61943E-03   4.79707E-03 
    7.62246E-01   6.96207E-02   1.54714E-01   2.95101E-06   8.21282E-01 
    1.61064E-01   1.76538E-02
   8.43000E+02   6.61887E-05   2.95969E-03   9.68346E-01   4.30994E-03 
    2.43158E-02   2.28084E-06   2.50000E-01   1.45547E-01   5.38035E-01 
    6.28195E-02   3.59827E-03   0.00000E+00   7.75495E-03   4.42217E-03 
    7.40368E-01   7.65686E-02   1.70883E-01   3.03842E-06   8.24817E-01 
    1.61275E-01   1.39079E-02
   8.33000E+02   5.70128E-05   2.77180E-03   9.68520E-01   4.11649E-03 
    2.45323E-02   2.28268E-06   2.50000E-01   1.46430E-01   5.35550E-01 
    6.43846E-02   3.63547E-03   0.00000E+00   6.95719E-03   4.06642E-03 
    7.17685E-01   8.37727E-02   1.87515E-01   3.10216E-06   8.27205E-01 
    1.61420E-01   1.13751E-02
   8.23000E+02   4.90224E-05   2.58939E-03   9.68788E-01   3.91161E-03 
    2.46599E-02   2.28415E-06   2.50000E-01   1.47310E-01   5.33254E-01 
    6.57774E-02   3.65869E-03   0.00000E+00   6.23579E-03   3.73227E-03 
    6.94737E-01   9.10502E-02   2.04242E-01   3.13994E-06   8.28761E-01 
    1.61520E-01   9.71876E-03
   8.13000E+02   4.20731E-05   2.41276E-03   9.69134E-01   3.69932E-03 
    2.47098E-02   2.28527E-06   2.50000E-01   1.48178E-01   5.31143E-01 
    6.70102E-02   3.66956E-03   0.00000E+00   5.59483E-03   3.42129E-03 
    6.72060E-01   9.82131E-02   2.20707E-01   3.15312E-06   8.29720E-01 
    1.61591E-01   8.68959E-03
   8.03000E+02   3.60368E-05   2.24222E-03   9.69543E-01   3.48317E-03 
    2.46932E-02   2.28609E-06   2.50000E-01   1.49026E-01   5.29209E-01 
    6.80954E-02   3.66971E-03   0.00000E+00   5.03242E-03   3.13386E-03 
    6.50085E-01   1.05108E-01   2.36638E-01   3.14587E-06   8.30252E-01 
    1.61642E-01   8.10658E-03
   7.93000E+02   3.08005E-05   2.07808E-03   9.70003E-01   3.26620E-03 
    2.46199E-02   2.28668E-06   2.50000E-01   1.49848E-01   5.27446E-01 
    6.90451E-02   3.66060E-03   0.00000E+00   4.54227E-03   2.86927E-03 
    6.29082E-01   1.11633E-01   2.51871E-01   3.12366E-06   8.30479E-01 
    1.61680E-01   7.84107E-03
   7.83000E+02   2.62647E-05   1.92062E-03   9.70501E-01   3.05089E-03 
    2.44985E-02   2.28710E-06   2.50000E-01   1.50642E-01   5.25844E-01 
    6.98701E-02   3.64350E-03   0.00000E+00   4.11584E-03   2.62613E-03 
    6.09178E-01   1.17739E-01   2.66338E-01   3.09187E-06   8.30488E-01 
    1.61709E-01   7.80284E-03
   7.73000E+02   2.23419E-05   1.77006E-03   9.71030E-01   2.83926E-03 
    2.43361E-02   2.28739E-06   2.50000E-01   1.51405E-01   5.24396E-01 
    7.05796E-02   3.61946E-03   0.00000E+00   3.74421E-03   2.40275E-03 
    5.90397E-01   1.23412E-01   2.80040E-01   3.05505E-06   8.30339E-01 
    1.61732E-01   7.92903E-03
   7.63000E+02   1.89551E-05   1.62659E-03   9.71581E-01   2.63291E-03 
    2.41386E-02   2.28759E-06   2.50000E-01   1.52134E-01   5.23095E-01 
    7.11815E-02   3.58933E-03   0.00000E+00   3.41907E-03   2.19737E-03 
    5.72700E-01   1.28664E-01   2.93016E-01   3.01674E-06   8.30074E-01 
    1.61750E-01   8.17579E-03
   7.53000E+02   1.60366E-05   1.49032E-03   9.72148E-01   2.43308E-03 
    2.39106E-02   2.28772E-06   2.50000E-01   1.52828E-01   5.21936E-01 
    7.16826E-02   3.55377E-03   0.00000E+00   3.13316E-03   2.00835E-03 
    5.56016E-01   1.33517E-01   3.05323E-01   2.97953E-06   8.29723E-01 
    1.61765E-01   8.51227E-03
   7.43000E+02   1.35269E-05   1.36133E-03   9.72726E-01   2.24075E-03 
    2.36558E-02   2.28778E-06   2.50000E-01   1.53486E-01   5.20912E-01 
    7.20886E-02   3.51333E-03   0.00000E+00   2.88035E-03   1.83423E-03 
    5.40263E-01   1.37999E-01   3.17020E-01   2.94527E-06   8.29306E-01 
    1.61777E-01   8.91664E-03
   7.33000E+02   1.13737E-05   1.23964E-03   9.73313E-01   2.05664E-03 
    2.33772E-02   2.28779E-06   2.50000E-01   1.54107E-01   5.20020E-01 
    7.24042E-02   3.46842E-03   0.00000E+00   2.65558E-03   1.67369E-03 
    5.25356E-01   1.42142E-01   3.28170E-01   2.91526E-06   8.28839E-01 
    1.61787E-01   9.37323E-03
   7.23000E+02   9.53073E-06   1.12523E-03   9.73905E-01   1.88128E-03 
    2.30769E-02   2.28773E-06   2.50000E-01   1.54692E-01   5.19254E-01 
    7.26337E-02   3.41936E-03   0.00000E+00   2.45464E-03   1.52559E-03 
    5.11218E-01   1.45972E-01   3.38827E-01   2.89039E-06   8.28333E-01 
    1.61796E-01   9.87073E-03
   7.13000E+02   7.95759E-06   1.01804E-03   9.74500E-01   1.71502E-03 
    2.27569E-02   2.28761E-06   2.50000E-01   1.55241E-01   5.18612E-01 
    7.27809E-02   3.36642E-03   0.00000E+00   2.27410E-03   1.38893E-03 
    4.97774E-01   1.49519E-01   3.49041E-01   2.87131E-06   8.27795E-01 
    1.61804E-01   1.04009E-02
   7.03000E+02   6.61858E-06   9.17957E-04   9.75097E-01   1.55810E-03 
    2.24185E-02   2.28740E-06   2.50000E-01   1.55754E-01   5.18087E-01 
    7.28491E-02   3.30979E-03   0.00000E+00   2.11110E-03   1.26282E-03 
    4.84961E-01   1.52807E-01   3.58855E-01   2.85847E-06   8.27232E-01 
    1.61810E-01   1.09576E-02
   6.93000E+02   5.48236E-06   8.24846E-04   9.75694E-01   1.41062E-03 
    2.20629E-02   2.28711E-06   2.50000E-01   1.56231E-01   5.17678E-01 
    7.28414E-02   3.24963E-03   0.00000E+00   1.96328E-03   1.14646E-03 
    4.72719E-01   1.55859E-01   3.68309E-01   2.85223E-06   8.26648E-01 
    1.61816E-01   1.15364E-02
   6.83000E+02   4.52142E-06   7.38533E-04   9.76291E-01   1.27259E-03 
    2.16910E-02   2.28670E-06   2.50000E-01   1.56674E-01   5.17380E-01 
    7.27606E-02   3.18607E-03   0.00000E+00   1.82868E-03   1.03917E-03 
    4.60998E-01   1.58697E-01   3.77435E-01   2.85286E-06   8.26045E-01 
    1.61821E-01   1.21340E-02
   6.73000E+02   3.71163E-06   6.58818E-04   9.76888E-01   1.14393E-03 
    2.13033E-02   2.28617E-06   2.50000E-01   1.57083E-01   5.17188E-01 
    7.26097E-02   3.11922E-03   0.00000E+00   1.70563E-03   9.40296E-04 
    4.49751E-01   1.61339E-01   3.86261E-01   2.86062E-06   8.25427E-01 
    1.61826E-01   1.27478E-02
