   8.43000E+02   6.69676E-02   6.49819E-06   8.64624E-01   6.78420E-02 
    5.60010E-04   0.00000E+00   3.01949E-03   2.71631E-07   9.46585E-01 
    2.49869E-02   8.42022E-03   1.69877E-02   1.38326E-01   8.61674E-01
   8.33000E+02   6.69685E-02   6.48595E-06   8.63865E-01   6.86200E-02 
    5.40400E-04   0.00000E+00   2.85135E-03   2.56929E-07   9.46904E-01 
    2.47689E-02   8.44353E-03   1.70323E-02   1.41064E-01   8.58936E-01
   8.23000E+02   6.69694E-02   6.47376E-06   8.63084E-01   6.94190E-02 
    5.21061E-04   0.00000E+00   2.68816E-03   2.42775E-07   9.47223E-01 
    2.45469E-02   8.46630E-03   1.70756E-02   1.43708E-01   8.56292E-01
   8.13000E+02   6.69704E-02   6.46166E-06   8.62281E-01   7.02399E-02 
    5.01999E-04   0.00000E+00   2.52999E-03   2.29163E-07   9.47543E-01 
    2.43207E-02   8.48853E-03   1.71176E-02   1.46258E-01   8.53742E-01
   8.03000E+02   6.69714E-02   6.44972E-06   8.61456E-01   7.10833E-02 
    4.83222E-04   0.00000E+00   2.37687E-03   2.16085E-07   9.47864E-01 
    2.40904E-02   8.51019E-03   1.71582E-02   1.48714E-01   8.51286E-01
   7.93000E+02   6.69724E-02   6.43800E-06   8.60606E-01   7.19500E-02 
    4.64735E-04   0.00000E+00   2.22886E-03   2.03533E-07   9.48186E-01 
    2.38559E-02   8.53127E-03   1.71975E-02   1.51078E-01   8.48922E-01
   7.83000E+02   6.69735E-02   6.42655E-06   8.59733E-01   7.28409E-02 
    4.46546E-04   0.00000E+00   2.08600E-03   1.91497E-07   9.48510E-01 
    2.36171E-02   8.55176E-03   1.72354E-02   1.53349E-01   8.46651E-01
   7.73000E+02   6.69745E-02   6.41542E-06   8.58834E-01   7.37568E-02 
    4.28662E-04   0.00000E+00   1.94832E-03   1.79967E-07   9.48834E-01 
    2.33741E-02   8.57164E-03   1.72720E-02   1.55528E-01   8.44472E-01
   7.63000E+02   6.69756E-02   6.40467E-06   8.57908E-01   7.46987E-02 
    4.11088E-04   0.00000E+00   1.81585E-03   1.68934E-07   9.49159E-01 
    2.31268E-02   8.59091E-03   1.73071E-02   1.57616E-01   8.42384E-01
   7.53000E+02   6.69768E-02   6.39435E-06   8.56956E-01   7.56674E-02 
    3.93832E-04   0.00000E+00   1.68862E-03   1.58386E-07   9.49486E-01 
    2.28751E-02   8.60956E-03   1.73408E-02   1.59614E-01   8.40386E-01
   7.43000E+02   6.69779E-02   6.38449E-06   8.55975E-01   7.66641E-02 
    3.76899E-04   0.00000E+00   1.56665E-03   1.48313E-07   9.49814E-01 
    2.26189E-02   8.62756E-03   1.73732E-02   1.61521E-01   8.38479E-01
   7.33000E+02   6.69791E-02   6.37514E-06   8.54965E-01   7.76896E-02 
    3.60296E-04   0.00000E+00   1.44993E-03   1.38701E-07   9.50143E-01 
    2.23583E-02   8.64492E-03   1.74041E-02   1.63340E-01   8.36660E-01
   7.23000E+02   6.69803E-02   6.36634E-06   8.53924E-01   7.87451E-02 
    3.44029E-04   0.00000E+00   1.33849E-03   1.29541E-07   9.50473E-01 
    2.20932E-02   8.66162E-03   1.74337E-02   1.65071E-01   8.34929E-01
   7.13000E+02   6.69816E-02   6.35813E-06   8.52852E-01   7.98317E-02 
    3.28104E-04   0.00000E+00   1.23230E-03   1.20820E-07   9.50805E-01 
    2.18234E-02   8.67766E-03   1.74618E-02   1.66714E-01   8.33286E-01
   7.03000E+02   6.69829E-02   6.35053E-06   8.51748E-01   8.09505E-02 
    3.12528E-04   0.00000E+00   1.13135E-03   1.12524E-07   9.51138E-01 
    2.15490E-02   8.69304E-03   1.74886E-02   1.68272E-01   8.31728E-01
   6.93000E+02   6.69842E-02   6.34357E-06   8.50609E-01   8.21028E-02 
    2.97305E-04   0.00000E+00   1.03562E-03   1.04643E-07   9.51473E-01 
    2.12698E-02   8.70774E-03   1.75140E-02   1.69744E-01   8.30256E-01
   6.83000E+02   6.69856E-02   6.33727E-06   8.49436E-01   8.32899E-02 
    2.82441E-04   0.00000E+00   9.45058E-04   9.71624E-08   9.51809E-01 
    2.09856E-02   8.72178E-03   1.75379E-02   1.71134E-01   8.28866E-01
   6.73000E+02   6.69870E-02   6.33165E-06   8.48226E-01   8.45129E-02 
    2.67942E-04   0.00000E+00   8.59623E-04   9.00711E-08   9.52148E-01 
    2.06965E-02   8.73514E-03   1.75606E-02   1.72441E-01   8.27559E-01
