    6.05957E-01   1.34149E-01   2.52353E-01   2.56646E-06   7.71189E-01 
    1.60073E-01   6.87372E-02
   7.73000E+02   3.47453E-05   7.46088E-08   9.75253E-01   3.63923E-03 
    2.10711E-02   2.27834E-06   2.50000E-01   6.08944E-06   6.34810E-01 
    1.09641E-01   5.54367E-03   0.00000E+00   6.91749E-03   1.06676E-07 
    5.85941E-01   1.40529E-01   2.66610E-01   2.50330E-06   7.74429E-01 
    1.60359E-01   6.52112E-02
   7.63000E+02   2.95451E-05   6.89380E-08   9.75686E-01   3.38969E-03 
    2.08921E-02   2.28502E-06   2.50000E-01   6.11238E-06   6.33649E-01 
    1.10817E-01   5.52766E-03   0.00000E+00   6.37109E-03   9.75218E-08 
    5.67221E-01   1.46392E-01   2.80013E-01   2.43868E-06   7.77014E-01 
    1.60590E-01   6.23967E-02
   7.53000E+02   2.50444E-05   6.35328E-08   9.76145E-01   3.14739E-03 
    2.06805E-02   2.29092E-06   2.50000E-01   6.13504E-06   6.32626E-01 
    1.11866E-01   5.50153E-03   0.00000E+00   5.88743E-03   8.91821E-08 
    5.49685E-01   1.51782E-01   2.92643E-01   2.37510E-06   7.79093E-01 
    1.60777E-01   6.01295E-02
   7.43000E+02   2.11581E-05   5.83934E-08   9.76622E-01   2.91350E-03 
    2.04406E-02   2.29612E-06   2.50000E-01   6.15715E-06   6.31730E-01 
    1.12797E-01   5.46619E-03   0.00000E+00   5.45688E-03   8.15596E-08 
    5.33214E-01   1.56746E-01   3.04581E-01   2.31419E-06   7.80777E-01 
    1.60933E-01   5.82894E-02
   7.33000E+02   1.78110E-05   5.35198E-08   9.77115E-01   2.68888E-03 
    2.01755E-02   2.30070E-06   2.50000E-01   6.17855E-06   6.30953E-01 
    1.13618E-01   5.42237E-03   0.00000E+00   5.07146E-03   7.45730E-08 
    5.17695E-01   1.61328E-01   3.15904E-01   2.25692E-06   7.82149E-01 
    1.61064E-01   5.67877E-02
   7.23000E+02   1.49366E-05   4.89113E-08   9.77621E-01   2.47413E-03 
    1.98881E-02   2.30472E-06   2.50000E-01   6.19910E-06   6.30289E-01 
    1.14334E-01   5.37066E-03   0.00000E+00   4.72456E-03   6.81546E-08 
    5.03025E-01   1.65567E-01   3.26681E-01   2.20389E-06   7.83267E-01 
    1.61175E-01   5.55581E-02
   7.13000E+02   1.24757E-05   4.45661E-08   9.78135E-01   2.26969E-03 
    1.95803E-02   2.30824E-06   2.50000E-01   6.21872E-06   6.29731E-01 
    1.14951E-01   5.31150E-03   0.00000E+00   4.41075E-03   6.22477E-08 
    4.89113E-01   1.69500E-01   3.36974E-01   2.15540E-06   7.84180E-01 
    1.61270E-01   5.45503E-02
   7.03000E+02   1.03759E-05   4.04816E-08   9.78658E-01   2.07581E-03 
    1.92539E-02   2.31132E-06   2.50000E-01   6.23734E-06   6.29275E-01 
    1.15473E-01   5.24526E-03   0.00000E+00   4.12555E-03   5.68045E-08 
    4.75882E-01   1.73158E-01   3.46833E-01   2.11158E-06   7.84922E-01 
    1.61352E-01   5.37260E-02
   6.93000E+02   8.59050E-06   3.66541E-08   9.79186E-01   1.89264E-03 
    1.89104E-02   2.31401E-06   2.50000E-01   6.25492E-06   6.28918E-01 
    1.15904E-01   5.17224E-03   0.00000E+00   3.86525E-03   5.17843E-08 
    4.63261E-01   1.76569E-01   3.56302E-01   2.07245E-06   7.85521E-01 
    1.61424E-01   5.30550E-02
   6.83000E+02   7.07836E-06   3.30790E-08   9.79719E-01   1.72022E-03 
    1.85509E-02   2.31633E-06   2.50000E-01   6.27144E-06   6.28654E-01 
    1.16247E-01   5.09268E-03   0.00000E+00   3.62672E-03   4.71518E-08 
    4.51192E-01   1.79757E-01   3.65421E-01   2.03797E-06   7.85999E-01 
    1.61487E-01   5.25139E-02
   6.73000E+02   5.80292E-06   2.97506E-08   9.80257E-01   1.55850E-03 
    1.81763E-02   2.31832E-06   2.50000E-01   6.28690E-06   6.28482E-01 
    1.16505E-01   5.00678E-03   0.00000E+00   3.40736E-03   4.28766E-08 
    4.39623E-01   1.82745E-01   3.74222E-01   2.00805E-06   7.86373E-01 
    1.61543E-01   5.20837E-02
