    7.50075E-03   7.50075E-03   1.00000E+00
   1.43300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.44300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.45300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.46300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.47300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.16300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.15300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.14300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.13300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.12300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.11300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.10300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.09300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.08300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.07300E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.06585E+03   4.33625E-15   7.50075E-03   9.47498E-01   3.00000E-02 
    7.50075E-03   7.50075E-03   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.06585E+03   1.30159E-14   6.34377E-03   9.67936E-01   1.42710E-02 
    3.24788E-03   8.20112E-03   4.33633E-15   7.50075E-03   9.47498E-01 
    3.00000E-02   7.50076E-03   7.50075E-03   1.57907E-06   9.99998E-01
   1.06300E+03   1.30152E-14   6.37921E-03   9.67669E-01   1.45035E-02 
    3.30208E-03   8.14651E-03   6.46637E-15   7.55249E-03   9.46567E-01 
    3.07149E-02   7.69446E-03   7.47096E-03   4.41228E-02   9.55877E-01
   1.05300E+03   1.30133E-14   6.49699E-03   9.66711E-01   1.53185E-02 
    3.49287E-03   7.98035E-03   1.29561E-14   7.72818E-03   9.43144E-01 
    3.33265E-02   8.40885E-03   7.39208E-03   1.84789E-01   8.15211E-01
   1.04300E+03   1.30117E-14   6.60461E-03   9.65738E-01   1.61263E-02 
    3.68335E-03   7.84776E-03   1.92285E-14   7.89505E-03   9.39472E-01 
    3.61044E-02   9.18041E-03   7.34807E-03   3.05627E-01   6.94373E-01
   1.03300E+03   1.30105E-14   6.70211E-03   9.64767E-01   1.69169E-02 
    3.87141E-03   7.74239E-03   2.57831E-14   8.05339E-03   9.35548E-01 
    3.90532E-02   1.00122E-02   7.33354E-03   4.09033E-01   5.90967E-01
   1.02300E+03   1.30096E-14   6.78966E-03   9.63817E-01   1.76800E-02 
    4.05474E-03   7.65901E-03   3.28434E-14   8.20377E-03   9.31364E-01 
    4.21802E-02   1.09077E-02   7.34429E-03   4.97181E-01   5.02819E-01
   1.01300E+03   1.30089E-14   6.86752E-03   9.62904E-01   1.84045E-02 
    4.23072E-03   7.59333E-03   4.05600E-14   8.34699E-03   9.26909E-01 
    4.54960E-02   1.18708E-02   7.37703E-03   5.71994E-01   4.28006E-01
   1.00300E+03   1.30083E-14   6.93596E-03   9.62048E-01   1.90780E-02 
    4.39630E-03   7.54177E-03   4.90454E-14   8.48402E-03   9.22167E-01 
    4.90144E-02   1.29054E-02   7.42934E-03   6.35141E-01   3.64859E-01
   9.93000E+02   1.30078E-14   6.98436E-03   9.61498E-01   1.95069E-02 
    4.51881E-03   7.49184E-03   5.78699E-14   8.62358E-03   9.17055E-01 
    5.28162E-02   1.39847E-02   7.52012E-03   6.84927E-01   3.15073E-01
   9.83000E+02   1.30073E-14   7.02921E-03   9.60963E-01   1.99213E-02 
    4.63241E-03   7.45441E-03   6.76667E-14   8.76018E-03   9.11534E-01 
    5.69193E-02   1.51619E-02   7.62453E-03   7.27510E-01   2.72490E-01
   9.73000E+02   1.30071E-14   7.07284E-03   9.60391E-01   2.03626E-02 
    4.74374E-03   7.42948E-03   7.87053E-14   8.89024E-03   9.05631E-01 
    6.12939E-02   1.64531E-02   7.73219E-03   7.64449E-01   2.35551E-01
   9.63000E+02   1.30070E-14   7.11422E-03   9.59805E-01   2.08157E-02 
    4.85074E-03   7.41425E-03   9.11241E-14   9.01259E-03   8.99360E-01 
    6.59228E-02   1.78658E-02   7.83909E-03   7.96281E-01   2.03719E-01
   9.53000E+02   1.30069E-14   7.15281E-03   9.59219E-01   2.12694E-02 
    4.95188E-03   7.40643E-03   1.05081E-13   9.12647E-03   8.92730E-01 
    7.07924E-02   1.94100E-02   7.94147E-03   8.23592E-01   1.76408E-01
   9.43000E+02   1.30070E-14   7.18830E-03   9.58647E-01   2.17145E-02 
    5.04595E-03   7.40415E-03   1.20751E-13   9.23141E-03   8.85742E-01 
    7.58928E-02   2.10978E-02   8.03582E-03   8.46956E-01   1.53044E-01
   9.33000E+02   1.30071E-14   7.22061E-03   9.58098E-01   2.21438E-02 
    5.13197E-03   7.40593E-03   1.38323E-13   9.32709E-03   8.78393E-01 
    8.12173E-02   2.29437E-02   8.11894E-03   8.66899E-01   1.33101E-01
   9.23000E+02   1.30072E-14   7.24977E-03   9.57579E-01   2.25513E-02 
    5.20903E-03   7.41059E-03   1.57998E-13   9.41332E-03   8.70671E-01 
    8.67627E-02   2.49648E-02   8.18782E-03   8.83893E-01   1.16107E-01
   9.13000E+02   1.30073E-14   7.27590E-03   9.57099E-01   2.29321E-02 
    5.27628E-03   7.41722E-03   1.79979E-13   9.48999E-03   8.62560E-01 
    9.25295E-02   2.71806E-02   8.23970E-03   8.98349E-01   1.01651E-01
   9.03000E+02   1.30075E-14   7.29915E-03   9.56661E-01   2.32820E-02 
    5.33280E-03   7.42514E-03   2.04467E-13   9.55698E-03   8.54036E-01 
    9.85221E-02   2.96133E-02   8.27196E-03   9.10626E-01   8.93742E-02
   8.93000E+02   1.30077E-14   7.31973E-03   9.56271E-01   2.35975E-02 
    5.37763E-03   7.43383E-03   2.31650E-13   9.61418E-03   8.45066E-01 
    1.04749E-01   3.22884E-02   8.28209E-03   9.21030E-01   7.89705E-02
   8.83000E+02   1.30078E-14   7.33784E-03   9.55934E-01   2.38759E-02 
    5.40970E-03   7.44293E-03   2.61693E-13   9.66145E-03   8.35612E-01 
    1.11224E-01   3.52345E-02   8.26764E-03   9.29825E-01   7.01749E-02
   8.73000E+02   1.30080E-14   7.35371E-03   9.55651E-01   2.41148E-02 
    5.42786E-03   7.45222E-03   2.94725E-13   9.69858E-03   8.25625E-01 
    1.17966E-01   3.84841E-02   8.22616E-03   9.37240E-01   6.27597E-02
   8.63000E+02   1.30082E-14   7.36757E-03   9.55428E-01   2.43124E-02 
    5.43086E-03   7.46157E-03   3.30836E-13   9.72532E-03   8.15046E-01 
    1.25000E-01   4.20741E-02   8.15511E-03   9.43472E-01   5.65275E-02
   8.53000E+02   1.30084E-14   7.37964E-03   9.55265E-01   2.44675E-02 
    5.41735E-03   7.47096E-03   3.70072E-13   9.74133E-03   8.03804E-01 
    1.32357E-01   4.60456E-02   8.05183E-03   9.48693E-01   5.13069E-02
   8.43000E+02   1.30085E-14   7.39018E-03   9.55164E-01   2.45794E-02 
    5.38598E-03   7.48043E-03   4.12447E-13   9.74618E-03   7.91818E-01 
    1.40076E-01   5.04454E-02   7.91348E-03   9.53052E-01   4.69475E-02
   8.33000E+02   1.30087E-14   7.39939E-03   9.55127E-01   2.46480E-02 
    5.33541E-03   7.49005E-03   4.57954E-13   9.73941E-03   7.78993E-01 
    1.48206E-01   5.53253E-02   7.73700E-03   9.56683E-01   4.33171E-02
   8.23000E+02   1.30089E-14   7.40751E-03   9.55154E-01   2.46740E-02 
    5.26440E-03   7.49998E-03   5.06601E-13   9.72047E-03   7.65219E-01 
    1.56799E-01   6.07424E-02   7.51911E-03   9.59701E-01   4.02987E-02
   8.13000E+02   1.30091E-14   7.41475E-03   9.55245E-01   2.46583E-02 
    5.17189E-03   7.51035E-03   5.58444E-13   9.68889E-03   7.50379E-01 
    1.65918E-01   6.67575E-02   7.25642E-03   9.62211E-01   3.77887E-02
   8.03000E+02   1.30093E-14   7.42130E-03   9.55398E-01   2.46026E-02 
    5.05715E-03   7.52132E-03   6.13617E-13   9.64431E-03   7.34350E-01 
    1.75628E-01   7.34319E-02   6.94572E-03   9.64303E-01   3.56967E-02
   7.93000E+02   1.30095E-14   7.42732E-03   9.55611E-01   2.45092E-02 
    4.91994E-03   7.53300E-03   6.72348E-13   9.58676E-03   7.17019E-01 
    1.85990E-01   8.08198E-02   6.58445E-03   9.66055E-01   3.39448E-02
   7.83000E+02   1.30098E-14   7.43292E-03   9.55881E-01   2.43805E-02 
    4.76062E-03   7.54546E-03   7.34933E-13   9.51695E-03   6.98310E-01 
    1.97047E-01   8.89546E-02   6.17175E-03   9.67530E-01   3.24697E-02
   7.73000E+02   1.30100E-14   7.43816E-03   9.56204E-01   2.42190E-02 
    4.58039E-03   7.55865E-03   8.01658E-13   9.43675E-03   6.78220E-01 
    2.08805E-01   9.78277E-02   5.70984E-03   9.68776E-01   3.12239E-02
   7.63000E+02   1.30103E-14   7.44299E-03   9.56576E-01   2.40272E-02 
    4.38137E-03   7.57244E-03   8.72654E-13   9.34970E-03   6.56879E-01 
    2.21205E-01   1.07360E-01   5.20579E-03   9.69823E-01   3.01771E-02
   7.53000E+02   1.30105E-14   7.44733E-03   9.56993E-01   2.38069E-02 
    4.16662E-03   7.58656E-03   9.47737E-13   9.26121E-03   6.34585E-01 
    2.34100E-01   1.17381E-01   4.67274E-03   9.70685E-01   2.93150E-02
   7.43000E+02   1.30108E-14   7.45103E-03   9.57448E-01   2.35600E-02 
    3.93987E-03   7.60069E-03   1.02633E-12   9.17818E-03   6.11801E-01 
    2.47261E-01   1.27631E-01   4.12926E-03   9.71367E-01   2.86334E-02
   7.33000E+02   1.30111E-14   7.45394E-03   9.57938E-01   2.32882E-02 
    3.70516E-03   7.61449E-03   1.10757E-12   9.10780E-03   5.89078E-01 
    2.60415E-01   1.37803E-01   3.59618E-03   9.71870E-01   2.81295E-02
   7.23000E+02   1.30113E-14   7.45596E-03   9.58456E-01   2.29940E-02 
    3.46635E-03   7.62770E-03   1.19058E-12   9.05611E-03   5.66929E-01 
    2.73311E-01   1.47611E-01   3.09206E-03   9.72206E-01   2.77940E-02
   7.13000E+02   1.30116E-14   7.45707E-03   9.58995E-01   2.26806E-02 
    3.22684E-03   7.64014E-03   1.27472E-12   9.02717E-03   5.45728E-01 
    2.85767E-01   1.56848E-01   2.62991E-03   9.72391E-01   2.76086E-02
   7.03000E+02   1.30118E-14   7.45726E-03   9.59550E-01   2.23517E-02 
    2.98943E-03   7.65174E-03   1.35972E-12   9.02300E-03   5.25679E-01 
    2.97687E-01   1.65394E-01   2.21635E-03   9.72451E-01   2.75487E-02
   6.93000E+02   1.30120E-14   7.45656E-03   9.60114E-01   2.20109E-02 
    2.75639E-03   7.66245E-03   1.44565E-12   9.04426E-03   5.06845E-01 
    3.09045E-01   1.73212E-01   1.85291E-03   9.72412E-01   2.75882E-02
   6.83000E+02   1.30122E-14   7.45501E-03   9.60681E-01   2.16617E-02 
    2.52953E-03   7.67228E-03   1.53280E-12   9.09085E-03   4.89198E-01 
    3.19860E-01   1.80313E-01   1.53777E-03   9.72297E-01   2.77028E-02
   6.73000E+02   1.30124E-14   7.45263E-03   9.61249E-01   2.13072E-02 
    2.31031E-03   7.68126E-03   1.62161E-12   9.16251E-03   4.72659E-01 
    3.30176E-01   1.86735E-01   1.26736E-03   9.72128E-01   2.78716E-02
