   1.31300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.32300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.33300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.34300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.35300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.36300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.37300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.38300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.39300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.40300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.41300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.42300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.43300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.44300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.45300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.46300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.47300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.88694E-02   6.56102E-01   9.26459E-03 
    5.76435E-03   0.00000E+00   4.60503E-02   1.26131E-02   8.87905E-01 
    7.34344E-03   4.60865E-02   1.92732E-06   5.05697E-03   9.94943E-01
   1.16300E+03   2.50000E-01   7.89213E-02   6.56120E-01   9.31006E-03 
    5.64836E-03   0.00000E+00   4.47846E-02   1.22013E-02   8.89343E-01 
    7.33100E-03   4.63380E-02   1.93928E-06   1.11935E-02   9.88806E-01
   1.15300E+03   2.50000E-01   7.89606E-02   6.56149E-01   9.35696E-03 
    5.53307E-03   0.00000E+00   4.35363E-02   1.17948E-02   8.90761E-01 
    7.31815E-03   4.65876E-02   1.95108E-06   1.71720E-02   9.82828E-01
   1.14300E+03   2.50000E-01   7.89871E-02   6.56189E-01   9.40532E-03 
    5.41848E-03   0.00000E+00   4.23054E-02   1.13937E-02   8.92159E-01 
    7.30485E-03   4.68350E-02   1.96271E-06   2.29968E-02   9.77003E-01
   1.13300E+03   2.50000E-01   7.90008E-02   6.56239E-01   9.45514E-03 
    5.30461E-03   0.00000E+00   4.10918E-02   1.09984E-02   8.93536E-01 
    7.29111E-03   4.70804E-02   1.97418E-06   2.86722E-02   9.71328E-01
   1.12300E+03   2.50000E-01   7.90017E-02   6.56300E-01   9.50646E-03 
    5.19146E-03   0.00000E+00   3.98956E-02   1.06090E-02   8.94893E-01 
    7.27690E-03   4.73236E-02   1.98548E-06   3.42024E-02   9.65798E-01
   1.11300E+03   2.50000E-01   7.89896E-02   6.56372E-01   9.55929E-03 
    5.07904E-03   0.00000E+00   3.87167E-02   1.02257E-02   8.96229E-01 
    7.26221E-03   4.75646E-02   1.99662E-06   3.95913E-02   9.60409E-01
   1.10300E+03   2.50000E-01   7.89647E-02   6.56454E-01   9.61366E-03 
    4.96735E-03   0.00000E+00   3.75551E-02   9.84883E-03   8.97544E-01 
    7.24703E-03   4.78035E-02   2.00760E-06   4.48426E-02   9.55157E-01
   1.09300E+03   2.50000E-01   7.89268E-02   6.56547E-01   9.66959E-03 
    4.85640E-03   0.00000E+00   3.64108E-02   9.47852E-03   8.98837E-01 
    7.23134E-03   4.80400E-02   2.01841E-06   4.99600E-02   9.50040E-01
   1.08300E+03   2.50000E-01   7.88762E-02   6.56650E-01   9.72709E-03 
    4.74620E-03   0.00000E+00   3.52837E-02   9.11499E-03   9.00110E-01 
    7.21513E-03   4.82743E-02   2.02906E-06   5.49470E-02   9.45053E-01
   1.07300E+03   2.50000E-01   7.88129E-02   6.56764E-01   9.78620E-03 
    4.63675E-03   0.00000E+00   3.41738E-02   8.75842E-03   9.01361E-01 
    7.19839E-03   4.85063E-02   2.03955E-06   5.98068E-02   9.40193E-01
   1.06300E+03   2.50000E-01   7.87370E-02   6.56888E-01   9.84693E-03 
    4.52806E-03   0.00000E+00   3.30811E-02   8.40899E-03   9.02591E-01 
    7.18110E-03   4.87359E-02   2.04988E-06   6.45428E-02   9.35457E-01
   1.05300E+03   2.50000E-01   7.86487E-02   6.57022E-01   9.90931E-03 
    4.42014E-03   0.00000E+00   3.20056E-02   8.06686E-03   9.03799E-01 
    7.16324E-03   4.89631E-02   2.06004E-06   6.91580E-02   9.30842E-01
   1.04300E+03   2.50000E-01   7.85481E-02   6.57166E-01   9.97336E-03 
    4.31299E-03   0.00000E+00   3.09473E-02   7.73219E-03   9.04986E-01 
    7.14482E-03   4.91878E-02   2.07004E-06   7.36553E-02   9.26345E-01
   1.03300E+03   2.50000E-01   7.84356E-02   6.57319E-01   1.00391E-02 
    4.20664E-03   0.00000E+00   2.99061E-02   7.40511E-03   9.06151E-01 
    7.12581E-03   4.94101E-02   2.07988E-06   7.80375E-02   9.21962E-01
   1.02300E+03   2.50000E-01   7.83114E-02   6.57481E-01   1.01066E-02 
    4.10108E-03   0.00000E+00   2.88820E-02   7.08576E-03   9.07294E-01 
    7.10620E-03   4.96299E-02   2.08956E-06   8.23074E-02   9.17693E-01
   1.01300E+03   2.50000E-01   7.81758E-02   6.57652E-01   1.01758E-02 
    3.99632E-03   0.00000E+00   2.78751E-02   6.77425E-03   9.08415E-01 
    7.08598E-03   4.98472E-02   2.09908E-06   8.64675E-02   9.13532E-01
   1.00300E+03   2.50000E-01   7.80290E-02   6.57832E-01   1.02469E-02 
    3.89238E-03   0.00000E+00   2.68853E-02   6.47068E-03   9.09515E-01 
    7.06515E-03   5.00619E-02   2.10843E-06   9.05203E-02   9.09480E-01
   9.93000E+02   2.50000E-01   7.78716E-02   6.58019E-01   1.03197E-02 
    3.78927E-03   0.00000E+00   2.59126E-02   6.17514E-03   9.10593E-01 
    7.04368E-03   5.02739E-02   2.11762E-06   9.44681E-02   9.05532E-01
   9.83000E+02   2.50000E-01   7.77038E-02   6.58215E-01   1.03943E-02 
    3.68701E-03   0.00000E+00   2.49570E-02   5.88770E-03   9.11648E-01 
    7.02157E-03   5.04833E-02   2.12665E-06   9.83131E-02   9.01687E-01
   9.73000E+02   2.50000E-01   7.75261E-02   6.58417E-01   1.04709E-02 
    3.58559E-03   0.00000E+00   2.40186E-02   5.60841E-03   9.12682E-01 
    6.99880E-03   5.06899E-02   2.13552E-06   1.02058E-01   8.97942E-01
   9.63000E+02   2.50000E-01   7.73390E-02   6.58627E-01   1.05493E-02 
    3.48505E-03   0.00000E+00   2.30973E-02   5.33733E-03   9.13694E-01 
    6.97538E-03   5.08938E-02   2.14423E-06   1.05703E-01   8.94297E-01
   9.53000E+02   2.50000E-01   7.71430E-02   6.58842E-01   1.06297E-02 
    3.38539E-03   0.00000E+00   2.21932E-02   5.07449E-03   9.14684E-01 
    6.95128E-03   5.10950E-02   2.15277E-06   1.09253E-01   8.90747E-01
   9.50876E+02   2.50000E-01   7.71003E-02   6.58888E-01   1.06470E-02 
    3.36434E-03   0.00000E+00   2.20034E-02   5.01972E-03   9.14891E-01 
    6.94607E-03   5.11373E-02   2.15456E-06   1.09994E-01   8.90006E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.50876E+02   3.94294E-04   2.73675E-03   9.76978E-01   1.20492E-03 
    1.86827E-02   3.00630E-06   2.50000E-01   7.71002E-02   6.58888E-01 
    1.06471E-02   3.36435E-03   0.00000E+00   2.20034E-02   5.01972E-03 
    9.14891E-01   6.94608E-03   5.11374E-02   2.15456E-06   2.11430E-06 
    1.09994E-01   8.90004E-01
   9.43000E+02   3.63416E-04   2.49518E-03   9.75417E-01   1.25562E-03 
    2.04655E-02   2.80042E-06   2.50000E-01   7.32828E-02   6.61324E-01 
    1.16365E-02   3.75621E-03   0.00000E+00   2.11979E-02   4.55537E-03 
    9.08031E-01   7.84250E-03   5.83716E-02   2.07274E-06   1.47170E-01 
    1.26529E-01   7.26302E-01
   9.33000E+02   3.25644E-04   2.26193E-03   9.73484E-01   1.30446E-03 
    2.26216E-02   2.62854E-06   2.50000E-01   7.00376E-02   6.62918E-01 
    1.28166E-02   4.22822E-03   0.00000E+00   2.00677E-02   4.09506E-03 
    8.98670E-01   9.05726E-03   6.81081E-02   2.03624E-06   2.88799E-01 
    1.42283E-01   5.68918E-01
   9.23000E+02   2.90353E-04   2.07962E-03   9.71660E-01   1.33674E-03 
    2.46310E-02   2.51546E-06   2.50000E-01   6.79273E-02   6.63493E-01 
    1.39125E-02   4.66770E-03   0.00000E+00   1.88672E-02   3.72667E-03 
    8.88616E-01   1.03669E-02   7.84209E-02   2.04848E-06   3.94108E-01 
    1.53746E-01   4.52146E-01
   9.13000E+02   2.57915E-04   1.92918E-03   9.69977E-01   1.35379E-03 
    2.64799E-02   2.43766E-06   2.50000E-01   6.65380E-02   6.63463E-01 
    1.49264E-02   5.07258E-03   0.00000E+00   1.76297E-02   3.41762E-03 
    8.77866E-01   1.17854E-02   8.92994E-02   2.09494E-06   4.73715E-01 
    1.62160E-01   3.64125E-01
   9.03000E+02   2.28398E-04   1.79972E-03   9.68449E-01   1.35711E-03 
    2.81630E-02   2.38223E-06   2.50000E-01   6.56257E-02   6.63072E-01 
    1.58607E-02   5.44200E-03   0.00000E+00   1.63771E-02   3.14914E-03 
    8.66392E-01   1.33297E-02   1.00750E-01   2.16829E-06   5.34783E-01 
    1.68394E-01   2.96823E-01
   8.93000E+02   2.01715E-04   1.68470E-03   9.67083E-01   1.34812E-03 
    2.96799E-02   2.34158E-06   2.50000E-01   6.50397E-02   6.62468E-01 
    1.67169E-02   5.77581E-03   0.00000E+00   1.51255E-02   2.90998E-03 
    8.54156E-01   1.50180E-02   1.12788E-01   2.26478E-06   5.82217E-01 
    1.73050E-01   2.44733E-01
   8.83000E+02   1.77712E-04   1.58005E-03   9.65879E-01   1.32823E-03 
    3.10328E-02   2.31099E-06   2.50000E-01   6.46829E-02   6.61747E-01 
    1.74955E-02   6.07430E-03   0.00000E+00   1.38881E-02   2.69313E-03 
    8.41121E-01   1.68699E-02   1.25425E-01   2.38256E-06   6.19444E-01 
    1.76554E-01   2.04003E-01
   8.73000E+02   1.56199E-04   1.48316E-03   9.64834E-01   1.29877E-03 
    3.22257E-02   2.28737E-06   2.50000E-01   6.44904E-02   6.60975E-01 
    1.81967E-02   6.33807E-03   0.00000E+00   1.26772E-02   2.49415E-03 
    8.27256E-01   1.89042E-02   1.38666E-01   2.52072E-06   6.48905E-01 
    1.79205E-01   1.71890E-01
   8.63000E+02   1.36976E-04   1.39233E-03   9.63943E-01   1.26103E-03 
    3.32643E-02   2.26866E-06   2.50000E-01   6.44172E-02   6.60195E-01 
    1.88202E-02   6.56801E-03   0.00000E+00   1.15041E-02   2.31015E-03 
    8.12546E-01   2.11380E-02   1.52499E-01   2.67880E-06   6.72377E-01 
    1.81222E-01   1.46402E-01
   8.53000E+02   1.19846E-04   1.30640E-03   9.63200E-01   1.21628E-03 
    3.41550E-02   2.25339E-06   2.50000E-01   6.44313E-02   6.59437E-01 
    1.93660E-02   6.76521E-03   0.00000E+00   1.03802E-02   2.13920E-03 
    7.97005E-01   2.35838E-02   1.66888E-01   2.85636E-06   6.91171E-01 
    1.82761E-01   1.26068E-01
   8.43000E+02   1.04618E-04   1.22463E-03   9.62598E-01   1.16575E-03 
    3.49051E-02   2.24054E-06   2.50000E-01   6.45094E-02   6.58725E-01 
    1.98345E-02   6.93099E-03   0.00000E+00   9.31643E-03   1.98004E-03 
    7.80687E-01   2.62467E-02   1.81767E-01   3.05265E-06   7.06277E-01 
    1.83940E-01   1.09783E-01
   8.33000E+02   9.11086E-05   1.14650E-03   9.62127E-01   1.11072E-03 
    3.55225E-02   2.22935E-06   2.50000E-01   6.46340E-02   6.58071E-01 
    2.02281E-02   7.06676E-03   0.00000E+00   8.32184E-03   1.83160E-03 
    7.63676E-01   2.91206E-02   1.97047E-01   3.26663E-06   7.18450E-01 
    1.84846E-01   9.67038E-02
   8.23000E+02   7.91509E-05   1.07169E-03   9.61779E-01   1.05232E-03 
    3.60160E-02   2.21927E-06   2.50000E-01   6.47921E-02   6.57485E-01 
    2.05483E-02   7.17423E-03   0.00000E+00   7.40497E-03   1.69333E-03 
    7.46124E-01   3.21881E-02   2.12586E-01   3.49647E-06   7.28270E-01 
    1.85543E-01   8.61865E-02
   8.13000E+02   6.85882E-05   9.99992E-04   9.61543E-01   9.91705E-04 
    3.63943E-02   2.20985E-06   2.50000E-01   6.49733E-02   6.56973E-01 
    2.07990E-02   7.25512E-03   0.00000E+00   6.57058E-03   1.56458E-03 
    7.28205E-01   3.54177E-02   2.28238E-01   3.74013E-06   7.36196E-01 
    1.86082E-01   7.77224E-02
   8.03000E+02   5.92773E-05   9.31266E-04   9.61411E-01   9.29903E-04 
    3.66664E-02   2.20076E-06   2.50000E-01   6.51699E-02   6.56534E-01 
    2.09844E-02   7.31125E-03   0.00000E+00   5.82049E-03   1.44477E-03 
    7.10123E-01   3.87673E-02   2.43840E-01   3.99537E-06   7.42589E-01 
    1.86500E-01   7.09109E-02
   7.93000E+02   5.10874E-05   8.65439E-04   9.61372E-01   8.67837E-04 
    3.68411E-02   2.19169E-06   2.50000E-01   6.53755E-02   6.56171E-01 
    2.11095E-02   7.34443E-03   0.00000E+00   5.15322E-03   1.33336E-03 
    6.92081E-01   4.21878E-02   2.59240E-01   4.26018E-06   7.47742E-01 
    1.86825E-01   6.54326E-02
   7.83000E+02   4.38997E-05   8.02467E-04   9.61418E-01   8.06291E-04 
    3.69271E-02   2.18239E-06   2.50000E-01   6.55854E-02   6.55879E-01 
    2.11788E-02   7.35648E-03   0.00000E+00   4.56447E-03   1.22977E-03 
    6.74266E-01   4.56287E-02   2.74307E-01   4.53309E-06   7.51888E-01 
    1.87080E-01   6.10313E-02
   7.73000E+02   3.76065E-05   7.42327E-04   9.61540E-01   7.45916E-04 
    3.69322E-02   2.17262E-06   2.50000E-01   6.57958E-02   6.55658E-01 
    2.11969E-02   7.34910E-03   0.00000E+00   4.04790E-03   1.13344E-03 
    6.56831E-01   4.90429E-02   2.88940E-01   4.81338E-06   7.55217E-01 
    1.87282E-01   5.75012E-02
   7.63000E+02   3.21102E-05   6.85007E-04   9.61729E-01   6.87232E-04 
    3.68640E-02   2.16216E-06   2.50000E-01   6.60037E-02   6.55504E-01 
    2.11679E-02   7.32390E-03   0.00000E+00   3.59605E-03   1.04383E-03 
    6.39891E-01   5.23899E-02   3.03074E-01   5.10119E-06   7.57880E-01 
    1.87443E-01   5.46773E-02
   7.53000E+02   2.73227E-05   6.30496E-04   9.61980E-01   6.30647E-04 
    3.67292E-02   2.15079E-06   2.50000E-01   6.62071E-02   6.55415E-01 
    2.10955E-02   7.28236E-03   0.00000E+00   3.20116E-03   9.60401E-04 
    6.23521E-01   5.56375E-02   3.16675E-01   5.39743E-06   7.60000E-01 
    1.87572E-01   5.24274E-02
   7.43000E+02   2.31646E-05   5.78784E-04   9.62286E-01   5.76466E-04 
    3.65336E-02   2.13831E-06   2.50000E-01   6.64043E-02   6.55387E-01 
    2.09828E-02   7.22579E-03   0.00000E+00   2.85574E-03   8.82680E-04 
    6.07762E-01   5.87619E-02   3.29732E-01   5.70370E-06   7.61676E-01 
    1.87678E-01   5.06464E-02
   7.33000E+02   1.95641E-05   5.29852E-04   9.62641E-01   5.24915E-04 
    3.62824E-02   2.12452E-06   2.50000E-01   6.65941E-02   6.55418E-01 
    2.08327E-02   7.15536E-03   0.00000E+00   2.55293E-03   8.10221E-04 
    5.92631E-01   6.17462E-02   3.42254E-01   6.02215E-06   7.62986E-01 
    1.87764E-01   4.92502E-02
   7.23000E+02   1.64565E-05   4.83677E-04   9.63041E-01   4.76149E-04 
    3.59802E-02   2.10921E-06   2.50000E-01   6.67756E-02   6.55504E-01 
    2.06479E-02   7.07210E-03   0.00000E+00   2.28665E-03   7.42627E-04 
    5.78123E-01   6.45797E-02   3.54261E-01   6.35537E-06   7.63992E-01 
    1.87836E-01   4.81724E-02
   7.13000E+02   1.37836E-05   4.40225E-04   9.63483E-01   4.30267E-04 
    3.56307E-02   2.09216E-06   2.50000E-01   6.69483E-02   6.55644E-01 
    2.04309E-02   6.97693E-03   0.00000E+00   2.05164E-03   6.79539E-04 
    5.64224E-01   6.72560E-02   3.65782E-01   6.70629E-06   7.64744E-01 
    1.87896E-01   4.73597E-02
   7.03000E+02   1.14929E-05   3.99455E-04   9.63963E-01   3.87319E-04 
    3.52370E-02   2.07313E-06   2.50000E-01   6.71118E-02   6.55833E-01 
    2.01841E-02   6.87062E-03   0.00000E+00   1.84341E-03   6.20636E-04 
    5.50911E-01   6.97719E-02   3.76846E-01   7.07813E-06   7.65284E-01 
    1.87947E-01   4.67696E-02
   6.93000E+02   9.53757E-06   3.61317E-04   9.64478E-01   3.47316E-04 
    3.48019E-02   2.05187E-06   2.50000E-01   6.72658E-02   6.56070E-01 
    1.99100E-02   6.75388E-03   0.00000E+00   1.65816E-03   5.65630E-04 
    5.38154E-01   7.21261E-02   3.87488E-01   7.47438E-06   7.65642E-01 
    1.87990E-01   4.63682E-02
   6.83000E+02   7.87535E-06   3.25752E-04   9.65027E-01   3.10237E-04 
    3.43276E-02   2.02811E-06   2.50000E-01   6.74103E-02   6.56352E-01 
    1.96109E-02   6.62730E-03   0.00000E+00   1.49270E-03   5.14263E-04 
    5.25927E-01   7.43189E-02   3.97739E-01   7.89874E-06   7.65845E-01 
    1.88027E-01   4.61280E-02
   6.73000E+02   6.46854E-06   2.92691E-04   9.65607E-01   2.76032E-04 
    3.38157E-02   2.00155E-06   2.50000E-01   6.75452E-02   6.56674E-01 
    1.92894E-02   6.49143E-03   0.00000E+00   1.34436E-03   4.66299E-04 
    5.14201E-01   7.63508E-02   4.07629E-01   8.35516E-06   7.65914E-01 
    1.88059E-01   4.60269E-02
