    2.25003E-02   1.50005E-02   1.00000E+00
   1.31300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.32300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.33300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.34300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.35300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.36300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.37300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.38300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.39300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.40300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.41300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.42300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.43300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.44300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.45300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.46300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.47300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.16300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.15300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.14300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.13300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.12300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.11300E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.10974E+03   9.00000E-03   1.00000E-06   9.23498E-01   3.00000E-02 
    2.25003E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.10974E+03   6.69401E-02   7.95840E-06   8.78281E-01   5.13686E-02 
    3.40194E-03   0.00000E+00   9.00000E-03   1.00000E-06   9.23498E-01 
    3.00000E-02   2.25003E-02   1.50005E-02   5.79327E-08   1.00000E+00
   1.10300E+03   6.69406E-02   7.96149E-06   8.78080E-01   5.16193E-02 
    3.35187E-03   0.00000E+00   8.81050E-03   9.77232E-07   9.23647E-01 
    2.99293E-02   2.25629E-02   1.50496E-02   3.87608E-03   9.96124E-01
   1.09300E+03   6.69412E-02   7.96466E-06   8.77774E-01   5.19992E-02 
    3.27793E-03   0.00000E+00   8.53268E-03   9.43827E-07   9.23867E-01 
    2.98226E-02   2.26553E-02   1.51215E-02   9.51341E-03   9.90487E-01
   1.08300E+03   6.69419E-02   7.96615E-06   8.77457E-01   5.23890E-02 
    3.20435E-03   0.00000E+00   8.25868E-03   9.10874E-07   9.24087E-01 
    2.97136E-02   2.27471E-02   1.51924E-02   1.50207E-02   9.84979E-01
   1.07300E+03   6.69426E-02   7.96601E-06   8.77129E-01   5.27890E-02 
    3.13115E-03   0.00000E+00   7.98854E-03   8.78399E-07   9.24308E-01 
    2.96022E-02   2.28384E-02   1.52624E-02   2.04004E-02   9.79600E-01
   1.06300E+03   6.69433E-02   7.96427E-06   8.76791E-01   5.31994E-02 
    3.05835E-03   0.00000E+00   7.72227E-03   8.46428E-07   9.24528E-01 
    2.94884E-02   2.29290E-02   1.53313E-02   2.56549E-02   9.74345E-01
   1.05300E+03   6.69440E-02   7.96097E-06   8.76442E-01   5.36204E-02 
    2.98597E-03   0.00000E+00   7.45991E-03   8.14985E-07   9.24749E-01 
    2.93722E-02   2.30189E-02   1.53992E-02   3.07863E-02   9.69214E-01
   1.04300E+03   6.69447E-02   7.95616E-06   8.76081E-01   5.40524E-02 
    2.91403E-03   0.00000E+00   7.20148E-03   7.84091E-07   9.24970E-01 
    2.92534E-02   2.31082E-02   1.54661E-02   3.57967E-02   9.64203E-01
   1.03300E+03   6.69454E-02   7.94990E-06   8.75708E-01   5.44957E-02 
    2.84255E-03   0.00000E+00   6.94702E-03   7.53768E-07   9.25191E-01 
    2.91321E-02   2.31967E-02   1.55320E-02   4.06881E-02   9.59312E-01
   1.02300E+03   6.69461E-02   7.94223E-06   8.75324E-01   5.49505E-02 
    2.77154E-03   0.00000E+00   6.69656E-03   7.24036E-07   9.25413E-01 
    2.90082E-02   2.32845E-02   1.55968E-02   4.54621E-02   9.54538E-01
   1.01300E+03   6.69469E-02   7.93322E-06   8.74927E-01   5.54171E-02 
    2.70102E-03   0.00000E+00   6.45014E-03   6.94914E-07   9.25636E-01 
    2.88816E-02   2.33715E-02   1.56606E-02   5.01206E-02   9.49879E-01
   1.00300E+03   6.69477E-02   7.92294E-06   8.74517E-01   5.58959E-02 
    2.63101E-03   0.00000E+00   6.20779E-03   6.66418E-07   9.25858E-01 
    2.87522E-02   2.34576E-02   1.57233E-02   5.46650E-02   9.45335E-01
   9.93000E+02   6.69484E-02   7.91145E-06   8.74095E-01   5.63873E-02 
    2.56153E-03   0.00000E+00   5.96958E-03   6.38565E-07   9.26082E-01 
    2.86201E-02   2.35429E-02   1.57850E-02   5.90970E-02   9.40903E-01
   9.83000E+02   6.69492E-02   7.89882E-06   8.73659E-01   5.68915E-02 
    2.49260E-03   0.00000E+00   5.73553E-03   6.11366E-07   9.26306E-01 
    2.84851E-02   2.36273E-02   1.58455E-02   6.34177E-02   9.36582E-01
   9.73428E+02   6.69500E-02   7.88574E-06   8.73228E-01   5.73865E-02 
    2.42716E-03   0.00000E+00   5.51545E-03   5.85959E-07   9.26521E-01 
    2.83532E-02   2.37073E-02   1.59025E-02   6.74505E-02   9.32550E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#2,C), col-15=W(FCC_A1#2,CR), col-16=W(FCC_A1#2,FE),
   col-17=W(FCC_A1#2,MN), col-18=W(FCC_A1#2,NI), col-19=W(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.73428E+02   1.01679E-04   3.29024E-07   9.63056E-01   7.74199E-03 
    8.83375E-03   2.02663E-02   6.69500E-02   7.88573E-06   8.73228E-01 
    5.73866E-02   2.42717E-03   0.00000E+00   5.51545E-03   5.85958E-07 
    9.26521E-01   2.83533E-02   2.37073E-02   1.59025E-02   2.33464E-06 
    6.74508E-02   9.32547E-01
   9.73000E+02   1.01148E-04   3.27069E-07   9.63033E-01   7.76684E-03 
    8.88000E-03   2.02183E-02   6.69503E-02   7.85637E-06   8.72860E-01 
    5.77418E-02   2.44016E-03   0.00000E+00   5.50501E-03   5.82330E-07 
    9.26204E-01   2.85238E-02   2.38930E-02   1.58733E-02   9.94679E-03 
    6.87089E-02   9.21344E-01
   9.63000E+02   8.91645E-05   2.89457E-07   9.62288E-01   8.33297E-03 
    9.98740E-03   1.93022E-02   6.69586E-02   7.31317E-06   8.64113E-01 
    6.61674E-02   2.75328E-03   0.00000E+00   5.25156E-03   5.11247E-07 
    9.18164E-01   3.26434E-02   2.85874E-02   1.53534E-02   2.11784E-01 
    9.38994E-02   6.94317E-01
   9.53000E+02   7.81394E-05   2.62789E-07   9.61266E-01   8.84307E-03 
    1.11187E-02   1.86935E-02   6.69670E-02   6.97023E-06   8.55295E-01 
    7.46533E-02   3.07731E-03   0.00000E+00   4.98508E-03   4.58791E-07 
    9.09055E-01   3.69469E-02   3.39461E-02   1.50666E-02   3.63549E-01 
    1.12250E-01   5.24201E-01
   9.43000E+02   6.81809E-05   2.42701E-07   9.60131E-01   9.27019E-03 
    1.22417E-02   1.82890E-02   6.69751E-02   6.75342E-06   8.46618E-01 
    8.29967E-02   3.40376E-03   0.00000E+00   4.71232E-03   4.17594E-07 
    8.99056E-01   4.13523E-02   3.99568E-02   1.49219E-02   4.77073E-01 
    1.25470E-01   3.97457E-01
   9.33000E+02   5.92960E-05   2.26675E-07   9.58985E-01   9.60215E-03 
    1.33350E-02   1.80183E-02   6.69830E-02   6.61800E-06   8.38208E-01 
    9.10758E-02   3.72699E-03   0.00000E+00   4.43795E-03   3.83395E-07 
    8.88254E-01   4.58200E-02   4.66309E-02   1.48569E-02   5.62231E-01 
    1.34973E-01   3.02796E-01
   9.23000E+02   5.14346E-05   2.13230E-07   9.57893E-01   9.83613E-03 
    1.43839E-02   1.78352E-02   6.69906E-02   6.53661E-06   8.30139E-01 
    9.88212E-02   4.04306E-03   0.00000E+00   4.16496E-03   3.53697E-07 
    8.76665E-01   5.03402E-02   5.39988E-02   1.48303E-02   6.26477E-01 
    1.41814E-01   2.31709E-01
   9.13000E+02   4.45190E-05   2.01475E-07   9.56893E-01   9.97478E-03 
    1.53773E-02   1.77099E-02   6.69977E-02   6.49209E-06   8.22453E-01 
    1.06194E-01   4.34893E-03   0.00000E+00   3.89532E-03   3.27014E-07 
    8.64260E-01   5.49234E-02   6.21056E-02   1.48152E-02   6.75235E-01 
    1.46751E-01   1.78014E-01
   9.03000E+02   3.84609E-05   1.90858E-07   9.56008E-01   1.00239E-02 
    1.63066E-02   1.76230E-02   6.70045E-02   6.47333E-06   8.15173E-01 
    1.13174E-01   4.64201E-03   0.00000E+00   3.63032E-03   3.02442E-07 
    8.50974E-01   5.95948E-02   7.10077E-02   1.47932E-02   7.12417E-01 
    1.50322E-01   1.37261E-01
   8.93000E+02   3.31708E-05   1.81027E-07   9.55250E-01   9.99080E-03 
    1.71645E-02   1.75618E-02   6.70109E-02   6.47289E-06   8.08311E-01 
    1.19752E-01   4.91994E-03   0.00000E+00   3.37090E-03   2.79433E-07 
    8.36716E-01   6.43903E-02   8.07703E-02   1.47520E-02   7.40864E-01 
    1.52908E-01   1.06228E-01
   8.83000E+02   2.85629E-05   1.71758E-07   9.54625E-01   9.88392E-03 
    1.79447E-02   1.75180E-02   6.70169E-02   6.48569E-06   8.01870E-01 
    1.25926E-01   5.18055E-03   0.00000E+00   3.11782E-03   2.57657E-07 
    8.21380E-01   6.93540E-02   9.14647E-02   1.46828E-02   7.62657E-01 
    1.54781E-01   8.25622E-02
   8.73000E+02   2.45574E-05   1.62904E-07   9.54135E-01   9.71183E-03 
    1.86419E-02   1.74862E-02   6.70225E-02   6.50810E-06   7.95849E-01 
    1.31700E-01   5.42178E-03   0.00000E+00   2.87183E-03   2.36929E-07 
    8.04851E-01   7.45346E-02   1.03163E-01   1.45792E-02   7.79340E-01 
    1.56136E-01   6.45234E-02
   8.63000E+02   2.10817E-05   1.54370E-07   9.53781E-01   9.48314E-03 
    1.92520E-02   1.74629E-02   6.70277E-02   6.53749E-06   7.90244E-01 
    1.37080E-01   5.64180E-03   0.00000E+00   2.63384E-03   2.17163E-07 
    7.87019E-01   7.99812E-02   1.15929E-01   1.44367E-02   7.92078E-01 
    1.57115E-01   5.08072E-02
   8.53000E+02   1.80701E-05   1.46096E-07   9.53558E-01   9.20628E-03 
    1.97721E-02   1.74457E-02   6.70326E-02   6.57190E-06   7.85046E-01 
    1.42076E-01   5.83905E-03   0.00000E+00   2.40500E-03   1.98346E-07 
    7.67805E-01   8.57358E-02   1.29802E-01   1.42523E-02   8.01755E-01 
    1.57820E-01   4.04246E-02
   8.43000E+02   1.54644E-05   1.38046E-07   9.53461E-01   8.88938E-03 
    2.02008E-02   1.74330E-02   6.70372E-02   6.60986E-06   7.80246E-01 
    1.46698E-01   6.01234E-03   0.00000E+00   2.18679E-03   1.80519E-07 
    7.47191E-01   9.18227E-02   1.44774E-01   1.40251E-02   8.09056E-01 
    1.58327E-01   3.26171E-02
   8.33000E+02   1.32124E-05   1.30199E-07   9.53484E-01   8.54021E-03 
    2.05386E-02   1.74239E-02   6.70414E-02   6.65019E-06   7.75830E-01 
    1.50961E-01   6.16103E-03   0.00000E+00   1.98107E-03   1.63765E-07 
    7.25270E-01   9.82329E-02   1.60758E-01   1.37572E-02   8.14511E-01 
    1.58691E-01   2.67980E-02
   8.23000E+02   1.12686E-05   1.22548E-07   9.53617E-01   8.16613E-03 
    2.07882E-02   1.74175E-02   6.70454E-02   6.69200E-06   7.71781E-01 
    1.54882E-01   6.28505E-03   0.00000E+00   1.78983E-03   1.48181E-07 
    7.02277E-01   1.04912E-01   1.77567E-01   1.34539E-02   8.18538E-01 
    1.58953E-01   2.25093E-02
   8.13000E+02   9.59249E-06   1.15093E-07   9.53848E-01   7.77406E-03 
    2.09544E-02   1.74135E-02   6.70490E-02   6.73456E-06   7.68079E-01 
    1.58480E-01   6.38503E-03   0.00000E+00   1.61489E-03   1.33857E-07 
    6.78598E-01   1.11756E-01   1.94906E-01   1.31248E-02   8.21467E-01 
    1.59141E-01   1.93920E-02
   8.03000E+02   8.14889E-06   1.07840E-07   9.54166E-01   7.37034E-03 
    2.10436E-02   1.74114E-02   6.70524E-02   6.77730E-06   7.64702E-01 
    1.61776E-01   6.46218E-03   0.00000E+00   1.45744E-03   1.20841E-07 
    6.54725E-01   1.18621E-01   2.12415E-01   1.27819E-02   8.23558E-01 
    1.59278E-01   1.71647E-02
   7.93000E+02   6.90698E-06   1.00797E-07   9.54558E-01   6.96066E-03 
    2.10636E-02   1.74109E-02   6.70556E-02   6.81974E-06   7.61625E-01 
    1.64795E-01   6.51818E-03   0.00000E+00   1.31766E-03   1.09122E-07 
    6.31159E-01   1.25354E-01   2.29731E-01   1.24379E-02   8.25015E-01 
    1.59378E-01   1.56078E-02
   7.83000E+02   5.84001E-06   9.39750E-08   9.55010E-01   6.54996E-03 
    2.10228E-02   1.74117E-02   6.70585E-02   6.86153E-06   7.58822E-01 
    1.67557E-01   6.55495E-03   0.00000E+00   1.19474E-03   9.86288E-08 
    6.08316E-01   1.31826E-01   2.46560E-01   1.21040E-02   8.25996E-01 
    1.59452E-01   1.45523E-02
   7.73000E+02   4.92473E-06   8.73858E-08   9.55510E-01   6.14235E-03 
    2.09291E-02   1.74136E-02   6.70613E-02   6.90237E-06   7.56273E-01 
    1.70084E-01   6.57444E-03   0.00000E+00   1.08711E-03   8.92513E-08 
    5.86475E-01   1.37944E-01   2.62706E-01   1.17884E-02   8.26622E-01 
    1.59508E-01   1.38705E-02
   7.63000E+02   4.14095E-06   8.10397E-08   9.56048E-01   5.74122E-03 
    2.07898E-02   1.74164E-02   6.70638E-02   6.94204E-06   7.53956E-01 
    1.72394E-01   6.57846E-03   0.00000E+00   9.92891E-04   8.08615E-08 
    5.65778E-01   1.43659E-01   2.78073E-01   1.14960E-02   8.26982E-01 
    1.59551E-01   1.34671E-02
   7.53000E+02   3.47114E-06   7.49462E-08   9.56616E-01   5.34927E-03 
    2.06112E-02   1.74199E-02   6.70662E-02   6.98037E-06   7.51856E-01 
    1.74502E-01   6.56860E-03   0.00000E+00   9.10137E-04   7.33331E-08 
    5.46262E-01   1.48956E-01   2.92642E-01   1.12292E-02   8.27143E-01 
    1.59585E-01   1.32724E-02
   7.43000E+02   2.90003E-06   6.91133E-08   9.57206E-01   4.96863E-03 
    2.03986E-02   1.74240E-02   6.70684E-02   7.01723E-06   7.49957E-01 
    1.76421E-01   6.54621E-03   0.00000E+00   8.37082E-04   6.65521E-08 
    5.27895E-01   1.53841E-01   3.06438E-01   1.09885E-02   8.27153E-01 
    1.59612E-01   1.32352E-02
   7.33000E+02   2.41430E-06   6.35475E-08   9.57812E-01   4.60095E-03 
    2.01564E-02   1.74286E-02   6.70704E-02   7.05252E-06   7.48248E-01 
    1.78162E-01   6.51238E-03   0.00000E+00   7.72193E-04   6.04201E-08 
    5.10608E-01   1.58333E-01   3.19513E-01   1.07735E-02   8.27048E-01 
    1.59634E-01   1.33183E-02
   7.23000E+02   2.00235E-06   5.82537E-08   9.58429E-01   4.24751E-03 
    1.98883E-02   1.74336E-02   6.70723E-02   7.08617E-06   7.46720E-01 
    1.79733E-01   6.46802E-03   0.00000E+00   7.14185E-04   5.48551E-08 
    4.94317E-01   1.62458E-01   3.31927E-01   1.05832E-02   8.26854E-01 
    1.59652E-01   1.34941E-02
   7.13000E+02   1.65403E-06   5.32351E-08   9.59053E-01   3.90924E-03 
    1.95971E-02   1.74388E-02   6.70740E-02   7.11812E-06   7.45364E-01 
    1.81141E-01   6.41384E-03   0.00000E+00   6.61998E-04   4.97887E-08 
    4.78933E-01   1.66243E-01   3.43745E-01   1.04161E-02   8.26591E-01 
    1.59667E-01   1.37426E-02
   7.03000E+02   1.36047E-06   4.84934E-08   9.59682E-01   3.58684E-03 
    1.92852E-02   1.74442E-02   6.70756E-02   7.14835E-06   7.44173E-01 
    1.82394E-01   6.35039E-03   0.00000E+00   6.14766E-04   4.51647E-08 
    4.64371E-01   1.69716E-01   3.55027E-01   1.02710E-02   8.26272E-01 
    1.59680E-01   1.40486E-02
   6.93000E+02   1.11396E-06   4.40285E-08   9.60314E-01   3.28077E-03 
    1.89545E-02   1.74497E-02   6.70771E-02   7.17684E-06   7.43141E-01 
    1.83496E-01   6.27812E-03   0.00000E+00   5.71780E-04   4.09363E-08 
    4.50552E-01   1.72903E-01   3.65827E-01   1.01467E-02   8.25908E-01 
    1.59691E-01   1.44008E-02
   6.83000E+02   9.07739E-07   3.98389E-08   9.60946E-01   2.99131E-03 
    1.86064E-02   1.74554E-02   6.70784E-02   7.20359E-06   7.42262E-01 
    1.84455E-01   6.19737E-03   0.00000E+00   5.32459E-04   3.70642E-08 
    4.37403E-01   1.75828E-01   3.76195E-01   1.00418E-02   8.25509E-01 
    1.59701E-01   1.47906E-02
   6.73000E+02   7.35930E-07   3.59218E-08   9.61577E-01   2.71858E-03 
    1.82424E-02   1.74610E-02   6.70796E-02   7.22860E-06   7.41531E-01 
    1.85274E-01   6.10841E-03   0.00000E+00   4.96326E-04   3.35155E-08 
    4.24861E-01   1.78513E-01   3.86174E-01   9.95527E-03   8.25080E-01 
    1.59709E-01   1.52113E-02
