    3.38373E-02   4.24251E-02   1.00000E+00
   1.35300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.36300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.37300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.38300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.39300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.40300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.41300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.42300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.43300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.44300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.45300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.46300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.47300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.25430E-02   6.48842E-01   2.44125E-02 
    4.20246E-03   0.00000E+00   3.91652E-02   1.25850E-02   8.50128E-01 
    2.16823E-02   3.39100E-02   4.25292E-02   2.44884E-03   9.97551E-01
   1.16300E+03   2.50000E-01   7.26948E-02   6.48627E-01   2.45678E-02 
    4.11033E-03   0.00000E+00   3.79088E-02   1.22264E-02   8.51330E-01 
    2.16647E-02   3.40878E-02   4.27827E-02   8.35851E-03   9.91641E-01
   1.15300E+03   2.50000E-01   7.28454E-02   6.48407E-01   2.47284E-02 
    4.01885E-03   0.00000E+00   3.66736E-02   1.18721E-02   8.52513E-01 
    2.16455E-02   3.42637E-02   4.30318E-02   1.41002E-02   9.85900E-01
   1.14300E+03   2.50000E-01   7.29946E-02   6.48183E-01   2.48943E-02 
    3.92804E-03   0.00000E+00   3.54597E-02   1.15222E-02   8.53679E-01 
    2.16247E-02   3.44376E-02   4.32767E-02   1.96784E-02   9.80322E-01
   1.13300E+03   2.50000E-01   7.31421E-02   6.47954E-01   2.50656E-02 
    3.83790E-03   0.00000E+00   3.42672E-02   1.11767E-02   8.54827E-01 
    2.16021E-02   3.46096E-02   4.35172E-02   2.50976E-02   9.74902E-01
   1.12300E+03   2.50000E-01   7.32878E-02   6.47721E-01   2.52425E-02 
    3.74846E-03   0.00000E+00   3.30959E-02   1.08357E-02   8.55958E-01 
    2.15777E-02   3.47794E-02   4.37535E-02   3.03619E-02   9.69638E-01
   1.11300E+03   2.50000E-01   7.34316E-02   6.47484E-01   2.54251E-02 
    3.65973E-03   0.00000E+00   3.19460E-02   1.04993E-02   8.57070E-01 
    2.15516E-02   3.49472E-02   4.39855E-02   3.54753E-02   9.64525E-01
   1.10300E+03   2.50000E-01   7.35732E-02   6.47241E-01   2.56136E-02 
    3.57173E-03   0.00000E+00   3.08175E-02   1.01676E-02   8.58165E-01 
    2.15236E-02   3.51128E-02   4.42131E-02   4.04415E-02   9.59558E-01
   1.09300E+03   2.50000E-01   7.37126E-02   6.46995E-01   2.58080E-02 
    3.48447E-03   0.00000E+00   2.97103E-02   9.84072E-03   8.59243E-01 
    2.14937E-02   3.52763E-02   4.44365E-02   4.52644E-02   9.54736E-01
   1.08300E+03   2.50000E-01   7.38497E-02   6.46744E-01   2.60087E-02 
    3.39797E-03   0.00000E+00   2.86244E-02   9.51869E-03   8.60302E-01 
    2.14619E-02   3.54375E-02   4.46555E-02   4.99472E-02   9.50053E-01
   1.07300E+03   2.50000E-01   7.39842E-02   6.46488E-01   2.62157E-02 
    3.31224E-03   0.00000E+00   2.75600E-02   9.20162E-03   8.61344E-01 
    2.14281E-02   3.55965E-02   4.48702E-02   5.44934E-02   9.45507E-01
   1.06300E+03   2.50000E-01   7.41162E-02   6.46227E-01   2.64291E-02 
    3.22731E-03   0.00000E+00   2.65170E-02   8.88959E-03   8.62367E-01 
    2.13923E-02   3.57532E-02   4.50806E-02   5.89062E-02   9.41094E-01
   1.05300E+03   2.50000E-01   7.42456E-02   6.45962E-01   2.66493E-02 
    3.14317E-03   0.00000E+00   2.54954E-02   8.58269E-03   8.63373E-01 
    2.13544E-02   3.59076E-02   4.52867E-02   6.31886E-02   9.36811E-01
   1.04300E+03   2.50000E-01   7.43723E-02   6.45691E-01   2.68764E-02 
    3.05986E-03   0.00000E+00   2.44952E-02   8.28102E-03   8.64361E-01 
    2.13144E-02   3.60596E-02   4.54884E-02   6.73436E-02   9.32656E-01
   1.03300E+03   2.50000E-01   7.44962E-02   6.45416E-01   2.71106E-02 
    2.97738E-03   0.00000E+00   2.35165E-02   7.98465E-03   8.65332E-01 
    2.12723E-02   3.62091E-02   4.56858E-02   7.13739E-02   9.28626E-01
   1.02300E+03   2.50000E-01   7.46173E-02   6.45135E-01   2.73520E-02 
    2.89576E-03   0.00000E+00   2.25592E-02   7.69367E-03   8.66284E-01 
    2.12280E-02   3.63562E-02   4.58789E-02   7.52824E-02   9.24718E-01
   1.01300E+03   2.50000E-01   7.47357E-02   6.44848E-01   2.76009E-02 
    2.81500E-03   0.00000E+00   2.16234E-02   7.40815E-03   8.67218E-01 
    2.11814E-02   3.65009E-02   4.60677E-02   7.90716E-02   9.20928E-01
   1.00300E+03   2.50000E-01   7.48513E-02   6.44556E-01   2.78576E-02 
    2.73512E-03   0.00000E+00   2.07091E-02   7.12817E-03   8.68135E-01 
    2.11325E-02   3.66429E-02   4.62522E-02   8.27439E-02   9.17256E-01
   9.93000E+02   2.50000E-01   7.49641E-02   6.44258E-01   2.81222E-02 
    2.65613E-03   0.00000E+00   1.98162E-02   6.85380E-03   8.69034E-01 
    2.10814E-02   3.67824E-02   4.64323E-02   8.63019E-02   9.13698E-01
   9.83380E+02   2.50000E-01   7.50700E-02   6.43964E-01   2.83845E-02 
    2.58101E-03   0.00000E+00   1.89776E-02   6.59521E-03   8.69882E-01 
    2.10299E-02   3.69142E-02   4.66014E-02   8.96189E-02   9.10381E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.83380E+02   3.84297E-04   4.32457E-03   9.15966E-01   6.40643E-03 
    1.44978E-02   5.84208E-02   2.50000E-01   7.50700E-02   6.43964E-01 
    2.83846E-02   2.58101E-03   0.00000E+00   1.89776E-02   6.59520E-03 
    8.69882E-01   2.10299E-02   3.69142E-02   4.66014E-02   1.60737E-06 
    8.96190E-02   9.10379E-01
   9.83000E+02   3.82726E-04   4.31024E-03   9.16011E-01   6.41209E-03 
    1.45363E-02   5.83474E-02   2.50000E-01   7.49813E-02   6.43931E-01 
    2.84984E-02   2.58887E-03   0.00000E+00   1.89462E-02   6.57304E-03 
    8.69727E-01   2.11120E-02   3.70874E-02   4.65539E-02   6.08953E-03 
    9.02316E-02   9.03679E-01
   9.73000E+02   3.42375E-04   3.96773E-03   9.16878E-01   6.57230E-03 
    1.55821E-02   5.66576E-02   2.50000E-01   7.29680E-02   6.42617E-01 
    3.16125E-02   2.80194E-03   0.00000E+00   1.80829E-02   6.02995E-03 
    8.65015E-01   2.34035E-02   4.19844E-02   4.54838E-02   1.52996E-01 
    1.04834E-01   7.42169E-01
   9.63000E+02   3.04355E-04   3.68157E-03   9.17250E-01   6.73577E-03 
    1.66578E-02   5.53704E-02   2.50000E-01   7.15099E-02   6.40576E-01 
    3.48933E-02   3.02101E-03   0.00000E+00   1.71597E-02   5.55482E-03 
    8.59162E-01   2.59124E-02   4.75026E-02   4.47088E-02   2.74853E-01 
    1.16623E-01   6.08524E-01
   9.53000E+02   2.69105E-04   3.43815E-03   9.17287E-01   6.88258E-03 
    1.77265E-02   5.43966E-02   2.50000E-01   7.05033E-02   6.37990E-01 
    3.82673E-02   3.23936E-03   0.00000E+00   1.61976E-02   5.13336E-03 
    8.52301E-01   2.86015E-02   5.36163E-02   4.41501E-02   3.74321E-01 
    1.25945E-01   4.99734E-01
   9.43000E+02   2.36850E-04   3.22662E-03   9.17114E-01   7.00031E-03 
    1.87620E-02   5.36603E-02   2.50000E-01   6.98511E-02   6.35018E-01 
    4.16787E-02   3.45219E-03   0.00000E+00   1.52147E-02   4.75338E-03 
    8.44527E-01   3.14474E-02   6.03187E-02   4.37391E-02   4.54923E-01 
    1.33231E-01   4.11847E-01
   9.33000E+02   2.07642E-04   3.03879E-03   9.16824E-01   7.08184E-03 
    1.97466E-02   5.31014E-02   2.50000E-01   6.94725E-02   6.31787E-01 
    4.50847E-02   3.65615E-03   0.00000E+00   1.42254E-02   4.40551E-03 
    8.35889E-01   3.44386E-02   6.76204E-02   4.34211E-02   5.20099E-01 
    1.38890E-01   3.41011E-01
   9.23000E+02   1.81411E-04   2.86870E-03   9.16484E-01   7.12360E-03 
    2.06679E-02   5.26747E-02   2.50000E-01   6.93036E-02   6.28395E-01 
    4.84524E-02   3.84891E-03   0.00000E+00   1.32409E-02   4.08286E-03 
    8.26403E-01   3.75728E-02   7.55463E-02   4.31544E-02   5.72841E-01 
    1.43275E-01   2.83884E-01
   9.13000E+02   1.58008E-04   2.71206E-03   9.16141E-01   7.12444E-03 
    2.15178E-02   5.23466E-02   2.50000E-01   6.92954E-02   6.24920E-01 
    5.17554E-02   4.02882E-03   0.00000E+00   1.22699E-02   3.78059E-03 
    8.16054E-01   4.08559E-02   8.41325E-02   4.29074E-02   6.15613E-01 
    1.46670E-01   2.37717E-01
   9.03000E+02   1.37242E-04   2.56579E-03   9.15829E-01   7.08483E-03 
    2.22903E-02   5.20925E-02   2.50000E-01   6.94100E-02   6.21423E-01 
    5.49720E-02   4.19469E-03   0.00000E+00   1.13189E-02   3.49539E-03 
    8.04805E-01   4.43004E-02   9.34235E-02   4.26570E-02   6.50391E-01 
    1.49300E-01   2.00309E-01
   8.93000E+02   1.18898E-04   2.42769E-03   9.15571E-01   7.00636E-03 
    2.29815E-02   5.18943E-02   2.50000E-01   6.96189E-02   6.17951E-01 
    5.80840E-02   4.34560E-03   0.00000E+00   1.03936E-02   3.22509E-03 
    7.92604E-01   4.79238E-02   1.03468E-01   4.23862E-02   6.78743E-01 
    1.51339E-01   1.69918E-01
   8.83000E+02   1.02756E-04   2.29618E-03   9.15382E-01   6.89137E-03 
    2.35887E-02   5.17389E-02   2.50000E-01   6.98998E-02   6.14543E-01 
    6.10760E-02   4.48088E-03   0.00000E+00   9.49884E-03   2.96837E-03 
    7.79389E-01   5.17468E-02   1.14314E-01   4.20825E-02   7.01909E-01 
    1.52922E-01   1.45169E-01
   8.73000E+02   8.85996E-05   2.17015E-03   9.15272E-01   6.74277E-03 
    2.41102E-02   5.16165E-02   2.50000E-01   7.02355E-02   6.11230E-01 
    6.39347E-02   4.60003E-03   0.00000E+00   8.63919E-03   2.72457E-03 
    7.65101E-01   5.57917E-02   1.26005E-01   4.17376E-02   7.20871E-01 
    1.54152E-01   1.24977E-01
   8.63000E+02   7.62219E-05   2.04882E-03   9.15246E-01   6.56380E-03 
    2.45454E-02   5.15199E-02   2.50000E-01   7.06123E-02   6.08036E-01 
    6.66489E-02   4.70273E-03   0.00000E+00   7.81936E-03   2.49350E-03 
    7.49696E-01   6.00779E-02   1.38567E-01   4.13467E-02   7.36406E-01 
    1.55108E-01   1.08485E-01
   8.53000E+02   6.54287E-05   1.93165E-03   9.15307E-01   6.35803E-03 
    2.48947E-02   5.14437E-02   2.50000E-01   7.10195E-02   6.04982E-01 
    6.92096E-02   4.78882E-03   0.00000E+00   7.04425E-03   2.27537E-03 
    7.33159E-01   6.46174E-02   1.51995E-01   4.09086E-02   7.49134E-01 
    1.55853E-01   9.50127E-02
   8.43000E+02   5.60405E-05   1.81829E-03   9.15453E-01   6.12920E-03 
    2.51596E-02   5.13838E-02   2.50000E-01   7.14481E-02   6.02084E-01 
    7.16099E-02   4.85838E-03   0.00000E+00   6.31888E-03   2.07060E-03 
    7.15533E-01   6.94082E-02   1.66244E-01   4.04262E-02   7.59551E-01 
    1.56432E-01   8.40169E-02
   8.33000E+02   4.78931E-05   1.70851E-03   9.15683E-01   5.88119E-03 
    2.53429E-02   5.13370E-02   2.50000E-01   7.18912E-02   5.99351E-01 
    7.38458E-02   4.91171E-03   0.00000E+00   5.64803E-03   1.87974E-03 
    6.96929E-01   7.44279E-02   1.81208E-01   3.99065E-02   7.68054E-01 
    1.56883E-01   7.50627E-02
   8.23000E+02   4.08377E-05   1.60221E-03   9.15990E-01   5.61798E-03 
    2.54484E-02   5.13008E-02   2.50000E-01   7.23425E-02   5.96792E-01 
    7.59161E-02   4.94933E-03   0.00000E+00   5.03563E-03   1.70326E-03 
    6.77546E-01   7.96297E-02   1.96725E-01   3.93609E-02   7.74969E-01 
    1.57234E-01   6.77970E-02
   8.13000E+02   3.47403E-05   1.49935E-03   9.16368E-01   5.34350E-03 
    2.54811E-02   5.12731E-02   2.50000E-01   7.27971E-02   5.94408E-01 
    7.78228E-02   4.97202E-03   0.00000E+00   4.48395E-03   1.54141E-03 
    6.57653E-01   8.49433E-02   2.12575E-01   3.88039E-02   7.80564E-01 
    1.57507E-01   6.19287E-02
   8.03000E+02   2.94811E-05   1.39994E-03   9.16810E-01   5.06157E-03 
    2.54468E-02   5.12524E-02   2.50000E-01   7.32504E-02   5.92198E-01 
    7.95711E-02   4.98069E-03   0.00000E+00   3.99300E-03   1.39406E-03 
    6.37562E-01   9.02829E-02   2.28516E-01   3.82516E-02   7.85067E-01 
    1.57720E-01   5.72136E-02
   7.93000E+02   2.49537E-05   1.30403E-03   9.17306E-01   4.77576E-03 
    2.53517E-02   5.12372E-02   2.50000E-01   7.36987E-02   5.90157E-01 
    8.11681E-02   4.97641E-03   0.00000E+00   3.56042E-03   1.26064E-03 
    6.17583E-01   9.55599E-02   2.44317E-01   3.77190E-02   7.88669E-01 
    1.57886E-01   5.34448E-02
   7.83000E+02   2.10640E-05   1.21168E-03   9.17850E-01   4.48928E-03 
    2.52020E-02   5.12264E-02   2.50000E-01   7.41389E-02   5.88278E-01 
    8.26228E-02   4.96028E-03   0.00000E+00   3.18182E-03   1.14026E-03 
    5.97981E-01   1.00695E-01   2.59783E-01   3.72189E-02   7.91536E-01 
    1.58017E-01   5.04466E-02
   7.73000E+02   1.77292E-05   1.12298E-03   9.18432E-01   4.20494E-03 
    2.50038E-02   5.12189E-02   2.50000E-01   7.45680E-02   5.86555E-01 
    8.39440E-02   4.93337E-03   0.00000E+00   2.85156E-03   1.03178E-03 
    5.78953E-01   1.05628E-01   2.74776E-01   3.67603E-02   7.93806E-01 
    1.58122E-01   4.80720E-02
   7.63000E+02   1.48765E-05   1.03800E-03   9.19045E-01   3.92507E-03 
    2.47626E-02   5.12142E-02   2.50000E-01   7.49841E-02   5.84979E-01 
    8.51406E-02   4.89669E-03   0.00000E+00   2.56355E-03   9.33978E-04 
    5.60622E-01   1.10316E-01   2.89215E-01   3.63489E-02   7.95595E-01 
    1.58205E-01   4.61995E-02
   7.53000E+02   1.24420E-05   9.56797E-04   9.19684E-01   3.65162E-03 
    2.44834E-02   5.12114E-02   2.50000E-01   7.53853E-02   5.83543E-01 
    8.62206E-02   4.85114E-03   0.00000E+00   2.31187E-03   8.45676E-04 
    5.43053E-01   1.14738E-01   3.03064E-01   3.59875E-02   7.96997E-01 
    1.58273E-01   4.47306E-02
   7.43000E+02   1.03699E-05   8.79438E-04   9.20343E-01   3.38614E-03 
    2.41705E-02   5.12101E-02   2.50000E-01   7.57703E-02   5.82241E-01 
    8.71910E-02   4.79752E-03   0.00000E+00   2.09112E-03   7.65776E-04 
    5.26260E-01   1.18884E-01   3.16323E-01   3.56767E-02   7.98085E-01 
    1.58328E-01   4.35869E-02
   7.33000E+02   8.61116E-06   8.05958E-04   9.21018E-01   3.12988E-03 
    2.38275E-02   5.12099E-02   2.50000E-01   7.61381E-02   5.81067E-01 
    8.80589E-02   4.73650E-03   0.00000E+00   1.89646E-03   6.93274E-04 
    5.10224E-01   1.22752E-01   3.29017E-01   3.54165E-02   7.98920E-01 
    1.58375E-01   4.27054E-02
   7.23000E+02   7.12283E-06   7.36379E-04   9.21705E-01   2.88377E-03 
    2.34576E-02   5.12103E-02   2.50000E-01   7.64878E-02   5.80015E-01 
    8.88287E-02   4.66867E-03   0.00000E+00   1.72407E-03   6.27384E-04 
    4.94916E-01   1.26354E-01   3.41174E-01   3.52049E-02   7.99549E-01 
    1.58413E-01   4.20377E-02
   7.13000E+02   5.86743E-06   6.70705E-04   9.22400E-01   2.64853E-03 
    2.30634E-02   5.12111E-02   2.50000E-01   7.68191E-02   5.79081E-01 
    8.95057E-02   4.59452E-03   0.00000E+00   1.57055E-03   5.67371E-04 
    4.80290E-01   1.29699E-01   3.52833E-01   3.50405E-02   8.00009E-01 
    1.58446E-01   4.15447E-02
   7.03000E+02   4.81216E-06   6.08918E-04   9.23103E-01   2.42468E-03 
    2.26470E-02   5.12120E-02   2.50000E-01   7.71315E-02   5.78260E-01 
    9.00943E-02   4.51447E-03   0.00000E+00   1.43312E-03   5.12627E-04 
    4.66297E-01   1.32800E-01   3.64036E-01   3.49214E-02   8.00330E-01 
    1.58475E-01   4.11958E-02
   6.93000E+02   3.92841E-06   5.50986E-04   9.23810E-01   2.21257E-03 
    2.22103E-02   5.12127E-02   2.50000E-01   7.74251E-02   5.77547E-01 
    9.05986E-02   4.42887E-03   0.00000E+00   1.30950E-03   4.62631E-04 
    4.52889E-01   1.35671E-01   3.74822E-01   3.48461E-02   8.00534E-01 
    1.58499E-01   4.09667E-02
   6.83000E+02   3.19123E-06   4.96856E-04   9.24520E-01   2.01239E-03 
    2.17547E-02   5.12132E-02   2.50000E-01   7.76999E-02   5.76940E-01 
    9.10223E-02   4.33801E-03   0.00000E+00   1.19779E-03   4.16937E-04 
    4.40019E-01   1.38326E-01   3.85228E-01   3.48126E-02   8.00642E-01 
    1.58520E-01   4.08378E-02
   6.73000E+02   2.57891E-06   4.46456E-04   9.25232E-01   1.82423E-03 
    2.12815E-02   5.12131E-02   2.50000E-01   7.79561E-02   5.76432E-01 
    9.13693E-02   4.24217E-03   0.00000E+00   1.09644E-03   3.75163E-04 
    4.27642E-01   1.40777E-01   3.95289E-01   3.48196E-02   8.00667E-01 
    1.58539E-01   4.07936E-02
