   1.42300E+03   2.72205E-02   5.23991E-02   8.67411E-01   2.97558E-02 
    2.32118E-02   1.94014E-06   1.00000E+00
   1.43300E+03   2.72205E-02   5.23991E-02   8.67411E-01   2.97558E-02 
    2.32118E-02   1.94014E-06   1.00000E+00
   1.44300E+03   2.72205E-02   5.23991E-02   8.67411E-01   2.97558E-02 
    2.32118E-02   1.94014E-06   1.00000E+00
   1.45300E+03   2.72205E-02   5.23991E-02   8.67411E-01   2.97558E-02 
    2.32118E-02   1.94014E-06   1.00000E+00
   1.46300E+03   2.72205E-02   5.23991E-02   8.67411E-01   2.97558E-02 
    2.32118E-02   1.94014E-06   1.00000E+00
   1.47300E+03   2.72205E-02   5.23991E-02   8.67411E-01   2.97558E-02 
    2.32118E-02   1.94014E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.72205E-02   5.23991E-02   8.67411E-01   2.97558E-02 
    2.32118E-02   1.94014E-06   1.00000E+00
   1.17290E+03   2.72205E-02   5.23991E-02   8.67411E-01   2.97558E-02 
    2.32118E-02   1.94014E-06   1.00000E+00
   1.17048E+03   2.72205E-02   5.23991E-02   8.67411E-01   2.97558E-02 
    2.32118E-02   1.94014E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17048E+03   2.50000E-01   3.06249E-01   4.14835E-01   2.76758E-02 
    1.24018E-03   0.00000E+00   2.72205E-02   5.23991E-02   8.67411E-01 
    2.97558E-02   2.32118E-02   1.94014E-06   5.10972E-08   1.00000E+00
   1.16300E+03   2.50000E-01   3.07775E-01   4.13245E-01   2.77650E-02 
    1.21509E-03   0.00000E+00   2.63769E-02   5.14320E-02   8.69131E-01 
    2.97634E-02   2.32951E-02   1.94749E-06   3.77247E-03   9.96228E-01
   1.15300E+03   2.50000E-01   3.09854E-01   4.11076E-01   2.78879E-02 
    1.18193E-03   0.00000E+00   2.52722E-02   5.01476E-02   8.71402E-01 
    2.97722E-02   2.34044E-02   1.95711E-06   8.66955E-03   9.91330E-01
   1.14300E+03   2.50000E-01   3.11977E-01   4.08860E-01   2.80146E-02 
    1.14924E-03   0.00000E+00   2.41947E-02   4.88735E-02   8.73639E-01 
    2.97795E-02   2.35114E-02   1.96649E-06   1.34001E-02   9.86600E-01
   1.13300E+03   2.50000E-01   3.14144E-01   4.06594E-01   2.81453E-02 
    1.11702E-03   0.00000E+00   2.31444E-02   4.76101E-02   8.75842E-01 
    2.97853E-02   2.36160E-02   1.97564E-06   1.79676E-02   9.82032E-01
   1.12300E+03   2.50000E-01   3.16356E-01   4.04279E-01   2.82799E-02 
    1.08528E-03   0.00000E+00   2.21216E-02   4.63577E-02   8.78011E-01 
    2.97896E-02   2.37182E-02   1.98455E-06   2.23755E-02   9.77624E-01
   1.11300E+03   2.50000E-01   3.18612E-01   4.01915E-01   2.84187E-02 
    1.05402E-03   0.00000E+00   2.11262E-02   4.51166E-02   8.80145E-01 
    2.97924E-02   2.38179E-02   1.99322E-06   2.66273E-02   9.73373E-01
   1.10300E+03   2.50000E-01   3.20915E-01   3.99500E-01   2.85616E-02 
    1.02324E-03   0.00000E+00   2.01583E-02   4.38871E-02   8.82244E-01 
    2.97937E-02   2.39152E-02   2.00165E-06   3.07262E-02   9.69274E-01
   1.09300E+03   2.50000E-01   3.23263E-01   3.97035E-01   2.87089E-02 
    9.92954E-04   0.00000E+00   1.92180E-02   4.26694E-02   8.84307E-01 
    2.97934E-02   2.40099E-02   2.00984E-06   3.46756E-02   9.65324E-01
   1.08300E+03   2.50000E-01   3.25657E-01   3.94519E-01   2.88607E-02 
    9.63153E-04   0.00000E+00   1.83052E-02   4.14637E-02   8.86335E-01 
    2.97917E-02   2.41021E-02   2.01778E-06   3.84787E-02   9.61521E-01
   1.07300E+03   2.50000E-01   3.28098E-01   3.91951E-01   2.90171E-02 
    9.33845E-04   0.00000E+00   1.74199E-02   4.02704E-02   8.88328E-01 
    2.97883E-02   2.41918E-02   2.02549E-06   4.21387E-02   9.57861E-01
   1.06300E+03   2.50000E-01   3.30585E-01   3.89332E-01   2.91783E-02 
    9.05030E-04   0.00000E+00   1.65620E-02   3.90897E-02   8.90284E-01 
    2.97835E-02   2.42790E-02   2.03297E-06   4.56589E-02   9.54341E-01
   1.05300E+03   2.50000E-01   3.33120E-01   3.86659E-01   2.93444E-02 
    8.76712E-04   0.00000E+00   1.57314E-02   3.79219E-02   8.92204E-01 
    2.97771E-02   2.43636E-02   2.04020E-06   4.90423E-02   9.50958E-01
   1.04300E+03   2.50000E-01   3.35702E-01   3.83934E-01   2.95156E-02 
    8.48892E-04   0.00000E+00   1.49281E-02   3.67672E-02   8.94088E-01 
    2.97691E-02   2.44457E-02   2.04720E-06   5.22921E-02   9.47708E-01
   1.03300E+03   2.50000E-01   3.38331E-01   3.81155E-01   2.96921E-02 
    8.21573E-04   0.00000E+00   1.41518E-02   3.56257E-02   8.95936E-01 
    2.97596E-02   2.45252E-02   2.05396E-06   5.54115E-02   9.44589E-01
   1.02300E+03   2.50000E-01   3.41009E-01   3.78322E-01   2.98741E-02 
    7.94756E-04   0.00000E+00   1.34024E-02   3.44978E-02   8.97747E-01 
    2.97485E-02   2.46022E-02   2.06048E-06   5.84033E-02   9.41597E-01
   1.01300E+03   2.50000E-01   3.43734E-01   3.75436E-01   3.00619E-02 
    7.68443E-04   0.00000E+00   1.26797E-02   3.33837E-02   8.99522E-01 
    2.97359E-02   2.46766E-02   2.06678E-06   6.12707E-02   9.38729E-01
   1.00300E+03   2.50000E-01   3.46507E-01   3.72495E-01   3.02557E-02 
    7.42636E-04   0.00000E+00   1.19834E-02   3.22836E-02   9.01261E-01 
    2.97216E-02   2.47486E-02   2.07284E-06   6.40167E-02   9.35983E-01
   9.93000E+02   2.50000E-01   3.49327E-01   3.69500E-01   3.04558E-02 
    7.17336E-04   0.00000E+00   1.13134E-02   3.11976E-02   9.02963E-01 
    2.97059E-02   2.48179E-02   2.07868E-06   6.66443E-02   9.33356E-01
   9.83000E+02   2.50000E-01   3.52195E-01   3.66450E-01   3.06624E-02 
    6.92543E-04   0.00000E+00   1.06692E-02   3.01260E-02   9.04629E-01 
    2.96885E-02   2.48848E-02   2.08428E-06   6.91564E-02   9.30844E-01
   9.74839E+02   2.50000E-01   3.54570E-01   3.63921E-01   3.08362E-02 
    6.72688E-04   0.00000E+00   1.01625E-02   2.92622E-02   9.05962E-01 
    2.96731E-02   2.49376E-02   2.08870E-06   7.11230E-02   9.28877E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.74839E+02   1.80375E-04   2.07592E-02   9.62289E-01   8.02110E-03 
    8.74807E-03   2.21674E-06   2.50000E-01   3.54570E-01   3.63921E-01 
    3.08362E-02   6.72689E-04   0.00000E+00   1.01625E-02   2.92622E-02 
    9.05962E-01   2.96732E-02   2.49376E-02   2.08870E-06   2.13381E-06 
    7.11231E-02   9.28875E-01
   9.73000E+02   1.75938E-04   2.05337E-02   9.62237E-01   8.15034E-03 
    8.90036E-03   2.20131E-06   2.50000E-01   3.54135E-01   3.63492E-01 
    3.16871E-02   6.85393E-04   0.00000E+00   1.00735E-02   2.89703E-02 
    9.04752E-01   3.05248E-02   2.56775E-02   2.08837E-06   3.81612E-02 
    7.30420E-02   8.88797E-01
   9.63000E+02   1.52812E-04   1.94298E-02   9.61912E-01   8.81249E-03 
    9.69032E-03   2.13692E-06   2.50000E-01   3.52773E-01   3.60157E-01 
    3.63197E-02   7.50495E-04   0.00000E+00   9.55404E-03   2.75157E-02 
    8.97720E-01   3.53127E-02   2.98953E-02   2.10575E-06   2.12801E-01 
    8.17940E-02   7.05405E-01
   9.53000E+02   1.31635E-04   1.84850E-02   9.61567E-01   9.40156E-03 
    1.04127E-02   2.09623E-06   2.50000E-01   3.52810E-01   3.55453E-01 
    4.09291E-02   8.08644E-04   0.00000E+00   8.99378E-03   2.62347E-02 
    8.89938E-01   4.03677E-02   3.44637E-02   2.14731E-06   3.44294E-01 
    8.82877E-02   5.67419E-01
   9.43000E+02   1.12590E-04   1.76507E-02   9.61256E-01   9.91378E-03 
    1.10649E-02   2.07097E-06   2.50000E-01   3.53918E-01   3.49742E-01 
    4.54802E-02   8.59749E-04   0.00000E+00   8.41279E-03   2.50746E-02 
    8.81389E-01   4.57002E-02   3.94208E-02   2.20533E-06   4.44970E-01 
    9.31383E-02   4.61891E-01
   9.33000E+02   9.57015E-05   1.68933E-02   9.61016E-01   1.03474E-02 
    1.16455E-02   2.05619E-06   2.50000E-01   3.55849E-01   3.43300E-01 
    4.99472E-02   9.03903E-04   0.00000E+00   7.82566E-03   2.39974E-02 
    8.72029E-01   5.13307E-02   4.48145E-02   2.27448E-06   5.23164E-01 
    9.67850E-02   3.80051E-01
   9.23000E+02   8.08930E-05   1.61894E-02   9.60871E-01   1.07025E-02 
    1.21538E-02   2.04879E-06   2.50000E-01   3.58418E-01   3.36331E-01 
    5.43102E-02   9.41293E-04   0.00000E+00   7.24283E-03   2.29757E-02 
    8.61787E-01   5.72893E-02   5.07028E-02   2.35055E-06   5.84648E-01 
    9.95434E-02   3.15808E-01
   9.13000E+02   6.80290E-05   1.55225E-02   9.60838E-01   1.09799E-02 
    1.25896E-02   2.04676E-06   2.50000E-01   3.61482E-01   3.28992E-01 
    5.85538E-02   9.72143E-04   0.00000E+00   6.67164E-03   2.19893E-02 
    8.50566E-01   6.36156E-02   5.71547E-02   2.42970E-06   6.33510E-01 
    1.01642E-01   2.64848E-01
   9.03000E+02   5.69424E-05   1.48812E-02   9.60925E-01   1.11816E-02 
    1.29531E-02   2.04881E-06   2.50000E-01   3.64936E-01   3.21402E-01 
    6.26657E-02   9.96694E-04   0.00000E+00   6.11721E-03   2.10228E-02 
    8.38249E-01   7.03588E-02   6.42501E-02   2.50794E-06   6.72703E-01 
    1.03246E-01   2.24051E-01
   8.93000E+02   4.74535E-05   1.42575E-02   9.61138E-01   1.13102E-02 
    1.32445E-02   2.05409E-06   2.50000E-01   3.68696E-01   3.13653E-01 
    6.66359E-02   1.01519E-03   0.00000E+00   5.58309E-03   2.00649E-02 
    8.24694E-01   7.75759E-02   7.20796E-02   2.58076E-06   7.04393E-01 
    1.04480E-01   1.91127E-01
   8.83000E+02   3.93822E-05   1.36458E-02   9.61480E-01   1.13689E-02 
    1.34644E-02   2.06209E-06   2.50000E-01   3.72698E-01   3.05818E-01 
    7.04560E-02   1.02786E-03   0.00000E+00   5.07177E-03   1.91069E-02 
    8.09748E-01   8.53295E-02   8.07413E-02   2.64284E-06   7.30193E-01 
    1.05432E-01   1.64375E-01
   8.73000E+02   3.25553E-05   1.30423E-02   9.61948E-01   1.13611E-02 
    1.36138E-02   2.07248E-06   2.50000E-01   3.76891E-01   2.97955E-01 
    7.41193E-02   1.03499E-03   0.00000E+00   4.58517E-03   1.81426E-02 
    7.93256E-01   9.36805E-02   9.03325E-02   2.68784E-06   7.51316E-01 
    1.06170E-01   1.42514E-01
   8.63000E+02   2.68111E-05   1.24446E-02   9.62541E-01   1.12909E-02 
    1.36946E-02   2.08502E-06   2.50000E-01   3.81233E-01   2.90110E-01 
    7.76202E-02   1.03685E-03   0.00000E+00   4.12501E-03   1.71687E-02 
    7.75095E-01   1.02675E-01   1.00934E-01   2.70858E-06   7.68675E-01 
    1.06744E-01   1.24581E-01
   8.53000E+02   2.20016E-05   1.18513E-02   9.63253E-01   1.11623E-02 
    1.37096E-02   2.09947E-06   2.50000E-01   3.85689E-01   2.82323E-01 
    8.09543E-02   1.03381E-03   0.00000E+00   3.69323E-03   1.61850E-02 
    7.55215E-01   1.12323E-01   1.12580E-01   2.69773E-06   7.82960E-01 
    1.07190E-01   1.09850E-01
   8.43000E+02   1.79935E-05   1.12617E-02   9.64075E-01   1.09801E-02 
    1.36630E-02   2.11542E-06   2.50000E-01   3.90226E-01   2.74629E-01 
    8.41191E-02   1.02631E-03   0.00000E+00   3.29219E-03   1.51955E-02 
    7.33715E-01   1.22570E-01   1.25224E-01   2.64937E-06   7.94690E-01 
    1.07537E-01   9.77732E-02
   8.33000E+02   1.46680E-05   1.06758E-02   9.64997E-01   1.07494E-02 
    1.35606E-02   2.13230E-06   2.50000E-01   3.94816E-01   2.67055E-01 
    8.71147E-02   1.01489E-03   0.00000E+00   2.92452E-03   1.42088E-02 
    7.10889E-01   1.33275E-01   1.38700E-01   2.56122E-06   8.04263E-01 
    1.07806E-01   8.79311E-02
   8.23000E+02   1.19201E-05   1.00941E-02   9.66007E-01   1.04758E-02 
    1.34090E-02   2.14935E-06   2.50000E-01   3.99430E-01   2.59624E-01 
    8.99461E-02   1.00013E-03   0.00000E+00   2.59236E-03   1.32363E-02 
    6.87219E-01   1.44214E-01   1.52736E-01   2.43631E-06   8.12008E-01 
    1.08014E-01   7.99782E-02
   8.13000E+02   9.65855E-06   9.51760E-03   9.67089E-01   1.01650E-02 
    1.32164E-02   2.16575E-06   2.50000E-01   4.04042E-01   2.52356E-01 
    9.26194E-02   9.82723E-04   0.00000E+00   2.29743E-03   1.22934E-02 
    6.63340E-01   1.55111E-01   1.66955E-01   2.28347E-06   8.18203E-01 
    1.08174E-01   7.36231E-02
   8.03000E+02   7.80359E-06   8.94784E-03   9.68228E-01   9.82392E-03 
    1.29900E-02   2.18091E-06   2.50000E-01   4.08624E-01   2.45262E-01 
    9.51508E-02   9.63234E-04   0.00000E+00   2.03875E-03   1.13903E-02 
    6.39812E-01   1.65722E-01   1.81034E-01   2.11410E-06   8.23124E-01 
    1.08297E-01   6.85786E-02
   7.93000E+02   6.28709E-06   8.38659E-03   9.69410E-01   9.45886E-03 
    1.27364E-02   2.19449E-06   2.50000E-01   4.13154E-01   2.38345E-01 
    9.75583E-02   9.42198E-04   0.00000E+00   1.81391E-03   1.05343E-02 
    6.17067E-01   1.75864E-01   1.94719E-01   1.93937E-06   8.27020E-01 
    1.08392E-01   6.45873E-02
   7.83000E+02   5.05110E-06   7.83574E-03   9.70620E-01   9.07579E-03 
    1.24617E-02   2.20640E-06   2.50000E-01   4.17610E-01   2.31609E-01 
    9.98611E-02   9.20060E-04   0.00000E+00   1.61940E-03   9.72850E-03 
    5.95360E-01   1.85435E-01   2.07855E-01   1.76794E-06   8.30108E-01 
    1.08467E-01   6.14246E-02
   7.73000E+02   4.04670E-06   7.29721E-03   9.71846E-01   8.67997E-03 
    1.21707E-02   2.21673E-06   2.50000E-01   4.21972E-01   2.25053E-01 
    1.02078E-01   8.97189E-04   0.00000E+00   1.45131E-03   8.97281E-03 
    5.74793E-01   1.94399E-01   2.20382E-01   1.60542E-06   8.32569E-01 
    1.08526E-01   5.89045E-02
   7.63000E+02   3.23291E-06   6.77280E-03   9.73078E-01   8.27582E-03 
    1.18675E-02   2.22564E-06   2.50000E-01   4.26223E-01   2.18678E-01 
    1.04225E-01   8.73881E-04   0.00000E+00   1.30584E-03   8.26538E-03 
    5.55370E-01   2.02762E-01   2.32295E-01   1.45477E-06   8.34546E-01 
    1.08574E-01   5.68800E-02
   7.53000E+02   2.57549E-06   6.26422E-03   9.74308E-01   7.86704E-03 
    1.15556E-02   2.23332E-06   2.50000E-01   4.30348E-01   2.12483E-01 
    1.06318E-01   8.50376E-04   0.00000E+00   1.17960E-03   7.60348E-03 
    5.37038E-01   2.10553E-01   2.43625E-01   1.31715E-06   8.36150E-01 
    1.08613E-01   5.52372E-02
   7.43000E+02   2.04595E-06   5.77299E-03   9.75528E-01   7.45670E-03 
    1.12379E-02   2.23994E-06   2.50000E-01   4.34334E-01   2.06471E-01 
    1.08368E-01   8.26869E-04   0.00000E+00   1.06966E-03   6.98419E-03 
    5.19717E-01   2.17808E-01   2.54420E-01   1.19259E-06   8.37466E-01 
    1.08644E-01   5.38894E-02
   7.33000E+02   1.62067E-06   5.30047E-03   9.76732E-01   7.04732E-03 
    1.09168E-02   2.24567E-06   2.50000E-01   4.38170E-01   2.00641E-01 
    1.10385E-01   8.03517E-04   0.00000E+00   9.73555E-04   6.40470E-03 
    5.03320E-01   2.24567E-01   2.64733E-01   1.08052E-06   8.38558E-01 
    1.08671E-01   5.27706E-02
   7.23000E+02   1.28015E-06   4.84787E-03   9.77913E-01   6.64104E-03 
    1.05941E-02   2.25063E-06   2.50000E-01   4.41845E-01   1.94996E-01 
    1.12379E-01   7.80445E-04   0.00000E+00   8.89235E-04   5.86245E-03 
    4.87763E-01   2.30869E-01   2.74616E-01   9.80037E-07   8.39476E-01 
    1.08693E-01   5.18304E-02
   7.13000E+02   1.00829E-06   4.41618E-03   9.79069E-01   6.23966E-03 
    1.02717E-02   2.25493E-06   2.50000E-01   4.45351E-01   1.89537E-01 
    1.14354E-01   7.57756E-04   0.00000E+00   8.14996E-04   5.35517E-03 
    4.72966E-01   2.36747E-01   2.84117E-01   8.90142E-07   8.40258E-01 
    1.08712E-01   5.10302E-02
   7.03000E+02   7.91888E-07   4.00624E-03   9.80195E-01   5.84473E-03 
    9.95090E-03   2.25866E-06   2.50000E-01   4.48682E-01   1.84266E-01 
    1.16317E-01   7.35531E-04   0.00000E+00   7.49422E-04   4.88085E-03 
    4.58858E-01   2.42230E-01   2.93282E-01   8.09825E-07   8.40932E-01 
    1.08728E-01   5.03399E-02
   6.93000E+02   6.20137E-07   3.61870E-03   9.81288E-01   5.45760E-03 
    9.63292E-03   2.26189E-06   2.50000E-01   4.51831E-01   1.79183E-01 
    1.18272E-01   7.13832E-04   0.00000E+00   6.91328E-04   4.43776E-03 
    4.45376E-01   2.47344E-01   3.02150E-01   7.38120E-07   8.41521E-01 
    1.08742E-01   4.97364E-02
   6.83000E+02   4.84221E-07   3.25401E-03   9.82345E-01   5.07949E-03 
    9.31872E-03   2.26470E-06   2.50000E-01   4.54796E-01   1.74291E-01 
    1.20220E-01   6.92708E-04   0.00000E+00   6.39721E-04   4.02432E-03 
    4.32467E-01   2.52112E-01   3.10757E-01   6.74138E-07   8.42044E-01 
    1.08754E-01   4.92014E-02
   6.73000E+02   3.76977E-07   2.91247E-03   9.83364E-01   4.71148E-03 
    9.00912E-03   2.26712E-06   2.50000E-01   4.57574E-01   1.69591E-01 
    1.22163E-01   6.72196E-04   0.00000E+00   5.93766E-04   3.63917E-03 
    4.20081E-01   2.56551E-01   3.19134E-01   6.17069E-07   8.42515E-01 
    1.08765E-01   4.87204E-02
