   1.40300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.08300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.07300E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00
   1.07219E+03   2.00000E-14   1.32404E-02   9.14638E-01   7.51914E-03 
    3.51889E-02   2.94139E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07219E+03   6.00000E-14   1.13823E-02   9.35516E-01   3.16096E-03 
    1.62366E-02   3.37043E-02   2.00003E-14   1.32404E-02   9.14638E-01 
    7.51914E-03   3.51890E-02   2.94138E-02   1.27108E-06   9.99999E-01
   1.06300E+03   6.00000E-14   1.15337E-02   9.35157E-01   3.26866E-03 
    1.69189E-02   3.31220E-02   4.27831E-14   1.34551E-02   9.12057E-01 
    8.05369E-03   3.74866E-02   2.89475E-02   1.11713E-01   8.88287E-01
   1.05300E+03   6.00000E-14   1.16920E-02   9.34677E-01   3.38773E-03 
    1.76817E-02   3.25618E-02   6.53967E-14   1.36823E-02   9.08919E-01 
    8.69805E-03   4.01847E-02   2.85156E-02   2.22005E-01   7.77995E-01
   1.04300E+03   6.00000E-14   1.18423E-02   9.34119E-01   3.50757E-03 
    1.84588E-02   3.20719E-02   8.82915E-14   1.39013E-02   9.05428E-01 
    9.41544E-03   4.30974E-02   2.81574E-02   3.20980E-01   6.79020E-01
   1.03300E+03   6.00000E-14   1.19839E-02   9.33500E-01   3.62688E-03 
    1.92431E-02   3.16458E-02   1.12398E-13   1.41110E-02   9.01570E-01 
    1.02156E-02   4.62359E-02   2.78676E-02   4.09257E-01   5.90743E-01
   1.02300E+03   6.00000E-14   1.21159E-02   9.32836E-01   3.74416E-03 
    2.00267E-02   3.12769E-02   1.38273E-13   1.43103E-02   8.97324E-01 
    1.11105E-02   4.96137E-02   2.76414E-02   4.87538E-01   5.12462E-01
   1.01300E+03   6.00000E-14   1.22380E-02   9.32144E-01   3.85769E-03 
    2.08009E-02   3.09590E-02   1.66342E-13   1.44985E-02   8.92665E-01 
    1.21146E-02   5.32472E-02   2.74745E-02   5.56559E-01   4.43441E-01
   1.00300E+03   6.00000E-14   1.23464E-02   9.31480E-01   3.95593E-03 
    2.15371E-02   3.06804E-02   1.96771E-13   1.46790E-02   8.87537E-01 
    1.32526E-02   5.71557E-02   2.73759E-02   6.16721E-01   3.83279E-01
   9.93000E+02   6.00000E-14   1.24385E-02   9.30906E-01   4.02324E-03 
    2.22044E-02   3.04275E-02   2.29745E-13   1.48604E-02   8.81776E-01 
    1.45806E-02   6.14170E-02   2.73663E-02   6.68867E-01   3.31133E-01
   9.83000E+02   6.00000E-14   1.25304E-02   9.30255E-01   4.10377E-03 
    2.28863E-02   3.02248E-02   2.66449E-13   1.50226E-02   8.75439E-01 
    1.60917E-02   6.60687E-02   2.73782E-02   7.15100E-01   2.84900E-01
   9.73000E+02   6.00000E-14   1.26187E-02   9.29561E-01   4.19263E-03 
    2.35635E-02   3.00643E-02   3.06997E-13   1.51611E-02   8.68535E-01 
    1.77958E-02   7.11038E-02   2.74044E-02   7.55461E-01   2.44539E-01
   9.63000E+02   6.00000E-14   1.27012E-02   9.28855E-01   4.28561E-03 
    2.42200E-02   2.99384E-02   3.51473E-13   1.52726E-02   8.61063E-01 
    1.97040E-02   7.65229E-02   2.74374E-02   7.90281E-01   2.09719E-01
   9.53000E+02   6.00000E-14   1.27764E-02   9.28161E-01   4.37894E-03 
    2.48430E-02   2.98405E-02   3.99902E-13   1.53549E-02   8.53013E-01 
    2.18284E-02   8.23337E-02   2.74699E-02   8.20041E-01   1.79959E-01
   9.43000E+02   6.00000E-14   1.28439E-02   9.27500E-01   4.46922E-03 
    2.54219E-02   2.97650E-02   4.52220E-13   1.54068E-02   8.44364E-01 
    2.41824E-02   8.85515E-02   2.74952E-02   8.45286E-01   1.54714E-01
   9.33000E+02   6.00000E-14   1.29037E-02   9.26887E-01   4.55331E-03 
    2.59485E-02   2.97075E-02   5.08247E-13   1.54275E-02   8.35087E-01 
    2.67799E-02   9.51983E-02   2.75069E-02   8.66564E-01   1.33436E-01
   9.23000E+02   6.00000E-14   1.29560E-02   9.26335E-01   4.62831E-03 
    2.64166E-02   2.96641E-02   5.67664E-13   1.54166E-02   8.25145E-01 
    2.96360E-02   1.02303E-01   2.74993E-02   8.84403E-01   1.15597E-01
   9.13000E+02   6.00000E-14   1.30015E-02   9.25853E-01   4.69156E-03 
    2.68216E-02   2.96319E-02   6.30005E-13   1.53742E-02   8.14491E-01 
    3.27666E-02   1.09901E-01   2.74667E-02   8.99285E-01   1.00715E-01
   9.03000E+02   6.00000E-14   1.30408E-02   9.25450E-01   4.74065E-03 
    2.71601E-02   2.96086E-02   6.94655E-13   1.53005E-02   8.03074E-01 
    3.61885E-02   1.18033E-01   2.74041E-02   9.11648E-01   8.83522E-02
   8.93000E+02   6.00000E-14   1.30747E-02   9.25129E-01   4.77345E-03 
    2.74303E-02   2.95924E-02   7.60873E-13   1.51963E-02   7.90836E-01 
    3.99190E-02   1.26742E-01   2.73067E-02   9.21877E-01   7.81234E-02
   8.83000E+02   6.00000E-14   1.31040E-02   9.24894E-01   4.78814E-03 
    2.76315E-02   2.95819E-02   8.27834E-13   1.50623E-02   7.77719E-01 
    4.39751E-02   1.36073E-01   2.71701E-02   9.30309E-01   6.96914E-02
   8.73000E+02   6.00000E-14   1.31293E-02   9.24748E-01   4.78328E-03 
    2.77637E-02   2.95761E-02   8.94692E-13   1.49000E-02   7.63672E-01 
    4.83721E-02   1.46065E-01   2.69905E-02   9.37235E-01   6.27650E-02
   8.63000E+02   6.00000E-14   1.31514E-02   9.24688E-01   4.75783E-03 
    2.78283E-02   2.95742E-02   9.60651E-13   1.47113E-02   7.48656E-01 
    5.31208E-02   1.56747E-01   2.67651E-02   9.42904E-01   5.70955E-02
   8.53000E+02   6.00000E-14   1.31707E-02   9.24715E-01   4.71117E-03 
    2.78271E-02   2.95757E-02   1.02506E-12   1.44993E-02   7.32658E-01 
    5.82241E-02   1.68126E-01   2.64922E-02   9.47527E-01   5.24727E-02
   8.43000E+02   6.00000E-14   1.31878E-02   9.24826E-01   4.64322E-03 
    2.77630E-02   2.95799E-02   1.08749E-12   1.42679E-02   7.15709E-01 
    6.36715E-02   1.80180E-01   2.61720E-02   9.51279E-01   4.87210E-02
   8.33000E+02   6.00000E-14   1.32030E-02   9.25016E-01   4.55438E-03 
    2.76398E-02   2.95865E-02   1.14781E-12   1.40226E-02   6.97892E-01 
    6.94349E-02   1.92844E-01   2.58072E-02   9.54304E-01   4.56956E-02
   8.23000E+02   6.00000E-14   1.32165E-02   9.25281E-01   4.44561E-03 
    2.74619E-02   2.95953E-02   1.20623E-12   1.37698E-02   6.79356E-01 
    7.54638E-02   2.06007E-01   2.54032E-02   9.56722E-01   4.32779E-02
   8.13000E+02   6.00000E-14   1.32285E-02   9.25613E-01   4.31839E-03 
    2.72341E-02   2.96057E-02   1.26327E-12   1.35168E-02   6.60312E-01 
    8.16863E-02   2.19517E-01   2.49680E-02   9.58630E-01   4.13704E-02
   8.03000E+02   6.00000E-14   1.32392E-02   9.26007E-01   4.17461E-03 
    2.69619E-02   2.96175E-02   1.31973E-12   1.32710E-02   6.41009E-01 
    8.80139E-02   2.33194E-01   2.45116E-02   9.60108E-01   3.98921E-02
   7.93000E+02   6.00000E-14   1.32486E-02   9.26454E-01   4.01651E-03 
    2.66508E-02   2.96304E-02   1.37653E-12   1.30392E-02   6.21710E-01 
    9.43509E-02   2.46855E-01   2.40452E-02   9.61226E-01   3.87739E-02
   7.83000E+02   6.00000E-14   1.32568E-02   9.26947E-01   3.84650E-03 
    2.63061E-02   2.96440E-02   1.43465E-12   1.28266E-02   6.02653E-01 
    1.00606E-01   2.60335E-01   2.35797E-02   9.62044E-01   3.79563E-02
   7.73000E+02   6.00000E-14   1.32639E-02   9.27478E-01   3.66703E-03 
    2.59330E-02   2.96581E-02   1.49499E-12   1.26370E-02   5.84033E-01 
    1.06701E-01   2.73505E-01   2.31243E-02   9.62613E-01   3.73868E-02
   7.63000E+02   6.00000E-14   1.32700E-02   9.28041E-01   3.48049E-03 
    2.55363E-02   2.96725E-02   1.55831E-12   1.24724E-02   5.65989E-01 
    1.12574E-01   2.86278E-01   2.26868E-02   9.62980E-01   3.70200E-02
   7.53000E+02   6.00000E-14   1.32751E-02   9.28629E-01   3.28910E-03 
    2.51201E-02   2.96868E-02   1.62521E-12   1.23338E-02   5.48606E-01 
    1.18183E-01   2.98604E-01   2.22729E-02   9.63183E-01   3.68169E-02
   7.43000E+02   6.00000E-14   1.32793E-02   9.29237E-01   3.09494E-03 
    2.46882E-02   2.97010E-02   1.69616E-12   1.22212E-02   5.31925E-01 
    1.23500E-01   3.10467E-01   2.18866E-02   9.63256E-01   3.67444E-02
   7.33000E+02   6.00000E-14   1.32827E-02   9.29859E-01   2.89985E-03 
    2.42437E-02   2.97148E-02   1.77152E-12   1.21342E-02   5.15956E-01 
    1.28509E-01   3.21870E-01   2.15307E-02   9.63225E-01   3.67751E-02
   7.23000E+02   6.00000E-14   1.32852E-02   9.30492E-01   2.70549E-03 
    2.37894E-02   2.97282E-02   1.85154E-12   1.20719E-02   5.00684E-01 
    1.33204E-01   3.32833E-01   2.12068E-02   9.63114E-01   3.68865E-02
   7.13000E+02   6.00000E-14   1.32869E-02   9.31131E-01   2.51332E-03 
    2.33276E-02   2.97409E-02   1.93640E-12   1.20337E-02   4.86083E-01 
    1.37585E-01   3.43382E-01   2.09161E-02   9.62940E-01   3.70604E-02
   7.03000E+02   6.00000E-14   1.32877E-02   9.31775E-01   2.32465E-03 
    2.28601E-02   2.97529E-02   2.02627E-12   1.20187E-02   4.72117E-01 
    1.41654E-01   3.53551E-01   2.06595E-02   9.62718E-01   3.72821E-02
   6.93000E+02   6.00000E-14   1.32878E-02   9.32419E-01   2.14060E-03 
    2.23885E-02   2.97640E-02   2.12125E-12   1.20263E-02   4.58749E-01 
    1.45416E-01   3.63371E-01   2.04373E-02   9.62460E-01   3.75398E-02
   6.83000E+02   6.00000E-14   1.32870E-02   9.33063E-01   1.96218E-03 
    2.19141E-02   2.97741E-02   2.22144E-12   1.20561E-02   4.45939E-01 
    1.48878E-01   3.72877E-01   2.02500E-02   9.62176E-01   3.78241E-02
   6.73000E+02   6.00000E-14   1.32853E-02   9.33703E-01   1.79023E-03 
    2.14378E-02   2.97831E-02   2.32693E-12   1.21078E-02   4.33650E-01 
    1.52046E-01   3.82098E-01   2.00981E-02   9.61872E-01   3.81276E-02
