   1.42300E+03   3.34122E-02   3.08727E-02   8.64708E-01   2.19148E-02 
    2.05138E-02   2.85784E-02   1.00000E+00
   1.43300E+03   3.34122E-02   3.08727E-02   8.64708E-01   2.19148E-02 
    2.05138E-02   2.85784E-02   1.00000E+00
   1.44300E+03   3.34122E-02   3.08727E-02   8.64708E-01   2.19148E-02 
    2.05138E-02   2.85784E-02   1.00000E+00
   1.45300E+03   3.34122E-02   3.08727E-02   8.64708E-01   2.19148E-02 
    2.05138E-02   2.85784E-02   1.00000E+00
   1.46300E+03   3.34122E-02   3.08727E-02   8.64708E-01   2.19148E-02 
    2.05138E-02   2.85784E-02   1.00000E+00
   1.47300E+03   3.34122E-02   3.08727E-02   8.64708E-01   2.19148E-02 
    2.05138E-02   2.85784E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.34122E-02   3.08727E-02   8.64708E-01   2.19148E-02 
    2.05138E-02   2.85784E-02   1.00000E+00
   1.17290E+03   3.34122E-02   3.08727E-02   8.64708E-01   2.19148E-02 
    2.05138E-02   2.85784E-02   1.00000E+00
   1.17093E+03   3.34122E-02   3.08727E-02   8.64708E-01   2.19148E-02 
    2.05138E-02   2.85784E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17093E+03   2.50000E-01   1.77490E-01   5.47440E-01   2.33478E-02 
    1.72213E-03   0.00000E+00   3.34122E-02   3.08726E-02   8.64708E-01 
    2.19148E-02   2.05138E-02   2.85784E-02   5.48039E-08   1.00000E+00
   1.16300E+03   2.50000E-01   1.78117E-01   5.46734E-01   2.34607E-02 
    1.68857E-03   0.00000E+00   3.24777E-02   3.02374E-02   8.66080E-01 
    2.19081E-02   2.05950E-02   2.87017E-02   4.29597E-03   9.95704E-01
   1.15300E+03   2.50000E-01   1.78918E-01   5.45827E-01   2.36075E-02 
    1.64666E-03   0.00000E+00   3.13211E-02   2.94433E-02   8.67787E-01 
    2.18984E-02   2.06959E-02   2.88544E-02   9.56243E-03   9.90438E-01
   1.14300E+03   2.50000E-01   1.79733E-01   5.44902E-01   2.37597E-02 
    1.60518E-03   0.00000E+00   3.01880E-02   2.86567E-02   8.69469E-01 
    2.18873E-02   2.07953E-02   2.90039E-02   1.46680E-02   9.85332E-01
   1.13300E+03   2.50000E-01   1.80560E-01   5.43959E-01   2.39173E-02 
    1.56414E-03   0.00000E+00   2.90784E-02   2.78775E-02   8.71126E-01 
    2.18747E-02   2.08930E-02   2.91503E-02   1.96167E-02   9.80383E-01
   1.12300E+03   2.50000E-01   1.81398E-01   5.42997E-01   2.40805E-02 
    1.52355E-03   0.00000E+00   2.79925E-02   2.71060E-02   8.72758E-01 
    2.18606E-02   2.09890E-02   2.92936E-02   2.44123E-02   9.75588E-01
   1.11300E+03   2.50000E-01   1.82248E-01   5.42018E-01   2.42496E-02 
    1.48343E-03   0.00000E+00   2.69301E-02   2.63423E-02   8.74366E-01 
    2.18449E-02   2.10833E-02   2.94337E-02   2.90583E-02   9.70942E-01
   1.10300E+03   2.50000E-01   1.83109E-01   5.41022E-01   2.44247E-02 
    1.44376E-03   0.00000E+00   2.58914E-02   2.55864E-02   8.75948E-01 
    2.18276E-02   2.11760E-02   2.95708E-02   3.35584E-02   9.66442E-01
   1.09300E+03   2.50000E-01   1.83981E-01   5.40009E-01   2.46061E-02 
    1.40458E-03   0.00000E+00   2.48764E-02   2.48386E-02   8.77505E-01 
    2.18087E-02   2.12669E-02   2.97047E-02   3.79160E-02   9.62084E-01
   1.08300E+03   2.50000E-01   1.84862E-01   5.38978E-01   2.47938E-02 
    1.36587E-03   0.00000E+00   2.38850E-02   2.40990E-02   8.79036E-01 
    2.17881E-02   2.13561E-02   2.98355E-02   4.21343E-02   9.57866E-01
   1.07300E+03   2.50000E-01   1.85752E-01   5.37932E-01   2.49883E-02 
    1.32766E-03   0.00000E+00   2.29172E-02   2.33678E-02   8.80542E-01 
    2.17659E-02   2.14435E-02   2.99632E-02   4.62167E-02   9.53783E-01
   1.06300E+03   2.50000E-01   1.86652E-01   5.36868E-01   2.51897E-02 
    1.28994E-03   0.00000E+00   2.19730E-02   2.26451E-02   8.82023E-01 
    2.17418E-02   2.15291E-02   3.00878E-02   5.01661E-02   9.49834E-01
   1.05300E+03   2.50000E-01   1.87560E-01   5.35789E-01   2.53982E-02 
    1.25273E-03   0.00000E+00   2.10523E-02   2.19311E-02   8.83478E-01 
    2.17160E-02   2.16129E-02   3.02093E-02   5.39856E-02   9.46014E-01
   1.04300E+03   2.50000E-01   1.88476E-01   5.34694E-01   2.56142E-02 
    1.21602E-03   0.00000E+00   2.01551E-02   2.12260E-02   8.84908E-01 
    2.16883E-02   2.16950E-02   3.03277E-02   5.76782E-02   9.42322E-01
   1.03300E+03   2.50000E-01   1.89399E-01   5.33583E-01   2.58379E-02 
    1.17983E-03   0.00000E+00   1.92814E-02   2.05300E-02   8.86312E-01 
    2.16588E-02   2.17752E-02   3.04430E-02   6.12467E-02   9.38753E-01
   1.02300E+03   2.50000E-01   1.90329E-01   5.32457E-01   2.60697E-02 
    1.14416E-03   0.00000E+00   1.84311E-02   1.98433E-02   8.87690E-01 
    2.16274E-02   2.18536E-02   3.05552E-02   6.46940E-02   9.35306E-01
   1.01300E+03   2.50000E-01   1.91265E-01   5.31316E-01   2.63097E-02 
    1.10902E-03   0.00000E+00   1.76040E-02   1.91660E-02   8.89042E-01 
    2.15940E-02   2.19301E-02   3.06643E-02   6.80227E-02   9.31977E-01
   1.00300E+03   2.50000E-01   1.92207E-01   5.30160E-01   2.65584E-02 
    1.07442E-03   0.00000E+00   1.68000E-02   1.84984E-02   8.90368E-01 
    2.15586E-02   2.20048E-02   3.07704E-02   7.12356E-02   9.28764E-01
   9.96616E+02   2.50000E-01   1.92811E-01   5.29415E-01   2.67219E-02 
    1.05261E-03   0.00000E+00   1.62989E-02   1.80774E-02   8.91201E-01 
    2.15350E-02   2.20515E-02   3.08365E-02   7.32273E-02   9.26773E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.96616E+02   3.60533E-04   1.23739E-02   9.33043E-01   7.22087E-03 
    9.11847E-03   3.78832E-02   2.50000E-01   1.92811E-01   5.29415E-01 
    2.67219E-02   1.05261E-03   0.00000E+00   1.62989E-02   1.80774E-02 
    8.91201E-01   2.15350E-02   2.20515E-02   3.08365E-02   2.16444E-06 
    7.32275E-02   9.26770E-01
   9.93000E+02   3.46764E-04   1.19995E-02   9.33513E-01   7.38750E-03 
    9.45290E-03   3.73000E-02   2.50000E-01   1.91063E-01   5.29661E-01 
    2.81789E-02   1.09752E-03   0.00000E+00   1.60963E-02   1.75693E-02 
    8.89925E-01   2.26208E-02   2.33133E-02   3.04756E-02   7.52065E-02 
    7.90937E-02   8.45700E-01
   9.83000E+02   3.09260E-04   1.11050E-02   9.34288E-01   7.86234E-03 
    1.04083E-02   3.60276E-02   2.50000E-01   1.87254E-01   5.29107E-01 
    3.24139E-02   1.22490E-03   0.00000E+00   1.54503E-02   1.63084E-02 
    8.85482E-01   2.58485E-02   2.71517E-02   2.97592E-02   2.52614E-01 
    9.28875E-02   6.54498E-01
   9.73000E+02   2.73394E-04   1.03758E-02   9.34503E-01   8.32645E-03 
    1.13783E-02   3.51432E-02   2.50000E-01   1.84795E-01   5.27004E-01 
    3.68480E-02   1.35282E-03   0.00000E+00   1.47064E-02   1.52233E-02 
    8.79893E-01   2.93445E-02   3.14773E-02   2.93557E-02   3.90425E-01 
    1.03448E-01   5.06127E-01
   9.63000E+02   2.39926E-04   9.76616E-03   9.34376E-01   8.75218E-03 
    1.23347E-02   3.45314E-02   2.50000E-01   1.83429E-01   5.23714E-01 
    4.13801E-02   1.47764E-03   0.00000E+00   1.38996E-02   1.42693E-02 
    8.73348E-01   3.30505E-02   3.62744E-02   2.91580E-02   4.96469E-01 
    1.11369E-01   3.92162E-01
   9.53000E+02   2.09290E-04   9.24104E-03   9.34060E-01   9.12276E-03 
    1.32590E-02   3.41083E-02   2.50000E-01   1.82906E-01   5.19559E-01 
    4.59383E-02   1.59711E-03   0.00000E+00   1.30586E-02   1.34095E-02 
    8.65971E-01   3.69295E-02   4.15461E-02   2.90858E-02   5.77951E-01 
    1.17243E-01   3.04806E-01
   9.43000E+02   1.81653E-04   8.77515E-03   9.33660E-01   9.42906E-03 
    1.41394E-02   3.38149E-02   2.50000E-01   1.83020E-01   5.14797E-01 
    5.04727E-02   1.70993E-03   0.00000E+00   1.22053E-02   1.26166E-02 
    8.57823E-01   4.09620E-02   4.73123E-02   2.90810E-02   6.40711E-01 
    1.21578E-01   2.37711E-01
   9.33000E+02   1.56996E-04   8.35089E-03   9.33247E-01   9.66669E-03 
    1.49681E-02   3.36105E-02   2.50000E-01   1.83613E-01   5.09625E-01 
    5.49466E-02   1.81537E-03   0.00000E+00   1.13553E-02   1.18714E-02 
    8.48924E-01   4.51421E-02   5.36053E-02   2.91022E-02   6.89227E-01 
    1.24767E-01   1.86006E-01
   9.23000E+02   1.35188E-04   7.95609E-03   9.32867E-01   9.83453E-03 
    1.57398E-02   3.34674E-02   2.50000E-01   1.84562E-01   5.04192E-01 
    5.93328E-02   1.91302E-03   0.00000E+00   1.05198E-02   1.11607E-02 
    8.39256E-01   4.94752E-02   6.04688E-02   2.91196E-02   7.26865E-01 
    1.27111E-01   1.46024E-01
   9.13000E+02   1.16031E-04   7.58241E-03   9.32551E-01   9.93358E-03 
    1.64508E-02   3.33665E-02   2.50000E-01   1.85779E-01   4.98608E-01 
    6.36101E-02   2.00262E-03   0.00000E+00   9.70658E-03   1.04758E-02 
    8.28774E-01   5.39759E-02   6.79559E-02   2.91115E-02   7.56143E-01 
    1.28832E-01   1.15025E-01
   9.03000E+02   9.92992E-05   7.22412E-03   9.32318E-01   9.96628E-03 
    1.70978E-02   3.32949E-02   2.50000E-01   1.87196E-01   4.92958E-01 
    6.77617E-02   2.08396E-03   0.00000E+00   8.92101E-03   9.81120E-03 
    8.17412E-01   5.86670E-02   7.61273E-02   2.90618E-02   7.78949E-01 
    1.30094E-01   9.09573E-02
   8.93000E+02   8.47534E-05   6.87735E-03   9.32180E-01   9.93606E-03 
    1.76782E-02   3.32437E-02   2.50000E-01   1.88762E-01   4.87307E-01 
    7.17740E-02   2.15688E-03   0.00000E+00   8.16696E-03   9.16369E-03 
    8.05083E-01   6.35784E-02   8.50501E-02   2.89581E-02   7.96710E-01 
    1.31018E-01   7.22726E-02
   8.83000E+02   7.21599E-05   6.53954E-03   9.32145E-01   9.84704E-03 
    1.81896E-02   3.32068E-02   2.50000E-01   1.90437E-01   4.81707E-01 
    7.56357E-02   2.22121E-03   0.00000E+00   7.44728E-03   8.53185E-03 
    7.91690E-01   6.87455E-02   9.47952E-02   2.87906E-02   8.10515E-01 
    1.31693E-01   5.77913E-02
   8.73000E+02   6.12956E-05   6.20901E-03   9.32216E-01   9.70381E-03 
    1.86299E-02   3.31801E-02   2.50000E-01   1.92190E-01   4.76195E-01 
    7.93381E-02   2.27683E-03   0.00000E+00   6.76428E-03   7.91569E-03 
    7.77130E-01   7.42072E-02   1.05432E-01   2.85516E-02   8.21207E-01 
    1.32186E-01   4.66063E-02
   8.63000E+02   5.19531E-05   5.88479E-03   9.32393E-01   9.51133E-03 
    1.89979E-02   3.31610E-02   2.50000E-01   1.93997E-01   4.70805E-01 
    8.28742E-02   2.32363E-03   0.00000E+00   6.12005E-03   7.31637E-03 
    7.61309E-01   8.00011E-02   1.17018E-01   2.82353E-02   8.29441E-01 
    1.32546E-01   3.80128E-02
   8.53000E+02   4.39422E-05   5.56637E-03   9.32674E-01   9.27482E-03 
    1.92926E-02   3.31477E-02   2.50000E-01   1.95838E-01   4.65562E-01 
    8.62388E-02   2.36157E-03   0.00000E+00   5.51671E-03   6.73613E-03 
    7.44163E-01   8.61568E-02   1.29589E-01   2.78384E-02   8.35734E-01 
    1.32808E-01   3.14580E-02
   8.43000E+02   3.70913E-05   5.25363E-03   9.33056E-01   8.99964E-03 
    1.95146E-02   3.31390E-02   2.50000E-01   1.97696E-01   4.60484E-01 
    8.94291E-02   2.39074E-03   0.00000E+00   4.95665E-03   6.17820E-03 
    7.25688E-01   9.26841E-02   1.43132E-01   2.73610E-02   8.40495E-01 
    1.32998E-01   2.65061E-02
   8.33000E+02   3.12464E-05   4.94670E-03   9.33531E-01   8.69132E-03 
    1.96653E-02   3.31341E-02   2.50000E-01   1.99557E-01   4.55588E-01 
    9.24442E-02   2.41133E-03   0.00000E+00   4.44224E-03   5.64636E-03 
    7.05971E-01   9.95619E-02   1.57570E-01   2.68082E-02   8.44052E-01 
    1.33138E-01   2.28102E-02
   8.23000E+02   2.62708E-05   4.64594E-03   9.34092E-01   8.35546E-03 
    1.97478E-02   3.31325E-02   2.50000E-01   2.01409E-01   4.50882E-01 
    9.52858E-02   2.42373E-03   0.00000E+00   3.97560E-03   5.14470E-03 
    6.85227E-01   1.06726E-01   1.72736E-01   2.61911E-02   8.46665E-01 
    1.33240E-01   2.00945E-02
   8.13000E+02   2.20437E-05   4.35184E-03   9.34728E-01   7.99762E-03 
    1.97667E-02   3.31337E-02   2.50000E-01   2.03240E-01   4.46373E-01 
    9.79581E-02   2.42847E-03   0.00000E+00   3.55795E-03   4.67683E-03 
    6.63790E-01   1.14066E-01   1.88382E-01   2.55271E-02   8.48545E-01 
    1.33316E-01   1.81394E-02
   8.03000E+02   1.84595E-05   4.06499E-03   9.35429E-01   7.62324E-03 
    1.97276E-02   3.31372E-02   2.50000E-01   2.05041E-01   4.42065E-01 
    1.00468E-01   2.42627E-03   0.00000E+00   3.18888E-03   4.24512E-03 
    6.42079E-01   1.21441E-01   2.04208E-01   2.48381E-02   8.49858E-01 
    1.33372E-01   1.67698E-02
   7.93000E+02   1.54259E-05   3.78605E-03   9.36181E-01   7.23744E-03 
    1.96372E-02   3.31427E-02   2.50000E-01   2.06804E-01   4.37955E-01 
    1.02822E-01   2.41789E-03   0.00000E+00   2.86608E-03   3.85021E-03 
    6.20520E-01   1.28702E-01   2.19915E-01   2.41465E-02   8.50738E-01 
    1.33415E-01   1.58475E-02
   7.83000E+02   1.28629E-05   3.51567E-03   9.36974E-01   6.84493E-03 
    1.95023E-02   3.31499E-02   2.50000E-01   2.08521E-01   4.34043E-01 
    1.05032E-01   2.40417E-03   0.00000E+00   2.58560E-03   3.49102E-03 
    5.99477E-01   1.35719E-01   2.35256E-01   2.34723E-02   8.51289E-01 
    1.33447E-01   1.52638E-02
   7.73000E+02   1.07014E-05   3.25450E-03   9.37797E-01   6.44988E-03 
    1.93294E-02   3.31584E-02   2.50000E-01   2.10185E-01   4.30325E-01 
    1.07104E-01   2.38588E-03   0.00000E+00   2.34247E-03   3.16521E-03 
    5.79204E-01   1.42396E-01   2.50062E-01   2.28303E-02   8.51593E-01 
    1.33472E-01   1.49346E-02
   7.63000E+02   8.88188E-06   3.00312E-03   9.38640E-01   6.05591E-03 
    1.91246E-02   3.31679E-02   2.50000E-01   2.11791E-01   4.26797E-01 
    1.09049E-01   2.36373E-03   0.00000E+00   2.13147E-03   2.86977E-03 
    5.59849E-01   1.48676E-01   2.64243E-01   2.22302E-02   8.51712E-01 
    1.33492E-01   1.47956E-02
   7.53000E+02   7.35325E-06   2.76206E-03   9.39493E-01   5.66609E-03 
    1.88930E-02   3.31782E-02   2.50000E-01   2.13333E-01   4.23458E-01 
    1.10871E-01   2.33833E-03   0.00000E+00   1.94765E-03   2.60155E-03 
    5.41470E-01   1.54534E-01   2.77770E-01   2.16772E-02   8.51693E-01 
    1.33508E-01   1.47984E-02
   7.43000E+02   6.07165E-06   2.53177E-03   9.40351E-01   5.28299E-03 
    1.86392E-02   3.31890E-02   2.50000E-01   2.14808E-01   4.20305E-01 
    1.12576E-01   2.31020E-03   0.00000E+00   1.78665E-03   2.35755E-03 
    5.24063E-01   1.59965E-01   2.90654E-01   2.11735E-02   8.51572E-01 
    1.33521E-01   1.49068E-02
   7.33000E+02   4.99947E-06   2.31262E-03   9.41207E-01   4.90880E-03 
    1.83667E-02   3.32001E-02   2.50000E-01   2.16214E-01   4.17337E-01 
    1.14170E-01   2.27973E-03   0.00000E+00   1.64475E-03   2.13513E-03 
    5.07589E-01   1.64979E-01   3.02933E-01   2.07191E-02   8.51374E-01 
    1.33532E-01   1.50939E-02
   7.23000E+02   4.10453E-06   2.10489E-03   9.42056E-01   4.54530E-03 
    1.80786E-02   3.32114E-02   2.50000E-01   2.17547E-01   4.14552E-01 
    1.15655E-01   2.24725E-03   0.00000E+00   1.51885E-03   1.93198E-03 
    4.91989E-01   1.69594E-01   3.14653E-01   2.03129E-02   8.51119E-01 
    1.33542E-01   1.53396E-02
   7.13000E+02   3.35932E-06   1.90878E-03   9.42894E-01   4.19399E-03 
    1.77772E-02   3.32227E-02   2.50000E-01   2.18806E-01   4.11949E-01 
    1.17032E-01   2.21300E-03   0.00000E+00   1.40643E-03   1.74617E-03 
    4.77198E-01   1.73831E-01   3.25865E-01   1.99535E-02   8.50821E-01 
    1.33549E-01   1.56292E-02
   7.03000E+02   2.74036E-06   1.72439E-03   9.43718E-01   3.85610E-03 
    1.74645E-02   3.32339E-02   2.50000E-01   2.19989E-01   4.09528E-01 
    1.18305E-01   2.17716E-03   0.00000E+00   1.30540E-03   1.57603E-03 
    4.63149E-01   1.77713E-01   3.36617E-01   1.96390E-02   8.50492E-01 
    1.33556E-01   1.59516E-02
   6.93000E+02   2.22764E-06   1.55175E-03   9.44527E-01   3.53263E-03 
    1.71419E-02   3.32449E-02   2.50000E-01   2.21098E-01   4.07288E-01 
    1.19474E-01   2.13986E-03   0.00000E+00   1.21407E-03   1.42016E-03 
    4.49780E-01   1.81261E-01   3.46958E-01   1.93676E-02   8.50139E-01 
    1.33562E-01   1.62987E-02
   6.83000E+02   1.80411E-06   1.39080E-03   9.45317E-01   3.22435E-03 
    1.68106E-02   3.32556E-02   2.50000E-01   2.22132E-01   4.05226E-01 
    1.20541E-01   2.10118E-03   0.00000E+00   1.13105E-03   1.27735E-03 
    4.37029E-01   1.84496E-01   3.56928E-01   1.91377E-02   8.49768E-01 
    1.33567E-01   1.66646E-02
   6.73000E+02   1.45532E-06   1.24140E-03   9.46088E-01   2.93188E-03 
    1.64713E-02   3.32659E-02   2.50000E-01   2.23091E-01   4.03343E-01 
    1.21505E-01   2.06115E-03   0.00000E+00   1.05518E-03   1.14656E-03 
    4.24845E-01   1.87440E-01   3.66567E-01   1.89477E-02   8.49383E-01 
    1.33572E-01   1.70448E-02
