    2.72438E-02   2.84660E-02   1.00000E+00
   1.31300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.32300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.33300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.34300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.35300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.36300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.37300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.38300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.39300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.40300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.41300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.42300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.43300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.44300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.45300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.46300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.47300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.17290E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00
   1.16997E+03   3.99368E-02   1.53761E-02   8.59873E-01   2.91044E-02 
    2.72438E-02   2.84660E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.16997E+03   2.50000E-01   8.93485E-02   6.23173E-01   3.45329E-02 
    2.94519E-03   0.00000E+00   3.99368E-02   1.53761E-02   8.59873E-01 
    2.91044E-02   2.72438E-02   2.84660E-02   5.98192E-08   1.00000E+00
   1.16300E+03   2.50000E-01   8.94845E-02   6.22932E-01   3.46844E-02 
    2.89935E-03   0.00000E+00   3.90660E-02   1.50689E-02   8.60855E-01 
    2.90812E-02   2.73447E-02   2.85840E-02   4.12826E-03   9.95872E-01
   1.15300E+03   2.50000E-01   8.96770E-02   6.22581E-01   3.49078E-02 
    2.83401E-03   0.00000E+00   3.78334E-02   1.46321E-02   8.62249E-01 
    2.90463E-02   2.74882E-02   2.87510E-02   9.91368E-03   9.90086E-01
   1.14300E+03   2.50000E-01   8.98662E-02   6.22226E-01   3.51386E-02 
    2.76920E-03   0.00000E+00   3.66210E-02   1.42003E-02   8.63624E-01 
    2.90091E-02   2.76301E-02   2.89153E-02   1.55395E-02   9.84460E-01
   1.13300E+03   2.50000E-01   9.00519E-02   6.21866E-01   3.53769E-02 
    2.70493E-03   0.00000E+00   3.54287E-02   1.37735E-02   8.64981E-01 
    2.89698E-02   2.77704E-02   2.90769E-02   2.10099E-02   9.78990E-01
   1.12300E+03   2.50000E-01   9.02337E-02   6.21502E-01   3.56228E-02 
    2.64121E-03   0.00000E+00   3.42565E-02   1.33519E-02   8.66319E-01 
    2.89281E-02   2.79090E-02   2.92357E-02   2.63288E-02   9.73671E-01
   1.11300E+03   2.50000E-01   9.04114E-02   6.21134E-01   3.58766E-02 
    2.57805E-03   0.00000E+00   3.31046E-02   1.29356E-02   8.67638E-01 
    2.88841E-02   2.80460E-02   2.93918E-02   3.15000E-02   9.68500E-01
   1.10300E+03   2.50000E-01   9.05849E-02   6.20761E-01   3.61385E-02 
    2.51547E-03   0.00000E+00   3.19729E-02   1.25248E-02   8.68938E-01 
    2.88377E-02   2.81813E-02   2.95452E-02   3.65271E-02   9.63473E-01
   1.09300E+03   2.50000E-01   9.07539E-02   6.20384E-01   3.64086E-02 
    2.45346E-03   0.00000E+00   3.08615E-02   1.21195E-02   8.70220E-01 
    2.87888E-02   2.83148E-02   2.96958E-02   4.14137E-02   9.58586E-01
   1.08300E+03   2.50000E-01   9.09183E-02   6.20002E-01   3.66872E-02 
    2.39205E-03   0.00000E+00   2.97704E-02   1.17201E-02   8.71482E-01 
    2.87374E-02   2.84465E-02   2.98436E-02   4.61629E-02   9.53837E-01
   1.07300E+03   2.50000E-01   9.10777E-02   6.19616E-01   3.69745E-02 
    2.33124E-03   0.00000E+00   2.86996E-02   1.13265E-02   8.72725E-01 
    2.86834E-02   2.85764E-02   2.99887E-02   5.07781E-02   9.49222E-01
   1.06300E+03   2.50000E-01   9.12323E-02   6.19226E-01   3.72708E-02 
    2.27104E-03   0.00000E+00   2.76492E-02   1.09389E-02   8.73950E-01 
    2.86267E-02   2.87045E-02   3.01311E-02   5.52622E-02   9.44738E-01
   1.05300E+03   2.50000E-01   9.13817E-02   6.18831E-01   3.75762E-02 
    2.21146E-03   0.00000E+00   2.66192E-02   1.05575E-02   8.75155E-01 
    2.85673E-02   2.88308E-02   3.02706E-02   5.96183E-02   9.40382E-01
   1.04300E+03   2.50000E-01   9.15259E-02   6.18430E-01   3.78911E-02 
    2.15251E-03   0.00000E+00   2.56097E-02   1.01824E-02   8.76340E-01 
    2.85051E-02   2.89551E-02   3.04074E-02   6.38492E-02   9.36151E-01
   1.03300E+03   2.50000E-01   9.16648E-02   6.18025E-01   3.82157E-02 
    2.09420E-03   0.00000E+00   2.46206E-02   9.81368E-03   8.77507E-01 
    2.84400E-02   2.90775E-02   3.05415E-02   6.79575E-02   9.32042E-01
   1.02300E+03   2.50000E-01   9.17984E-02   6.17615E-01   3.85503E-02 
    2.03654E-03   0.00000E+00   2.36520E-02   9.45156E-03   8.78654E-01 
    2.83721E-02   2.91979E-02   3.06727E-02   7.19459E-02   9.28054E-01
   1.01300E+03   2.50000E-01   9.19266E-02   6.17199E-01   3.88951E-02 
    1.97954E-03   0.00000E+00   2.27039E-02   9.09613E-03   8.79781E-01 
    2.83012E-02   2.93164E-02   3.08012E-02   7.58170E-02   9.24183E-01
   1.00300E+03   2.50000E-01   9.20494E-02   6.16777E-01   3.92505E-02 
    1.92320E-03   0.00000E+00   2.17764E-02   8.74750E-03   8.80889E-01 
    2.82272E-02   2.94328E-02   3.09269E-02   7.95730E-02   9.20427E-01
   9.93000E+02   2.50000E-01   9.21668E-02   6.16349E-01   3.96168E-02 
    1.86754E-03   0.00000E+00   2.08694E-02   8.40579E-03   8.81978E-01 
    2.81502E-02   2.95472E-02   3.10498E-02   8.32164E-02   9.16784E-01
   9.83000E+02   2.50000E-01   9.22789E-02   6.15914E-01   3.99943E-02 
    1.81256E-03   0.00000E+00   1.99830E-02   8.07111E-03   8.83047E-01 
    2.80699E-02   2.96595E-02   3.11699E-02   8.67493E-02   9.13251E-01
   9.73000E+02   2.50000E-01   9.23857E-02   6.15473E-01   4.03833E-02 
    1.75828E-03   0.00000E+00   1.91172E-02   7.74357E-03   8.84096E-01 
    2.79865E-02   2.97697E-02   3.12872E-02   9.01740E-02   9.09826E-01
   9.72210E+02   2.50000E-01   9.23939E-02   6.15438E-01   4.04145E-02 
    1.75402E-03   0.00000E+00   1.90497E-02   7.71801E-03   8.84178E-01 
    2.79798E-02   2.97783E-02   3.12964E-02   9.04399E-02   9.09560E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.72210E+02   3.51778E-04   4.87579E-03   9.37273E-01   7.74842E-03 
    1.09414E-02   3.88092E-02   2.50000E-01   9.23939E-02   6.15438E-01 
    4.04146E-02   1.75402E-03   0.00000E+00   1.90497E-02   7.71800E-03 
    8.84178E-01   2.79798E-02   2.97783E-02   3.12964E-02   1.88802E-06 
    9.04400E-02   9.09558E-01
   9.63000E+02   3.15607E-04   4.49124E-03   9.37638E-01   8.10864E-03 
    1.18620E-02   3.75846E-02   2.50000E-01   8.94592E-02   6.13413E-01 
    4.52018E-02   1.92628E-03   0.00000E+00   1.82950E-02   7.08790E-03 
    8.78623E-01   3.12593E-02   3.41321E-02   3.06025E-02   1.56655E-01 
    1.05558E-01   7.37787E-01
   9.53000E+02   2.78503E-04   4.15343E-03   9.37611E-01   8.46596E-03 
    1.28610E-02   3.66306E-02   2.50000E-01   8.72031E-02   6.10196E-01 
    5.04887E-02   2.11261E-03   0.00000E+00   1.73921E-02   6.50956E-03 
    8.71514E-01   3.50313E-02   3.94140E-02   3.01390E-02   2.92003E-01 
    1.18405E-01   5.89592E-01
   9.43000E+02   2.44271E-04   3.87447E-03   9.37319E-01   8.76960E-03 
    1.38349E-02   3.59578E-02   2.50000E-01   8.56835E-02   6.06249E-01 
    5.57733E-02   2.29428E-03   0.00000E+00   1.64354E-02   6.01113E-03 
    8.63431E-01   3.89786E-02   4.52699E-02   2.98744E-02   3.98147E-01 
    1.28221E-01   4.73632E-01
   9.33000E+02   2.13200E-04   3.63657E-03   9.36892E-01   9.00915E-03 
    1.47667E-02   3.54828E-02   2.50000E-01   8.47087E-02   6.01835E-01 
    6.09880E-02   2.46864E-03   0.00000E+00   1.54511E-02   5.56970E-03 
    8.54459E-01   4.30767E-02   5.17140E-02   2.97294E-02   4.81468E-01 
    1.35674E-01   3.82858E-01
   9.23000E+02   1.85332E-04   3.42750E-03   9.36415E-01   9.18028E-03 
    1.56451E-02   3.51463E-02   2.50000E-01   8.41349E-02   5.97144E-01 
    6.60875E-02   2.63398E-03   0.00000E+00   1.44580E-02   5.16929E-03 
    8.44630E-01   4.73190E-02   5.87775E-02   2.96468E-02   5.47136E-01 
    1.41325E-01   3.11539E-01
   9.13000E+02   1.60558E-04   3.23896E-03   9.35949E-01   9.28230E-03 
    1.64623E-02   3.49071E-02   2.50000E-01   8.38575E-02   5.92314E-01 
    7.10391E-02   2.78915E-03   0.00000E+00   1.34696E-02   4.79910E-03 
    8.33930E-01   5.17123E-02   6.65039E-02   2.95854E-02   5.99154E-01 
    1.45611E-01   2.55236E-01
   9.03000E+02   1.38685E-04   3.06526E-03   9.35530E-01   9.31699E-03 
    1.72128E-02   3.47363E-02   2.50000E-01   8.38004E-02   5.87447E-01 
    7.58191E-02   2.93332E-03   0.00000E+00   1.24957E-02   4.45195E-03 
    8.22314E-01   5.62746E-02   7.49481E-02   2.95156E-02   6.40573E-01 
    1.48867E-01   2.10560E-01
   8.93000E+02   1.19478E-04   2.90257E-03   9.35184E-01   9.28774E-03 
    1.78922E-02   3.46142E-02   2.50000E-01   8.39081E-02   5.82616E-01 
    8.04097E-02   3.06584E-03   0.00000E+00   1.15434E-02   4.12318E-03 
    8.09712E-01   6.10328E-02   8.41731E-02   2.94155E-02   6.73708E-01 
    1.51347E-01   1.74944E-01
   8.83000E+02   1.02686E-04   2.74823E-03   9.34926E-01   9.19888E-03 
    1.84975E-02   3.45268E-02   2.50000E-01   8.41395E-02   5.77877E-01 
    8.47973E-02   3.18614E-03   0.00000E+00   1.06183E-02   3.80990E-03 
    7.96036E-01   6.60203E-02   9.42467E-02   2.92686E-02   7.00322E-01 
    1.53240E-01   1.46438E-01
   8.73000E+02   8.80584E-05   2.60045E-03   9.34765E-01   9.05541E-03 
    1.90263E-02   3.44646E-02   2.50000E-01   8.44639E-02   5.73271E-01 
    8.89708E-02   3.29377E-03   0.00000E+00   9.72516E-03   3.51052E-03 
    7.81191E-01   7.12745E-02   1.05236E-01   2.90627E-02   7.21764E-01 
    1.54687E-01   1.23549E-01
   8.63000E+02   7.53577E-05   2.45801E-03   9.34706E-01   8.86271E-03 
    1.94769E-02   3.44206E-02   2.50000E-01   8.48580E-02   5.68832E-01 
    9.29221E-02   3.38834E-03   0.00000E+00   8.86865E-03   3.22438E-03 
    7.65089E-01   7.68319E-02   1.17197E-01   2.87886E-02   7.39074E-01 
    1.55795E-01   1.05131E-01
   8.53000E+02   6.43600E-05   2.32013E-03   9.34750E-01   8.62641E-03 
    1.98487E-02   3.43902E-02   2.50000E-01   8.53038E-02   5.64582E-01 
    9.66446E-02   3.46961E-03   0.00000E+00   8.05359E-03   2.95164E-03 
    7.47672E-01   8.27207E-02   1.30162E-01   2.84408E-02   7.53060E-01 
    1.56644E-01   9.02957E-02
   8.43000E+02   5.48603E-05   2.18631E-03   9.34894E-01   8.35230E-03 
    2.01422E-02   3.43699E-02   2.50000E-01   8.57870E-02   5.60541E-01 
    1.00135E-01   3.53750E-03   0.00000E+00   7.28527E-03   2.69301E-03 
    7.28940E-01   8.89508E-02   1.44113E-01   2.80175E-02   7.64352E-01 
    1.57296E-01   7.83523E-02
   8.33000E+02   4.66725E-05   2.05626E-03   9.35134E-01   8.04628E-03 
    2.03592E-02   3.43573E-02   2.50000E-01   8.62965E-02   5.56721E-01 
    1.03391E-01   3.59214E-03   0.00000E+00   6.56937E-03   2.44962E-03 
    7.08991E-01   9.55006E-02   1.58966E-01   2.75228E-02   7.73446E-01 
    1.57796E-01   6.87576E-02
   8.23000E+02   3.96293E-05   1.92986E-03   9.35463E-01   7.71429E-03 
    2.05032E-02   3.43505E-02   2.50000E-01   8.68230E-02   5.53128E-01 
    1.06415E-01   3.63390E-03   0.00000E+00   5.91133E-03   2.22276E-03 
    6.88046E-01   1.02307E-01   1.74546E-01   2.69667E-02   7.80741E-01 
    1.58179E-01   6.10801E-02
   8.13000E+02   3.35815E-05   1.80711E-03   9.35871E-01   7.36225E-03 
    2.05786E-02   3.43479E-02   2.50000E-01   8.73589E-02   5.49765E-01 
    1.09213E-01   3.66342E-03   0.00000E+00   5.31531E-03   2.01350E-03 
    6.66447E-01   1.09264E-01   1.90594E-01   2.63659E-02   7.86557E-01 
    1.58473E-01   5.49700E-02
   8.03000E+02   2.83968E-05   1.68809E-03   9.36348E-01   6.99591E-03 
    2.05914E-02   3.43485E-02   2.50000E-01   8.78974E-02   5.46625E-01 
    1.11796E-01   3.68153E-03   0.00000E+00   4.78303E-03   1.82237E-03 
    6.44617E-01   1.16236E-01   2.06800E-01   2.57414E-02   7.91165E-01 
    1.58698E-01   5.01368E-02
   7.93000E+02   2.39590E-05   1.57291E-03   9.36883E-01   6.62069E-03 
    2.05480E-02   3.43514E-02   2.50000E-01   8.84332E-02   5.43702E-01 
    1.14176E-01   3.68922E-03   0.00000E+00   4.31312E-03   1.64917E-03 
    6.22982E-01   1.23082E-01   2.22860E-01   2.51147E-02   7.94793E-01 
    1.58872E-01   4.63350E-02
   7.83000E+02   2.01666E-05   1.46173E-03   9.37466E-01   6.24150E-03 
    2.04551E-02   3.43559E-02   2.50000E-01   8.89615E-02   5.40983E-01 
    1.16368E-01   3.68752E-03   0.00000E+00   3.90138E-03   1.49296E-03 
    6.01896E-01   1.29682E-01   2.38523E-01   2.45050E-02   7.97637E-01 
    1.59006E-01   4.33572E-02
   7.73000E+02   1.69310E-05   1.35469E-03   9.38085E-01   5.86258E-03 
    2.03190E-02   3.43614E-02   2.50000E-01   8.94782E-02   5.38456E-01 
    1.18388E-01   3.67745E-03   0.00000E+00   3.54178E-03   1.35233E-03 
    5.81609E-01   1.35951E-01   2.53620E-01   2.39263E-02   7.99857E-01 
    1.59112E-01   4.10312E-02
   7.63000E+02   1.41755E-05   1.25196E-03   9.38733E-01   5.48749E-03 
    2.01454E-02   3.43677E-02   2.50000E-01   8.99803E-02   5.36111E-01 
    1.20249E-01   3.65993E-03   0.00000E+00   3.22752E-03   1.22565E-03 
    5.62257E-01   1.41839E-01   2.68063E-01   2.33878E-02   8.01587E-01 
    1.59195E-01   3.92176E-02
   7.53000E+02   1.18335E-05   1.15366E-03   9.39401E-01   5.11914E-03 
    1.99395E-02   3.43746E-02   2.50000E-01   9.04653E-02   5.33936E-01 
    1.21963E-01   3.63578E-03   0.00000E+00   2.95198E-03   1.11131E-03 
    5.43891E-01   1.47327E-01   2.81824E-01   2.28942E-02   8.02931E-01 
    1.59263E-01   3.78060E-02
   7.43000E+02   9.84752E-06   1.05990E-03   9.40083E-01   4.75988E-03 
    1.97056E-02   3.43817E-02   2.50000E-01   9.09312E-02   5.31922E-01 
    1.23541E-01   3.60569E-03   0.00000E+00   2.70916E-03   1.00781E-03 
    5.26501E-01   1.52418E-01   2.94917E-01   2.24472E-02   8.03972E-01 
    1.59318E-01   3.67107E-02
   7.33000E+02   8.16739E-06   9.70766E-04   9.40773E-01   4.41156E-03 
    1.94471E-02   3.43889E-02   2.50000E-01   9.13766E-02   5.30063E-01 
    1.24990E-01   3.57024E-03   0.00000E+00   2.49391E-03   9.13851E-04 
    5.10043E-01   1.57124E-01   3.07379E-01   2.20468E-02   8.04771E-01 
    1.59363E-01   3.58656E-02
   7.23000E+02   6.74980E-06   8.86311E-04   9.41468E-01   4.07562E-03 
    1.91671E-02   3.43962E-02   2.50000E-01   9.18004E-02   5.28352E-01 
    1.26317E-01   3.52991E-03   0.00000E+00   2.30190E-03   8.28337E-04 
    4.94455E-01   1.61466E-01   3.19258E-01   2.16915E-02   8.05379E-01 
    1.59401E-01   3.52201E-02
   7.13000E+02   5.55714E-06   8.06566E-04   9.42163E-01   3.75319E-03 
    1.88681E-02   3.44034E-02   2.50000E-01   9.22019E-02   5.26784E-01 
    1.27529E-01   3.48506E-03   0.00000E+00   2.12957E-03   7.50331E-04 
    4.79669E-01   1.65467E-01   3.30605E-01   2.13796E-02   8.05831E-01 
    1.59433E-01   3.47352E-02
   7.03000E+02   4.55683E-06   7.31532E-04   9.42857E-01   3.44512E-03 
    1.85519E-02   3.44104E-02   2.50000E-01   9.25807E-02   5.25354E-01 
    1.28630E-01   3.43601E-03   0.00000E+00   1.97398E-03   6.79051E-04 
    4.65616E-01   1.69152E-01   3.41469E-01   2.11092E-02   8.06158E-01 
    1.59461E-01   3.43811E-02
   6.93000E+02   3.72063E-06   6.61183E-04   9.43546E-01   3.15200E-03 
    1.82202E-02   3.44171E-02   2.50000E-01   9.29364E-02   5.24057E-01 
    1.29623E-01   3.38299E-03   0.00000E+00   1.83274E-03   6.13837E-04 
    4.52232E-01   1.72544E-01   3.51899E-01   2.08783E-02   8.06381E-01 
    1.59485E-01   3.41343E-02
   6.83000E+02   3.02410E-06   5.95468E-04   9.44230E-01   2.87424E-03 
    1.78742E-02   3.44235E-02   2.50000E-01   9.32693E-02   5.22891E-01 
    1.30514E-01   3.32619E-03   0.00000E+00   1.70386E-03   5.54128E-04 
    4.39456E-01   1.75665E-01   3.61936E-01   2.06850E-02   8.06517E-01 
    1.59506E-01   3.39766E-02
   6.73000E+02   2.44614E-06   5.34313E-04   9.44907E-01   2.61211E-03 
    1.75150E-02   3.44295E-02   2.50000E-01   9.35794E-02   5.21850E-01 
    1.31304E-01   3.26576E-03   0.00000E+00   1.58573E-03   4.99444E-04 
    4.27234E-01   1.78536E-01   3.71617E-01   2.05275E-02   8.06582E-01 
    1.59524E-01   3.38938E-02
