   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.34262E+02   3.86047E-04   2.62970E-07   9.80292E-01   3.37832E-03 
    1.59407E-02   2.80395E-06   2.50000E-01   8.09137E-06   7.09475E-01 
    3.66704E-02   3.84653E-03   0.00000E+00   2.51427E-02   5.21728E-07 
    9.04455E-01   2.11205E-02   4.92790E-02   2.07138E-06   2.14862E-06 
    6.87278E-02   9.31270E-01
   9.33000E+02   3.79844E-04   2.57259E-07   9.80040E-01   3.40412E-03 
    1.61733E-02   2.76769E-06   2.50000E-01   7.96165E-06   7.08907E-01 
    3.71792E-02   3.90578E-03   0.00000E+00   2.49671E-02   5.09482E-07 
    9.03061E-01   2.15385E-02   5.04312E-02   2.05922E-06   2.65227E-02 
    7.23520E-02   9.01125E-01
   9.23000E+02   3.33912E-04   2.22629E-07   9.78172E-01   3.57323E-03 
    1.79183E-02   2.55527E-06   2.50000E-01   7.22145E-06   7.04608E-01 
    4.10295E-02   4.35478E-03   0.00000E+00   2.35762E-02   4.34494E-07 
    8.91584E-01   2.49350E-02   5.99024E-02   2.01296E-06   2.00696E-01 
    9.57719E-02   7.03532E-01
   9.13000E+02   2.93232E-04   1.99276E-07   9.76528E-01   3.68506E-03 
    1.94916E-02   2.42549E-06   2.50000E-01   6.78789E-06   7.00649E-01 
    4.45769E-02   4.76739E-03   0.00000E+00   2.21843E-02   3.82935E-07 
    8.79264E-01   2.85162E-02   7.00336E-02   2.02547E-06   3.27427E-01 
    1.12284E-01   5.60289E-01
   9.03000E+02   2.57223E-04   1.81780E-07   9.75097E-01   3.74640E-03 
    2.08965E-02   2.34066E-06   2.50000E-01   6.51494E-06   6.97010E-01 
    4.78396E-02   5.14351E-03   0.00000E+00   2.07903E-02   3.43600E-07 
    8.65968E-01   3.23325E-02   8.09071E-02   2.07420E-06   4.22228E-01 
    1.24235E-01   4.53537E-01
   8.93000E+02   2.25369E-04   1.67690E-07   9.73872E-01   3.76319E-03 
    2.21370E-02   2.28283E-06   2.50000E-01   6.33607E-06   6.93681E-01 
    5.08293E-02   5.48316E-03   0.00000E+00   1.93944E-02   3.11428E-07 
    8.51551E-01   3.64377E-02   9.26139E-02   2.14837E-06   4.94683E-01 
    1.33062E-01   3.72255E-01
   8.83000E+02   1.97215E-04   1.55743E-07   9.72842E-01   3.74079E-03 
    2.32177E-02   2.24243E-06   2.50000E-01   6.21670E-06   6.90654E-01 
    5.35530E-02   5.78648E-03   0.00000E+00   1.79984E-02   2.83827E-07 
    8.35863E-01   4.08883E-02   1.05248E-01   2.24184E-06   5.50997E-01 
    1.39683E-01   3.09320E-01
   8.73000E+02   1.72355E-04   1.45230E-07   9.71997E-01   3.68414E-03 
    2.41437E-02   2.21399E-06   2.50000E-01   6.13712E-06   6.87925E-01 
    5.60148E-02   6.05380E-03   0.00000E+00   1.66067E-02   2.59362E-07 
    8.18760E-01   4.57387E-02   1.18892E-01   2.35020E-06   5.95336E-01 
    1.44708E-01   2.59956E-01
   8.63000E+02   1.50423E-04   1.35732E-07   9.71328E-01   3.59797E-03 
    2.49210E-02   2.19425E-06   2.50000E-01   6.08529E-06   6.85490E-01 
    5.82183E-02   6.28566E-03   0.00000E+00   1.52279E-02   2.37212E-07 
    8.00138E-01   5.10333E-02   1.33598E-01   2.46922E-06   6.30574E-01 
    1.48553E-01   2.20872E-01
   8.53000E+02   1.31092E-04   1.26985E-07   9.70823E-01   3.48692E-03 
    2.55566E-02   2.18115E-06   2.50000E-01   6.05353E-06   6.83343E-01 
    6.01684E-02   6.48291E-03   0.00000E+00   1.38760E-02   2.16909E-07 
    7.79982E-01   5.67907E-02   1.49348E-01   2.59396E-06   6.58739E-01 
    1.51509E-01   1.89752E-01
   8.43000E+02   1.14070E-04   1.18824E-07   9.70469E-01   3.35560E-03 
    2.60587E-02   2.17336E-06   2.50000E-01   6.03663E-06   6.81473E-01 
    6.18740E-02   6.64676E-03   0.00000E+00   1.25704E-02   1.98208E-07 
    7.58426E-01   6.29844E-02   1.66017E-01   2.71834E-06   6.81290E-01 
    1.53783E-01   1.64928E-01
   8.33000E+02   9.90899E-05   1.11139E-07   9.70253E-01   3.20864E-03 
    2.64369E-02   2.16985E-06   2.50000E-01   6.03094E-06   6.79865E-01 
    6.33500E-02   6.77884E-03   0.00000E+00   1.13349E-02   1.81000E-07 
    7.35794E-01   6.95260E-02   1.83342E-01   2.83559E-06   6.99309E-01 
    1.55528E-01   1.45164E-01
   8.23000E+02   8.59174E-05   1.03858E-07   9.70160E-01   3.05054E-03 
    2.67018E-02   2.16967E-06   2.50000E-01   6.03370E-06   6.78496E-01 
    6.46171E-02   6.88118E-03   0.00000E+00   1.01923E-02   1.65239E-07 
    7.12587E-01   7.62685E-02   2.00949E-01   2.93947E-06   7.13646E-01 
    1.56862E-01   1.29493E-01
   8.13000E+02   7.43422E-05   9.69321E-08   9.70173E-01   2.88544E-03 
    2.68650E-02   2.17191E-06   2.50000E-01   6.04272E-06   6.77338E-01 
    6.56996E-02   6.95616E-03   0.00000E+00   9.15909E-03   1.50887E-07 
    6.89380E-01   8.30334E-02   2.18424E-01   3.02585E-06   7.25004E-01 
    1.57880E-01   1.17116E-01
   8.03000E+02   6.41797E-05   9.03260E-08   9.70278E-01   2.71688E-03 
    2.69384E-02   2.17567E-06   2.50000E-01   6.05622E-06   6.76365E-01 
    6.66222E-02   7.00637E-03   0.00000E+00   8.24168E-03   1.37873E-07 
    6.66693E-01   8.96537E-02   2.35409E-01   3.09353E-06   7.33986E-01 
    1.58659E-01   1.07355E-01
   7.93000E+02   5.52679E-05   8.40174E-08   9.70461E-01   2.54775E-03 
    2.69336E-02   2.18021E-06   2.50000E-01   6.07279E-06   6.75553E-01 
    6.74062E-02   7.03440E-03   0.00000E+00   7.43663E-03   1.26093E-07 
    6.44893E-01   9.60052E-02   2.51661E-01   3.14390E-06   7.41101E-01 
    1.59259E-01   9.96404E-02
   7.83000E+02   4.74644E-05   7.79916E-08   9.70709E-01   2.38026E-03 
    2.68608E-02   2.18498E-06   2.50000E-01   6.09130E-06   6.74882E-01 
    6.80690E-02   7.04271E-03   0.00000E+00   6.73404E-03   1.15423E-07 
    6.24183E-01   1.02015E-01   2.67064E-01   3.17992E-06   7.46766E-01 
    1.59726E-01   9.35085E-02
   7.73000E+02   4.06437E-05   7.22394E-08   9.71012E-01   2.21606E-03 
    2.67294E-02   2.18960E-06   2.50000E-01   6.11094E-06   6.74336E-01 
    6.86241E-02   7.03346E-03   0.00000E+00   6.12119E-03   1.05736E-07 
    6.04630E-01   1.07654E-01   2.81592E-01   3.20502E-06   7.51308E-01 
    1.60095E-01   8.85975E-02
   7.63000E+02   3.46943E-05   6.67553E-08   9.71359E-01   2.05639E-03 
    2.65472E-02   2.19383E-06   2.50000E-01   6.13110E-06   6.73904E-01 
    6.90813E-02   7.00851E-03   0.00000E+00   5.58515E-03   9.69125E-08 
    5.86214E-01   1.12920E-01   2.95278E-01   3.22252E-06   7.54978E-01 
    1.60391E-01   8.46315E-02
   7.53000E+02   2.95173E-05   6.15359E-08   9.71746E-01   1.90214E-03 
    2.63204E-02   2.19754E-06   2.50000E-01   6.15133E-06   6.73576E-01 
    6.94485E-02   6.96943E-03   0.00000E+00   5.11414E-03   8.88494E-08 
    5.68870E-01   1.17831E-01   3.08182E-01   3.23522E-06   7.57965E-01 
    1.60632E-01   8.14029E-02
   7.43000E+02   2.50241E-05   5.65787E-08   9.72164E-01   1.75397E-03 
    2.60546E-02   2.20067E-06   2.50000E-01   6.17131E-06   6.73345E-01 
    6.97314E-02   6.91751E-03   0.00000E+00   4.69801E-03   8.14584E-08 
    5.52513E-01   1.22409E-01   3.20376E-01   3.24545E-06   7.60414E-01 
    1.60830E-01   7.87562E-02
   7.33000E+02   2.11354E-05   5.18814E-08   9.72610E-01   1.61234E-03 
    2.57539E-02   2.20318E-06   2.50000E-01   6.19083E-06   6.73205E-01 
    6.99347E-02   6.85380E-03   0.00000E+00   4.32824E-03   7.46655E-08 
    5.37054E-01   1.26683E-01   3.31932E-01   3.25504E-06   7.62430E-01 
    1.60996E-01   7.65743E-02
   7.23000E+02   1.77804E-05   4.74418E-08   9.73080E-01   1.47757E-03 
    2.54219E-02   2.20505E-06   2.50000E-01   6.20970E-06   6.73152E-01 
    7.00625E-02   6.77917E-03   0.00000E+00   3.99783E-03   6.84086E-08 
    5.22406E-01   1.30677E-01   3.42916E-01   3.26543E-06   7.64095E-01 
    1.61136E-01   7.47685E-02
   7.13000E+02   1.48953E-05   4.32568E-08   9.73571E-01   1.34985E-03 
    2.50616E-02   2.20629E-06   2.50000E-01   6.22781E-06   6.73182E-01 
    7.01178E-02   6.69435E-03   0.00000E+00   3.70099E-03   6.26356E-08 
    5.08490E-01   1.34419E-01   3.53387E-01   3.27776E-06   7.65473E-01 
    1.61256E-01   7.32708E-02
   7.03000E+02   1.24232E-05   3.93229E-08   9.74081E-01   1.22930E-03 
    2.46752E-02   2.20689E-06   2.50000E-01   6.24507E-06   6.73290E-01 
    7.01034E-02   6.59995E-03   0.00000E+00   3.43298E-03   5.73025E-08 
    4.95234E-01   1.37930E-01   3.63399E-01   3.29294E-06   7.66612E-01 
    1.61359E-01   7.20286E-02
   6.93000E+02   1.03129E-05   3.56360E-08   9.74607E-01   1.11595E-03 
    2.42646E-02   2.20685E-06   2.50000E-01   6.26144E-06   6.73474E-01 
    7.00234E-02   6.49641E-03   0.00000E+00   3.18968E-03   5.23677E-08 
    4.82574E-01   1.41231E-01   3.73003E-01   3.31196E-06   7.67551E-01 
    1.61449E-01   7.10001E-02
   6.83000E+02   8.51894E-06   3.21911E-08   9.75148E-01   1.00975E-03 
    2.38318E-02   2.20618E-06   2.50000E-01   6.27687E-06   6.73732E-01 
    6.98779E-02   6.38428E-03   0.00000E+00   2.96814E-03   4.78044E-08 
    4.70455E-01   1.44343E-01   3.82230E-01   3.33507E-06   7.68319E-01 
    1.61527E-01   7.01533E-02
   6.73000E+02   7.00038E-06   2.89824E-08   9.75702E-01   9.10612E-04 
    2.33781E-02   2.20488E-06   2.50000E-01   6.29135E-06   6.74060E-01 
    6.96700E-02   6.26389E-03   0.00000E+00   2.76551E-03   4.35817E-08 
    4.58828E-01   1.47283E-01   3.91120E-01   3.36296E-06   7.68942E-01 
    1.61596E-01   6.94617E-02
