    2.21171E-02   2.85021E-02   1.49141E-02   2.95165E-02   9.70483E-01
   1.04300E+03   2.50000E-01   2.27785E-01   4.95824E-01   2.50020E-02 
    1.38888E-03   0.00000E+00   1.94071E-02   2.45115E-02   8.90402E-01 
    2.21001E-02   2.86081E-02   1.49717E-02   3.32464E-02   9.66754E-01
   1.03300E+03   2.50000E-01   2.29132E-01   4.94320E-01   2.52020E-02 
    1.34623E-03   0.00000E+00   1.85452E-02   2.37003E-02   8.91934E-01 
    2.20816E-02   2.87114E-02   1.50276E-02   3.68463E-02   9.63154E-01
   1.02300E+03   2.50000E-01   2.30491E-01   4.92795E-01   2.54093E-02 
    1.30426E-03   0.00000E+00   1.77077E-02   2.28998E-02   8.93437E-01 
    2.20616E-02   2.88122E-02   1.50820E-02   4.03191E-02   9.59681E-01
   1.01300E+03   2.50000E-01   2.31863E-01   4.91250E-01   2.56243E-02 
    1.26296E-03   0.00000E+00   1.68943E-02   2.21102E-02   8.94910E-01 
    2.20401E-02   2.89104E-02   1.51348E-02   4.36676E-02   9.56332E-01
   1.00300E+03   2.50000E-01   2.33247E-01   4.89684E-01   2.58473E-02 
    1.22236E-03   0.00000E+00   1.61050E-02   2.13319E-02   8.96354E-01 
    2.20170E-02   2.90060E-02   1.51861E-02   4.68949E-02   9.53105E-01
   9.93000E+02   2.50000E-01   2.34641E-01   4.88098E-01   2.60786E-02 
    1.18244E-03   0.00000E+00   1.53396E-02   2.05651E-02   8.97768E-01 
    2.19923E-02   2.90991E-02   1.52358E-02   5.00035E-02   9.49996E-01
   9.83000E+02   2.50000E-01   2.36046E-01   4.86492E-01   2.63185E-02 
    1.14322E-03   0.00000E+00   1.45980E-02   1.98099E-02   8.99153E-01 
    2.19659E-02   2.91895E-02   1.52839E-02   5.29964E-02   9.47004E-01
   9.80299E+02   2.50000E-01   2.36427E-01   4.86055E-01   2.63849E-02 
    1.13275E-03   0.00000E+00   1.44018E-02   1.96080E-02   8.99522E-01 
    2.19585E-02   2.92135E-02   1.52967E-02   5.37852E-02   9.46215E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.80299E+02   2.85118E-04   1.32108E-02   9.51139E-01   6.02975E-03 
    1.10467E-02   1.82887E-02   2.50000E-01   2.36427E-01   4.86055E-01 
    2.63849E-02   1.13275E-03   0.00000E+00   1.44017E-02   1.96080E-02 
    8.99522E-01   2.19585E-02   2.92135E-02   1.52967E-02   2.18082E-06 
    5.37854E-02   9.46212E-01
   9.73000E+02   2.62578E-04   1.24312E-02   9.51336E-01   6.36808E-03 
    1.18490E-02   1.77528E-02   2.50000E-01   2.32372E-01   4.86955E-01 
    2.94420E-02   1.23187E-03   0.00000E+00   1.40027E-02   1.85054E-02 
    8.95236E-01   2.44934E-02   3.27194E-02   1.50427E-02   1.44130E-01 
    6.37768E-02   7.92093E-01
   9.63000E+02   2.32602E-04   1.15480E-02   9.51271E-01   6.80313E-03 
    1.29144E-02   1.72310E-02   2.50000E-01   2.28495E-01   4.86425E-01 
    3.37177E-02   1.36220E-03   0.00000E+00   1.33570E-02   1.72050E-02 
    8.88423E-01   2.82024E-02   3.79341E-02   1.48782E-02   2.99881E-01 
    7.45943E-02   6.25525E-01
   9.53000E+02   2.04365E-04   1.08210E-02   9.50980E-01   7.19288E-03 
    1.39213E-02   1.68801E-02   2.50000E-01   2.26198E-01   4.84287E-01 
    3.80318E-02   1.48366E-03   0.00000E+00   1.26322E-02   1.60857E-02 
    8.80642E-01   3.21620E-02   4.36218E-02   1.48563E-02   4.18563E-01 
    8.27539E-02   4.98683E-01
   9.43000E+02   1.78342E-04   1.02033E-02   9.50589E-01   7.52891E-03 
    1.48559E-02   1.66447E-02   2.50000E-01   2.25117E-01   4.80953E-01 
    4.23348E-02   1.59463E-03   0.00000E+00   1.18602E-02   1.50946E-02 
    8.71968E-01   3.63597E-02   4.97948E-02   1.49227E-02   5.09671E-01 
    8.88855E-02   4.01443E-01
   9.33000E+02   1.54752E-04   9.66210E-03   9.50178E-01   7.80667E-03 
    1.57103E-02   1.64883E-02   2.50000E-01   2.24962E-01   4.76752E-01 
    4.65918E-02   1.69440E-03   0.00000E+00   1.10655E-02   1.41938E-02 
    8.62426E-01   4.07945E-02   5.64805E-02   1.50392E-02   5.80211E-01 
    9.34921E-02   3.26297E-01
   9.23000E+02   1.33636E-04   9.17451E-03   9.49801E-01   8.02444E-03 
    1.64804E-02   1.63864E-02   2.50000E-01   2.25507E-01   4.71932E-01 
    5.07781E-02   1.78281E-03   0.00000E+00   1.02663E-02   1.33564E-02 
    8.52005E-01   4.54747E-02   6.37203E-02   1.51775E-02   6.35305E-01 
    9.69596E-02   2.67736E-01
   9.13000E+02   1.14919E-04   8.72479E-03   9.49491E-01   8.18214E-03 
    1.71643E-02   1.63224E-02   2.50000E-01   2.26582E-01   4.66684E-01 
    5.48746E-02   1.86001E-03   0.00000E+00   9.47585E-03   1.25638E-02 
    8.40661E-01   5.04169E-02   7.15660E-02   1.53161E-02   6.78688E-01 
    9.95774E-02   2.21735E-01
   9.03000E+02   9.84586E-05   8.30208E-03   9.49272E-01   8.28097E-03 
    1.77618E-02   1.62848E-02   2.50000E-01   2.28059E-01   4.61149E-01 
    5.88659E-02   1.92632E-03   0.00000E+00   8.70382E-03   1.18036E-02 
    8.28330E-01   5.56451E-02   8.00795E-02   1.54378E-02   7.13105E-01 
    1.01561E-01   1.85334E-01
   8.93000E+02   8.40763E-05   7.89889E-03   9.49155E-01   8.32300E-03 
    1.82734E-02   1.62657E-02   2.50000E-01   2.29842E-01   4.55437E-01 
    6.27390E-02   1.98212E-03   0.00000E+00   7.95741E-03   1.10676E-02 
    8.14929E-01   6.11888E-02   8.93291E-02   1.55282E-02   7.40592E-01 
    1.03069E-01   1.56340E-01
   8.83000E+02   7.15781E-05   7.51011E-03   9.49147E-01   8.31091E-03 
    1.87005E-02   1.62596E-02   2.50000E-01   2.31858E-01   4.49632E-01 
    6.64823E-02   2.02785E-03   0.00000E+00   7.24207E-03   1.03509E-02 
    8.00364E-01   6.70816E-02   9.93863E-02   1.55750E-02   7.62668E-01 
    1.04219E-01   1.33112E-01
   8.73000E+02   6.07684E-05   7.13226E-03   9.49252E-01   8.24783E-03 
    1.90447E-02   1.62627E-02   2.50000E-01   2.34049E-01   4.43801E-01 
    7.00853E-02   2.06396E-03   0.00000E+00   6.56217E-03   9.65125E-03 
    7.84544E-01   7.33573E-02   1.10318E-01   1.55673E-02   7.80483E-01 
    1.05101E-01   1.14416E-01
   8.63000E+02   5.14581E-05   6.76310E-03   9.49467E-01   8.13732E-03 
    1.93085E-02   1.62723E-02   2.50000E-01   2.36372E-01   4.37998E-01 
    7.35387E-02   2.09091E-03   0.00000E+00   5.92145E-03   8.96834E-03 
    7.67397E-01   8.00435E-02   1.22174E-01   1.54961E-02   7.94909E-01 
    1.05778E-01   9.93133E-02
   8.53000E+02   4.34691E-05   6.40122E-03   9.49791E-01   7.98321E-03 
    1.94948E-02   1.62863E-02   2.50000E-01   2.38790E-01   4.32267E-01 
    7.68337E-02   2.10925E-03   0.00000E+00   5.32349E-03   8.30410E-03 
    7.48900E-01   8.71508E-02   1.34967E-01   1.53544E-02   8.06612E-01 
    1.06299E-01   8.70891E-02
   8.43000E+02   3.66372E-05   6.04589E-03   9.50217E-01   7.78973E-03 
    1.96078E-02   1.63034E-02   2.50000E-01   2.41274E-01   4.26643E-01 
    7.99637E-02   2.11954E-03   0.00000E+00   4.77152E-03   7.66181E-03 
    7.29113E-01   9.46612E-02   1.48654E-01   1.51388E-02   8.16107E-01 
    1.06701E-01   7.71925E-02
   8.33000E+02   3.08125E-05   5.69688E-03   9.50736E-01   7.56145E-03 
    1.96521E-02   1.63224E-02   2.50000E-01   2.43798E-01   4.21155E-01 
    8.29245E-02   2.12243E-03   0.00000E+00   4.26846E-03   7.04603E-03 
    7.08210E-01   1.02514E-01   1.63110E-01   1.48510E-02   8.23792E-01 
    1.07011E-01   6.91972E-02
   8.23000E+02   2.58601E-05   5.35431E-03   9.51340E-01   7.30325E-03 
    1.96337E-02   1.63424E-02   2.50000E-01   2.46341E-01   4.15825E-01 
    8.57152E-02   2.11866E-03   0.00000E+00   3.81628E-03   6.46173E-03 
    6.86497E-01   1.10602E-01   1.78124E-01   1.44986E-02   8.29984E-01 
    1.07250E-01   6.27664E-02
   8.13000E+02   2.16600E-05   5.01861E-03   9.52018E-01   7.02022E-03 
    1.95592E-02   1.63625E-02   2.50000E-01   2.48884E-01   4.10668E-01 
    8.83390E-02   2.10902E-03   0.00000E+00   3.41543E-03   5.91328E-03 
    6.64382E-01   1.18776E-01   1.93418E-01   1.40951E-02   8.34941E-01 
    1.07434E-01   5.76252E-02
   8.03000E+02   1.81058E-05   4.69039E-03   9.52756E-01   6.71760E-03 
    1.94355E-02   1.63821E-02   2.50000E-01   2.51408E-01   4.05695E-01 
    9.08031E-02   2.09433E-03   0.00000E+00   3.06427E-03   5.40348E-03 
    6.42305E-01   1.26875E-01   2.08694E-01   1.36579E-02   8.38882E-01 
    1.07577E-01   5.35410E-02
   7.93000E+02   1.51042E-05   4.37041E-03   9.53544E-01   6.40046E-03 
    1.92696E-02   1.64009E-02   2.50000E-01   2.53897E-01   4.00910E-01 
    9.31180E-02   2.07538E-03   0.00000E+00   2.75922E-03   4.93306E-03 
    6.20664E-01   1.34749E-01   2.23690E-01   1.32047E-02   8.41998E-01 
    1.07688E-01   5.03139E-02
   7.83000E+02   1.25743E-05   4.05950E-03   9.54368E-01   6.07351E-03 
    1.90679E-02   1.64186E-02   2.50000E-01   2.56337E-01   3.96315E-01 
    9.52958E-02   2.05292E-03   0.00000E+00   2.49537E-03   4.50093E-03 
    5.99755E-01   1.42286E-01   2.38211E-01   1.27514E-02   8.44453E-01 
    1.07775E-01   4.77723E-02
   7.73000E+02   1.04458E-05   3.75847E-03   9.55218E-01   5.74095E-03 
    1.88365E-02   1.64352E-02   2.50000E-01   2.58715E-01   3.91909E-01 
    9.73483E-02   2.02759E-03   0.00000E+00   2.26727E-03   4.10474E-03 
    5.79758E-01   1.49414E-01   2.52146E-01   1.23097E-02   8.46383E-01 
    1.07843E-01   4.57733E-02
   7.63000E+02   8.65840E-06   3.46810E-03   9.56086E-01   5.40640E-03 
    1.85804E-02   1.64506E-02   2.50000E-01   2.61020E-01   3.87694E-01 
    9.92865E-02   1.99997E-03   0.00000E+00   2.06958E-03   3.74151E-03 
    5.60754E-01   1.56098E-01   2.65449E-01   1.18877E-02   8.47901E-01 
    1.07899E-01   4.42006E-02
   7.53000E+02   7.16036E-06   3.18913E-03   9.56962E-01   5.07293E-03 
    1.83041E-02   1.64649E-02   2.50000E-01   2.63243E-01   3.83667E-01 
    1.01119E-01   1.97053E-03   0.00000E+00   1.89751E-03   3.40818E-03 
    5.42755E-01   1.62330E-01   2.78119E-01   1.14902E-02   8.49095E-01 
    1.07943E-01   4.29619E-02
   7.43000E+02   5.90728E-06   2.92217E-03   9.57839E-01   4.74313E-03 
    1.80112E-02   1.64782E-02   2.50000E-01   2.65377E-01   3.79829E-01 
    1.02855E-01   1.93964E-03   0.00000E+00   1.74690E-03   3.10187E-03 
    5.25726E-01   1.68118E-01   2.90187E-01   1.11200E-02   8.50034E-01 
    1.07980E-01   4.19851E-02
   7.33000E+02   4.86125E-06   2.66776E-03   9.58713E-01   4.41914E-03 
    1.77049E-02   1.64905E-02   2.50000E-01   2.67415E-01   3.76180E-01 
    1.04498E-01   1.90760E-03   0.00000E+00   1.61430E-03   2.82001E-03 
    5.09612E-01   1.73481E-01   3.01694E-01   1.07780E-02   8.50774E-01 
    1.08011E-01   4.12146E-02
   7.23000E+02   3.98990E-06   2.42633E-03   9.59577E-01   4.10277E-03 
    1.73876E-02   1.65019E-02   2.50000E-01   2.69352E-01   3.72720E-01 
    1.06053E-01   1.87466E-03   0.00000E+00   1.49685E-03   2.56038E-03 
    4.94346E-01   1.78441E-01   3.12691E-01   1.04643E-02   8.51356E-01 
    1.08037E-01   4.06073E-02
   7.13000E+02   3.26566E-06   2.19820E-03   9.60429E-01   3.79551E-03 
    1.70614E-02   1.65124E-02   2.50000E-01   2.71185E-01   3.69450E-01 
    1.07524E-01   1.84098E-03   0.00000E+00   1.39221E-03   2.32105E-03 
    4.79861E-01   1.83020E-01   3.23227E-01   1.01786E-02   8.51811E-01 
    1.08059E-01   4.01300E-02
   7.03000E+02   2.66505E-06   1.98358E-03   9.61265E-01   3.49861E-03 
    1.67279E-02   1.65221E-02   2.50000E-01   2.72912E-01   3.66371E-01 
    1.08911E-01   1.80670E-03   0.00000E+00   1.29846E-03   2.10040E-03 
    4.66089E-01   1.87244E-01   3.33347E-01   9.92012E-03   8.52165E-01 
    1.08078E-01   3.97572E-02
   6.93000E+02   2.16817E-06   1.78257E-03   9.62083E-01   3.21310E-03 
    1.63883E-02   1.65309E-02   2.50000E-01   2.74530E-01   3.63482E-01 
    1.10216E-01   1.77189E-03   0.00000E+00   1.21401E-03   1.89700E-03 
    4.52971E-01   1.91134E-01   3.43096E-01   9.68810E-03   8.52436E-01 
    1.08095E-01   3.94689E-02
   6.83000E+02   1.75812E-06   1.59516E-03   9.62881E-01   2.93981E-03 
    1.60437E-02   1.65389E-02   2.50000E-01   2.76040E-01   3.60784E-01 
    1.11440E-01   1.73661E-03   0.00000E+00   1.13755E-03   1.70962E-03 
    4.40450E-01   1.94711E-01   3.52510E-01   9.48166E-03   8.52641E-01 
    1.08109E-01   3.92496E-02
   6.73000E+02   1.42063E-06   1.42125E-03   9.63657E-01   2.67943E-03 
    1.56948E-02   1.65462E-02   2.50000E-01   2.77442E-01   3.58276E-01 
    1.12581E-01   1.70085E-03   0.00000E+00   1.06799E-03   1.53718E-03 
    4.28476E-01   1.97995E-01   3.61624E-01   9.30002E-03   8.52791E-01 
    1.08122E-01   3.90872E-02
