   1.44300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   1.45300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   1.46300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   1.47300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   1.16300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   1.15300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   1.14300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   1.13300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   1.12300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   1.11300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   1.10300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   1.09300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   1.08300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   1.07300E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   1.06367E+03   4.30592E-15   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.06367E+03   1.29133E-14   6.29306E-03   9.79264E-01   1.44418E-02 
    4.31097E-07   1.10466E-06   4.30603E-15   7.50075E-03   9.62497E-01 
    3.00000E-02   1.00000E-06   1.00000E-06   2.11764E-06   9.99998E-01
   1.06300E+03   1.29133E-14   6.30538E-03   9.79167E-01   1.45260E-02 
    4.33568E-07   1.10153E-06   5.01678E-15   7.51780E-03   9.62260E-01 
    3.02207E-02   1.00808E-06   9.98552E-07   1.40545E-02   9.85945E-01
   1.05300E+03   1.29138E-14   6.47661E-03   9.77744E-01   1.57776E-02 
    4.70530E-07   1.06268E-06   1.38554E-14   7.76004E-03   9.58637E-01 
    3.36008E-02   1.13405E-06   9.84132E-07   2.01965E-01   7.98035E-01
   1.04300E+03   1.29142E-14   6.62557E-03   9.76364E-01   1.70086E-02 
    5.07422E-07   1.03521E-06   2.22273E-14   7.98138E-03   9.54882E-01 
    3.71345E-02   1.27051E-06   9.80666E-07   3.54395E-01   6.45605E-01
   1.03300E+03   1.29145E-14   6.75512E-03   9.75033E-01   1.82105E-02 
    5.44117E-07   1.01566E-06   3.12193E-14   8.18569E-03   9.50982E-01 
    4.08299E-02   1.41878E-06   9.85614E-07   4.78669E-01   5.21331E-01
   1.02300E+03   1.29149E-14   6.86758E-03   9.73758E-01   1.93732E-02 
    5.80416E-07   1.00182E-06   4.13217E-14   8.37640E-03   9.46925E-01 
    4.46965E-02   1.58027E-06   9.97480E-07   5.80226E-01   4.19774E-01
   1.01300E+03   1.29152E-14   6.96479E-03   9.72549E-01   2.04847E-02 
    6.16014E-07   9.92179E-07   5.29482E-14   8.55661E-03   9.42695E-01 
    4.87453E-02   1.75646E-06   1.01541E-06   6.63172E-01   3.36828E-01
   1.00300E+03   1.29155E-14   7.03928E-03   9.71581E-01   2.13782E-02 
    6.46565E-07   9.84306E-07   6.58446E-14   8.73208E-03   9.38259E-01 
    5.30055E-02   1.94307E-06   1.04188E-06   7.27265E-01   2.72735E-01
   9.93000E+02   1.29157E-14   7.10155E-03   9.70722E-01   2.21751E-02 
    6.74410E-07   9.78644E-07   8.06472E-14   8.90611E-03   9.33544E-01 
    5.75470E-02   2.14621E-06   1.07518E-06   7.78658E-01   2.21342E-01
   9.83000E+02   1.29159E-14   7.15939E-03   9.69845E-01   2.29936E-02 
    7.02641E-07   9.75647E-07   9.84758E-14   9.07726E-03   9.28562E-01 
    6.23574E-02   2.37329E-06   1.11247E-06   8.21894E-01   1.78106E-01
   9.73000E+02   1.29162E-14   7.21260E-03   9.68964E-01   2.38215E-02 
    7.31241E-07   9.74717E-07   1.20234E-13   9.24580E-03   9.23333E-01 
    6.74176E-02   2.62763E-06   1.15311E-06   8.58173E-01   1.41827E-01
   9.63000E+02   1.29164E-14   7.26128E-03   9.68088E-01   2.46493E-02 
    7.60289E-07   9.75382E-07   1.47218E-13   9.41229E-03   9.17872E-01 
    7.27113E-02   2.91345E-06   1.19651E-06   8.88576E-01   1.11424E-01
   9.53000E+02   1.29166E-14   7.30565E-03   9.67223E-01   2.54697E-02 
    7.89945E-07   9.77263E-07   1.81369E-13   9.57750E-03   9.12194E-01 
    7.82240E-02   3.23597E-06   1.24203E-06   9.14042E-01   8.59576E-02
   9.43000E+02   1.29168E-14   7.34605E-03   9.66375E-01   2.62771E-02 
    8.20446E-07   9.80052E-07   2.25736E-13   9.74228E-03   9.06310E-01 
    8.39432E-02   3.60167E-06   1.28905E-06   9.35372E-01   6.46276E-02
   9.33000E+02   1.29170E-14   7.38283E-03   9.65548E-01   2.70672E-02 
    8.52101E-07   9.83495E-07   2.85469E-13   9.90752E-03   9.00230E-01 
    8.98574E-02   4.01860E-06   1.33687E-06   9.53238E-01   4.67619E-02
   9.23000E+02   1.29172E-14   7.41634E-03   9.64745E-01   2.78366E-02 
    8.85303E-07   9.87379E-07   3.70148E-13   1.00742E-02   8.93964E-01 
    9.59562E-02   4.49679E-06   1.38478E-06   9.68200E-01   3.17996E-02
   9.13000E+02   1.29174E-14   7.44693E-03   9.63969E-01   2.85825E-02 
    9.20541E-07   9.91522E-07   5.00488E-13   1.02432E-02   8.87520E-01 
    1.02230E-01   5.04882E-06   1.43198E-06   9.80726E-01   1.92743E-02
   9.03000E+02   1.29176E-14   7.47492E-03   9.63220E-01   2.93027E-02 
    9.58425E-07   9.95767E-07   7.34586E-13   1.04155E-02   8.80907E-01 
    1.08670E-01   5.69069E-06   1.47765E-06   9.91201E-01   8.79866E-03
   8.93000E+02   1.29178E-14   7.50059E-03   9.62502E-01   2.99957E-02 
    9.99723E-07   9.99973E-07   1.38089E-12   1.05922E-02   8.74131E-01 
    1.15269E-01   6.44295E-06   1.52089E-06   9.99949E-01   5.09869E-05
   8.92936E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.38963E-12   1.05933E-02   8.74087E-01 
    1.15312E-01   6.44817E-06   1.52116E-06   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=NP(BCC_A2),
   8.92936E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   8.83000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   8.73000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   8.63000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   8.53000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   8.43000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   8.33000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   8.23000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   8.13000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   8.03000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   7.93000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   7.83000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   7.73000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   7.63000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   7.53000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   7.43000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   7.33000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   7.23000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   7.13000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   7.03000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   6.93000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   6.83000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
   6.73000E+02   1.29178E-14   7.50075E-03   9.62497E-01   3.00000E-02 
    1.00000E-06   1.00000E-06   1.00000E+00  NONE
