   1.39300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.40300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.41300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.42300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.43300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.44300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.45300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.46300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.47300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.16300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.15300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.14300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.13300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.12300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.11300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.10300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.09300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.08300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.07300E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.06998E+03   4.33415E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.06998E+03   1.30152E-14   6.35102E-03   9.68279E-01   1.03281E-02 
    6.66238E-03   8.37933E-03   4.33423E-15   7.50075E-03   9.47498E-01 
    2.25003E-02   1.50005E-02   7.50075E-03   1.59142E-06   9.99998E-01
   1.06300E+03   1.30133E-14   6.43729E-03   9.67660E-01   1.07307E-02 
    6.93805E-03   8.23431E-03   9.18835E-15   7.62617E-03   9.45120E-01 
    2.38883E-02   1.59514E-02   7.41424E-03   1.05584E-01   8.94416E-01
   1.05300E+03   1.30111E-14   6.55230E-03   9.66747E-01   1.13057E-02 
    7.33345E-03   8.06109E-03   1.53943E-14   7.79784E-03   9.41468E-01 
    2.60068E-02   1.74021E-02   7.32523E-03   2.38681E-01   7.61319E-01
   1.04300E+03   1.30093E-14   6.65704E-03   9.65824E-01   1.18724E-02 
    7.72521E-03   7.92170E-03   2.16277E-14   7.96002E-03   9.37522E-01 
    2.82854E-02   1.89607E-02   7.27161E-03   3.52661E-01   6.47339E-01
   1.03300E+03   1.30078E-14   6.75156E-03   9.64907E-01   1.24230E-02 
    8.10845E-03   7.80984E-03   2.82066E-14   8.11290E-03   9.33273E-01 
    3.07342E-02   2.06319E-02   7.24820E-03   4.49853E-01   5.50147E-01
   1.02300E+03   1.30067E-14   6.83610E-03   9.64015E-01   1.29502E-02 
    8.47796E-03   7.72032E-03   3.53032E-14   8.25697E-03   9.28704E-01 
    3.33660E-02   2.24216E-02   7.25093E-03   5.32394E-01   4.67606E-01
   1.01300E+03   1.30057E-14   6.91097E-03   9.63167E-01   1.34451E-02 
    8.82824E-03   7.64887E-03   4.30365E-14   8.39291E-03   9.23795E-01 
    3.61978E-02   2.43372E-02   7.27669E-03   6.02170E-01   3.97830E-01
   1.00300E+03   1.30049E-14   6.97096E-03   9.62489E-01   1.38271E-02 
    9.12583E-03   7.58689E-03   5.12950E-14   8.52583E-03   9.18491E-01 
    3.92816E-02   2.63672E-02   7.33407E-03   6.59392E-01   3.40608E-01
   9.93000E+02   1.30042E-14   7.02089E-03   9.61940E-01   1.41256E-02 
    9.37858E-03   7.53461E-03   6.02150E-14   8.65747E-03   9.12683E-01 
    4.26879E-02   2.85525E-02   7.41914E-03   7.06886E-01   2.93114E-01
   9.83000E+02   1.30036E-14   7.06921E-03   9.61364E-01   1.44451E-02 
    9.62484E-03   7.49723E-03   7.01800E-14   8.78025E-03   9.06386E-01 
    4.63835E-02   3.09391E-02   7.51120E-03   7.47858E-01   2.52142E-01
   9.73000E+02   1.30033E-14   7.11467E-03   9.60783E-01   1.47721E-02 
    9.85892E-03   7.47157E-03   8.12667E-14   8.89247E-03   8.99608E-01 
    5.03585E-02   3.35348E-02   7.60593E-03   7.82884E-01   2.17116E-01
   9.63000E+02   1.30030E-14   7.15663E-03   9.60216E-01   1.50963E-02 
    1.00765E-02   7.45499E-03   9.35561E-14   8.99295E-03   8.92350E-01 
    5.46057E-02   3.63521E-02   7.69918E-03   8.12640E-01   1.87360E-01
   9.53000E+02   1.30029E-14   7.19479E-03   9.59676E-01   1.54093E-02 
    1.02745E-02   7.44532E-03   1.07129E-13   9.08086E-03   8.84603E-01 
    5.91212E-02   3.94077E-02   7.78699E-03   8.37808E-01   1.62192E-01
   9.43000E+02   1.30028E-14   7.22913E-03   9.59175E-01   1.57043E-02 
    1.04503E-02   7.44086E-03   1.22063E-13   9.15563E-03   8.76351E-01 
    6.39046E-02   4.27227E-02   7.86566E-03   8.59031E-01   1.40969E-01
   9.33000E+02   1.30028E-14   7.25976E-03   9.58722E-01   1.59760E-02 
    1.06019E-02   7.44024E-03   1.38424E-13   9.21681E-03   8.67570E-01 
    6.89589E-02   4.63224E-02   7.93164E-03   8.76885E-01   1.23115E-01
   9.23000E+02   1.30028E-14   7.28692E-03   9.58323E-01   1.62199E-02 
    1.07276E-02   7.44244E-03   1.56267E-13   9.26406E-03   8.58226E-01 
    7.42911E-02   5.02369E-02   7.98156E-03   8.91877E-01   1.08123E-01
   9.13000E+02   1.30029E-14   7.31091E-03   9.57984E-01   1.64325E-02 
    1.08258E-02   7.44670E-03   1.75627E-13   9.29702E-03   8.48277E-01 
    7.99130E-02   5.45010E-02   8.01215E-03   9.04446E-01   9.55543E-02
   9.03000E+02   1.30030E-14   7.33203E-03   9.57709E-01   1.66109E-02 
    1.08951E-02   7.45246E-03   1.96521E-13   9.31534E-03   8.37668E-01 
    8.58414E-02   5.91547E-02   8.02017E-03   9.14969E-01   8.50311E-02
   8.93000E+02   1.30031E-14   7.35064E-03   9.57503E-01   1.67531E-02 
    1.09342E-02   7.45933E-03   2.18944E-13   9.31864E-03   8.26336E-01 
    9.20988E-02   6.42439E-02   8.00237E-03   9.23769E-01   7.62314E-02
   8.83000E+02   1.30032E-14   7.36706E-03   9.57367E-01   1.68574E-02 
    1.09416E-02   7.46709E-03   2.42873E-13   9.30645E-03   8.14203E-01 
    9.87142E-02   6.98208E-02   7.95541E-03   9.31120E-01   6.88799E-02
   8.73000E+02   1.30034E-14   7.38162E-03   9.57304E-01   1.69228E-02 
    1.09162E-02   7.47561E-03   2.68273E-13   9.27829E-03   8.01179E-01 
    1.05723E-01   7.59437E-02   7.87582E-03   9.37258E-01   6.27421E-02
   8.63000E+02   1.30036E-14   7.39464E-03   9.57315E-01   1.69487E-02 
    1.08567E-02   7.48488E-03   2.95107E-13   9.23364E-03   7.87163E-01 
    1.13167E-01   8.26767E-02   7.75998E-03   9.42382E-01   5.76178E-02
   8.53000E+02   1.30037E-14   7.40641E-03   9.57402E-01   1.69349E-02 
    1.07621E-02   7.49491E-03   3.23347E-13   9.17204E-03   7.72043E-01 
    1.21094E-01   9.00874E-02   7.60416E-03   9.46663E-01   5.33367E-02
   8.43000E+02   1.30040E-14   7.41717E-03   9.57563E-01   1.68819E-02 
    1.06317E-02   7.50579E-03   3.52985E-13   9.09325E-03   7.55708E-01 
    1.29551E-01   9.82425E-02   7.40471E-03   9.50245E-01   4.97552E-02
   8.33000E+02   1.30042E-14   7.42713E-03   9.57800E-01   1.67902E-02 
    1.04653E-02   7.51759E-03   3.84039E-13   8.99744E-03   7.38062E-01 
    1.38584E-01   1.07199E-01   7.15845E-03   9.53246E-01   4.67540E-02
   8.23000E+02   1.30045E-14   7.43643E-03   9.58109E-01   1.66609E-02 
    1.02634E-02   7.53036E-03   4.16548E-13   8.88559E-03   7.19045E-01 
    1.48219E-01   1.16987E-01   6.86337E-03   9.55763E-01   4.42371E-02
   8.13000E+02   1.30048E-14   7.44513E-03   9.58488E-01   1.64951E-02 
    1.00272E-02   7.54408E-03   4.50556E-13   8.75987E-03   6.98676E-01 
    1.58451E-01   1.27593E-01   6.51971E-03   9.57869E-01   4.21312E-02
   8.03000E+02   1.30051E-14   7.45324E-03   9.58935E-01   1.62944E-02 
    9.75897E-03   7.55867E-03   4.86077E-13   8.62411E-03   6.77095E-01 
    1.69224E-01   1.38925E-01   6.13126E-03   9.59616E-01   4.03845E-02
   7.93000E+02   1.30054E-14   7.46066E-03   9.59443E-01   1.60604E-02 
    9.46213E-03   7.57393E-03   5.23068E-13   8.48378E-03   6.54588E-01 
    1.80413E-01   1.50809E-01   5.70626E-03   9.61037E-01   3.89625E-02
   7.83000E+02   1.30058E-14   7.46730E-03   9.60007E-01   1.57952E-02 
    9.14087E-03   7.58959E-03   5.61417E-13   8.34553E-03   6.31576E-01 
    1.91836E-01   1.62986E-01   5.25718E-03   9.62159E-01   3.78414E-02
   7.73000E+02   1.30061E-14   7.47306E-03   9.60620E-01   1.55014E-02 
    8.79986E-03   7.60535E-03   6.00968E-13   8.21605E-03   6.08544E-01 
    2.03280E-01   1.75161E-01   4.79884E-03   9.63001E-01   3.69989E-02
   7.63000E+02   1.30065E-14   7.47788E-03   9.61275E-01   1.51820E-02 
    8.44379E-03   7.62098E-03   6.41575E-13   8.10082E-03   5.85947E-01 
    2.14545E-01   1.87061E-01   4.34562E-03   9.63592E-01   3.64082E-02
   7.53000E+02   1.30069E-14   7.48178E-03   9.61964E-01   1.48408E-02 
    8.07699E-03   7.63628E-03   6.83144E-13   8.00348E-03   5.64130E-01 
    2.25479E-01   1.98478E-01   3.90907E-03   9.63963E-01   3.60365E-02
   7.43000E+02   1.30072E-14   7.48479E-03   9.62679E-01   1.44817E-02 
    7.70324E-03   7.65113E-03   7.25658E-13   7.92578E-03   5.43303E-01 
    2.35990E-01   2.09285E-01   3.49695E-03   9.64152E-01   3.58478E-02
   7.33000E+02   1.30075E-14   7.48696E-03   9.63414E-01   1.41082E-02 
    7.32577E-03   7.66546E-03   7.69169E-13   7.86808E-03   5.23554E-01 
    2.46036E-01   2.19429E-01   3.11351E-03   9.64194E-01   3.58065E-02
   7.23000E+02   1.30079E-14   7.48836E-03   9.64161E-01   1.37239E-02 
    6.94730E-03   7.67922E-03   8.13779E-13   7.82992E-03   5.04889E-01 
    2.55615E-01   2.28906E-01   2.76040E-03   9.64120E-01   3.58804E-02
   7.13000E+02   1.30082E-14   7.48903E-03   9.64917E-01   1.33317E-02 
    6.57012E-03   7.69238E-03   8.59622E-13   7.81044E-03   4.87262E-01 
    2.64747E-01   2.37743E-01   2.43758E-03   9.63958E-01   3.60421E-02
   7.03000E+02   1.30085E-14   7.48901E-03   9.65676E-01   1.29343E-02 
    6.19618E-03   7.70493E-03   9.06853E-13   7.80874E-03   4.70602E-01 
    2.73463E-01   2.45982E-01   2.14405E-03   9.63731E-01   3.62689E-02
   6.93000E+02   1.30088E-14   7.48833E-03   9.66434E-01   1.25340E-02 
    5.82711E-03   7.71685E-03   9.55637E-13   7.82398E-03   4.54827E-01 
    2.81800E-01   2.53671E-01   1.87829E-03   9.63458E-01   3.65425E-02
   6.83000E+02   1.30091E-14   7.48699E-03   9.67188E-01   1.21325E-02 
    5.46436E-03   7.72813E-03   1.00615E-12   7.85551E-03   4.39856E-01 
    2.89795E-01   2.60855E-01   1.63860E-03   9.63152E-01   3.68482E-02
   6.73000E+02   1.30094E-14   7.48500E-03   9.67936E-01   1.17316E-02 
    5.10913E-03   7.73875E-03   1.05858E-12   7.90287E-03   4.25611E-01 
    2.97482E-01   2.67580E-01   1.42322E-03   9.62825E-01   3.71745E-02
