   1.11300E+03   2.00000E-14   2.36219E-02   8.96814E-01   1.49049E-02 
    2.09276E-02   4.37315E-02   1.00000E+00
   1.10717E+03   2.00000E-14   2.36219E-02   8.96814E-01   1.49049E-02 
    2.09276E-02   4.37315E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.10717E+03   6.00000E-14   2.12644E-02   9.11730E-01   7.56510E-03 
    1.03559E-02   4.90845E-02   2.00002E-14   2.36219E-02   8.96814E-01 
    1.49049E-02   2.09276E-02   4.37315E-02   1.14413E-06   9.99999E-01
   1.10300E+03   6.00000E-14   2.13480E-02   9.11649E-01   7.67646E-03 
    1.05216E-02   4.88054E-02   2.93172E-14   2.37341E-02   8.96082E-01 
    1.52616E-02   2.14411E-02   4.34811E-02   4.70263E-02   9.52974E-01
   1.09300E+03   6.00000E-14   2.15464E-02   9.11390E-01   7.95191E-03 
    1.09334E-02   4.81783E-02   4.93377E-14   2.40000E-02   8.94158E-01 
    1.61718E-02   2.27486E-02   4.29213E-02   1.54121E-01   8.45879E-01
   1.08300E+03   6.00000E-14   2.17401E-02   9.11048E-01   8.23778E-03 
    1.13636E-02   4.76101E-02   6.89198E-14   2.42592E-02   8.91993E-01 
    1.71630E-02   2.41668E-02   4.24179E-02   2.52999E-01   7.47001E-01
   1.07300E+03   6.00000E-14   2.19270E-02   9.10633E-01   8.53210E-03 
    1.18092E-02   4.70989E-02   8.93056E-14   2.45090E-02   8.89581E-01 
    1.82405E-02   2.57003E-02   4.19690E-02   3.43578E-01   6.56422E-01
   1.06300E+03   6.00000E-14   2.21052E-02   9.10153E-01   8.83270E-03 
    1.22667E-02   4.66420E-02   1.11148E-13   2.47472E-02   8.86917E-01 
    1.94103E-02   2.73538E-02   4.15720E-02   4.25938E-01   5.74062E-01
   1.05300E+03   6.00000E-14   2.22735E-02   9.09621E-01   9.13722E-03 
    1.27324E-02   4.62363E-02   1.34946E-13   2.49718E-02   8.83993E-01 
    2.06794E-02   2.91325E-02   4.12237E-02   5.00292E-01   4.99708E-01
   1.04300E+03   6.00000E-14   2.24307E-02   9.09046E-01   9.44304E-03 
    1.32021E-02   4.58783E-02   1.61154E-13   2.51814E-02   8.80800E-01 
    2.20558E-02   3.10422E-02   4.09209E-02   5.66955E-01   4.33045E-01
   1.03300E+03   6.00000E-14   2.25761E-02   9.08441E-01   9.74731E-03 
    1.36712E-02   4.55641E-02   1.90222E-13   2.53746E-02   8.77327E-01 
    2.35492E-02   3.30895E-02   4.06599E-02   6.26311E-01   3.73689E-01
   1.02300E+03   6.00000E-14   2.27091E-02   9.07819E-01   1.00468E-02 
    1.41349E-02   4.52902E-02   2.22608E-13   2.55507E-02   8.73559E-01 
    2.51711E-02   3.52821E-02   4.04375E-02   6.78788E-01   3.21212E-01
   1.01300E+03   6.00000E-14   2.28296E-02   9.07192E-01   1.03380E-02 
    1.45876E-02   4.50530E-02   2.58771E-13   2.57089E-02   8.69477E-01 
    2.69352E-02   3.76287E-02   4.02503E-02   7.24837E-01   2.75163E-01
   1.00300E+03   6.00000E-14   2.29374E-02   9.06574E-01   1.06167E-02 
    1.50230E-02   4.48490E-02   2.99143E-13   2.58490E-02   8.65058E-01 
    2.88578E-02   4.01397E-02   4.00953E-02   7.64912E-01   2.35088E-01
   9.93000E+02   6.00000E-14   2.30326E-02   9.05980E-01   1.08779E-02 
    1.54343E-02   4.46751E-02   3.44084E-13   2.59709E-02   8.60274E-01 
    3.09586E-02   4.28268E-02   3.99697E-02   7.99459E-01   2.00541E-01
   9.83000E+02   6.00000E-14   2.31144E-02   9.05439E-01   1.11101E-02 
    1.58082E-02   4.45281E-02   3.93528E-13   2.60772E-02   8.55080E-01 
    3.32669E-02   4.56986E-02   3.98768E-02   8.28728E-01   1.71272E-01
   9.73000E+02   6.00000E-14   2.31699E-02   9.05139E-01   1.12251E-02 
    1.60620E-02   4.44035E-02   4.43212E-13   2.62036E-02   8.49257E-01 
    3.59249E-02   4.87214E-02   3.98928E-02   8.51019E-01   1.48981E-01
   9.63000E+02   6.00000E-14   2.32272E-02   9.04783E-01   1.13650E-02 
    1.63232E-02   4.43016E-02   4.99756E-13   2.62906E-02   8.42936E-01 
    3.88385E-02   5.20587E-02   3.98767E-02   8.71153E-01   1.28847E-01
   9.53000E+02   6.00000E-14   2.32829E-02   9.04398E-01   1.15187E-02 
    1.65807E-02   4.42196E-02   5.63403E-13   2.63350E-02   8.36111E-01 
    4.20086E-02   5.57203E-02   3.98249E-02   8.88939E-01   1.11061E-01
   9.43000E+02   6.00000E-14   2.33350E-02   9.04008E-01   1.16767E-02 
    1.68258E-02   4.41543E-02   6.34343E-13   2.63347E-02   8.28771E-01 
    4.54383E-02   5.97233E-02   3.97328E-02   9.04381E-01   9.56191E-02
   9.33000E+02   6.00000E-14   2.33825E-02   9.03632E-01   1.18312E-02 
    1.70514E-02   4.41029E-02   7.12650E-13   2.62879E-02   8.20890E-01 
    4.91335E-02   6.40932E-02   3.95955E-02   9.17600E-01   8.24001E-02
   9.23000E+02   6.00000E-14   2.34247E-02   9.03285E-01   1.19756E-02 
    1.72517E-02   4.40631E-02   7.98197E-13   2.61936E-02   8.12433E-01 
    5.31036E-02   6.88621E-02   3.94077E-02   9.28776E-01   7.12243E-02
   9.13000E+02   6.00000E-14   2.34616E-02   9.02979E-01   1.21042E-02 
    1.74220E-02   4.40328E-02   8.90600E-13   2.60508E-02   8.03353E-01 
    5.73624E-02   7.40701E-02   3.91640E-02   9.38116E-01   6.18836E-02
   9.03000E+02   6.00000E-14   2.34938E-02   9.02725E-01   1.22121E-02 
    1.75583E-02   4.40105E-02   9.89157E-13   2.58589E-02   7.93588E-01 
    6.19286E-02   7.97655E-02   3.88589E-02   9.45837E-01   5.41629E-02
   8.93000E+02   6.00000E-14   2.35216E-02   9.02531E-01   1.22954E-02 
    1.76570E-02   4.39951E-02   1.09284E-12   2.56170E-02   7.83065E-01 
    6.68264E-02   8.60048E-02   3.84864E-02   9.52147E-01   4.78531E-02
   8.83000E+02   6.00000E-14   2.35458E-02   9.02403E-01   1.23508E-02 
    1.77149E-02   4.39857E-02   1.20031E-12   2.53245E-02   7.71695E-01 
    7.20867E-02   9.28533E-02   3.80403E-02   9.57243E-01   4.27570E-02
   8.73000E+02   6.00000E-14   2.35672E-02   9.02346E-01   1.23755E-02 
    1.77295E-02   4.39817E-02   1.31005E-12   2.49808E-02   7.59375E-01 
    7.77466E-02   1.00384E-01   3.75139E-02   9.61307E-01   3.86931E-02
   8.63000E+02   6.00000E-14   2.35864E-02   9.02365E-01   1.23675E-02 
    1.76982E-02   4.39829E-02   1.42047E-12   2.45857E-02   7.45988E-01 
    8.38494E-02   1.08676E-01   3.69005E-02   9.64503E-01   3.54971E-02
   8.53000E+02   6.00000E-14   2.36042E-02   9.02462E-01   1.23253E-02 
    1.76192E-02   4.39889E-02   1.53017E-12   2.41398E-02   7.31416E-01 
    9.04423E-02   1.17808E-01   3.61934E-02   9.66978E-01   3.30221E-02
   8.43000E+02   6.00000E-14   2.36211E-02   9.02640E-01   1.22480E-02 
    1.74911E-02   4.39997E-02   1.63806E-12   2.36455E-02   7.15545E-01 
    9.75709E-02   1.27851E-01   3.53870E-02   9.68861E-01   3.11393E-02
   8.33000E+02   6.00000E-14   2.36376E-02   9.02899E-01   1.21352E-02 
    1.73134E-02   4.40151E-02   1.74361E-12   2.31077E-02   6.98297E-01 
    1.05270E-01   1.38847E-01   3.44783E-02   9.70261E-01   2.97386E-02
   8.23000E+02   6.00000E-14   2.36540E-02   9.03237E-01   1.19872E-02 
    1.70865E-02   4.40350E-02   1.84688E-12   2.25350E-02   6.79659E-01 
    1.13548E-01   1.50789E-01   3.34690E-02   9.71271E-01   2.87289E-02
   8.13000E+02   6.00000E-14   2.36703E-02   9.03654E-01   1.18046E-02 
    1.68122E-02   4.40593E-02   1.94855E-12   2.19419E-02   6.59738E-01 
    1.22371E-01   1.63581E-01   3.23684E-02   9.71960E-01   2.80403E-02
   8.03000E+02   6.00000E-14   2.36865E-02   9.04143E-01   1.15891E-02 
    1.64935E-02   4.40876E-02   2.04982E-12   2.13461E-02   6.38779E-01 
    1.31644E-01   1.77036E-01   3.11944E-02   9.72381E-01   2.76194E-02
   7.93000E+02   6.00000E-14   2.37023E-02   9.04700E-01   1.13427E-02 
    1.61350E-02   4.41195E-02   2.15220E-12   2.07684E-02   6.17167E-01 
    1.41218E-01   1.90873E-01   2.99730E-02   9.72572E-01   2.74277E-02
   7.83000E+02   6.00000E-14   2.37176E-02   9.05318E-01   1.10684E-02 
    1.57418E-02   4.41545E-02   2.25730E-12   2.02279E-02   5.95360E-01 
    1.50910E-01   2.04768E-01   2.87341E-02   9.72565E-01   2.74346E-02
   7.73000E+02   6.00000E-14   2.37321E-02   9.05986E-01   1.07695E-02 
    1.53198E-02   4.41922E-02   2.36659E-12   1.97391E-02   5.73799E-01 
    1.60539E-01   2.18418E-01   2.75057E-02   9.72388E-01   2.76116E-02
   7.63000E+02   6.00000E-14   2.37458E-02   9.06698E-01   1.04498E-02 
    1.48746E-02   4.42321E-02   2.48128E-12   1.93103E-02   5.52832E-01 
    1.69957E-01   2.31592E-01   2.63095E-02   9.72069E-01   2.79307E-02
   7.53000E+02   6.00000E-14   2.37584E-02   9.07444E-01   1.01128E-02 
    1.44114E-02   4.42736E-02   2.60226E-12   1.89438E-02   5.32682E-01 
    1.79067E-01   2.44148E-01   2.51593E-02   9.71636E-01   2.83637E-02
   7.43000E+02   6.00000E-14   2.37701E-02   9.08216E-01   9.76199E-03 
    1.39350E-02   4.43165E-02   2.73019E-12   1.86384E-02   5.13460E-01 
    1.87815E-01   2.56026E-01   2.40618E-02   9.71116E-01   2.88843E-02
   7.33000E+02   6.00000E-14   2.37807E-02   9.09009E-01   9.40060E-03 
    1.34492E-02   4.43604E-02   2.86553E-12   1.83902E-02   4.95194E-01 
    1.96180E-01   2.67217E-01   2.30188E-02   9.70530E-01   2.94696E-02
   7.23000E+02   6.00000E-14   2.37903E-02   9.09816E-01   9.03139E-03 
    1.29574E-02   4.44050E-02   3.00864E-12   1.81951E-02   4.77861E-01 
    2.04166E-01   2.77749E-01   2.20290E-02   9.69900E-01   3.00999E-02
   7.13000E+02   6.00000E-14   2.37987E-02   9.10632E-01   8.65680E-03 
    1.24625E-02   4.44500E-02   3.15980E-12   1.80488E-02   4.61409E-01 
    2.11786E-01   2.87667E-01   2.10897E-02   9.69241E-01   3.07594E-02
   7.03000E+02   6.00000E-14   2.38060E-02   9.11453E-01   8.27896E-03 
    1.19669E-02   4.44953E-02   3.31928E-12   1.79475E-02   4.45775E-01 
    2.19059E-01   2.97021E-01   2.01972E-02   9.68565E-01   3.14353E-02
   6.93000E+02   6.00000E-14   2.38121E-02   9.12275E-01   7.89974E-03 
    1.14725E-02   4.45406E-02   3.48735E-12   1.78878E-02   4.30891E-01 
    2.26010E-01   3.05863E-01   1.93479E-02   9.67882E-01   3.21176E-02
   6.83000E+02   6.00000E-14   2.38170E-02   9.13095E-01   7.52078E-03 
    1.09812E-02   4.45858E-02   3.66431E-12   1.78674E-02   4.16693E-01 
    2.32659E-01   3.14243E-01   1.85382E-02   9.67202E-01   3.27983E-02
   6.73000E+02   6.00000E-14   2.38206E-02   9.13911E-01   7.14352E-03 
    1.04943E-02   4.46307E-02   3.85046E-12   1.78841E-02   4.03118E-01 
    2.39027E-01   3.22206E-01   1.77649E-02   9.66529E-01   3.34711E-02
