    9.18157E-01   3.40744E-02   2.77306E-02   1.03646E-06   1.99807E-01 
    6.60909E-02   7.34103E-01
   9.53000E+02   4.31826E-05   9.90381E-03   9.71388E-01   8.78916E-03 
    9.87453E-03   1.09518E-06   6.83559E-02   2.81252E-01   5.83703E-01 
    6.53842E-02   1.30512E-03   0.00000E+00   3.04786E-03   1.57132E-02 
    9.09520E-01   3.92431E-02   3.24747E-02   1.04756E-06   3.48390E-01 
    7.65134E-02   5.75096E-01
   9.43000E+02   3.76239E-05   9.28798E-03   9.70690E-01   9.33805E-03 
    1.06457E-02   1.07454E-06   6.83449E-02   2.77267E-01   5.79308E-01 
    7.36552E-02   1.42461E-03   0.00000E+00   2.90702E-03   1.47350E-02 
    8.99974E-01   4.46720E-02   3.77111E-02   1.07115E-06   4.60337E-01 
    8.43457E-02   4.55318E-01
   9.33000E+02   3.25348E-05   8.76629E-03   9.70044E-01   9.80039E-03 
    1.13561E-02   1.06185E-06   6.83425E-02   2.75046E-01   5.73301E-01 
    8.17771E-02   1.53342E-03   0.00000E+00   2.75389E-03   1.38791E-02 
    8.89517E-01   5.03630E-02   4.34859E-02   1.10330E-06   5.45658E-01 
    9.02283E-02   3.64113E-01
   9.23000E+02   2.79609E-05   8.30902E-03   9.69488E-01   1.01733E-02 
    1.20008E-02   1.05456E-06   6.83465E-02   2.74138E-01   5.66188E-01 
    8.96968E-02   1.63119E-03   0.00000E+00   2.59378E-03   1.31073E-02 
    8.78105E-01   5.63344E-02   4.98588E-02   1.14112E-06   6.11379E-01 
    9.46534E-02   2.93968E-01
   9.13000E+02   2.39061E-05   7.89602E-03   9.69046E-01   1.04567E-02 
    1.25765E-02   1.05102E-06   6.83550E-02   2.74213E-01   5.58336E-01 
    9.73781E-02   1.71780E-03   0.00000E+00   2.43046E-03   1.23926E-02 
    8.65653E-01   6.26189E-02   5.69037E-02   1.18217E-06   6.62481E-01 
    9.79914E-02   2.39527E-01
   9.03000E+02   2.03493E-05   7.51357E-03   9.68732E-01   1.06526E-02 
    1.30809E-02   1.05015E-06   6.83671E-02   2.75029E-01   5.50015E-01 
    1.04796E-01   1.79330E-03   0.00000E+00   2.26653E-03   1.17162E-02 
    8.52044E-01   6.92627E-02   6.47089E-02   1.22412E-06   7.02547E-01 
    1.00518E-01   1.96935E-01
   8.93000E+02   1.72553E-05   7.15236E-03   9.68553E-01   1.07643E-02 
    1.35121E-02   1.05122E-06   6.83816E-02   2.76407E-01   5.41421E-01 
    1.11932E-01   1.85779E-03   0.00000E+00   2.10383E-03   1.10647E-02 
    8.37132E-01   7.63228E-02   7.33758E-02   1.26448E-06   7.34181E-01 
    1.02438E-01   1.63381E-01
   8.83000E+02   1.45819E-05   6.80602E-03   9.68513E-01   1.07963E-02 
    1.38690E-02   1.05375E-06   6.83979E-02   2.78216E-01   5.32699E-01 
    1.18775E-01   1.91143E-03   0.00000E+00   1.94368E-03   1.04286E-02 
    8.20747E-01   8.38637E-02   8.30160E-02   1.30032E-06   7.59307E-01 
    1.03901E-01   1.36791E-01
   8.73000E+02   1.22852E-05   6.47028E-03   9.68611E-01   1.07536E-02 
    1.41514E-02   1.05742E-06   6.84156E-02   2.80355E-01   5.23960E-01 
    1.25315E-01   1.95440E-03   0.00000E+00   1.78708E-03   9.80165E-03 
    8.02720E-01   9.19490E-02   9.37409E-02   1.32821E-06   7.79355E-01 
    1.05022E-01   1.15623E-01
   8.63000E+02   1.03217E-05   6.14234E-03   9.68845E-01   1.06420E-02 
    1.43597E-02   1.06200E-06   6.84343E-02   2.82745E-01   5.15287E-01 
    1.31547E-01   1.98701E-03   0.00000E+00   1.63499E-03   9.18027E-03 
    7.82915E-01   1.00627E-01   1.05641E-01   1.34421E-06   7.95397E-01 
    1.05882E-01   9.87211E-02
   8.53000E+02   8.65012E-06   5.82047E-03   9.69206E-01   1.04675E-02 
    1.44959E-02   1.06732E-06   6.84535E-02   2.85327E-01   5.06743E-01 
    1.37466E-01   2.00966E-03   0.00000E+00   1.48849E-03   8.56383E-03 
    7.61290E-01   1.09905E-01   1.18751E-01   1.34425E-06   8.08242E-01 
    1.06542E-01   8.52159E-02
   8.43000E+02   7.23235E-06   5.50374E-03   9.69687E-01   1.02369E-02 
    1.45636E-02   1.07316E-06   6.84732E-02   2.88052E-01   4.98379E-01 
    1.43073E-01   2.02296E-03   0.00000E+00   1.34898E-03   7.95481E-03 
    7.37977E-01   1.19719E-01   1.32998E-01   1.32500E-06   8.18498E-01 
    1.07051E-01   7.44518E-02
   8.33000E+02   6.03376E-06   5.19181E-03   9.70276E-01   9.95735E-03 
    1.45680E-02   1.07928E-06   6.84931E-02   2.90877E-01   4.90227E-01 
    1.48375E-01   2.02774E-03   0.00000E+00   1.21803E-03   7.35826E-03 
    7.13339E-01   1.29911E-01   1.48173E-01   1.28513E-06   8.26639E-01 
    1.07440E-01   6.59201E-02
   8.23000E+02   5.02345E-06   4.88477E-03   9.70956E-01   9.63594E-03 
    1.45167E-02   1.08536E-06   6.85129E-02   2.93769E-01   4.82315E-01 
    1.53378E-01   2.02509E-03   0.00000E+00   1.09760E-03   6.78289E-03 
    6.88008E-01   1.40223E-01   1.63888E-01   1.22653E-06   8.33037E-01 
    1.07738E-01   5.92241E-02
   8.13000E+02   4.17386E-06   4.58308E-03   9.71714E-01   9.28078E-03 
    1.44173E-02   1.09112E-06   6.85327E-02   2.96694E-01   4.74652E-01 
    1.58106E-01   2.01612E-03   0.00000E+00   9.88775E-04   6.23553E-03 
    6.62673E-01   1.50373E-01   1.79729E-01   1.15388E-06   8.38024E-01 
    1.07966E-01   5.40094E-02
   8.03000E+02   3.46095E-06   4.28742E-03   9.72530E-01   8.89956E-03 
    1.42780E-02   1.09636E-06   6.85522E-02   2.99622E-01   4.67238E-01 
    1.62586E-01   2.00197E-03   0.00000E+00   8.91983E-04   5.72154E-03 
    6.37964E-01   1.60115E-01   1.95306E-01   1.07332E-06   8.41889E-01 
    1.08141E-01   4.99705E-02
   7.93000E+02   2.86390E-06   3.99860E-03   9.73392E-01   8.49945E-03 
    1.41061E-02   1.10099E-06   6.85714E-02   3.02528E-01   4.60069E-01 
    1.66847E-01   1.98371E-03   0.00000E+00   8.06800E-04   5.24333E-03 
    6.14315E-01   1.69285E-01   2.10349E-01   9.90545E-07   8.44880E-01 
    1.08276E-01   4.68447E-02
   7.83000E+02   2.36481E-06   3.71746E-03   9.74284E-01   8.08672E-03 
    1.39082E-02   1.10501E-06   6.85901E-02   3.05391E-01   4.53138E-01 
    1.70919E-01   1.96225E-03   0.00000E+00   7.32223E-04   4.80074E-03 
    5.91945E-01   1.77805E-01   2.24716E-01   9.09789E-07   8.47203E-01 
    1.08381E-01   4.44158E-02
   7.73000E+02   1.94839E-06   3.44483E-03   9.75196E-01   7.66670E-03 
    1.36898E-02   1.10847E-06   6.86084E-02   3.08191E-01   4.46437E-01 
    1.74826E-01   1.93834E-03   0.00000E+00   6.67000E-04   4.39204E-03 
    5.70914E-01   1.85663E-01   2.38364E-01   8.33639E-07   8.49020E-01 
    1.08465E-01   4.25147E-02
   7.63000E+02   1.60164E-06   3.18149E-03   9.76117E-01   7.24376E-03 
    1.34554E-02   1.11144E-06   6.86261E-02   3.10914E-01   4.39959E-01 
    1.78589E-01   1.91260E-03   0.00000E+00   6.09860E-04   4.01477E-03 
    5.51181E-01   1.92883E-01   2.51311E-01   7.63390E-07   8.50454E-01 
    1.08533E-01   4.10126E-02
   7.53000E+02   1.31348E-06   2.92812E-03   9.77039E-01   6.82150E-03 
    1.32087E-02   1.11399E-06   6.86433E-02   3.13547E-01   4.33701E-01 
    1.82223E-01   1.88553E-03   0.00000E+00   5.59640E-04   3.66635E-03 
    5.32658E-01   1.99507E-01   2.63608E-01   6.99480E-07   8.51598E-01 
    1.08588E-01   3.98134E-02
   7.43000E+02   1.07452E-06   2.68533E-03   9.77957E-01   6.40288E-03 
    1.29527E-02   1.11620E-06   6.86598E-02   3.16081E-01   4.27661E-01 
    1.85741E-01   1.85752E-03   0.00000E+00   5.15328E-04   3.34430E-03 
    5.15240E-01   2.05582E-01   2.75317E-01   6.41842E-07   8.52520E-01 
    1.08634E-01   3.88459E-02
   7.33000E+02   8.76817E-07   2.45363E-03   9.78864E-01   5.99033E-03 
    1.26899E-02   1.11811E-06   6.86757E-02   3.18507E-01   4.21839E-01 
    1.89150E-01   1.82889E-03   0.00000E+00   4.76065E-04   3.04643E-03 
    4.98822E-01   2.11153E-01   2.86502E-01   5.90141E-07   8.53270E-01 
    1.08673E-01   3.80570E-02
   7.23000E+02   7.13612E-07   2.23342E-03   9.79757E-01   5.58591E-03 
    1.24222E-02   1.11977E-06   6.86909E-02   3.20819E-01   4.16235E-01 
    1.92455E-01   1.79987E-03   0.00000E+00   4.41135E-04   2.77080E-03 
    4.83304E-01   2.16264E-01   2.97220E-01   5.43924E-07   8.53887E-01 
    1.08706E-01   3.74071E-02
   7.13000E+02   5.79206E-07   2.02504E-03   9.80631E-01   5.19135E-03 
    1.21513E-02   1.12122E-06   6.87054E-02   3.23012E-01   4.10852E-01 
    1.95660E-01   1.77064E-03   0.00000E+00   4.09937E-04   2.51572E-03 
    4.68596E-01   2.20950E-01   3.07527E-01   5.02697E-07   8.54400E-01 
    1.08734E-01   3.68660E-02
   7.03000E+02   4.68788E-07   1.82868E-03   9.81483E-01   4.80812E-03 
    1.18783E-02   1.12248E-06   6.87192E-02   3.25083E-01   4.05693E-01 
    1.98764E-01   1.74134E-03   0.00000E+00   3.81970E-04   2.27973E-03 
    4.54622E-01   2.25246E-01   3.17470E-01   4.65975E-07   8.54831E-01 
    1.08758E-01   3.64113E-02
   6.93000E+02   3.78302E-07   1.64448E-03   9.82312E-01   4.43749E-03 
    1.16044E-02   1.12359E-06   6.87323E-02   3.27029E-01   4.00759E-01 
    2.01767E-01   1.71204E-03   0.00000E+00   3.56816E-04   2.06153E-03 
    4.41311E-01   2.29180E-01   3.27090E-01   4.33302E-07   8.55196E-01 
    1.08779E-01   3.60253E-02
   6.83000E+02   3.04342E-07   1.47247E-03   9.83115E-01   4.08054E-03 
    1.13302E-02   1.12456E-06   6.87446E-02   3.28849E-01   3.96055E-01 
    2.04668E-01   1.68281E-03   0.00000E+00   3.34119E-04   1.85998E-03 
    4.28605E-01   2.32778E-01   3.36423E-01   4.04262E-07   8.55508E-01 
    1.08797E-01   3.56948E-02
   6.73000E+02   2.44051E-07   1.31259E-03   9.83892E-01   3.73819E-03 
    1.10563E-02   1.12540E-06   6.87562E-02   3.30543E-01   3.91584E-01 
    2.07464E-01   1.65366E-03   0.00000E+00   3.13579E-04   1.67405E-03 
    4.16451E-01   2.36061E-01   3.45500E-01   3.78481E-07   8.55777E-01 
    1.08814E-01   3.54094E-02
