   1.30300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.31300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.32300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.33300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.34300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.35300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.36300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.37300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.38300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.39300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.40300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.41300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.42300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.43300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.44300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.45300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.46300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.47300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.16300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.15300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.14300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.13300E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE
   1.13262E+03   2.00000E-14   3.90213E-02   8.69503E-01   2.21591E-02 
    1.15242E-02   5.77921E-02   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.13262E+03   6.00000E-14   3.70785E-02   8.80094E-01   1.27781E-02 
    5.99706E-03   6.40525E-02   2.00002E-14   3.90213E-02   8.69503E-01 
    2.21591E-02   1.15242E-02   5.77921E-02   9.84453E-07   9.99999E-01
   1.12300E+03   6.00000E-14   3.71990E-02   8.80045E-01   1.31392E-02 
    6.17659E-03   6.34402E-02   3.69584E-14   3.92079E-02   8.68424E-01 
    2.30829E-02   1.20719E-02   5.72136E-02   9.29082E-02   9.07092E-01
   1.11300E+03   6.00000E-14   3.73316E-02   8.79916E-01   1.35365E-02 
    6.37728E-03   6.28384E-02   5.34143E-14   3.94058E-02   8.67134E-01 
    2.41213E-02   1.26954E-02   5.66438E-02   1.85381E-01   8.14619E-01
   1.10300E+03   6.00000E-14   3.74690E-02   8.79710E-01   1.39546E-02 
    6.59188E-03   6.22744E-02   7.02722E-14   3.96046E-02   8.65668E-01 
    2.52420E-02   1.33775E-02   5.61079E-02   2.73128E-01   7.26872E-01
   1.09300E+03   6.00000E-14   3.76087E-02   8.79430E-01   1.43916E-02 
    6.81979E-03   6.17498E-02   8.82439E-14   3.98013E-02   8.64022E-01 
    2.64480E-02   1.41217E-02   5.56069E-02   3.55738E-01   6.44262E-01
   1.08300E+03   6.00000E-14   3.77480E-02   8.79081E-01   1.48451E-02 
    7.06022E-03   6.12653E-02   1.07851E-13   3.99932E-02   8.62192E-01 
    2.77424E-02   1.49318E-02   5.51408E-02   4.32905E-01   5.67095E-01
   1.07300E+03   6.00000E-14   3.78850E-02   8.78670E-01   1.53125E-02 
    7.31215E-03   6.08208E-02   1.29583E-13   4.01779E-02   8.60173E-01 
    2.91282E-02   1.58116E-02   5.47092E-02   5.04435E-01   4.95565E-01
   1.06300E+03   6.00000E-14   3.80175E-02   8.78202E-01   1.57907E-02 
    7.57432E-03   6.04158E-02   1.53963E-13   4.03531E-02   8.57962E-01 
    3.06089E-02   1.67649E-02   5.43109E-02   5.70231E-01   4.29769E-01
   1.05300E+03   6.00000E-14   3.81441E-02   8.77685E-01   1.62765E-02 
    7.84528E-03   6.00491E-02   1.81594E-13   4.05168E-02   8.55554E-01 
    3.21884E-02   1.77964E-02   5.39442E-02   6.30305E-01   3.69695E-01
   1.04300E+03   6.00000E-14   3.82633E-02   8.77128E-01   1.67664E-02 
    8.12327E-03   5.97190E-02   2.13181E-13   4.06675E-02   8.52944E-01 
    3.38713E-02   1.89105E-02   5.36072E-02   6.84729E-01   3.15271E-01
   1.03300E+03   6.00000E-14   3.83741E-02   8.76539E-01   1.72563E-02 
    8.40629E-03   5.94239E-02   2.49578E-13   4.08038E-02   8.50123E-01 
    3.56631E-02   2.01119E-02   5.32976E-02   7.33644E-01   2.66356E-01
   1.02300E+03   6.00000E-14   3.84757E-02   8.75928E-01   1.77421E-02 
    8.69197E-03   5.91618E-02   2.91823E-13   4.09248E-02   8.47085E-01 
    3.75705E-02   2.14059E-02   5.30133E-02   7.77238E-01   2.22762E-01
   1.01300E+03   6.00000E-14   3.85676E-02   8.75305E-01   1.82191E-02 
    8.97758E-03   5.89306E-02   3.41181E-13   4.10297E-02   8.43819E-01 
    3.96016E-02   2.27980E-02   5.27518E-02   8.15739E-01   1.84261E-01
   1.00300E+03   6.00000E-14   3.86495E-02   8.74680E-01   1.86825E-02 
    9.25991E-03   5.87285E-02   3.99181E-13   4.11182E-02   8.40310E-01 
    4.17664E-02   2.42940E-02   5.25109E-02   8.49393E-01   1.50607E-01
   9.93000E+02   6.00000E-14   3.87212E-02   8.74063E-01   1.91266E-02 
    9.53521E-03   5.85536E-02   4.67631E-13   4.11902E-02   8.36544E-01 
    4.40772E-02   2.58999E-02   5.22884E-02   8.78461E-01   1.21539E-01
   9.83000E+02   6.00000E-14   3.87829E-02   8.73469E-01   1.95454E-02 
    9.79906E-03   5.84040E-02   5.48570E-13   4.12461E-02   8.32500E-01 
    4.65490E-02   2.76219E-02   5.20825E-02   9.03209E-01   9.67914E-02
   9.73000E+02   6.00000E-14   3.88347E-02   8.72909E-01   1.99316E-02 
    1.00462E-02   5.82782E-02   6.44075E-13   4.12868E-02   8.28156E-01 
    4.92001E-02   2.94662E-02   5.18913E-02   9.23896E-01   7.61045E-02
   9.63000E+02   6.00000E-14   3.88770E-02   8.72401E-01   2.02770E-02 
    1.02704E-02   5.81748E-02   7.55744E-13   4.13136E-02   8.23481E-01 
    5.20533E-02   3.14385E-02   5.17138E-02   9.40772E-01   5.92280E-02
   9.53000E+02   6.00000E-14   3.89065E-02   8.72023E-01   2.05314E-02 
    1.04408E-02   5.80985E-02   8.75238E-13   4.13484E-02   8.18401E-01 
    5.51732E-02   3.34987E-02   5.15787E-02   9.53015E-01   4.69855E-02
   9.43000E+02   6.00000E-14   3.89193E-02   8.71904E-01   2.06134E-02 
    1.05070E-02   5.80566E-02   9.76582E-13   4.14321E-02   8.12746E-01 
    5.87077E-02   3.55763E-02   5.15377E-02   9.59426E-01   4.05741E-02
   9.33000E+02   6.00000E-14   3.89351E-02   8.71726E-01   2.07318E-02 
    1.05897E-02   5.80173E-02   1.10071E-12   4.14579E-02   8.06688E-01 
    6.24936E-02   3.79330E-02   5.14271E-02   9.65824E-01   3.41764E-02
   9.23000E+02   6.00000E-14   3.89515E-02   8.71515E-01   2.08712E-02 
    1.06807E-02   5.79821E-02   1.24983E-12   4.14248E-02   8.00212E-01 
    6.65312E-02   4.05849E-02   5.12474E-02   9.71794E-01   2.82058E-02
   9.13000E+02   6.00000E-14   3.89671E-02   8.71289E-01   2.10187E-02 
    1.07735E-02   5.79514E-02   1.42636E-12   4.13314E-02   7.93291E-01 
    7.08246E-02   4.35559E-02   5.09969E-02   9.77103E-01   2.28971E-02
   9.03000E+02   6.00000E-14   3.89810E-02   8.71068E-01   2.11633E-02 
    1.08627E-02   5.79253E-02   1.63230E-12   4.11761E-02   7.85891E-01 
    7.53824E-02   4.68775E-02   5.06730E-02   9.81634E-01   1.83664E-02
   8.93000E+02   6.00000E-14   3.89925E-02   8.70864E-01   2.12958E-02 
    1.09433E-02   5.79039E-02   1.86823E-12   4.09568E-02   7.77963E-01 
    8.02190E-02   5.05894E-02   5.02714E-02   9.85349E-01   1.46513E-02
   8.83000E+02   6.00000E-14   3.90017E-02   8.70692E-01   2.14084E-02 
    1.10108E-02   5.78872E-02   2.13196E-12   4.06707E-02   7.69446E-01 
    8.53560E-02   5.47404E-02   4.97868E-02   9.88261E-01   1.17390E-02
   8.73000E+02   6.00000E-14   3.90088E-02   8.70560E-01   2.14946E-02 
    1.10610E-02   5.78751E-02   2.41708E-12   4.03145E-02   7.60260E-01 
    9.08233E-02   5.93898E-02   4.92126E-02   9.90416E-01   9.58382E-03
   8.63000E+02   6.00000E-14   3.90142E-02   8.70479E-01   2.15492E-02 
    1.10896E-02   5.78679E-02   2.71195E-12   3.98840E-02   7.50305E-01 
    9.66613E-02   6.46091E-02   4.85406E-02   9.91880E-01   8.12003E-03
   8.53000E+02   6.00000E-14   3.90187E-02   8.70456E-01   2.15677E-02 
    1.10924E-02   5.78656E-02   3.00061E-12   3.93742E-02   7.39458E-01 
    1.02923E-01   7.04840E-02   4.77612E-02   9.92731E-01   7.26906E-03
   8.43000E+02   6.00000E-14   3.90230E-02   8.70496E-01   2.15470E-02 
    1.10654E-02   5.78686E-02   3.26604E-12   3.87795E-02   7.27566E-01 
    1.09675E-01   7.71170E-02   4.68624E-02   9.93055E-01   6.94491E-03
   8.33000E+02   6.00000E-14   3.90279E-02   8.70605E-01   2.14850E-02 
    1.10046E-02   5.78771E-02   3.49525E-12   3.80941E-02   7.14445E-01 
    1.17003E-01   8.46280E-02   4.58305E-02   9.92942E-01   7.05762E-03
   8.23000E+02   6.00000E-14   3.90342E-02   8.70788E-01   2.13802E-02 
    1.09060E-02   5.78916E-02   3.68329E-12   3.73129E-02   6.99880E-01 
    1.25004E-01   9.31524E-02   4.46501E-02   9.92484E-01   7.51595E-03
   8.13000E+02   6.00000E-14   3.90428E-02   8.71046E-01   2.12327E-02 
    1.07664E-02   5.79123E-02   3.83405E-12   3.64334E-02   6.83639E-01 
    1.33791E-01   1.02831E-01   4.33053E-02   9.91770E-01   8.23023E-03
   8.03000E+02   6.00000E-14   3.90540E-02   8.71380E-01   2.10430E-02 
    1.05834E-02   5.79394E-02   3.95788E-12   3.54593E-02   6.65506E-01 
    1.43468E-01   1.13784E-01   4.17836E-02   9.90884E-01   9.11609E-03
   7.93000E+02   6.00000E-14   3.90684E-02   8.71790E-01   2.08129E-02 
    1.03556E-02   5.79728E-02   4.06788E-12   3.44062E-02   6.45361E-01 
    1.54097E-01   1.26054E-01   4.00824E-02   9.89900E-01   1.01001E-02
   7.83000E+02   6.00000E-14   3.90856E-02   8.72274E-01   2.05446E-02 
    1.00838E-02   5.80124E-02   4.17666E-12   3.33067E-02   6.23301E-01 
    1.65645E-01   1.39529E-01   3.82189E-02   9.88873E-01   1.11270E-02
   7.73000E+02   6.00000E-14   3.91051E-02   8.72825E-01   2.02409E-02 
    9.77123E-03   5.80576E-02   4.29413E-12   3.22117E-02   5.99758E-01 
    1.77924E-01   1.53869E-01   3.62381E-02   9.87835E-01   1.21649E-02
   7.63000E+02   6.00000E-14   3.91262E-02   8.73438E-01   1.99052E-02 
    9.42330E-03   5.81077E-02   4.42647E-12   3.11804E-02   5.75477E-01 
    1.90603E-01   1.68531E-01   3.42078E-02   9.86796E-01   1.32040E-02
   7.53000E+02   6.00000E-14   3.91479E-02   8.74102E-01   1.95412E-02 
    9.04709E-03   5.81620E-02   4.57636E-12   3.02622E-02   5.51311E-01 
    2.03301E-01   1.82926E-01   3.21995E-02   9.85754E-01   1.42459E-02
   7.43000E+02   6.00000E-14   3.91694E-02   8.74808E-01   1.91533E-02 
    8.64998E-03   5.82196E-02   4.74428E-12   2.94841E-02   5.27946E-01 
    2.15707E-01   1.96596E-01   3.02664E-02   9.84707E-01   1.52925E-02
   7.33000E+02   6.00000E-14   3.91902E-02   8.75546E-01   1.87456E-02 
    8.23879E-03   5.82798E-02   4.92979E-12   2.88511E-02   5.05782E-01 
    2.27640E-01   2.09292E-01   2.84359E-02   9.83659E-01   1.63408E-02
   7.23000E+02   6.00000E-14   3.92100E-02   8.76306E-01   1.83223E-02 
    7.81931E-03   5.83419E-02   5.13230E-12   2.83549E-02   4.84962E-01 
    2.39031E-01   2.20937E-01   2.67145E-02   9.82616E-01   1.73840E-02
   7.13000E+02   6.00000E-14   3.92284E-02   8.77083E-01   1.78870E-02 
    7.39627E-03   5.84055E-02   5.35142E-12   2.79820E-02   4.65472E-01 
    2.49885E-01   2.31564E-01   2.50969E-02   9.81586E-01   1.84143E-02
   7.03000E+02   6.00000E-14   3.92452E-02   8.77868E-01   1.74429E-02 
    6.97349E-03   5.84700E-02   5.58697E-12   2.77186E-02   4.47219E-01 
    2.60241E-01   2.41249E-01   2.35725E-02   9.80576E-01   1.94244E-02
   6.93000E+02   6.00000E-14   3.92602E-02   8.78658E-01   1.69925E-02 
    6.55403E-03   5.85351E-02   5.83899E-12   2.75528E-02   4.30083E-01 
    2.70150E-01   2.50084E-01   2.21299E-02   9.79591E-01   2.04086E-02
   6.83000E+02   6.00000E-14   3.92733E-02   8.79448E-01   1.65380E-02 
    6.14039E-03   5.86005E-02   6.10772E-12   2.74752E-02   4.13941E-01 
    2.79667E-01   2.58159E-01   2.07583E-02   9.78637E-01   2.13626E-02
   6.73000E+02   6.00000E-14   3.92843E-02   8.80234E-01   1.60811E-02 
    5.73458E-03   5.86660E-02   6.39358E-12   2.74787E-02   3.98680E-01 
    2.88840E-01   2.65552E-01   1.94481E-02   9.77717E-01   2.22832E-02
