    2.85221E-02   2.17762E-02   1.52362E-02   5.94560E-02   9.40544E-01
   1.02300E+03   2.50000E-01   9.74311E-02   6.09095E-01   4.20011E-02 
    1.47279E-03   0.00000E+00   2.59461E-02   9.90940E-03   8.98532E-01 
    2.84382E-02   2.18697E-02   1.53045E-02   6.36509E-02   9.36349E-01
   1.01300E+03   2.50000E-01   9.75046E-02   6.08681E-01   4.23813E-02 
    1.43304E-03   0.00000E+00   2.49660E-02   9.52123E-03   8.99828E-01 
    2.83513E-02   2.19618E-02   1.53714E-02   6.77287E-02   9.32271E-01
   1.00300E+03   2.50000E-01   9.75676E-02   6.08266E-01   4.27728E-02 
    1.39374E-03   0.00000E+00   2.40053E-02   9.14073E-03   9.01103E-01 
    2.82611E-02   2.20525E-02   1.54371E-02   7.16920E-02   9.28308E-01
   9.93000E+02   2.50000E-01   9.76202E-02   6.07849E-01   4.31754E-02 
    1.35490E-03   0.00000E+00   2.30639E-02   8.76808E-03   9.02357E-01 
    2.81678E-02   2.21417E-02   1.55014E-02   7.55429E-02   9.24457E-01
   9.83000E+02   2.50000E-01   9.76625E-02   6.07431E-01   4.35905E-02 
    1.31651E-03   0.00000E+00   2.21418E-02   8.40341E-03   9.03590E-01 
    2.80711E-02   2.22295E-02   1.55643E-02   7.92840E-02   9.20716E-01
   9.73000E+02   2.50000E-01   9.76945E-02   6.07009E-01   4.40178E-02 
    1.27857E-03   0.00000E+00   2.12390E-02   8.04688E-03   9.04801E-01 
    2.79709E-02   2.23158E-02   1.56260E-02   8.29174E-02   9.17083E-01
   9.70979E+02   2.50000E-01   9.76998E-02   6.06924E-01   4.41057E-02 
    1.27096E-03   0.00000E+00   2.10590E-02   7.97584E-03   9.05044E-01 
    2.79503E-02   2.23331E-02   1.56383E-02   8.36387E-02   9.16361E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.70979E+02   3.79120E-04   4.71993E-03   9.59713E-01   7.28939E-03 
    8.17841E-03   1.97203E-02   2.50000E-01   9.76997E-02   6.06924E-01 
    4.41057E-02   1.27097E-03   0.00000E+00   2.10590E-02   7.97583E-03 
    9.05043E-01   2.79503E-02   2.23331E-02   1.56383E-02   2.35025E-06 
    8.36389E-02   9.16359E-01
   9.63000E+02   3.45362E-04   4.32628E-03   9.59659E-01   7.76359E-03 
    8.99189E-03   1.89139E-02   2.50000E-01   9.33752E-02   6.05577E-01 
    4.96250E-02   1.42245E-03   0.00000E+00   2.04639E-02   7.31488E-03 
    8.99676E-01   3.14351E-02   2.58570E-02   1.52530E-02   1.67511E-01 
    1.00696E-01   7.31793E-01
   9.53000E+02   3.04552E-04   3.95114E-03   9.59186E-01   8.30277E-03 
    1.00200E-02   1.82351E-02   2.50000E-01   8.96509E-02   6.02219E-01 
    5.65185E-02   1.61194E-03   0.00000E+00   1.95799E-02   6.65819E-03 
    8.91877E-01   3.60110E-02   3.08338E-02   1.50399E-02   3.28760E-01 
    1.17023E-01   5.54218E-01
   9.43000E+02   2.66625E-04   3.66201E-03   9.58480E-01   8.75801E-03 
    1.10307E-02   1.78027E-02   2.50000E-01   8.72519E-02   5.97702E-01 
    6.32490E-02   1.79705E-03   0.00000E+00   1.85998E-02   6.12851E-03 
    8.83073E-01   4.07539E-02   3.64289E-02   1.50162E-02   4.48569E-01 
    1.28916E-01   4.22515E-01
   9.33000E+02   2.32194E-04   3.42738E-03   9.57689E-01   9.11800E-03 
    1.20045E-02   1.75289E-02   2.50000E-01   8.57502E-02   5.92544E-01 
    6.97306E-02   1.97511E-03   0.00000E+00   1.75665E-02   5.68024E-03 
    8.73364E-01   4.56305E-02   4.26577E-02   1.51010E-02   5.37993E-01 
    1.37530E-01   3.24477E-01
   9.23000E+02   2.01407E-04   3.22781E-03   9.56905E-01   9.38016E-03 
    1.29284E-02   1.73570E-02   2.50000E-01   8.48609E-02   5.87077E-01 
    7.59175E-02   2.14451E-03   0.00000E+00   1.65085E-02   5.28475E-03 
    8.62776E-01   5.06361E-02   4.95546E-02   1.52402E-02   6.05227E-01 
    1.43767E-01   2.51006E-01
   9.13000E+02   1.74158E-04   3.05124E-03   9.56183E-01   9.54706E-03 
    1.37932E-02   1.72511E-02   2.50000E-01   8.43959E-02   5.81513E-01 
    8.17870E-02   2.30411E-03   0.00000E+00   1.54445E-02   4.92422E-03 
    8.51280E-01   5.57858E-02   5.71688E-02   1.53968E-02   6.56161E-01 
    1.48292E-01   1.95548E-01
   9.03000E+02   1.50211E-04   2.89011E-03   9.55556E-01   9.62416E-03 
    1.45921E-02   1.71878E-02   2.50000E-01   8.42298E-02   5.75987E-01 
    8.73298E-02   2.45306E-03   0.00000E+00   1.43872E-02   4.58762E-03 
    8.38810E-01   6.11091E-02   6.55616E-02   1.55446E-02   6.95003E-01 
    1.51583E-01   1.53414E-01
   8.93000E+02   1.29275E-04   2.73962E-03   9.55041E-01   9.61856E-03 
    1.53197E-02   1.71519E-02   2.50000E-01   8.42768E-02   5.70589E-01 
    9.25436E-02   2.59063E-03   0.00000E+00   1.33455E-02   4.26815E-03 
    8.25272E-01   6.66466E-02   7.48044E-02   1.56636E-02   7.24780E-01 
    1.53983E-01   1.21238E-01
   8.83000E+02   1.11043E-04   2.59667E-03   9.54649E-01   9.53812E-03 
    1.59720E-02   1.71333E-02   2.50000E-01   8.44773E-02   5.65376E-01 
    9.74309E-02   2.71616E-03   0.00000E+00   1.23262E-02   3.96181E-03 
    8.10553E-01   7.24465E-02   8.49742E-02   1.57384E-02   7.47690E-01 
    1.55735E-01   9.65749E-02
   8.73000E+02   9.52161E-05   2.45932E-03   9.54383E-01   9.39108E-03 
    1.65455E-02   1.71257E-02   2.50000E-01   8.47888E-02   5.60386E-01 
    1.01996E-01   2.82911E-03   0.00000E+00   1.13353E-02   3.66649E-03 
    7.94534E-01   7.85606E-02   9.61479E-02   1.57560E-02   7.65350E-01 
    1.57018E-01   7.76317E-02
   8.63000E+02   8.15106E-05   2.32633E-03   9.54243E-01   9.18574E-03 
    1.70381E-02   1.71248E-02   2.50000E-01   8.51803E-02   5.55644E-01 
    1.06247E-01   2.92898E-03   0.00000E+00   1.03784E-02   3.38143E-03 
    7.77107E-01   8.50375E-02   1.08390E-01   1.57059E-02   7.78969E-01 
    1.57957E-01   6.30744E-02
   8.53000E+02   6.96675E-05   2.19697E-03   9.54226E-01   8.93029E-03 
    1.74489E-02   1.71279E-02   2.50000E-01   8.56288E-02   5.51165E-01 
    1.10190E-01   3.01548E-03   0.00000E+00   9.46197E-03   3.10696E-03 
    7.58209E-01   9.19117E-02   1.21731E-01   1.55799E-02   7.89454E-01 
    1.58645E-01   5.19009E-02
   8.43000E+02   5.94520E-05   2.07083E-03   9.54325E-01   8.63278E-03 
    1.77783E-02   1.71334E-02   2.50000E-01   8.61168E-02   5.46958E-01 
    1.13837E-01   3.08849E-03   0.00000E+00   8.59340E-03   2.84423E-03 
    7.37859E-01   9.91880E-02   1.36142E-01   1.53731E-02   7.97501E-01 
    1.59149E-01   4.33496E-02
   8.33000E+02   5.06541E-05   1.94776E-03   9.54532E-01   8.30101E-03 
    1.80285E-02   1.71402E-02   2.50000E-01   8.66308E-02   5.43023E-01 
    1.17198E-01   3.14818E-03   0.00000E+00   7.78118E-03   2.59508E-03 
    7.16218E-01   1.06821E-01   1.51498E-01   1.50868E-02   8.03643E-01 
    1.59520E-01   3.68377E-02
   8.23000E+02   4.30871E-05   1.82774E-03   9.54836E-01   7.94252E-03 
    1.82034E-02   1.71476E-02   2.50000E-01   8.71602E-02   5.39356E-01 
    1.20289E-01   3.19502E-03   0.00000E+00   7.03336E-03   2.36149E-03 
    6.93605E-01   1.14707E-01   1.67564E-01   1.47290E-02   8.08297E-01 
    1.59792E-01   3.19111E-02
   8.13000E+02   3.65866E-05   1.71090E-03   9.55224E-01   7.56447E-03 
    1.83089E-02   1.71552E-02   2.50000E-01   8.76964E-02   5.35948E-01 
    1.23126E-01   3.22979E-03   0.00000E+00   6.35626E-03   2.14517E-03 
    6.70486E-01   1.22687E-01   1.84010E-01   1.43153E-02   8.11793E-01 
    1.59993E-01   2.82141E-02
   8.03000E+02   3.10085E-05   1.59740E-03   9.55684E-01   7.17347E-03 
    1.83518E-02   1.71628E-02   2.50000E-01   8.82324E-02   5.32786E-01 
    1.25728E-01   3.25348E-03   0.00000E+00   5.75250E-03   1.94710E-03 
    6.47388E-01   1.30577E-01   2.00470E-01   1.38662E-02   8.14393E-01 
    1.60142E-01   2.54645E-02
   7.93000E+02   2.62274E-05   1.48744E-03   9.56201E-01   6.77548E-03 
    1.83396E-02   1.71702E-02   2.50000E-01   8.87628E-02   5.29853E-01 
    1.28117E-01   3.26725E-03   0.00000E+00   5.22027E-03   1.76721E-03 
    6.24790E-01   1.38205E-01   2.16615E-01   1.34031E-02   8.16307E-01 
    1.60254E-01   2.34385E-02
   7.83000E+02   2.21345E-05   1.38125E-03   9.56764E-01   6.37559E-03 
    1.82798E-02   1.71775E-02   2.50000E-01   8.92829E-02   5.27133E-01 
    1.30311E-01   3.27223E-03   0.00000E+00   4.75423E-03   1.60459E-03 
    6.03046E-01   1.45447E-01   2.32204E-01   1.29441E-02   8.17700E-01 
    1.60339E-01   2.19610E-02
   7.73000E+02   1.86354E-05   1.27901E-03   9.57360E-01   5.97805E-03 
    1.81792E-02   1.71847E-02   2.50000E-01   8.97893E-02   5.24613E-01 
    1.32329E-01   3.26951E-03   0.00000E+00   4.34678E-03   1.45773E-03 
    5.82360E-01   1.52229E-01   2.47104E-01   1.25027E-02   8.18698E-01 
    1.60405E-01   2.08971E-02
   7.63000E+02   1.56489E-05   1.18091E-03   9.57982E-01   5.58632E-03 
    1.80438E-02   1.71917E-02   2.50000E-01   9.02794E-02   5.22277E-01 
    1.34183E-01   3.26004E-03   0.00000E+00   3.98983E-03   1.32496E-03 
    5.62811E-01   1.58522E-01   2.61265E-01   1.20872E-02   8.19398E-01 
    1.60456E-01   2.01455E-02
   7.53000E+02   1.31044E-05   1.08710E-03   9.58619E-01   5.20315E-03 
    1.78787E-02   1.71986E-02   2.50000E-01   9.07509E-02   5.20117E-01 
    1.35888E-01   3.24461E-03   0.00000E+00   3.67572E-03   1.20463E-03 
    5.44394E-01   1.64329E-01   2.74695E-01   1.17018E-02   8.19872E-01 
    1.60498E-01   1.96308E-02
   7.43000E+02   1.09410E-05   9.97693E-04   9.59267E-01   4.83072E-03 
    1.76880E-02   1.72054E-02   2.50000E-01   9.12024E-02   5.18122E-01 
    1.37452E-01   3.22388E-03   0.00000E+00   3.39771E-03   1.09525E-03 
    5.27054E-01   1.69670E-01   2.87435E-01   1.13485E-02   8.20172E-01 
    1.60531E-01   1.92972E-02
   7.33000E+02   9.10564E-06   9.12778E-04   9.59920E-01   4.47072E-03 
    1.74753E-02   1.72120E-02   2.50000E-01   9.16327E-02   5.16285E-01 
    1.38884E-01   3.19838E-03   0.00000E+00   3.15012E-03   9.95556E-04 
    5.10714E-01   1.74574E-01   2.99539E-01   1.10273E-02   8.20338E-01 
    1.60559E-01   1.91037E-02
   7.23000E+02   7.55246E-06   8.32409E-04   9.60574E-01   4.12445E-03 
    1.72431E-02   1.72186E-02   2.50000E-01   9.20412E-02   5.14601E-01 
    1.40189E-01   3.16853E-03   0.00000E+00   2.92824E-03   9.04466E-04 
    4.95289E-01   1.79076E-01   3.11065E-01   1.07374E-02   8.20399E-01 
    1.60582E-01   1.90198E-02
   7.13000E+02   6.24160E-06   7.56611E-04   9.61225E-01   3.79290E-03 
    1.69938E-02   1.72251E-02   2.50000E-01   9.24271E-02   5.13064E-01 
    1.41374E-01   3.13465E-03   0.00000E+00   2.72819E-03   8.21073E-04 
    4.80695E-01   1.83206E-01   3.22072E-01   1.04776E-02   8.20376E-01 
    1.60601E-01   1.90227E-02
   7.03000E+02   5.13843E-06   6.85382E-04   9.61872E-01   3.47682E-03 
    1.67291E-02   1.72314E-02   2.50000E-01   9.27905E-02   5.11671E-01 
    1.42442E-01   3.09698E-03   0.00000E+00   2.54681E-03   7.44618E-04 
    4.66854E-01   1.86997E-01   3.32611E-01   1.02463E-02   8.20287E-01 
    1.60618E-01   1.90954E-02
   6.93000E+02   4.21296E-06   6.18690E-04   9.62512E-01   3.17670E-03 
    1.64503E-02   1.72376E-02   2.50000E-01   9.31310E-02   5.10416E-01 
    1.43397E-01   3.05571E-03   0.00000E+00   2.38150E-03   6.74456E-04 
    4.53692E-01   1.90478E-01   3.42732E-01   1.00422E-02   8.20143E-01 
    1.60632E-01   1.92249E-02
   6.83000E+02   3.43916E-06   5.56479E-04   9.63145E-01   2.89287E-03 
    1.61586E-02   1.72436E-02   2.50000E-01   9.34490E-02   5.09296E-01 
    1.44244E-01   3.01099E-03   0.00000E+00   2.23011E-03   6.10039E-04 
    4.41147E-01   1.93674E-01   3.52475E-01   9.86368E-03   8.19954E-01 
    1.60645E-01   1.94012E-02
   6.73000E+02   2.79450E-06   4.98667E-04   9.63769E-01   2.62548E-03 
    1.58548E-02   1.72495E-02   2.50000E-01   9.37447E-02   5.08309E-01 
    1.44984E-01   2.96292E-03   0.00000E+00   2.09086E-03   5.50890E-04 
    4.29162E-01   1.96609E-01   3.61878E-01   9.70950E-03   8.19727E-01 
    1.60656E-01   1.96166E-02
