   1.35300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.36300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.37300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.38300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.39300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.40300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.41300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.42300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.43300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.44300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.45300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.46300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.47300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.16300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.15300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.14300E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00
   1.13624E+03   4.05006E-02   1.55932E-02   9.01046E-01   2.21367E-02 
    2.07215E-02   1.92446E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.13624E+03   2.50000E-01   1.05672E-01   6.11293E-01   3.10747E-02 
    1.96054E-03   0.00000E+00   4.05006E-02   1.55931E-02   9.01046E-01 
    2.21367E-02   2.07215E-02   1.92446E-06   5.77721E-08   1.00000E+00
   1.13300E+03   2.50000E-01   1.05726E-01   6.11180E-01   3.11469E-02 
    1.94676E-03   0.00000E+00   4.01090E-02   1.54247E-02   9.01588E-01 
    2.21198E-02   2.07566E-02   1.92805E-06   1.86552E-03   9.98134E-01
   1.12300E+03   2.50000E-01   1.05884E-01   6.10837E-01   3.13743E-02 
    1.90450E-03   0.00000E+00   3.89140E-02   1.49094E-02   9.03244E-01 
    2.20667E-02   2.08640E-02   1.93903E-06   7.51625E-03   9.92484E-01
   1.11300E+03   2.50000E-01   1.06025E-01   6.10504E-01   3.16087E-02 
    1.86262E-03   0.00000E+00   3.77376E-02   1.44005E-02   9.04878E-01 
    2.20118E-02   2.09702E-02   1.94984E-06   1.30170E-02   9.86983E-01
   1.10300E+03   2.50000E-01   1.06149E-01   6.10179E-01   3.18504E-02 
    1.82111E-03   0.00000E+00   3.65797E-02   1.38983E-02   9.06490E-01 
    2.19549E-02   2.10752E-02   1.96047E-06   1.83717E-02   9.81628E-01
   1.09300E+03   2.50000E-01   1.06256E-01   6.09864E-01   3.20996E-02 
    1.77996E-03   0.00000E+00   3.54404E-02   1.34033E-02   9.08079E-01 
    2.18960E-02   2.11790E-02   1.97094E-06   2.35842E-02   9.76416E-01
   1.08300E+03   2.50000E-01   1.06346E-01   6.09559E-01   3.23563E-02 
    1.73920E-03   0.00000E+00   3.43196E-02   1.29156E-02   9.09646E-01 
    2.18352E-02   2.12816E-02   1.98124E-06   2.86580E-02   9.71342E-01
   1.07300E+03   2.50000E-01   1.06418E-01   6.09263E-01   3.26208E-02 
    1.69880E-03   0.00000E+00   3.32174E-02   1.24357E-02   9.11190E-01 
    2.17722E-02   2.13828E-02   1.99136E-06   3.35968E-02   9.66403E-01
   1.06300E+03   2.50000E-01   1.06472E-01   6.08976E-01   3.28931E-02 
    1.65878E-03   0.00000E+00   3.21337E-02   1.19637E-02   9.12711E-01 
    2.17071E-02   2.14828E-02   2.00132E-06   3.84038E-02   9.61596E-01
   1.05300E+03   2.50000E-01   1.06508E-01   6.08699E-01   3.31736E-02 
    1.61914E-03   0.00000E+00   3.10685E-02   1.15000E-02   9.14208E-01 
    2.16398E-02   2.15815E-02   2.01110E-06   4.30824E-02   9.56918E-01
   1.04300E+03   2.50000E-01   1.06527E-01   6.08431E-01   3.34624E-02 
    1.57987E-03   0.00000E+00   3.00218E-02   1.10448E-02   9.15682E-01 
    2.15702E-02   2.16789E-02   2.02072E-06   4.76358E-02   9.52364E-01
   1.03300E+03   2.50000E-01   1.06527E-01   6.08172E-01   3.37595E-02 
    1.54099E-03   0.00000E+00   2.89935E-02   1.05984E-02   9.17133E-01 
    2.14983E-02   2.17750E-02   2.03016E-06   5.20669E-02   9.47933E-01
   1.02300E+03   2.50000E-01   1.06510E-01   6.07922E-01   3.40653E-02 
    1.50248E-03   0.00000E+00   2.79836E-02   1.01611E-02   9.18560E-01 
    2.14240E-02   2.18698E-02   2.03944E-06   5.63789E-02   9.43621E-01
   1.01300E+03   2.50000E-01   1.06475E-01   6.07680E-01   3.43800E-02 
    1.46436E-03   0.00000E+00   2.69920E-02   9.73304E-03   9.19962E-01 
    2.13472E-02   2.19632E-02   2.04855E-06   6.05745E-02   9.39425E-01
   1.00300E+03   2.50000E-01   1.06423E-01   6.07447E-01   3.47036E-02 
    1.42662E-03   0.00000E+00   2.60187E-02   9.31447E-03   9.21341E-01 
    2.12680E-02   2.20553E-02   2.05749E-06   6.46565E-02   9.35343E-01
   9.93000E+02   2.50000E-01   1.06353E-01   6.07222E-01   3.50364E-02 
    1.38926E-03   0.00000E+00   2.50638E-02   8.90559E-03   9.22696E-01 
    2.11862E-02   2.21460E-02   2.06626E-06   6.86276E-02   9.31372E-01
   9.83000E+02   2.50000E-01   1.06266E-01   6.07003E-01   3.53787E-02 
    1.35228E-03   0.00000E+00   2.41270E-02   8.50658E-03   9.24027E-01 
    2.11017E-02   2.22353E-02   2.07486E-06   7.24902E-02   9.27510E-01
   9.73000E+02   2.50000E-01   1.06162E-01   6.06792E-01   3.57306E-02 
    1.31569E-03   0.00000E+00   2.32085E-02   8.11760E-03   9.25334E-01 
    2.10146E-02   2.23233E-02   2.08330E-06   7.62469E-02   9.23753E-01
   9.69650E+02   2.50000E-01   1.06123E-01   6.06723E-01   3.58507E-02 
    1.30352E-03   0.00000E+00   2.29048E-02   7.98955E-03   9.25766E-01 
    2.09849E-02   2.23524E-02   2.08609E-06   7.74821E-02   9.22518E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.69650E+02   4.11238E-04   4.40460E-03   9.81976E-01   4.87789E-03 
    8.32712E-03   2.82102E-06   2.50000E-01   1.06123E-01   6.06723E-01 
    3.58507E-02   1.30352E-03   0.00000E+00   2.29048E-02   7.98954E-03 
    9.25766E-01   2.09849E-02   2.23525E-02   2.08609E-06   2.88386E-06 
    7.74824E-02   9.22515E-01
   9.63000E+02   3.83454E-04   4.01442E-03   9.81107E-01   5.24750E-03 
    9.24452E-03   2.64501E-06   2.50000E-01   9.99138E-02   6.08352E-01 
    4.02524E-02   1.48198E-03   0.00000E+00   2.25211E-02   7.29687E-03 
    9.20594E-01   2.36955E-02   2.58901E-02   2.00794E-06   1.70309E-01 
    9.56123E-02   7.34078E-01
   9.53000E+02   3.41220E-04   3.59610E-03   9.79692E-01   5.74026E-03 
    1.06277E-02   2.48087E-06   2.50000E-01   9.38333E-02   6.07730E-01 
    4.66894E-02   1.74723E-03   0.00000E+00   2.17342E-02   6.52763E-03 
    9.11953E-01   2.79500E-02   3.18330E-02   1.96832E-06   3.59545E-01 
    1.15909E-01   5.24545E-01
   9.43000E+02   3.00956E-04   3.29788E-03   9.78285E-01   6.14122E-03 
    1.19724E-02   2.38644E-06   2.50000E-01   9.01976E-02   6.05010E-01 
    5.27895E-02   2.00270E-03   0.00000E+00   2.07979E-02   5.95703E-03 
    9.02387E-01   3.23698E-02   3.84863E-02   1.98522E-06   4.91279E-01 
    1.29896E-01   3.78825E-01
   9.33000E+02   2.63962E-04   3.06776E-03   9.76971E-01   6.44624E-03 
    1.32491E-02   2.33111E-06   2.50000E-01   8.80206E-02   6.01235E-01 
    5.84997E-02   2.24454E-03   0.00000E+00   1.97795E-02   5.50106E-03 
    8.91919E-01   3.69481E-02   4.58507E-02   2.03648E-06   5.84175E-01 
    1.39525E-01   2.76300E-01
   9.23000E+02   2.30637E-04   2.87792E-03   9.75791E-01   6.65875E-03 
    1.44399E-02   2.29885E-06   2.50000E-01   8.67482E-02   5.96973E-01 
    6.38084E-02   2.47058E-03   0.00000E+00   1.87158E-02   5.11376E-03 
    8.80497E-01   4.17109E-02   5.39604E-02   2.11025E-06   6.50591E-01 
    1.46188E-01   2.03221E-01
   9.13000E+02   2.00961E-04   2.71291E-03   9.74765E-01   6.78568E-03 
    1.55335E-02   2.28067E-06   2.50000E-01   8.60583E-02   5.92540E-01 
    6.87226E-02   2.67943E-03   0.00000E+00   1.76271E-02   4.76915E-03 
    8.68022E-01   4.67040E-02   6.28751E-02   2.19943E-06   6.98634E-01 
    1.50827E-01   1.50539E-01
   9.03000E+02   1.74722E-04   2.56381E-03   9.73901E-01   6.83529E-03 
    1.65225E-02   2.27128E-06   2.50000E-01   8.57557E-02   5.88118E-01 
    7.32566E-02   2.87011E-03   0.00000E+00   1.65253E-02   4.45207E-03 
    8.54359E-01   5.19870E-02   7.26740E-02   2.29901E-06   7.33689E-01 
    1.54070E-01   1.12240E-01
   8.93000E+02   1.51632E-04   2.42527E-03   9.73203E-01   6.81616E-03 
    1.74021E-02   2.26740E-06   2.50000E-01   8.57166E-02   5.83815E-01 
    7.74263E-02   3.04194E-03   0.00000E+00   1.54175E-02   4.15339E-03 
    8.39347E-01   5.76289E-02   8.34511E-02   2.40461E-06   7.59405E-01 
    1.56346E-01   8.42485E-02
   8.83000E+02   1.31382E-04   2.29406E-03   9.72666E-01   6.73675E-03 
    1.81696E-02   2.26691E-06   2.50000E-01   8.58599E-02   5.79698E-01 
    8.12475E-02   3.19440E-03   0.00000E+00   1.43093E-02   3.86766E-03 
    8.22811E-01   6.37030E-02   9.53070E-02   2.51155E-06   7.78309E-01 
    1.57945E-01   6.37458E-02
   8.73000E+02   1.13668E-04   2.16819E-03   9.72287E-01   6.60523E-03 
    1.88237E-02   2.26844E-06   2.50000E-01   8.61299E-02   5.75808E-01 
    8.47352E-02   3.32721E-03   0.00000E+00   1.32065E-02   3.59182E-03 
    8.04591E-01   7.02772E-02   1.08331E-01   2.61421E-06   7.92190E-01 
    1.59067E-01   4.87424E-02
   8.63000E+02   9.82038E-05   2.04647E-03   9.72058E-01   6.42948E-03 
    1.93653E-02   2.27107E-06   2.50000E-01   8.64879E-02   5.72167E-01 
    8.79043E-02   3.44035E-03   0.00000E+00   1.21173E-02   3.32455E-03 
    7.84589E-01   7.73968E-02   1.22570E-01   2.70565E-06   8.02338E-01 
    1.59855E-01   3.78070E-02
   8.53000E+02   8.47250E-05   1.92823E-03   9.71970E-01   6.21705E-03 
    1.97974E-02   2.27419E-06   2.50000E-01   8.69057E-02   5.68790E-01 
    9.07704E-02   3.53413E-03   0.00000E+00   1.10539E-02   3.06612E-03 
    7.62843E-01   8.50557E-02   1.37978E-01   2.77794E-06   8.09700E-01 
    1.60406E-01   2.98934E-02
   8.43000E+02   7.29919E-05   1.81313E-03   9.72011E-01   5.97525E-03 
    2.01254E-02   2.27742E-06   2.50000E-01   8.73625E-02   5.65677E-01 
    9.33511E-02   3.60926E-03   0.00000E+00   1.00331E-02   2.81798E-03 
    7.39607E-01   9.31682E-02   1.54371E-01   2.82350E-06   8.14985E-01 
    1.60792E-01   2.42229E-02
   8.33000E+02   6.27890E-05   1.70108E-03   9.72166E-01   5.71109E-03 
    2.03570E-02   2.28051E-06   2.50000E-01   8.78428E-02   5.62823E-01 
    9.56670E-02   3.66693E-03   0.00000E+00   9.07412E-03   2.58242E-03 
    7.15383E-01   1.01555E-01   1.71403E-01   2.83740E-06   8.18727E-01 
    1.61063E-01   2.02101E-02
   8.23000E+02   5.39244E-05   1.59215E-03   9.72418E-01   5.43110E-03 
    2.05023E-02   2.28332E-06   2.50000E-01   8.83345E-02   5.60216E-01 
    9.77409E-02   3.70871E-03   0.00000E+00   8.19447E-03   2.36180E-03 
    6.90849E-01   1.09971E-01   1.88620E-01   2.81938E-06   8.21334E-01 
    1.61255E-01   1.74116E-02
   8.13000E+02   4.62291E-05   1.48647E-03   9.72751E-01   5.14119E-03 
    2.05724E-02   2.28580E-06   2.50000E-01   8.88288E-02   5.57838E-01 
    9.95969E-02   3.73642E-03   0.00000E+00   7.40459E-03   2.15771E-03 
    6.66685E-01   1.18171E-01   2.05578E-01   2.77410E-06   8.23116E-01 
    1.61391E-01   1.54929E-02
   8.03000E+02   3.95548E-05   1.38422E-03   9.73149E-01   4.84642E-03 
    2.05782E-02   2.28796E-06   2.50000E-01   8.93186E-02   5.55671E-01 
    1.01258E-01   3.75189E-03   0.00000E+00   6.70612E-03   1.97054E-03 
    6.43413E-01   1.25966E-01   2.21942E-01   2.70909E-06   8.24303E-01 
    1.61491E-01   1.42059E-02
   7.93000E+02   3.37720E-05   1.28559E-03   9.73597E-01   4.55098E-03 
    2.05299E-02   2.28984E-06   2.50000E-01   8.97991E-02   5.53698E-01 
    1.02746E-01   3.75681E-03   0.00000E+00   6.09364E-03   1.79968E-03 
    6.21333E-01   1.33247E-01   2.37524E-01   2.63219E-06   8.25063E-01 
    1.61565E-01   1.33716E-02
   7.83000E+02   2.87679E-05   1.19075E-03   9.74084E-01   4.25820E-03 
    2.04360E-02   2.29149E-06   2.50000E-01   9.02666E-02   5.51904E-01 
    1.04076E-01   3.75266E-03   0.00000E+00   5.55787E-03   1.64393E-03 
    6.00561E-01   1.39976E-01   2.52258E-01   2.54993E-06   8.25516E-01 
    1.61621E-01   1.28630E-02
   7.73000E+02   2.44441E-05   1.09986E-03   9.74599E-01   3.97069E-03 
    2.03035E-02   2.29296E-06   2.50000E-01   9.07185E-02   5.50277E-01 
    1.05264E-01   3.74062E-03   0.00000E+00   5.08846E-03   1.50182E-03 
    5.81086E-01   1.46161E-01   2.66159E-01   2.46707E-06   8.25743E-01 
    1.61665E-01   1.25912E-02
   7.63000E+02   2.07144E-05   1.01303E-03   9.75135E-01   3.69047E-03 
    2.01384E-02   2.29429E-06   2.50000E-01   9.11529E-02   5.48805E-01 
    1.06321E-01   3.72168E-03   0.00000E+00   4.67558E-03   1.37195E-03 
    5.62835E-01   1.51834E-01   2.79282E-01   2.38671E-06   8.25806E-01 
    1.61700E-01   1.24939E-02
   7.53000E+02   1.75034E-05   9.30344E-04   9.75686E-01   3.41909E-03 
    1.99450E-02   2.29552E-06   2.50000E-01   9.15684E-02   5.47480E-01 
    1.07255E-01   3.69657E-03   0.00000E+00   4.31058E-03   1.25302E-03 
    5.45704E-01   1.57034E-01   2.91696E-01   2.31078E-06   8.25744E-01 
    1.61729E-01   1.25274E-02
   7.43000E+02   1.47447E-05   8.51873E-04   9.76246E-01   3.15771E-03 
    1.97270E-02   2.29666E-06   2.50000E-01   9.19642E-02   5.46296E-01 
    1.08074E-01   3.66591E-03   0.00000E+00   3.98616E-03   1.14390E-03 
    5.29586E-01   1.61806E-01   3.03475E-01   2.24037E-06   8.25588E-01 
    1.61752E-01   1.26605E-02
   7.33000E+02   1.23803E-05   7.77645E-04   9.76813E-01   2.90722E-03 
    1.94873E-02   2.29773E-06   2.50000E-01   9.23396E-02   5.45246E-01 
    1.08784E-01   3.63014E-03   0.00000E+00   3.69622E-03   1.04361E-03 
    5.14378E-01   1.66192E-01   3.14688E-01   2.17601E-06   8.25358E-01 
    1.61771E-01   1.28708E-02
   7.23000E+02   1.03588E-05   7.07664E-04   9.77383E-01   2.66823E-03 
    1.92280E-02   2.29874E-06   2.50000E-01   9.26942E-02   5.44325E-01 
    1.09391E-01   3.58964E-03   0.00000E+00   3.43576E-03   9.51323E-04 
    4.99985E-01   1.70230E-01   3.25396E-01   2.11793E-06   8.25071E-01 
    1.61788E-01   1.31419E-02
   7.13000E+02   8.63533E-06   6.41911E-04   9.77955E-01   2.44118E-03 
    1.89509E-02   2.29970E-06   2.50000E-01   9.30280E-02   5.43530E-01 
    1.09898E-01   3.54467E-03   0.00000E+00   3.20062E-03   8.66331E-04 
    4.86326E-01   1.73954E-01   3.35652E-01   2.06613E-06   8.24737E-01 
    1.61802E-01   1.34618E-02
   7.03000E+02   7.17028E-06   5.80342E-04   9.78526E-01   2.22635E-03 
    1.86575E-02   2.30060E-06   2.50000E-01   9.33410E-02   5.42854E-01 
    1.10309E-01   3.49544E-03   0.00000E+00   2.98739E-03   7.88014E-04 
    4.73325E-01   1.77395E-01   3.45503E-01   2.02049E-06   8.24365E-01 
    1.61814E-01   1.38214E-02
   6.93000E+02   5.92888E-06   5.22892E-04   9.79096E-01   2.02386E-03 
    1.83487E-02   2.30144E-06   2.50000E-01   9.36334E-02   5.42296E-01 
    1.10628E-01   3.44212E-03   0.00000E+00   2.79320E-03   7.15833E-04 
    4.60919E-01   1.80580E-01   3.54989E-01   1.98086E-06   8.23962E-01 
    1.61824E-01   1.42141E-02
   6.83000E+02   4.88062E-06   4.69476E-04   9.79664E-01   1.83372E-03 
    1.80256E-02   2.30223E-06   2.50000E-01   9.39055E-02   5.41851E-01 
    1.10859E-01   3.38483E-03   0.00000E+00   2.61566E-03   6.49316E-04 
    4.49052E-01   1.83535E-01   3.64146E-01   1.94704E-06   8.23532E-01 
    1.61833E-01   1.46345E-02
   6.73000E+02   3.99872E-06   4.19990E-04   9.80229E-01   1.65586E-03 
    1.76886E-02   2.30296E-06   2.50000E-01   9.41577E-02   5.41515E-01 
    1.11003E-01   3.32368E-03   0.00000E+00   2.45276E-03   5.88042E-04 
    4.37675E-01   1.86279E-01   3.73002E-01   1.91884E-06   8.23080E-01 
    1.61841E-01   1.50788E-02
