   1.01300E+03   6.00000E-14   5.15505E-02   8.63021E-01   1.76721E-02 
    8.62211E-03   5.91348E-02   2.86397E-13   5.34552E-02   8.34752E-01 
    3.74174E-02   2.14038E-02   5.29711E-02   7.73761E-01   2.26239E-01
   1.00300E+03   6.00000E-14   5.16252E-02   8.62404E-01   1.81562E-02 
    8.91662E-03   5.88978E-02   3.35440E-13   5.35345E-02   8.31430E-01 
    3.95048E-02   2.28375E-02   5.26937E-02   8.13431E-01   1.86569E-01
   9.93000E+02   6.00000E-14   5.16915E-02   8.61785E-01   1.86251E-02 
    9.20673E-03   5.86914E-02   3.92947E-13   5.35978E-02   8.27853E-01 
    4.17342E-02   2.43783E-02   5.24371E-02   8.47932E-01   1.52068E-01
   9.83000E+02   6.00000E-14   5.17493E-02   8.61176E-01   1.90726E-02 
    9.48827E-03   5.85134E-02   4.60605E-13   5.36452E-02   8.24004E-01 
    4.41195E-02   2.60320E-02   5.21991E-02   8.77564E-01   1.22436E-01
   9.73000E+02   6.00000E-14   5.17984E-02   8.60591E-01   1.94920E-02 
    9.75632E-03   5.83620E-02   5.40232E-13   5.36774E-02   8.19863E-01 
    4.66776E-02   2.78048E-02   5.19776E-02   9.02622E-01   9.73776E-02
   9.63000E+02   6.00000E-14   5.18392E-02   8.60045E-01   1.98754E-02 
    1.00050E-02   5.82355E-02   6.33511E-13   5.36958E-02   8.15402E-01 
    4.94293E-02   2.97023E-02   5.17708E-02   9.23399E-01   7.66007E-02
   9.53000E+02   6.00000E-14   5.18719E-02   8.59555E-01   2.02135E-02 
    1.02274E-02   5.81325E-02   7.41360E-13   5.37027E-02   8.10590E-01 
    5.24003E-02   3.17295E-02   5.15775E-02   9.40170E-01   5.98302E-02
   9.43000E+02   6.00000E-14   5.18855E-02   8.59347E-01   2.03594E-02 
    1.03374E-02   5.80709E-02   8.37375E-13   5.37931E-02   8.05211E-01 
    5.57625E-02   3.37376E-02   5.14958E-02   9.49727E-01   5.02726E-02
   9.33000E+02   6.00000E-14   5.18984E-02   8.59165E-01   2.04847E-02 
    1.04300E-02   5.80220E-02   9.42940E-13   5.38529E-02   7.99376E-01 
    5.94351E-02   3.59443E-02   5.13917E-02   9.57521E-01   4.24790E-02
   9.23000E+02   6.00000E-14   5.19137E-02   8.58938E-01   2.06370E-02 
    1.05329E-02   5.79780E-02   1.07002E-12   5.38391E-02   7.93140E-01 
    6.33657E-02   3.84361E-02   5.12190E-02   9.64844E-01   3.51562E-02
   9.13000E+02   6.00000E-14   5.19293E-02   8.58690E-01   2.08023E-02 
    1.06390E-02   5.79394E-02   1.22089E-12   5.37503E-02   7.86481E-01 
    6.75570E-02   4.12346E-02   5.09768E-02   9.71406E-01   2.85940E-02
   9.03000E+02   6.00000E-14   5.19438E-02   8.58439E-01   2.09684E-02 
    1.07426E-02   5.79065E-02   1.39771E-12   5.35846E-02   7.79367E-01 
    7.20166E-02   4.43693E-02   5.06625E-02   9.77064E-01   2.29357E-02
   8.93000E+02   6.00000E-14   5.19562E-02   8.58201E-01   2.11251E-02 
    1.08386E-02   5.78790E-02   1.60184E-12   5.33392E-02   7.71753E-01 
    7.67572E-02   4.78784E-02   5.02720E-02   9.81771E-01   1.82294E-02
   8.83000E+02   6.00000E-14   5.19663E-02   8.57991E-01   2.12637E-02 
    1.09225E-02   5.78569E-02   1.83278E-12   5.30102E-02   7.63581E-01 
    8.17989E-02   5.18098E-02   4.98001E-02   9.85538E-01   1.44624E-02
   8.73000E+02   6.00000E-14   5.19742E-02   8.57819E-01   2.13771E-02 
    1.09899E-02   5.78399E-02   2.08684E-12   5.25928E-02   7.54774E-01 
    8.71705E-02   5.62220E-02   4.92401E-02   9.88417E-01   1.15833E-02
   8.63000E+02   6.00000E-14   5.19804E-02   8.57696E-01   2.14592E-02 
    1.10365E-02   5.78283E-02   2.35592E-12   5.20810E-02   7.45237E-01 
    9.29112E-02   6.11870E-02   4.85839E-02   9.90482E-01   9.51760E-03
   8.53000E+02   6.00000E-14   5.19856E-02   8.57629E-01   2.15050E-02 
    1.10581E-02   5.78221E-02   2.62726E-12   5.14673E-02   7.34846E-01 
    9.90733E-02   6.67920E-02   4.78212E-02   9.91824E-01   8.17646E-03
   8.43000E+02   6.00000E-14   5.19907E-02   8.57627E-01   2.15107E-02 
    1.10504E-02   5.78215E-02   2.88521E-12   5.07427E-02   7.23449E-01 
    1.05725E-01   7.31433E-02   4.69397E-02   9.92537E-01   7.46298E-03
   8.33000E+02   6.00000E-14   5.19967E-02   8.57694E-01   2.14736E-02 
    1.10092E-02   5.78269E-02   3.11525E-12   4.98973E-02   7.10856E-01 
    1.12953E-01   8.03686E-02   4.59248E-02   9.92724E-01   7.27594E-03
   8.23000E+02   6.00000E-14   5.20046E-02   8.57835E-01   2.13919E-02 
    1.09302E-02   5.78386E-02   3.30855E-12   4.89209E-02   6.96837E-01 
    1.20865E-01   8.86175E-02   4.47592E-02   9.92487E-01   7.51255E-03
   8.13000E+02   6.00000E-14   5.20154E-02   8.58053E-01   2.12650E-02 
    1.08097E-02   5.78568E-02   3.46454E-12   4.78055E-02   6.81130E-01 
    1.29585E-01   9.80556E-02   4.34242E-02   9.91929E-01   8.07098E-03
   8.03000E+02   6.00000E-14   5.20299E-02   8.58351E-01   2.10932E-02 
    1.06444E-02   5.78818E-02   3.59020E-12   4.65496E-02   6.63465E-01 
    1.39241E-01   1.08841E-01   4.19027E-02   9.91146E-01   8.85388E-03
   7.93000E+02   6.00000E-14   5.20487E-02   8.58727E-01   2.08779E-02 
    1.04325E-02   5.79136E-02   3.69706E-12   4.51663E-02   6.43647E-01 
    1.49929E-01   1.21070E-01   4.01866E-02   9.90226E-01   9.77404E-03
   7.83000E+02   6.00000E-14   5.20716E-02   8.59181E-01   2.06214E-02 
    1.01738E-02   5.79520E-02   3.79786E-12   4.36939E-02   6.21688E-01 
    1.61648E-01   1.34682E-01   3.82880E-02   9.89237E-01   1.07628E-02
   7.73000E+02   6.00000E-14   5.20980E-02   8.59708E-01   2.03266E-02 
    9.87102E-03   5.79965E-02   3.90374E-12   4.22011E-02   5.97977E-01 
    1.74221E-01   1.49349E-01   3.62514E-02   9.88222E-01   1.17783E-02
   7.63000E+02   6.00000E-14   5.21268E-02   8.60300E-01   1.99971E-02 
    9.52967E-03   5.80463E-02   4.02254E-12   4.07762E-02   5.73312E-01 
    1.87282E-01   1.64477E-01   3.41527E-02   9.87195E-01   1.28054E-02
   7.53000E+02   6.00000E-14   5.21567E-02   8.60949E-01   1.96368E-02 
    9.15722E-03   5.81006E-02   4.15837E-12   3.94977E-02   5.48669E-01 
    2.00383E-01   1.79374E-01   3.20756E-02   9.86155E-01   1.38448E-02
   7.43000E+02   6.00000E-14   5.21866E-02   8.61643E-01   1.92505E-02 
    8.76173E-03   5.81586E-02   4.31253E-12   3.84100E-02   5.24856E-01 
    2.13154E-01   1.93497E-01   3.00834E-02   9.85102E-01   1.48976E-02
   7.33000E+02   6.00000E-14   5.22159E-02   8.62371E-01   1.88430E-02 
    8.35065E-03   5.82193E-02   4.48491E-12   3.75222E-02   5.02331E-01 
    2.25385E-01   2.06555E-01   2.82071E-02   9.84041E-01   1.59592E-02
   7.23000E+02   6.00000E-14   5.22439E-02   8.63125E-01   1.84187E-02 
    7.93026E-03   5.82821E-02   4.67493E-12   3.68217E-02   4.81248E-01 
    2.37006E-01   2.18471E-01   2.64524E-02   9.82979E-01   1.70208E-02
   7.13000E+02   6.00000E-14   5.22702E-02   8.63896E-01   1.79817E-02 
    7.50560E-03   5.83464E-02   4.88207E-12   3.62881E-02   4.61577E-01 
    2.48031E-01   2.29292E-01   2.48116E-02   9.81927E-01   1.80725E-02
   7.03000E+02   6.00000E-14   5.22946E-02   8.64678E-01   1.75352E-02 
    7.08071E-03   5.84117E-02   5.10601E-12   3.59011E-02   4.43206E-01 
    2.58511E-01   2.39111E-01   2.32717E-02   9.80894E-01   1.91058E-02
   6.93000E+02   6.00000E-14   5.23168E-02   8.65465E-01   1.70821E-02 
    6.65881E-03   5.84777E-02   5.34663E-12   3.56432E-02   4.25995E-01 
    2.68507E-01   2.48036E-01   2.18192E-02   9.79886E-01   2.01139E-02
   6.83000E+02   6.00000E-14   5.23365E-02   8.66252E-01   1.66246E-02 
    6.24245E-03   5.85440E-02   5.60403E-12   3.55005E-02   4.09810E-01 
    2.78081E-01   2.56167E-01   2.04417E-02   9.78908E-01   2.10919E-02
   6.73000E+02   6.00000E-14   5.23536E-02   8.67038E-01   1.61646E-02 
    5.83373E-03   5.86104E-02   5.87850E-12   3.54626E-02   3.94526E-01 
    2.87289E-01   2.63594E-01   1.91287E-02   9.77964E-01   2.20363E-02
