   1.41300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.08300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.07300E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00
   1.06482E+03   2.00000E-14   1.59886E-02   9.32831E-01   1.51324E-02 
    2.12471E-02   1.48010E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.06482E+03   6.00000E-14   1.36897E-02   9.53432E-01   6.60026E-03 
    9.57707E-03   1.67007E-02   2.00004E-14   1.59886E-02   9.32831E-01 
    1.51324E-02   2.12471E-02   1.48010E-02   1.63921E-06   9.99998E-01
   1.06300E+03   6.00000E-14   1.37383E-02   9.53290E-01   6.66799E-03 
    9.68589E-03   1.66177E-02   2.64706E-14   1.60567E-02   9.32212E-01 
    1.53885E-02   2.15968E-02   1.47460E-02   2.93605E-02   9.70640E-01
   1.05300E+03   6.00000E-14   1.39931E-02   9.52462E-01   7.04238E-03 
    1.02890E-02   1.62136E-02   5.70147E-14   1.64192E-02   9.28595E-01 
    1.68780E-02   2.36115E-02   1.44962E-02   1.77478E-01   8.22522E-01
   1.04300E+03   6.00000E-14   1.42255E-02   9.51579E-01   7.41541E-03 
    1.08925E-02   1.58873E-02   8.59214E-14   1.67602E-02   9.24627E-01 
    1.85092E-02   2.57780E-02   1.43256E-02   3.04386E-01   6.95614E-01
   1.03300E+03   6.00000E-14   1.44353E-02   9.50669E-01   7.78223E-03 
    1.14888E-02   1.56244E-02   1.15857E-13   1.70797E-02   9.20302E-01 
    2.02950E-02   2.81010E-02   1.42227E-02   4.12583E-01   5.87417E-01
   1.02300E+03   6.00000E-14   1.46231E-02   9.49756E-01   8.13773E-03 
    1.20701E-02   1.54131E-02   1.47884E-13   1.73785E-02   9.15604E-01 
    2.22516E-02   3.05874E-02   1.41780E-02   5.04410E-01   4.95590E-01
   1.01300E+03   6.00000E-14   1.47896E-02   9.48862E-01   8.47626E-03 
    1.26280E-02   1.52438E-02   1.82670E-13   1.76579E-02   9.10512E-01 
    2.43993E-02   3.32467E-02   1.41845E-02   5.81978E-01   4.18022E-01
   1.00300E+03   6.00000E-14   1.49198E-02   9.48165E-01   8.71870E-03 
    1.31044E-02   1.50919E-02   2.19823E-13   1.79359E-02   9.04895E-01 
    2.68170E-02   3.60814E-02   1.42711E-02   6.45617E-01   3.54383E-01
   9.93000E+02   6.00000E-14   1.50417E-02   9.47453E-01   8.96457E-03 
    1.35649E-02   1.49760E-02   2.61103E-13   1.81976E-02   8.98722E-01 
    2.95202E-02   3.91673E-02   1.43926E-02   6.99943E-01   3.00057E-01
   9.83000E+02   6.00000E-14   1.51563E-02   9.46718E-01   9.22224E-03 
    1.40111E-02   1.48925E-02   3.07060E-13   1.84346E-02   8.92019E-01 
    3.25015E-02   4.25125E-02   1.45320E-02   7.46118E-01   2.53882E-01
   9.73000E+02   6.00000E-14   1.52615E-02   9.45988E-01   9.48240E-03 
    1.44338E-02   1.48340E-02   3.57993E-13   1.86436E-02   8.84790E-01 
    3.57621E-02   4.61239E-02   1.46803E-02   7.85004E-01   2.14996E-01
   9.63000E+02   6.00000E-14   1.53562E-02   9.45286E-01   9.73724E-03 
    1.48262E-02   1.47947E-02   4.14169E-13   1.88221E-02   8.77029E-01 
    3.93048E-02   5.00147E-02   1.48292E-02   8.17530E-01   1.82470E-01
   9.53000E+02   6.00000E-14   1.54403E-02   9.44626E-01   9.98035E-03 
    1.51831E-02   1.47697E-02   4.75801E-13   1.89688E-02   8.68720E-01 
    4.31346E-02   5.42053E-02   1.49709E-02   8.44603E-01   1.55397E-01
   9.43000E+02   6.00000E-14   1.55142E-02   9.44023E-01   1.02062E-02 
    1.55007E-02   1.47554E-02   5.43007E-13   1.90827E-02   8.59839E-01 
    4.72589E-02   5.87218E-02   1.50980E-02   8.67047E-01   1.32953E-01
   9.33000E+02   6.00000E-14   1.55786E-02   9.43486E-01   1.04100E-02 
    1.57762E-02   1.47490E-02   6.15794E-13   1.91630E-02   8.50348E-01 
    5.16882E-02   6.35969E-02   1.52036E-02   8.85595E-01   1.14405E-01
   9.23000E+02   6.00000E-14   1.56343E-02   9.43022E-01   1.05880E-02 
    1.60074E-02   1.47482E-02   6.94021E-13   1.92092E-02   8.40203E-01 
    5.64366E-02   6.88700E-02   1.52808E-02   9.00882E-01   9.91183E-02
   9.13000E+02   6.00000E-14   1.56824E-02   9.42636E-01   1.07369E-02 
    1.61930E-02   1.47515E-02   7.77396E-13   1.92207E-02   8.29346E-01 
    6.15225E-02   7.45874E-02   1.53231E-02   9.13449E-01   8.65513E-02
   9.03000E+02   6.00000E-14   1.57239E-02   9.42333E-01   1.08540E-02 
    1.63316E-02   1.47578E-02   8.65467E-13   1.91966E-02   8.17708E-01 
    6.69693E-02   8.08023E-02   1.53239E-02   9.23756E-01   7.62438E-02
   8.93000E+02   6.00000E-14   1.57597E-02   9.42114E-01   1.09373E-02 
    1.64224E-02   1.47664E-02   9.57642E-13   1.91364E-02   8.05207E-01 
    7.28054E-02   8.75749E-02   1.52765E-02   9.32193E-01   6.78074E-02
   8.83000E+02   6.00000E-14   1.57908E-02   9.41982E-01   1.09853E-02 
    1.64648E-02   1.47768E-02   1.05323E-12   1.90392E-02   7.91751E-01 
    7.90646E-02   9.49711E-02   1.51741E-02   9.39084E-01   6.09160E-02
   8.73000E+02   6.00000E-14   1.58180E-02   9.41938E-01   1.09970E-02 
    1.64583E-02   1.47888E-02   1.15150E-12   1.89043E-02   7.77242E-01 
    8.57843E-02   1.03060E-01   1.50098E-02   9.44704E-01   5.52963E-02
   8.63000E+02   6.00000E-14   1.58421E-02   9.41981E-01   1.09717E-02 
    1.64030E-02   1.48023E-02   1.25174E-12   1.87315E-02   7.61581E-01 
    9.30030E-02   1.11908E-01   1.47767E-02   9.49279E-01   5.07209E-02
   8.53000E+02   6.00000E-14   1.58637E-02   9.42110E-01   1.09096E-02 
    1.62991E-02   1.48174E-02   1.35335E-12   1.85216E-02   7.44685E-01 
    1.00754E-01   1.21571E-01   1.44689E-02   9.52998E-01   4.70022E-02
   8.43000E+02   6.00000E-14   1.58834E-02   9.42324E-01   1.08109E-02 
    1.61476E-02   1.48341E-02   1.45590E-12   1.82766E-02   7.26509E-01 
    1.09055E-01   1.32077E-01   1.40820E-02   9.56012E-01   4.39881E-02
   8.33000E+02   6.00000E-14   1.59014E-02   9.42619E-01   1.06766E-02 
    1.59501E-02   1.48524E-02   1.55914E-12   1.80009E-02   7.07077E-01 
    1.17898E-01   1.43410E-01   1.36147E-02   9.58442E-01   4.15576E-02
   8.23000E+02   6.00000E-14   1.59179E-02   9.42992E-01   1.05080E-02 
    1.57096E-02   1.48724E-02   1.66309E-12   1.77031E-02   6.86530E-01 
    1.27225E-01   1.55471E-01   1.30712E-02   9.60379E-01   3.96209E-02
   8.13000E+02   6.00000E-14   1.59330E-02   9.43437E-01   1.03072E-02 
    1.54295E-02   1.48937E-02   1.76798E-12   1.73933E-02   6.65121E-01 
    1.36930E-01   1.68094E-01   1.24614E-02   9.61893E-01   3.81069E-02
   8.03000E+02   6.00000E-14   1.59466E-02   9.43946E-01   1.00768E-02 
    1.51142E-02   1.49161E-02   1.87425E-12   1.70844E-02   6.43216E-01 
    1.46858E-01   1.81040E-01   1.18016E-02   9.63039E-01   3.69613E-02
   7.93000E+02   6.00000E-14   1.59586E-02   9.44513E-01   9.81989E-03 
    1.47688E-02   1.49393E-02   1.98248E-12   1.67890E-02   6.21233E-01 
    1.56829E-01   1.94037E-01   1.11118E-02   9.63863E-01   3.61375E-02
   7.83000E+02   6.00000E-14   1.59691E-02   9.45130E-01   9.53997E-03 
    1.43982E-02   1.49629E-02   2.09338E-12   1.65176E-02   5.99565E-01 
    1.66672E-01   2.06833E-01   1.04123E-02   9.64409E-01   3.55909E-02
   7.73000E+02   6.00000E-14   1.59781E-02   9.45787E-01   9.24077E-03 
    1.40072E-02   1.49868E-02   2.20763E-12   1.62775E-02   5.78521E-01 
    1.76249E-01   2.19232E-01   9.72053E-03   9.64722E-01   3.52777E-02
   7.63000E+02   6.00000E-14   1.59856E-02   9.46478E-01   8.92596E-03 
    1.36003E-02   1.50106E-02   2.32590E-12   1.60726E-02   5.58297E-01 
    1.85469E-01   2.31112E-01   9.04926E-03   9.64844E-01   3.51556E-02
   7.53000E+02   6.00000E-14   1.59917E-02   9.47194E-01   8.59896E-03 
    1.31813E-02   1.50342E-02   2.44879E-12   1.59040E-02   5.38992E-01 
    1.94283E-01   2.42414E-01   8.40671E-03   9.64814E-01   3.51860E-02
   7.43000E+02   6.00000E-14   1.59966E-02   9.47930E-01   8.26288E-03 
    1.27534E-02   1.50575E-02   2.57680E-12   1.57713E-02   5.20631E-01 
    2.02673E-01   2.53127E-01   7.79736E-03   9.64665E-01   3.53354E-02
   7.33000E+02   6.00000E-14   1.60003E-02   9.48679E-01   7.92044E-03 
    1.23194E-02   1.50805E-02   2.71039E-12   1.56731E-02   5.03191E-01 
    2.10644E-01   2.63269E-01   7.22304E-03   9.64425E-01   3.55755E-02
   7.23000E+02   6.00000E-14   1.60028E-02   9.49438E-01   7.57405E-03 
    1.18818E-02   1.51031E-02   2.84997E-12   1.56077E-02   4.86622E-01 
    2.18212E-01   2.72874E-01   6.68390E-03   9.64117E-01   3.58833E-02
   7.13000E+02   6.00000E-14   1.60043E-02   9.50202E-01   7.22576E-03 
    1.14424E-02   1.51252E-02   2.99591E-12   1.55735E-02   4.70863E-01 
    2.25398E-01   2.81986E-01   6.17906E-03   9.63760E-01   3.62405E-02
   7.03000E+02   6.00000E-14   1.60046E-02   9.50968E-01   6.87739E-03 
    1.10031E-02   1.51468E-02   3.14859E-12   1.55690E-02   4.55849E-01 
    2.32228E-01   2.90648E-01   5.70712E-03   9.63368E-01   3.66321E-02
   6.93000E+02   6.00000E-14   1.60039E-02   9.51733E-01   6.53049E-03 
    1.05652E-02   1.51678E-02   3.30837E-12   1.55930E-02   4.41515E-01 
    2.38724E-01   2.98902E-01   5.26644E-03   9.62954E-01   3.70464E-02
   6.83000E+02   6.00000E-14   1.60020E-02   9.52493E-01   6.18645E-03 
    1.01300E-02   1.51882E-02   3.47563E-12   1.56446E-02   4.27802E-01 
    2.44910E-01   3.06788E-01   4.85529E-03   9.62526E-01   3.74742E-02
   6.73000E+02   6.00000E-14   1.59991E-02   9.53248E-01   5.84646E-03 
    9.69863E-03   1.52080E-02   3.65078E-12   1.57233E-02   4.14654E-01 
    2.50807E-01   3.14343E-01   4.47194E-03   9.62092E-01   3.79080E-02
