   1.41300E+03   4.05602E-02   1.30138E-02   8.78140E-01   2.21692E-02 
    4.61150E-02   1.92729E-06   1.00000E+00
   1.42300E+03   4.05602E-02   1.30138E-02   8.78140E-01   2.21692E-02 
    4.61150E-02   1.92729E-06   1.00000E+00
   1.43300E+03   4.05602E-02   1.30138E-02   8.78140E-01   2.21692E-02 
    4.61150E-02   1.92729E-06   1.00000E+00
   1.44300E+03   4.05602E-02   1.30138E-02   8.78140E-01   2.21692E-02 
    4.61150E-02   1.92729E-06   1.00000E+00
   1.45300E+03   4.05602E-02   1.30138E-02   8.78140E-01   2.21692E-02 
    4.61150E-02   1.92729E-06   1.00000E+00
   1.46300E+03   4.05602E-02   1.30138E-02   8.78140E-01   2.21692E-02 
    4.61150E-02   1.92729E-06   1.00000E+00
   1.47300E+03   4.05602E-02   1.30138E-02   8.78140E-01   2.21692E-02 
    4.61150E-02   1.92729E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05602E-02   1.30138E-02   8.78140E-01   2.21692E-02 
    4.61150E-02   1.92729E-06   1.00000E+00
   1.16300E+03   4.05602E-02   1.30138E-02   8.78140E-01   2.21692E-02 
    4.61150E-02   1.92729E-06   1.00000E+00
   1.15300E+03   4.05602E-02   1.30138E-02   8.78140E-01   2.21692E-02 
    4.61150E-02   1.92729E-06   1.00000E+00
   1.14300E+03   4.05602E-02   1.30138E-02   8.78140E-01   2.21692E-02 
    4.61150E-02   1.92729E-06   1.00000E+00
   1.13668E+03   4.05602E-02   1.30138E-02   8.78140E-01   2.21692E-02 
    4.61150E-02   1.92729E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.13668E+03   2.50000E-01   9.13538E-02   6.25916E-01   2.81061E-02 
    4.62446E-03   0.00000E+00   4.05601E-02   1.30137E-02   8.78140E-01 
    2.21692E-02   4.61150E-02   1.92729E-06   5.76905E-08   1.00000E+00
   1.13300E+03   2.50000E-01   9.13712E-02   6.25875E-01   2.81667E-02 
    4.58675E-03   0.00000E+00   4.01167E-02   1.28478E-02   8.78674E-01 
    2.21565E-02   4.62029E-02   1.93137E-06   2.11291E-03   9.97887E-01
   1.12300E+03   2.50000E-01   9.14083E-02   6.25772E-01   2.83348E-02 
    4.48488E-03   0.00000E+00   3.89241E-02   1.24014E-02   8.80111E-01 
    2.21211E-02   4.64402E-02   1.94234E-06   7.75088E-03   9.92249E-01
   1.11300E+03   2.50000E-01   9.14305E-02   6.25678E-01   2.85081E-02 
    4.38384E-03   0.00000E+00   3.77497E-02   1.19615E-02   8.81528E-01 
    2.20842E-02   4.66750E-02   1.95315E-06   1.32414E-02   9.86759E-01
   1.10300E+03   2.50000E-01   9.14376E-02   6.25592E-01   2.86867E-02 
    4.28365E-03   0.00000E+00   3.65933E-02   1.15284E-02   8.82923E-01 
    2.20458E-02   4.69073E-02   1.96379E-06   1.85884E-02   9.81412E-01
   1.09300E+03   2.50000E-01   9.14296E-02   6.25516E-01   2.88705E-02 
    4.18430E-03   0.00000E+00   3.54549E-02   1.11023E-02   8.84298E-01 
    2.20059E-02   4.71371E-02   1.97427E-06   2.37955E-02   9.76204E-01
   1.08300E+03   2.50000E-01   9.14064E-02   6.25448E-01   2.90599E-02 
    4.08580E-03   0.00000E+00   3.43347E-02   1.06836E-02   8.85651E-01 
    2.19644E-02   4.73643E-02   1.98457E-06   2.88664E-02   9.71134E-01
   1.07300E+03   2.50000E-01   9.13680E-02   6.25389E-01   2.92547E-02 
    3.98817E-03   0.00000E+00   3.32324E-02   1.02723E-02   8.86983E-01 
    2.19213E-02   4.75889E-02   1.99472E-06   3.38046E-02   9.66195E-01
   1.06300E+03   2.50000E-01   9.13144E-02   6.25339E-01   2.94552E-02 
    3.89140E-03   0.00000E+00   3.21482E-02   9.86887E-03   8.88293E-01 
    2.18766E-02   4.78109E-02   2.00470E-06   3.86133E-02   9.61387E-01
   1.05300E+03   2.50000E-01   9.12457E-02   6.25297E-01   2.96614E-02 
    3.79550E-03   0.00000E+00   3.10819E-02   9.47335E-03   8.89582E-01 
    2.18302E-02   4.80302E-02   2.01451E-06   4.32959E-02   9.56704E-01
   1.04300E+03   2.50000E-01   9.11620E-02   6.25264E-01   2.98734E-02 
    3.70047E-03   0.00000E+00   3.00336E-02   9.08598E-03   8.90850E-01 
    2.17820E-02   4.82468E-02   2.02415E-06   4.78553E-02   9.52145E-01
   1.03300E+03   2.50000E-01   9.10634E-02   6.25239E-01   3.00914E-02 
    3.60632E-03   0.00000E+00   2.90032E-02   8.70696E-03   8.92095E-01 
    2.17321E-02   4.84606E-02   2.03364E-06   5.22945E-02   9.47706E-01
   1.02300E+03   2.50000E-01   9.09502E-02   6.25221E-01   3.03154E-02 
    3.51306E-03   0.00000E+00   2.79908E-02   8.33645E-03   8.93319E-01 
    2.16804E-02   4.86717E-02   2.04295E-06   5.66164E-02   9.43384E-01
   1.01300E+03   2.50000E-01   9.08227E-02   6.25211E-01   3.05456E-02 
    3.42070E-03   0.00000E+00   2.69962E-02   7.97462E-03   8.94520E-01 
    2.16268E-02   4.88800E-02   2.05210E-06   6.08238E-02   9.39176E-01
   1.00300E+03   2.50000E-01   9.06811E-02   6.25208E-01   3.07821E-02 
    3.32923E-03   0.00000E+00   2.60195E-02   7.62159E-03   8.95700E-01 
    2.15713E-02   4.90855E-02   2.06109E-06   6.49192E-02   9.35081E-01
   9.93000E+02   2.50000E-01   9.05257E-02   6.25211E-01   3.10250E-02 
    3.23867E-03   0.00000E+00   2.50607E-02   7.27752E-03   8.96858E-01 
    2.15139E-02   4.92880E-02   2.06992E-06   6.89052E-02   9.31095E-01
   9.83000E+02   2.50000E-01   9.03571E-02   6.25219E-01   3.12745E-02 
    3.14902E-03   0.00000E+00   2.41196E-02   6.94249E-03   8.97994E-01 
    2.14545E-02   4.94877E-02   2.07857E-06   7.27842E-02   9.27216E-01
   9.73000E+02   2.50000E-01   9.01755E-02   6.25234E-01   3.15306E-02 
    3.06029E-03   0.00000E+00   2.31964E-02   6.61661E-03   8.99107E-01 
    2.13931E-02   4.96845E-02   2.08707E-06   7.65584E-02   9.23442E-01
   9.63000E+02   2.50000E-01   8.99815E-02   6.25253E-01   3.17934E-02 
    2.97249E-03   0.00000E+00   2.22910E-02   6.29996E-03   9.00199E-01 
    2.13297E-02   4.98783E-02   2.09540E-06   8.02302E-02   9.19770E-01
   9.53000E+02   2.50000E-01   8.97757E-02   6.25275E-01   3.20632E-02 
    2.88563E-03   0.00000E+00   2.14034E-02   5.99261E-03   9.01269E-01 
    2.12643E-02   5.00690E-02   2.10357E-06   8.38015E-02   9.16199E-01
   9.43000E+02   2.50000E-01   8.95585E-02   6.25302E-01   3.23401E-02 
    2.79971E-03   0.00000E+00   2.05336E-02   5.69458E-03   9.02316E-01 
    2.11967E-02   5.02568E-02   2.11157E-06   8.72744E-02   9.12726E-01
   9.41890E+02   2.50000E-01   8.95337E-02   6.25305E-01   3.23713E-02 
    2.79023E-03   0.00000E+00   2.04382E-02   5.66207E-03   9.02431E-01 
    2.11891E-02   5.02774E-02   2.11245E-06   8.76539E-02   9.12346E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.41890E+02   3.18641E-04   3.14983E-03   9.76523E-01   3.64947E-03 
    1.63568E-02   2.64132E-06   2.50000E-01   8.95337E-02   6.25305E-01 
    3.23713E-02   2.79023E-03   0.00000E+00   2.04382E-02   5.66207E-03 
    9.02431E-01   2.11891E-02   5.02775E-02   2.11245E-06   1.89898E-06 
    8.76541E-02   9.12344E-01
   9.33000E+02   2.88344E-04   2.85059E-03   9.75327E-01   3.79674E-03 
    1.77345E-02   2.49777E-06   2.50000E-01   8.48958E-02   6.26428E-01 
    3.55858E-02   3.09059E-03   0.00000E+00   1.96375E-02   5.10121E-03 
    8.93529E-01   2.39873E-02   5.77433E-02   2.07984E-06   1.49430E-01 
    1.03376E-01   7.47194E-01
   9.23000E+02   2.56037E-04   2.59071E-03   9.74048E-01   3.91893E-03 
    1.91842E-02   2.38781E-06   2.50000E-01   8.13382E-02   6.26247E-01 
    3.90098E-02   3.40490E-03   0.00000E+00   1.86334E-02   4.60025E-03 
    8.82572E-01   2.73484E-02   6.68439E-02   2.08760E-06   2.79263E-01 
    1.16952E-01   6.03785E-01
   9.13000E+02   2.26229E-04   2.38274E-03   9.72883E-01   3.99586E-03 
    2.05103E-02   2.31243E-06   2.50000E-01   7.89381E-02   6.25150E-01 
    4.22193E-02   3.69226E-03   0.00000E+00   1.75610E-02   4.18892E-03 
    8.70581E-01   3.09579E-02   7.67093E-02   2.12818E-06   3.79101E-01 
    1.27220E-01   4.93679E-01
   9.03000E+02   1.99147E-04   2.20853E-03   9.71856E-01   4.02997E-03 
    2.17038E-02   2.25958E-06   2.50000E-01   7.73095E-02   6.23530E-01 
    4.52085E-02   3.95180E-03   0.00000E+00   1.64474E-02   3.83707E-03 
    8.57474E-01   3.48509E-02   8.73884E-02   2.19295E-06   4.56839E-01 
    1.35026E-01   4.08135E-01
   8.93000E+02   1.74781E-04   2.05719E-03   9.70981E-01   4.02455E-03 
    2.27607E-02   2.22205E-06   2.50000E-01   7.62111E-02   6.21631E-01 
    4.79743E-02   4.18331E-03   0.00000E+00   1.53105E-02   3.52637E-03 
    8.43144E-01   3.90700E-02   9.89472E-02   2.27644E-06   5.18078E-01 
    1.41000E-01   3.40923E-01
   8.83000E+02   1.53008E-04   1.92192E-03   9.70259E-01   3.98325E-03 
    2.36809E-02   2.19541E-06   2.50000E-01   7.54875E-02   6.19612E-01 
    5.05140E-02   4.38696E-03   0.00000E+00   1.41636E-02   3.24546E-03 
    8.27470E-01   4.36617E-02   1.11457E-01   2.37460E-06   5.66811E-01 
    1.45601E-01   2.87589E-01
   8.73000E+02   1.33646E-04   1.79840E-03   9.69690E-01   3.90997E-03 
    2.44662E-02   2.17684E-06   2.50000E-01   7.50354E-02   6.17576E-01 
    5.28254E-02   4.56320E-03   0.00000E+00   1.30189E-02   2.98723E-03 
    8.10347E-01   4.86697E-02   1.24975E-01   2.48366E-06   6.05909E-01 
    1.49162E-01   2.44929E-01
   8.63000E+02   1.16495E-04   1.68382E-03   9.69268E-01   3.80876E-03 
    2.51207E-02   2.16456E-06   2.50000E-01   7.47842E-02   6.15595E-01 
    5.49080E-02   4.71273E-03   0.00000E+00   1.18894E-02   2.74738E-03 
    7.91714E-01   5.41237E-02   1.39522E-01   2.59940E-06   6.37457E-01 
    1.51927E-01   2.10616E-01
   8.53000E+02   1.01344E-04   1.57632E-03   9.68986E-01   3.68386E-03 
    2.56498E-02   2.15737E-06   2.50000E-01   7.46843E-02   6.13715E-01 
    5.67640E-02   4.83645E-03   0.00000E+00   1.07907E-02   2.52351E-03 
    7.71613E-01   6.00242E-02   1.55046E-01   2.71665E-06   6.62982E-01 
    1.54076E-01   1.82942E-01
   8.43000E+02   8.79919E-05   1.47468E-03   9.68835E-01   3.53968E-03 
    2.60606E-02   2.15438E-06   2.50000E-01   7.46996E-02   6.11964E-01 
    5.84005E-02   4.93557E-03   0.00000E+00   9.74055E-03   2.31456E-03 
    7.50231E-01   6.63245E-02   1.71387E-01   2.82939E-06   6.83623E-01 
    1.55741E-01   1.60635E-01
   8.33000E+02   7.62471E-05   1.37809E-03   9.68802E-01   3.38070E-03 
    2.63613E-02   2.15482E-06   2.50000E-01   7.48030E-02   6.10355E-01 
    5.98309E-02   5.01155E-03   0.00000E+00   8.75761E-03   2.12028E-03 
    7.27930E-01   7.29210E-02   1.88268E-01   2.93145E-06   7.00259E-01 
    1.57028E-01   1.42713E-01
   8.23000E+02   6.59326E-05   1.28598E-03   9.68873E-01   3.21130E-03 
    2.65615E-02   2.15787E-06   2.50000E-01   7.49723E-02   6.08888E-01 
    6.10733E-02   5.06612E-03   0.00000E+00   7.85769E-03   1.94072E-03 
    7.05206E-01   7.96624E-02   2.05330E-01   3.01782E-06   7.13603E-01 
    1.58017E-01   1.28379E-01
   8.13000E+02   5.68875E-05   1.19800E-03   9.69036E-01   3.03549E-03 
    2.66715E-02   2.16270E-06   2.50000E-01   7.51894E-02   6.07560E-01 
    6.21495E-02   5.10124E-03   0.00000E+00   7.05023E-03   1.77577E-03 
    6.82591E-01   8.63803E-02   2.22200E-01   3.08591E-06   7.24265E-01 
    1.58778E-01   1.16957E-01
   8.03000E+02   4.89675E-05   1.11389E-03   9.69277E-01   2.85672E-03 
    2.67016E-02   2.16854E-06   2.50000E-01   7.54394E-02   6.06361E-01 
    6.30807E-02   5.11893E-03   0.00000E+00   6.33685E-03   1.62492E-03 
    6.60538E-01   9.29254E-02   2.38572E-01   3.13581E-06   7.32774E-01 
    1.59363E-01   1.07863E-01
   7.93000E+02   4.20438E-05   1.03350E-03   9.69583E-01   2.67778E-03 
    2.66618E-02   2.17476E-06   2.50000E-01   7.57099E-02   6.05283E-01 
    6.38856E-02   5.12118E-03   0.00000E+00   5.71254E-03   1.48727E-03 
    6.39358E-01   9.91904E-02   2.54249E-01   3.16972E-06   7.39580E-01 
    1.59817E-01   1.00602E-01
   7.83000E+02   3.60020E-05   9.56743E-04   9.69943E-01   2.50084E-03 
    2.65615E-02   2.18089E-06   2.50000E-01   7.59916E-02   6.04319E-01 
    6.45795E-02   5.10981E-03   0.00000E+00   5.16834E-03   1.36166E-03 
    6.19217E-01   1.05114E-01   2.69136E-01   3.19089E-06   7.45053E-01 
    1.60174E-01   9.47733E-02
   7.73000E+02   3.07403E-05   8.83552E-04   9.70348E-01   2.32753E-03 
    2.64084E-02   2.18664E-06   2.50000E-01   7.62772E-02   6.03462E-01 
    6.51740E-02   5.08643E-03   0.00000E+00   4.69384E-03   1.24690E-03 
    6.00167E-01   1.10673E-01   2.83216E-01   3.20278E-06   7.49483E-01 
    1.60458E-01   9.00591E-02
   7.63000E+02   2.61680E-05   8.13899E-04   9.70789E-01   2.15907E-03 
    2.62096E-02   2.19183E-06   2.50000E-01   7.65614E-02   6.02708E-01 
    6.56783E-02   5.05241E-03   0.00000E+00   4.27888E-03   1.14183E-03 
    5.82188E-01   1.15868E-01   2.96520E-01   3.20854E-06   7.53098E-01 
    1.60686E-01   8.62159E-02
   7.53000E+02   2.22042E-05   7.47762E-04   9.71261E-01   1.99639E-03 
    2.59706E-02   2.19637E-06   2.50000E-01   7.68405E-02   6.02052E-01 
    6.60991E-02   5.00890E-03   0.00000E+00   3.91433E-03   1.04545E-03 
    5.65220E-01   1.20714E-01   3.09103E-01   3.21081E-06   7.56069E-01 
    1.60873E-01   8.30584E-02
   7.43000E+02   1.87767E-05   6.85117E-04   9.71758E-01   1.84014E-03 
    2.56962E-02   2.20021E-06   2.50000E-01   7.71116E-02   6.01490E-01 
    6.64417E-02   4.95684E-03   0.00000E+00   3.59236E-03   9.56835E-04 
    5.49186E-01   1.25233E-01   3.21029E-01   3.21171E-06   7.58526E-01 
    1.61028E-01   8.04462E-02
   7.33000E+02   1.58212E-05   6.25940E-04   9.72275E-01   1.69080E-03 
    2.53903E-02   2.20335E-06   2.50000E-01   7.73727E-02   6.01020E-01 
    6.67104E-02   4.89699E-03   0.00000E+00   3.30643E-03   8.75237E-04 
    5.34005E-01   1.29450E-01   3.32360E-01   3.21294E-06   7.60570E-01 
    1.61157E-01   7.82728E-02
   7.23000E+02   1.32802E-05   5.70193E-04   9.72810E-01   1.54871E-03 
    2.50559E-02   2.20579E-06   2.50000E-01   7.76224E-02   6.00639E-01 
    6.69085E-02   4.83001E-03   0.00000E+00   3.05114E-03   7.99993E-04 
    5.19599E-01   1.33390E-01   3.43156E-01   3.21580E-06   7.62276E-01 
    1.61267E-01   7.64566E-02
   7.13000E+02   1.11025E-05   5.17834E-04   9.73359E-01   1.41408E-03 
    2.46957E-02   2.20753E-06   2.50000E-01   7.78599E-02   6.00345E-01 
    6.70390E-02   4.75641E-03   0.00000E+00   2.82201E-03   7.30542E-04 
    5.05895E-01   1.37077E-01   3.53472E-01   3.22133E-06   7.63705E-01 
    1.61361E-01   7.49346E-02
   7.03000E+02   9.24247E-06   4.68804E-04   9.73921E-01   1.28701E-03 
    2.43119E-02   2.20858E-06   2.50000E-01   7.80843E-02   6.00135E-01 
    6.71043E-02   4.67665E-03   0.00000E+00   2.61536E-03   6.66397E-04 
    4.92827E-01   1.40534E-01   3.63355E-01   3.23036E-06   7.64901E-01 
    1.61442E-01   7.36576E-02
   6.93000E+02   7.65948E-06   4.23038E-04   9.74493E-01   1.16754E-03 
    2.39061E-02   2.20896E-06   2.50000E-01   7.82955E-02   6.00007E-01 
    6.71066E-02   4.59109E-03   0.00000E+00   2.42815E-03   6.07136E-04 
    4.80335E-01   1.43779E-01   3.72847E-01   3.24355E-06   7.65901E-01 
    1.61512E-01   7.25869E-02
   6.83000E+02   6.31743E-06   3.80457E-04   9.75076E-01   1.05567E-03 
    2.34796E-02   2.20865E-06   2.50000E-01   7.84932E-02   5.99958E-01 
    6.70492E-02   4.50001E-03   0.00000E+00   2.25769E-03   5.52345E-04 
    4.68367E-01   1.46830E-01   3.81989E-01   3.26171E-06   7.66735E-01 
    1.61574E-01   7.16912E-02
   6.73000E+02   5.18438E-06   3.40971E-04   9.75666E-01   9.51253E-04 
    2.30341E-02   2.20768E-06   2.50000E-01   7.86774E-02   5.99987E-01 
    6.69320E-02   4.40377E-03   0.00000E+00   2.10207E-03   5.01758E-04 
    4.56879E-01   1.49707E-01   3.90807E-01   3.28499E-06   7.67426E-01 
    1.61628E-01   7.09462E-02
