   1.44300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00
   1.45300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00
   1.46300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00
   1.47300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00
   1.16300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00
   1.15300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00
   1.14300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00
   1.13300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00
   1.12300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00
   1.11300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00
   1.10300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00
   1.09300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00
   1.08300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00
   1.07300E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00
   1.07250E+03   2.00000E-14   3.17232E-02   9.03299E-01   7.50685E-03 
    2.81050E-02   2.93658E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07250E+03   6.00000E-14   2.83113E-02   9.21774E-01   3.35281E-03 
    1.33334E-02   3.32282E-02   2.00003E-14   3.17232E-02   9.03299E-01 
    7.50686E-03   2.81050E-02   2.93658E-02   1.45258E-06   9.99999E-01
   1.06300E+03   6.00000E-14   2.86607E-02   9.21171E-01   3.50415E-03 
    1.40349E-02   3.26292E-02   4.60299E-14   3.21853E-02   9.00603E-01 
    8.11078E-03   3.02279E-02   2.88734E-02   1.31099E-01   8.68901E-01
   1.05300E+03   6.00000E-14   2.90076E-02   9.20442E-01   3.66845E-03 
    1.47986E-02   3.20833E-02   7.10923E-14   3.26502E-02   8.97448E-01 
    8.81701E-03   3.26469E-02   2.84382E-02   2.54471E-01   7.45529E-01
   1.04300E+03   6.00000E-14   2.93308E-02   9.19636E-01   3.83664E-03 
    1.55811E-02   3.16152E-02   9.68087E-14   3.30903E-02   8.93964E-01 
    9.60405E-03   3.52612E-02   2.80805E-02   3.63629E-01   6.36371E-01
   1.03300E+03   6.00000E-14   2.96290E-02   9.18773E-01   4.00733E-03 
    1.63751E-02   3.12159E-02   1.24313E-13   3.35038E-02   8.90143E-01 
    1.04823E-02   3.80782E-02   2.77927E-02   4.59529E-01   5.40471E-01
   1.02300E+03   6.00000E-14   2.99016E-02   9.17870E-01   4.17903E-03 
    1.71721E-02   3.08774E-02   1.54358E-13   3.38895E-02   8.85971E-01 
    1.14644E-02   4.11066E-02   2.75682E-02   5.43218E-01   4.56782E-01
   1.01300E+03   6.00000E-14   3.01484E-02   9.16946E-01   4.35002E-03 
    1.79635E-02   3.05918E-02   1.87585E-13   3.42471E-02   8.81428E-01 
    1.25660E-02   4.43577E-02   2.74010E-02   6.15768E-01   3.84232E-01
   1.00300E+03   6.00000E-14   3.03696E-02   9.16020E-01   4.51821E-03 
    1.87394E-02   3.03526E-02   2.24584E-13   3.45763E-02   8.76487E-01 
    1.38061E-02   4.78450E-02   2.72859E-02   6.78221E-01   3.21779E-01
   9.93000E+02   6.00000E-14   3.05454E-02   9.15229E-01   4.64876E-03 
    1.94362E-02   3.01405E-02   2.64948E-13   3.49132E-02   8.70988E-01 
    1.52478E-02   5.15836E-02   2.72677E-02   7.30344E-01   2.69656E-01
   9.83000E+02   6.00000E-14   3.07105E-02   9.14414E-01   4.78376E-03 
    2.01224E-02   2.99690E-02   3.10589E-13   3.52192E-02   8.64927E-01 
    1.69075E-02   5.56626E-02   2.72836E-02   7.75393E-01   2.24607E-01
   9.73000E+02   6.00000E-14   3.08676E-02   9.13560E-01   4.93216E-03 
    2.08041E-02   2.98362E-02   3.62422E-13   3.54712E-02   8.58350E-01 
    1.87857E-02   6.00876E-02   2.73052E-02   8.14149E-01   1.85851E-01
   9.63000E+02   6.00000E-14   3.10115E-02   9.12700E-01   5.08843E-03 
    2.14652E-02   2.97345E-02   4.20907E-13   3.56629E-02   8.51259E-01 
    2.08938E-02   6.48589E-02   2.73250E-02   8.46987E-01   1.53013E-01
   9.53000E+02   6.00000E-14   3.11394E-02   9.11863E-01   5.24756E-03 
    2.20925E-02   2.96573E-02   4.86431E-13   3.57901E-02   8.43646E-01 
    2.32439E-02   6.99849E-02   2.73356E-02   8.74459E-01   1.25541E-01
   9.43000E+02   6.00000E-14   3.12503E-02   9.11070E-01   5.40487E-03 
    2.26756E-02   2.95991E-02   5.59225E-13   3.58504E-02   8.35488E-01 
    2.58491E-02   7.54824E-02   2.73303E-02   8.97185E-01   1.02815E-01
   9.33000E+02   6.00000E-14   3.13444E-02   9.10338E-01   5.55597E-03 
    2.32066E-02   2.95555E-02   6.39262E-13   3.58426E-02   8.26755E-01 
    2.87234E-02   8.13766E-02   2.73028E-02   9.15792E-01   8.42082E-02
   9.23000E+02   6.00000E-14   3.14230E-02   9.09678E-01   5.69674E-03 
    2.36793E-02   2.95231E-02   7.26136E-13   3.57661E-02   8.17404E-01 
    3.18819E-02   8.77012E-02   2.72471E-02   9.30872E-01   6.91275E-02
   9.13000E+02   6.00000E-14   3.14875E-02   9.09100E-01   5.82337E-03 
    2.40894E-02   2.94993E-02   8.18953E-13   3.56209E-02   8.07381E-01 
    3.53416E-02   9.44985E-02   2.71577E-02   9.42968E-01   5.70318E-02
   9.03000E+02   6.00000E-14   3.15398E-02   9.08612E-01   5.93239E-03 
    2.44339E-02   2.94822E-02   9.16248E-13   3.54069E-02   7.96623E-01 
    3.91218E-02   1.01819E-01   2.70293E-02   9.52561E-01   4.74386E-02
   8.93000E+02   6.00000E-14   3.15818E-02   9.08216E-01   6.02070E-03 
    2.47110E-02   2.94701E-02   1.01598E-12   3.51243E-02   7.85054E-01 
    4.32443E-02   1.09720E-01   2.68566E-02   9.60075E-01   3.99249E-02
   8.83000E+02   6.00000E-14   3.16154E-02   9.07917E-01   6.08566E-03 
    2.49196E-02   2.94623E-02   1.11563E-12   3.47738E-02   7.72592E-01 
    4.77334E-02   1.18266E-01   2.66348E-02   9.65876E-01   3.41242E-02
   8.73000E+02   6.00000E-14   3.16426E-02   9.07715E-01   6.12508E-03 
    2.50596E-02   2.94579E-02   1.21248E-12   3.43561E-02   7.59149E-01 
    5.26152E-02   1.27520E-01   2.63591E-02   9.70278E-01   2.97219E-02
   8.63000E+02   6.00000E-14   3.16648E-02   9.07610E-01   6.13730E-03 
    2.51316E-02   2.94566E-02   1.30393E-12   3.38734E-02   7.44641E-01 
    5.79154E-02   1.37545E-01   2.60254E-02   9.73550E-01   2.64504E-02
   8.53000E+02   6.00000E-14   3.16836E-02   9.07600E-01   6.12124E-03 
    2.51367E-02   2.94580E-02   1.38795E-12   3.33295E-02   7.28999E-01 
    6.36550E-02   1.48385E-01   2.56306E-02   9.75916E-01   2.40835E-02
   8.43000E+02   6.00000E-14   3.17001E-02   9.07685E-01   6.07639E-03 
    2.50770E-02   2.94620E-02   1.46340E-12   3.27309E-02   7.12193E-01 
    6.98437E-02   1.60058E-01   2.51735E-02   9.77567E-01   2.24325E-02
   8.33000E+02   6.00000E-14   3.17153E-02   9.07858E-01   6.00291E-03 
    2.49553E-02   2.94685E-02   1.53027E-12   3.20883E-02   6.94253E-01 
    7.64698E-02   1.72533E-01   2.46557E-02   9.78658E-01   2.13425E-02
   8.23000E+02   6.00000E-14   3.17297E-02   9.08116E-01   5.90164E-03 
    2.47754E-02   2.94774E-02   1.58964E-12   3.14167E-02   6.75297E-01 
    8.34912E-02   1.85713E-01   2.40826E-02   9.79311E-01   2.06885E-02
   8.13000E+02   6.00000E-14   3.17438E-02   9.08452E-01   5.77408E-03 
    2.45420E-02   2.94885E-02   1.64349E-12   3.07350E-02   6.55541E-01 
    9.08286E-02   1.99431E-01   2.34640E-02   9.79628E-01   2.03725E-02
   8.03000E+02   6.00000E-14   3.17576E-02   9.08858E-01   5.62240E-03 
    2.42607E-02   2.95017E-02   1.69437E-12   3.00644E-02   6.35291E-01 
    9.83687E-02   2.13462E-01   2.28136E-02   9.79682E-01   2.03184E-02
   7.93000E+02   6.00000E-14   3.17712E-02   9.09325E-01   5.44926E-03 
    2.39374E-02   2.95166E-02   1.74494E-12   2.94251E-02   6.14894E-01 
    1.05978E-01   2.27555E-01   2.21473E-02   9.79532E-01   2.04677E-02
   7.83000E+02   6.00000E-14   3.17845E-02   9.09846E-01   5.25768E-03 
    2.35783E-02   2.95331E-02   1.79760E-12   2.88338E-02   5.94687E-01 
    1.13524E-01   2.41475E-01   2.14805E-02   9.79226E-01   2.07744E-02
   7.73000E+02   6.00000E-14   3.17973E-02   9.10412E-01   5.05080E-03 
    2.31894E-02   2.95508E-02   1.85428E-12   2.83016E-02   5.74945E-01 
    1.20892E-01   2.55035E-01   2.08267E-02   9.78798E-01   2.12019E-02
   7.63000E+02   6.00000E-14   3.18096E-02   9.11013E-01   4.83171E-03 
    2.27763E-02   2.95694E-02   1.91635E-12   2.78343E-02   5.55859E-01 
    1.27997E-01   2.68114E-01   2.01958E-02   9.78280E-01   2.17199E-02
   7.53000E+02   6.00000E-14   3.18211E-02   9.11643E-01   4.60334E-03 
    2.23438E-02   2.95887E-02   1.98470E-12   2.74335E-02   5.37543E-01 
    1.34783E-01   2.80646E-01   1.95946E-02   9.77696E-01   2.23040E-02
   7.43000E+02   6.00000E-14   3.18318E-02   9.12295E-01   4.36835E-03 
    2.18963E-02   2.96085E-02   2.05989E-12   2.70980E-02   5.20042E-01 
    1.41218E-01   2.92615E-01   1.90269E-02   9.77066E-01   2.29341E-02
   7.33000E+02   6.00000E-14   3.18416E-02   9.12963E-01   4.12915E-03 
    2.14374E-02   2.96285E-02   2.14222E-12   2.68250E-02   5.03359E-01 
    1.47288E-01   3.04033E-01   1.84947E-02   9.76406E-01   2.35940E-02
   7.23000E+02   6.00000E-14   3.18504E-02   9.13643E-01   3.88790E-03 
    2.09703E-02   2.96486E-02   2.23186E-12   2.66112E-02   4.87468E-01 
    1.52994E-01   3.14929E-01   1.79987E-02   9.75729E-01   2.42710E-02
   7.13000E+02   6.00000E-14   3.18581E-02   9.14329E-01   3.64651E-03 
    2.04975E-02   2.96685E-02   2.32891E-12   2.64533E-02   4.72326E-01 
    1.58338E-01   3.25344E-01   1.75388E-02   9.75045E-01   2.49551E-02
   7.03000E+02   6.00000E-14   3.18647E-02   9.15019E-01   3.40666E-03 
    2.00213E-02   2.96882E-02   2.43342E-12   2.63483E-02   4.57885E-01 
    1.63332E-01   3.35320E-01   1.71146E-02   9.74362E-01   2.56382E-02
   6.93000E+02   6.00000E-14   3.18700E-02   9.15709E-01   3.16986E-03 
    1.95434E-02   2.97074E-02   2.54542E-12   2.62934E-02   4.44095E-01 
    1.67984E-01   3.44902E-01   1.67253E-02   9.73686E-01   2.63144E-02
   6.83000E+02   6.00000E-14   3.18740E-02   9.16397E-01   2.93744E-03 
    1.90653E-02   2.97261E-02   2.66499E-12   2.62867E-02   4.30906E-01 
    1.72307E-01   3.54130E-01   1.63703E-02   9.73021E-01   2.69789E-02
   6.73000E+02   6.00000E-14   3.18766E-02   9.17080E-01   2.71059E-03 
    1.85884E-02   2.97442E-02   2.79220E-12   2.63266E-02   4.18271E-01 
    1.76311E-01   3.63042E-01   1.60492E-02   9.72372E-01   2.76282E-02
