   1.44300E+03   4.42795E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.45300E+03   4.42795E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.46300E+03   4.42795E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.47300E+03   4.42795E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    1.50005E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.42795E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.16300E+03   4.42795E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.15300E+03   4.42795E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.14685E+03   4.42795E-15   1.00000E-06   9.24998E-01   3.00000E-02 
    1.50005E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.14685E+03   1.33296E-14   8.92132E-07   9.42104E-01   1.68260E-02 
    7.62011E-03   3.34487E-02   4.42799E-15   1.00000E-06   9.24998E-01 
    3.00000E-02   1.50005E-02   3.00000E-02   8.22601E-07   9.99999E-01
   1.14300E+03   1.33282E-14   8.94439E-07   9.42005E-01   1.69759E-02 
    7.68369E-03   3.33348E-02   5.77912E-15   1.00341E-06   9.24449E-01 
    3.04208E-02   1.52369E-02   2.98923E-02   3.13992E-02   9.68601E-01
   1.13300E+03   1.33245E-14   9.00538E-07   9.41717E-01   1.73773E-02 
    7.85626E-03   3.30484E-02   8.98893E-15   1.01235E-06   9.22923E-01 
    3.15670E-02   1.58874E-02   2.96216E-02   1.10773E-01   8.89227E-01
   1.12300E+03   1.33210E-14   9.06738E-07   9.41389E-01   1.77946E-02 
    8.03890E-03   3.27770E-02   1.21079E-14   1.02132E-06   9.21251E-01 
    3.27908E-02   1.65923E-02   2.93650E-02   1.86623E-01   8.13377E-01
   1.11300E+03   1.33177E-14   9.12980E-07   9.41021E-01   1.82260E-02 
    8.23101E-03   3.25213E-02   1.53115E-14   1.03027E-06   9.19426E-01 
    3.40949E-02   1.73549E-02   2.91231E-02   2.58706E-01   7.41294E-01
   1.10300E+03   1.33146E-14   9.19207E-07   9.40616E-01   1.86697E-02 
    8.43187E-03   3.22817E-02   1.86933E-14   1.03909E-06   9.17442E-01 
    3.54822E-02   1.81787E-02   2.88960E-02   3.26833E-01   6.73167E-01
   1.09300E+03   1.33118E-14   9.25362E-07   9.40177E-01   1.91231E-02 
    8.64060E-03   3.20584E-02   2.23230E-14   1.04773E-06   9.15292E-01 
    3.69556E-02   1.90675E-02   2.86837E-02   3.90870E-01   6.09130E-01
   1.08300E+03   1.33091E-14   9.31394E-07   9.39708E-01   1.95839E-02 
    8.85614E-03   3.18515E-02   2.62629E-14   1.05611E-06   9.12969E-01 
    3.85183E-02   2.00254E-02   2.84859E-02   4.50739E-01   5.49261E-01
   1.07300E+03   1.33066E-14   9.37252E-07   9.39212E-01   2.00490E-02 
    9.07730E-03   3.16606E-02   3.05741E-14   1.06415E-06   9.10466E-01 
    4.01740E-02   2.10565E-02   2.83022E-02   5.06407E-01   4.93593E-01
   1.06300E+03   1.33043E-14   9.42893E-07   9.38696E-01   2.05152E-02 
    9.30267E-03   3.14856E-02   3.53195E-14   1.07181E-06   9.07775E-01 
    4.19268E-02   2.21653E-02   2.81320E-02   5.57884E-01   4.42116E-01
   1.05300E+03   1.33023E-14   9.48279E-07   9.38163E-01   2.09792E-02 
    9.53059E-03   3.13257E-02   4.05667E-14   1.07902E-06   9.04886E-01 
    4.37814E-02   2.33571E-02   2.79746E-02   6.05228E-01   3.94772E-01
   1.04300E+03   1.33004E-14   9.53375E-07   9.37622E-01   2.14372E-02 
    9.75919E-03   3.11806E-02   4.63871E-14   1.08573E-06   9.01789E-01 
    4.57435E-02   2.46371E-02   2.78293E-02   6.48518E-01   3.51482E-01
   1.03300E+03   1.32986E-14   9.58153E-07   9.37078E-01   2.18849E-02 
    9.98629E-03   3.10496E-02   5.28559E-14   1.09189E-06   8.98473E-01 
    4.78197E-02   2.60111E-02   2.76953E-02   6.87862E-01   3.12138E-01
   1.02300E+03   1.32971E-14   9.62590E-07   9.36540E-01   2.23177E-02 
    1.02093E-02   3.09319E-02   6.00506E-14   1.09748E-06   8.94924E-01 
    5.00183E-02   2.74852E-02   2.75716E-02   7.23386E-01   2.76614E-01
   1.01300E+03   1.32957E-14   9.66668E-07   9.36016E-01   2.27304E-02 
    1.04253E-02   3.08270E-02   6.80473E-14   1.10247E-06   8.91126E-01 
    5.23489E-02   2.90659E-02   2.74577E-02   7.55232E-01   2.44768E-01
   1.00300E+03   1.32945E-14   9.70375E-07   9.35517E-01   2.31171E-02 
    1.06308E-02   3.07341E-02   7.69134E-14   1.10685E-06   8.87063E-01 
    5.48236E-02   3.07601E-02   2.73526E-02   7.83545E-01   2.16455E-01
   9.93000E+02   1.32934E-14   9.73701E-07   9.35054E-01   2.34713E-02 
    1.08216E-02   3.06525E-02   8.66983E-14   1.11060E-06   8.82711E-01 
    5.74566E-02   3.25752E-02   2.72557E-02   8.08478E-01   1.91522E-01
   9.83000E+02   1.32925E-14   9.76643E-07   9.34639E-01   2.37852E-02 
    1.09927E-02   3.05818E-02   9.74165E-14   1.11375E-06   8.78048E-01 
    6.02659E-02   3.45183E-02   2.71666E-02   8.30179E-01   1.69821E-01
   9.73000E+02   1.32917E-14   9.79198E-07   9.34290E-01   2.40495E-02 
    1.11383E-02   3.05213E-02   1.09026E-13   1.11632E-06   8.73044E-01 
    6.32730E-02   3.65966E-02   2.70849E-02   8.48790E-01   1.51210E-01
   9.63000E+02   1.32910E-14   9.81313E-07   9.34042E-01   2.42405E-02 
    1.12453E-02   3.04710E-02   1.21270E-13   1.11847E-06   8.67664E-01 
    6.65134E-02   3.88074E-02   2.70143E-02   8.64218E-01   1.35782E-01
   9.53000E+02   1.32905E-14   9.82227E-07   9.34204E-01   2.41477E-02 
    1.12129E-02   3.04349E-02   1.31641E-13   1.12209E-06   8.61766E-01 
    7.02013E-02   4.10189E-02   2.70125E-02   8.73362E-01   1.26638E-01
   9.43000E+02   1.32901E-14   9.83459E-07   9.34276E-01   2.41187E-02 
    1.12010E-02   3.04031E-02   1.43738E-13   1.12413E-06   8.55374E-01 
    7.41361E-02   4.35132E-02   2.69752E-02   8.82830E-01   1.17170E-01
   9.33000E+02   1.32898E-14   9.84881E-07   9.34288E-01   2.41341E-02 
    1.12004E-02   3.03760E-02   1.57557E-13   1.12452E-06   8.48483E-01 
    7.83139E-02   4.62994E-02   2.69029E-02   8.92130E-01   1.07870E-01
   9.23000E+02   1.32895E-14   9.86398E-07   9.34263E-01   2.41783E-02 
    1.12036E-02   3.03538E-02   1.73127E-13   1.12321E-06   8.41076E-01 
    8.27342E-02   4.93936E-02   2.67951E-02   9.00961E-01   9.90389E-02
   9.13000E+02   1.32893E-14   9.87940E-07   9.34220E-01   2.42384E-02 
    1.12046E-02   3.03362E-02   1.90492E-13   1.12015E-06   8.33130E-01 
    8.74004E-02   5.28179E-02   2.66507E-02   9.09152E-01   9.08475E-02
   9.03000E+02   1.32891E-14   9.89463E-07   9.34174E-01   2.43040E-02 
    1.11983E-02   3.03228E-02   2.09699E-13   1.11528E-06   8.24610E-01 
    9.23203E-02   5.66004E-02   2.64678E-02   9.16619E-01   8.33810E-02
   8.93000E+02   1.32890E-14   9.90938E-07   9.34139E-01   2.43662E-02 
    1.11803E-02   3.03135E-02   2.30789E-13   1.10858E-06   8.15472E-01 
    9.75070E-02   6.07756E-02   2.62441E-02   9.23333E-01   7.66668E-02
   8.83000E+02   1.32890E-14   9.92351E-07   9.34127E-01   2.44179E-02 
    1.11467E-02   3.03077E-02   2.53796E-13   1.10000E-06   8.05658E-01 
    1.02980E-01   6.53845E-02   2.59770E-02   9.29306E-01   7.06940E-02
   8.73000E+02   1.32890E-14   9.93697E-07   9.34147E-01   2.44532E-02 
    1.10938E-02   3.03054E-02   2.78744E-13   1.08950E-06   7.95096E-01 
    1.08764E-01   7.04754E-02   2.56633E-02   9.34573E-01   6.54273E-02
   8.63000E+02   1.32891E-14   9.94979E-07   9.34207E-01   2.44673E-02 
    1.10182E-02   3.03064E-02   3.05650E-13   1.07704E-06   7.83702E-01 
    1.14894E-01   7.61044E-02   2.52992E-02   9.39184E-01   6.08158E-02
   8.53000E+02   1.32892E-14   9.96206E-07   9.34315E-01   2.44564E-02 
    1.09170E-02   3.03105E-02   3.34531E-13   1.06257E-06   7.71372E-01 
    1.21410E-01   8.23360E-02   2.48806E-02   9.43201E-01   5.67990E-02
   8.43000E+02   1.32894E-14   9.97387E-07   9.34477E-01   2.44177E-02 
    1.07871E-02   3.03177E-02   3.65423E-13   1.04605E-06   7.57988E-01 
    1.28365E-01   8.92435E-02   2.44026E-02   9.46688E-01   5.33121E-02
   8.33000E+02   1.32896E-14   9.98533E-07   9.34696E-01   2.43489E-02 
    1.06263E-02   3.03279E-02   3.98392E-13   1.02747E-06   7.43414E-01 
    1.35817E-01   9.69075E-02   2.38599E-02   9.49711E-01   5.02889E-02
   8.23000E+02   1.32898E-14   9.99654E-07   9.34977E-01   2.42486E-02 
    1.04326E-02   3.03412E-02   4.33551E-13   1.00685E-06   7.27506E-01 
    1.43834E-01   1.05412E-01   2.32469E-02   9.52334E-01   4.76656E-02
   8.13000E+02   1.32902E-14   1.00075E-06   9.35321E-01   2.41161E-02 
    1.02046E-02   3.03575E-02   4.71067E-13   9.84285E-07   7.10121E-01 
    1.52484E-01   1.14835E-01   2.25584E-02   9.54616E-01   4.53837E-02
   8.03000E+02   1.32905E-14   1.00183E-06   9.35729E-01   2.39508E-02 
    9.94208E-03   3.03767E-02   5.11156E-13   9.60015E-07   6.91149E-01 
    1.61825E-01   1.25234E-01   2.17910E-02   9.56605E-01   4.33945E-02
   7.93000E+02   1.32910E-14   1.00289E-06   9.36202E-01   2.37524E-02 
    9.64573E-03   3.03987E-02   5.54037E-13   9.34466E-07   6.70556E-01 
    1.71887E-01   1.36611E-01   2.09448E-02   9.58337E-01   4.16631E-02
   7.83000E+02   1.32914E-14   1.00389E-06   9.36737E-01   2.35208E-02 
    9.31774E-03   3.04234E-02   5.99863E-13   9.08321E-07   6.48446E-01 
    1.82645E-01   1.48883E-01   2.00260E-02   9.59829E-01   4.01711E-02
   7.73000E+02   1.32919E-14   1.00483E-06   9.37331E-01   2.32559E-02 
    8.96175E-03   3.04503E-02   6.48627E-13   8.82516E-07   6.25116E-01 
    1.93993E-01   1.61841E-01   1.90492E-02   9.61084E-01   3.89160E-02
   7.63000E+02   1.32925E-14   1.00569E-06   9.37979E-01   2.29577E-02 
    8.58263E-03   3.04794E-02   7.00111E-13   8.58129E-07   6.01063E-01 
    2.05740E-01   1.75158E-01   1.80373E-02   9.62096E-01   3.79042E-02
   7.53000E+02   1.32931E-14   1.00644E-06   9.38676E-01   2.26274E-02 
    8.18593E-03   3.05101E-02   7.53929E-13   8.36157E-07   5.76893E-01 
    2.17646E-01   1.88443E-01   1.70168E-02   9.62861E-01   3.71389E-02
   7.43000E+02   1.32936E-14   1.00708E-06   9.39412E-01   2.22672E-02 
    7.77723E-03   3.05422E-02   8.09661E-13   8.17310E-07   5.53182E-01 
    2.29475E-01   2.01330E-01   1.60123E-02   9.63390E-01   3.66105E-02
   7.33000E+02   1.32942E-14   1.00762E-06   9.40181E-01   2.18805E-02 
    7.36165E-03   3.05755E-02   8.66986E-13   8.01926E-07   5.30360E-01 
    2.41045E-01   2.13553E-01   1.50416E-02   9.63705E-01   3.62949E-02
   7.23000E+02   1.32949E-14   1.00806E-06   9.40974E-01   2.14714E-02 
    6.94357E-03   3.06096E-02   9.25748E-13   7.90035E-07   5.08673E-01 
    2.52251E-01   2.24961E-01   1.41142E-02   9.63841E-01   3.61587E-02
   7.13000E+02   1.32955E-14   1.00840E-06   9.41784E-01   2.10441E-02 
    6.52667E-03   3.06443E-02   9.85946E-13   7.81481E-07   4.88214E-01 
    2.63048E-01   2.35504E-01   1.32334E-02   9.63834E-01   3.61662E-02
   7.03000E+02   1.32961E-14   1.00865E-06   9.42603E-01   2.06023E-02 
    6.11401E-03   3.06795E-02   1.04769E-12   7.76034E-07   4.68971E-01 
    2.73436E-01   2.45194E-01   1.23982E-02   9.63716E-01   3.62841E-02
   6.93000E+02   1.32967E-14   1.00881E-06   9.43426E-01   2.01496E-02 
    5.70808E-03   3.07150E-02   1.11116E-12   7.73461E-07   4.50879E-01 
    2.83436E-01   2.54079E-01   1.16055E-02   9.63516E-01   3.64841E-02
   6.83000E+02   1.32973E-14   1.00887E-06   9.44249E-01   1.96887E-02 
    5.31097E-03   3.07505E-02   1.17657E-12   7.73564E-07   4.33845E-01 
    2.93083E-01   2.62220E-01   1.08514E-02   9.63257E-01   3.67431E-02
   6.73000E+02   1.32979E-14   1.00885E-06   9.45066E-01   1.92222E-02 
    4.92440E-03   3.07861E-02   1.24415E-12   7.76189E-07   4.17774E-01 
    3.02414E-01   2.69679E-01   1.01320E-02   9.62957E-01   3.70427E-02
